"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"1/18/1861","1/17/1861","Virginia 6 per cent registered bonds","Virginia","78.5 @ 80","Virginia 6 per cent, Registered Bonds sales $78 ½ to $80. --","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0196:article=pos=92","virginia_6_reg",
"1/22/1861","1/21/1861","specie","Specie","1.035 @ 1.04","Specie 3 ½@4 per cent, premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0026:article=pos=125&highlight=money+matters%2C","specie",
"1/25/1861","1/24/1861","Richmond City Bonds","Richmond",90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0029:article=pos=81","richmond",
"1/25/1861","1/24/1861","specie","Specie","1.04 @ 1.05","Specie 4@5 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0029:article=pos=81","specie",
"1/25/1861","1/24/1861","Virginia 6 per cent","Virginia",81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0029:article=pos=81","virginia_6_reg",
"1/29/1861","1/29/1861","specie","Specie","1.04 @ 1.05","Specie 4@5 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0032:article=pos=79","specie",
"2/1/1861","1/31/1861","Richmond City Bonds","Richmond",90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0035%3Aarticle%3Dpos%3D101","richmond",
"2/1/1861","1/31/1861","specie","Specie","1.045 @ 1.055","Specie 4 ½@5 ½ per cent. Premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0035:article=pos=100","specie",
"2/1/1861","1/31/1861","Virginia 6 per cent registered","Virginia",81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0035%3Aarticle%3Dpos%3D101","virginia_6_reg",
"2/5/1861","2/4/1861","specie","Specie","1.045 @ 1.055","Specie 4 ½@5 ½ per cent premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0038:article=pos=73","specie",
"2/8/1861","2/7/1861","Richmond City Bonds   ","Richmond",90,"Richmond City Bonds, last sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0039%3Aarticle%3Dpos%3D102","richmond",
"2/8/1861","2/7/1861","specie","Specie","1.045 @ 1.055","Specie 4 ½@5 ½ per cent premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0039:article=pos=101","specie",
"2/8/1861","2/7/1861","Virginia 6 per cent registered","Virginia","79 @ 80","Virginia 6 per cent. Registered Bonds, sales $79 held at $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0039%3Aarticle%3Dpos%3D102","virginia_6_reg",
"2/15/1861","2/14/1861","Richmond City Bonds","Richmond",90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0044%3Aarticle%3Dpos%3D83","richmond",
"2/15/1861","2/14/1861","specie","Specie","1.045 @ 1.05","specie 4 ½@5 per cent. Premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0044:article=pos=82","specie",
"2/15/1861","2/14/1861","Virginia 6 per cent registered","Virginia",81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0044%3Aarticle%3Dpos%3D83","virginia_6_reg",
"2/22/1861","2/21/1861","Richmond City Bonds","Richmond",90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0051%3Aarticle%3Dpos%3D63","richmond",
"2/22/1861","2/21/1861","specie","Specie",1.05,"Specie 5 per cent, premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0051%3Aarticle%3Dpos%3D63","specie",
"2/22/1861","2/21/1861","Virginia 6 per cent reigstered","Virginia",81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0051%3Aarticle%3Dpos%3D63","virginia_6_reg",
"2/26/1861","2/25/1861","specie","Specie",1.05,"Speciate 5 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0054:article=pos=86","specie",
"3/8/1861","3/7/1861","Richmond City Bonds","Richmond",90,"Richmond City Bonds, last sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0062:article=pos=73","richmond",
"3/8/1861","3/7/1861","specie","Specie",1.05,"Specie 5 per cent. Premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0062:article=pos=73","specie",
"3/8/1861","3/7/1861","Virginia 6 per cent registered","Virginia",80.5,"Virginia 6 per cent. Registered Bonds, sales $80½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0062:article=pos=73","virginia_6_reg",
"3/15/1861","3/14/1861","Richmond City Bonds","Richmond",92,"Richmond City Bonds, $92 offered.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0068:article=pos=118","richmond",
"3/15/1861","3/14/1861","specie","Specie",1.05,"Specie 5 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0068:article=pos=118","specie",
"3/15/1861","3/14/1861","Virginia 6 per cent registered","Virginia",84,"Virginia 6 per cent. Registered Bonds, sales $84.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0068:article=pos=118","virginia_6_reg",
"3/22/1861","3/21/1861","Richmond City Bonds","Richmond",93,"Richmond City Bonds, sales $93.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0074%3Aarticle%3Dpos%3D88","richmond",
"3/22/1861","3/21/1861","specie","Specie","1.04 @ 1.05","Specie buying at 4 and selling at 5 per cent. premium","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0074%3Aarticle%3Dpos%3D87","specie",
"3/22/1861","3/21/1861","Virginia 6 per cent registered","Virginia","83 @ 84","Virginia 6 per cent. Registered Bonds, sales $83 to $84.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0074%3Aarticle%3Dpos%3D88","virginia_6_reg",
"3/29/1861","3/28/1861","specie","Specie","1.025 @ 1.05","Speckle buying at 2½ and selling at 4½@5 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0080:article=pos=82","specie",
"4/5/1861","4/4/1861","Richmond City Bonds","Richmond",94,"Richmond City Bonds, last sales $54.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0086%3Aarticle%3Dpos%3D92","richmond","Probably an OCR error; changed to 94."
"4/5/1861","4/4/1861","specie","Specie","1.025 @ 1.04","Specie buying at 2½ to 3 and selling at 3½@4 per ct. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0086:article=pos=91","specie",
"4/5/1861","4/4/1861","Virginia 6 per cent registered","Virginia","62 @ 81","Virginia 6 per cent. Registered Bonds, sales $81 to $62.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0086%3Aarticle%3Dpos%3D92","virginia_6_reg",
"4/5/1861","4/4/1861","Virginia 6 per cent registered bonds","Virginia","81 @ 62","sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0086:article=pos=92","virginia_6_reg",
"4/12/1861","4/11/1861","Richmond City Bonds","Richmond",94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0092:article=pos=70","richmond",
"4/12/1861","4/11/1861","Virginia 6 per cent registered bonds","Virginia","77 @ 80","sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0092:article=pos=70","virginia_6_reg",
"4/19/1861","4/18/1861","Richmond City Bonds","Richmond",94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0098:article=pos=110","richmond",
"4/19/1861","4/18/1861","specie","Specie","1.07 @ 1.10","Specie buying at 7 and selling at 9@10 per ct. Premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0098:article=pos=109","specie",
"4/19/1861","4/18/1861","Virginia 6 per cents","Virginia",65,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0098:article=pos=110","virginia_6_reg",
"4/26/1861","4/25/1861","Richmond City Bonds","Richmond",94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0103:article=pos=104","richmond",
"4/26/1861","4/25/1861","Virginia 6 per cents","Virginia",65,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0103:article=pos=104","virginia_6_reg",
"5/3/1861","5/2/1861","Richmond City Bonds","Richmond",85,"Richmond City Bonds, last sales offered at $85","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0109%3Aarticle%3Dpos%3D111","richmond",
"5/3/1861","5/2/1861","Virginia 6 per cent registered","Virginia","59 @ 60","Virginia 6 per cent. Registered Bonds, sales $59@$60.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0109%3Aarticle%3Dpos%3D111","virginia_6_reg",
"5/10/1861","5/9/1861","Richmond City Bonds","Richmond",85,"last sales offered","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0115:article=pos=91","richmond",
"5/10/1861","5/9/1861","Virginia 6 per cent registered bonds","Virginia","59 @ 60","sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0115:article=pos=91","virginia_6_reg",
"5/17/1861","5/16/1861","Richmond City Bonds","Richmond",85,"offered","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0121:article=pos=98","richmond",
"5/17/1861","5/16/1861","Virginia 6 per cent registered bonds","Virginia","59 @ 60","sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0121:article=pos=98","virginia_6_reg",
"10/17/1861","10/16/1861","gold","Specie","1.12 @ 1.15","The brokers are selling silver and gold at 15 cents and buying at 12 --very scarce.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0299%3Aarticle%3Dpos%3D29","gold",
"11/7/1861","11/6/1861","gold","Specie","1.15 @ 1.21","The brokers are buying silver at 12 cents, and holding at 15 cents; gold at 15 cents, and selling at 18@21cents.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0317:article=pos=41&highlight=richmond+markets%2C","gold",
"11/7/1861","11/6/1861","silver","Specie","1.12 @ 1.15","The brokers are buying silver at 12 cents, and holding at 15 cents; gold at 15 cents, and selling at 18@21cents.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0317:article=pos=41&highlight=richmond+markets%2C","silver",
"11/14/1861","11/13/1861","gold","Specie","1.15 @ 1.20","The brokers are buying silver at 12 cents, and selling at 5 cents: gold at 15 cents, and","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0323:article=pos=81","gold",
"11/14/1861","11/13/1861","silver","Specie","1.12 @ 1.15","The brokers are buying silver at 12 cents, and selling at 5 cents: gold at 15 cents, and","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0323:article=pos=81","silver",
"11/21/1861","11/20/1861","gold","Specie","1.15 @ 1.20","The brokers are buying silver at 12 cents, and selling at 15 cents; gold at 15 cents, and selling at 18@20 cents.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0328:article=pos=63","gold",
"11/21/1861","11/20/1861","silver","Specie","1.12 @ 1.15","The brokers are buying silver at 12 cents, and selling at 15 cents; gold at 15 cents, and selling at 18@20 cents.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0328:article=pos=63","silver",
"12/13/1861","12/12/1861","gold","Specie","1.30 @ 1.35","The brokers buy silver com at 25 per cent, prem and sell it at 30; they buy gold at 30, and sell it at 35 per cent. prem.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0347:article=pos=56","gold",
"12/13/1861","12/12/1861","silver","Specie","1.25 @ 1.30","The brokers buy silver com at 25 per cent, prem and sell it at 30; they buy gold at 30, and sell it at 35 per cent. prem.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0347:article=pos=56","silver",
"1/14/1862","1/13/1862","gold","Specie","1.23 @ 1.28","Silver is quoted at from 15 to 25 premium and Gold 23 to 28 premium. But little of either offering and less of silver than of gold. The former is not in demand.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0373:article=pos=48","gold",
"1/14/1862","1/13/1862","silver","Specie","1.15 @ 1.25","Silver is quoted at from 15 to 25 premium and Gold 23 to 28 premium. But little of either offering and less of silver than of gold. The former is not in demand.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0373:article=pos=48","silver",
"1/17/1862","1/16/1862","Confederate States Bonds (100 mn)","Confederacy",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","confederate_100mn",
"1/17/1862","1/16/1862","Confederate States Bonds (15 mn)","Confederacy",101,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","confederate_15mn",
"1/17/1862","1/16/1862","gold","Specie","1.23 @ 1.28",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","gold",
"1/17/1862","1/16/1862","North Carolina State Bonds","North Carolina",87,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","north_carolina_6_old",
"1/17/1862","1/16/1862","Petersburg City Bonds","Petersburg",92.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","petersburg",
"1/17/1862","1/16/1862","Richmond City Bonds","Richmond",95,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","richmond",
"1/17/1862","1/16/1862","silver","Specie","1.15 @ 1.20",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","silver",
"1/17/1862","1/16/1862","Tennessee State bonds (interest suspended)","Tennessee",60,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","tennessee",
"1/17/1862","1/16/1862","Virginia 6 per cent registered bonds","Virginia",85.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","virginia_6_reg","OCR error?"
"1/28/1862","1/23/1862","Confederate States Bonds (100 mn)","Confederacy",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","confederate_100mn",
"1/28/1862","1/27/1862","gold","Specie","1.23 @ 1.28",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","gold",
"1/28/1862","1/23/1862","North Carolina State Bonds","North Carolina",87.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","north_carolina_6_old",
"1/28/1862","1/23/1862","Richmond City Bonds","Richmond",95,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","richmond",
"1/28/1862","1/27/1862","silver","Specie","1.15 @ 1.20",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","silver",
"1/28/1862","1/23/1862","Tennessee State bonds (interest suspended)","Tennessee",60,"Tennessee State bonds--(interest suspended,) last sales, 60.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","tennessee",
"1/28/1862","1/23/1862","Virginia State Stock","Virginia",86,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","virginia_6_reg",
"1/31/1862","1/30/1862","Confederate States Bonds (100 mn)","Confederacy",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","confederate_100mn",
"1/31/1862","1/30/1862","gold","Specie","1.23 @ 1.28",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","gold",
"1/31/1862","1/30/1862","North Carolina State Bonds","North Carolina",87.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","north_carolina_6_old",
"1/31/1862","1/30/1862","Richmond City Bonds","Richmond",98,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","richmond",
"1/31/1862","1/30/1862","silver","Specie","1.15 @ 1.20",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","silver",
"1/31/1862","1/30/1862","Tennessee State bonds (interest suspended)","Tennessee",60,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","tennessee",
"1/31/1862","1/30/1862","Virginia State Stock","Virginia",86,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","virginia_6_reg",
"2/7/1862","2/6/1862","Confederate Bonds (100 mn)","Confederacy",100,"Confederate States bonds--$100,000,000 issue--100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","confederate_100mn",
"2/7/1862","2/6/1862","Confederate (5 mn)","Confederacy",100,"Confederate State Bonds--$5,000,000--$100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","confederate_15mn",
"2/7/1862","2/6/1862","gold","Specie","1.23 @ 1.28","Gold — We quote buying and selling extremes at 23 to 28 cents premium, and silver 15 to 20.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","gold",
"2/7/1862","2/6/1862","North Carolina State Bonds","North Carolina",87,"North Carolina State bonds — sales 87","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","north_carolina_6_old",
"2/7/1862","2/6/1862","Petersburg City Bonds","Petersburg",92.5,"Petersburg City Bonds — sales 92½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","petersburg",
"2/7/1862","2/6/1862","Richmond City Bonds","Richmond",98,"Richmond City bonds — sales 98.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","richmond",
"2/7/1862","2/6/1862","silver","Specie","1.15 @ 1.20","Gold — We quote buying and selling extremes at 23 to 28 cents premium, and silver 15 to 20.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","silver",
"2/7/1862","2/6/1862","Tennessee bonds (interest suspended)","Tennessee",60,"Tennessee State bonds--(Interest suspended,) last sales, 60.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","tennessee",
"2/7/1862","2/6/1862","Virginia 6 per cent registered bonds","Virginia",86,"Virginia 6 per cent. Registered Bonds, sales at 56.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","virginia_6_reg","OCR error?"
"2/14/1862","2/13/1862","gold","Specie","1.23 @ 1.28",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0400:article=pos=29","gold",
"2/14/1862","2/13/1862","silver","Specie","1.15 @ 1.20",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0400:article=pos=29","silver",
