,on_call_stocks,on_call_other,indorsed_60,indorsed_4_6_mon,single_names,other_good,not_well_known,,
1/15/1861,5@6,6@7,7@8,8@9,8@10,12@16,18@24,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
2/1/1861,5@6,6@7,7@8,8@9,8@10,12@15,18@24,May 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA667&img=1&zoom=3&hl=en&sig=ACfU3U0uFCTR2E_33lKXveMRHJ63-5rHVg&ci=92%2C713%2C790%2C104&edge=0
2/15/1861,5@6,.@7,7.5@8,8@9,8@10,12@15,18@24,May 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA667&img=1&zoom=3&hl=en&sig=ACfU3U0uFCTR2E_33lKXveMRHJ63-5rHVg&ci=92%2C713%2C790%2C104&edge=0
3/1/1861,5.5@6.5,6.5@7,7.5@8,8@9,9@11,12@15,18@24,May 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA667&img=1&zoom=3&hl=en&sig=ACfU3U0uFCTR2E_33lKXveMRHJ63-5rHVg&ci=72%2C798%2C819%2C107&edge=0
3/15/1861,5@6,6@7,5.5@6,6.5@7,7@8,12@15,18@36,May 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA667&img=1&zoom=3&hl=en&sig=ACfU3U0uFCTR2E_33lKXveMRHJ63-5rHVg&ci=72%2C798%2C819%2C107&edge=0
4/1/1861,5@5.5,6@6.5,5.5@6,6.5@7,6.5@7,8@9,18@24,May 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA667&img=1&zoom=3&hl=en&sig=ACfU3U0uFCTR2E_33lKXveMRHJ63-5rHVg&ci=72%2C798%2C819%2C107&edge=0
4/15/1861,4.5@5.5,6@6.5,5.5@6,6.5@7,6.5@7,8@9,18@24,May 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA667&img=1&zoom=3&hl=en&sig=ACfU3U0uFCTR2E_33lKXveMRHJ63-5rHVg&ci=72%2C798%2C819%2C107&edge=0
10/1/1861,6@7,6@7,6.5@7,8@12,,12@15,24@36,Mar 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA311&img=1&zoom=3&hl=en&sig=ACfU3U2gZNwAlnXPWrWV2bDkj4wBrSCGvA&ci=94%2C1119%2C826%2C79&edge=0
11/1/1861,6@7,6@7,5.5@7,8@10,,10@12,18@24,Mar 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA311&img=1&zoom=3&hl=en&sig=ACfU3U2gZNwAlnXPWrWV2bDkj4wBrSCGvA&ci=94%2C1119%2C826%2C79&edge=0
12/1/1861,6@7,.@7,.@7,8@9,,12@15,,Mar 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA311&img=1&zoom=3&hl=en&sig=ACfU3U2gZNwAlnXPWrWV2bDkj4wBrSCGvA&ci=94%2C1119%2C826%2C79&edge=0
1/1/1862,6@7,7@.,5.5@7,8@9,,10@12,12@24,Mar 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA311&img=1&zoom=3&hl=en&sig=ACfU3U2gZNwAlnXPWrWV2bDkj4wBrSCGvA&ci=103%2C1190%2C796%2C91&edge=0
2/1/1862,6@7,7@.,5.5@7,6@7,,8@12,,Mar 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA311&img=1&zoom=3&hl=en&sig=ACfU3U2gZNwAlnXPWrWV2bDkj4wBrSCGvA&ci=103%2C1190%2C796%2C91&edge=0
2/15/1862,5@6,6@7,5@7,6@7,,7@9,,Mar 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA311&img=1&zoom=3&hl=en&sig=ACfU3U2gZNwAlnXPWrWV2bDkj4wBrSCGvA&ci=103%2C1190%2C796%2C91&edge=0
3/1/1862,5@6,7@.,6@7,8@9,,7@.,,May 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA506&img=1&zoom=3&hl=en&sig=ACfU3U28qjQR0nVYErmzqwDJalutGHFLoQ&ci=126%2C824%2C807%2C89&edge=0
3/15/1862,5@6,7@.,6@7,8@9,,,,May 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA506&img=1&zoom=3&hl=en&sig=ACfU3U28qjQR0nVYErmzqwDJalutGHFLoQ&ci=126%2C824%2C807%2C89&edge=0
3/22/1862,5@6,7@.,6@7,8@9,,7@.,,May 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA506&img=1&zoom=3&hl=en&sig=ACfU3U28qjQR0nVYErmzqwDJalutGHFLoQ&ci=126%2C824%2C807%2C89&edge=0
3/29/1862,5@6,7@.,6@7,8@9,,7@.,,May 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA506&img=1&zoom=3&hl=en&sig=ACfU3U28qjQR0nVYErmzqwDJalutGHFLoQ&ci=126%2C824%2C807%2C89&edge=0
4/5/1862,5@6,7@.,6@7,8@9,,7@.,,May 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA506&img=1&zoom=3&hl=en&sig=ACfU3U28qjQR0nVYErmzqwDJalutGHFLoQ&ci=123%2C900%2C804%2C92&edge=0
4/12/1862,5@6,7@.,6@7,8@9,,7@.,,May 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA506&img=1&zoom=3&hl=en&sig=ACfU3U28qjQR0nVYErmzqwDJalutGHFLoQ&ci=123%2C900%2C804%2C92&edge=0
4/19/1862,5@6,7@.,6@7,8@9,,7@.,,May 1862,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA506&img=1&zoom=3&hl=en&sig=ACfU3U28qjQR0nVYErmzqwDJalutGHFLoQ&ci=123%2C900%2C804%2C92&edge=0
4/26/1862,5@6,7@.,6@7,8@9,,7@.,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=123%2C1303%2C790%2C51&edge=0
5/2/1862,5@.,7@.,6@7,8@9,,7@.,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=114%2C1338%2C806%2C114&edge=0
5/10/1862,4@5,7@.,5@6,7@8,,7@.,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=114%2C1338%2C806%2C114&edge=0
5/17/1862,4@5,7@.,5@6,7@8,,,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=114%2C1338%2C806%2C114&edge=0
5/24/1862,4@5,6@.,4@5,6@7,,6@7,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=114%2C1338%2C806%2C114&edge=0
5/31/1862,4@5,6@.,4@5,6@7,,6@7,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=114%2C1338%2C806%2C114&edge=0
6/7/1862,4@5,6@.,4@5,6@7,,6@7,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=110%2C1446%2C813%2C67&edge=0
6/14/1862,3@5,6@.,4@5,6@7,,6@7,,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=110%2C1446%2C813%2C67&edge=0
