date,strdate,url,issue,
3/5/1864,March 5,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
3/12/1864,March 12,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
3/19/1864,March 19,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
3/26/1864,March 26,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
4/2/1864,April 2,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
4/9/1864,April 9,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
4/16/1864,April 16,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
4/23/1864,April 23,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
4/30/1864,April 30,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
5/7/1864,May 7,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
5/14/1864,May 14,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
5/21/1864,May 21,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
5/28/1864,May 28,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
6/4/1864,June 4,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
6/11/1864,June 11,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
6/18/1864,June 18,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
6/25/1864,June 25,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
7/2/1864,July 2,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
7/9/1864,July 9,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
7/16/1864,July 16,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
7/23/1864,July 23,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
7/30/1864,July 30,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
8/6/1864,August 6,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
8/13/1864,August 13,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
8/20/1864,August 20,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
8/27/1864,August 27,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
9/3/1864,September 3,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
9/10/1864,September 10,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
9/17/1864,September 17,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
9/24/1864,September 24,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
10/1/1864,October 1,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
10/8/1864,October 8,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
10/15/1864,October 15,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
10/22/1864,October 22,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
10/29/1864,October 29,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
11/5/1864,November 5,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
11/12/1864,November 12,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
11/19/1864,November 19,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
11/26/1864,November 26,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
12/3/1864,December 3,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
12/12/1864,December 12,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
12/19/1864,December 19,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
12/26/1864,December 26,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865,
1/7/1865,January 7,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
1/14/1865,January 14,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
1/21/1865,January 21,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
1/28/1865,January 28,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
2/4/1865,February 4,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
2/11/1865,February 11,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
2/18/1865,February 18,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
2/25/1865,February 25,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
3/4/1865,March 4,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
3/11/1865,March 11,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
3/18/1865,March 18,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
3/25/1865,March 25,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
4/1/1865,April 1,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
4/8/1865,April 8,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
4/15/1865,April 15,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
4/22/1865,April 22,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
4/29/1865,April 29,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
5/5/1865,May 5,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
5/12/1865,May 12,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
5/19/1865,May 19,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
5/24/1865,May 24,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
5/26/1865,May 26,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
6/2/1865,June 2,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
6/9/1865,June 9,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
6/16/1865,June 16,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
6/23/1865,June 23,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
6/30/1865,June 30,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
7/7/1865,July 7,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865,
7/14/1865,July 14,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865,
7/21/1865,July 21,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865,
7/28/1865,July 28,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865,
8/5/1865,August 5,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865,
8/12/1865,August 12,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865,
8/19/1865,August 19,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865,
8/26/1865,August 26,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865,
9/2/1865,September 2,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
9/9/1865,September 9,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
9/16/1865,September 16,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
9/23/1865,September 23,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
9/30/1865,September 30,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
10/7/1865,October 7,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
10/14/1865,October 14,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
10/21/1865,October 21,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
10/28/1865,October 28,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865,
11/4/1865,November 4,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865,
11/11/1865,November 11,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865,
11/18/1865,November 18,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865,
11/25/1865,November 25,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865,
12/1/1865,December 1,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866,
12/8/1865,December 8,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866,
12/15/1865,December 15,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866,
12/22/1865,December 22,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866,
12/29/1865,December 29,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866,
