issue,date,london_60_days,london_mercantile,london_lading,paris,amsterdam,bremen,hamburg,frankfort,url
3/24/1860,4/24/1860,108.75@108.875,108.25@108.625,107@108.25,5.175@5.1625,41.5@41.75,48.5@78.75,36.375@36.75,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U00Pxl95kDuVpFl-0TtaQHUTVSTgg&ci=178%2C236%2C764%2C181&edge=0
4/24/1860,4/24/1860,109.125@109.25,108.5@109,107@108.5,5.15@5.1625,41.375@41.75,78.75@79,36.75@36.875,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U00Pxl95kDuVpFl-0TtaQHUTVSTgg&ci=178%2C236%2C764%2C181&edge=0
5/25/1860,8/25/1860,109.625@109.75,109@109.5,108@109,5.13125@5.125,41.75@41.875,78.75@79,37@37.125,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA253&img=1&zoom=3&hl=en&sig=ACfU3U0Tcs4oaBZ38bmWytXVJbAtW2sNMg&ci=130%2C899%2C742%2C169&edge=0
6/25/1860,8/25/1860,109.75@109.875,109.25@109.75,108.5@109.5,5.13125@5.125,41.75@42,78.75@79,36.75@37,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA253&img=1&zoom=3&hl=en&sig=ACfU3U0Tcs4oaBZ38bmWytXVJbAtW2sNMg&ci=130%2C899%2C742%2C169&edge=0
7/24/1860,8/25/1860,109.875@110,109.25@109.75,108.5@109.25,5.135@5.1125,41.625@41.75,79.25@79.5,37@37.125,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA253&img=1&zoom=3&hl=en&sig=ACfU3U0Tcs4oaBZ38bmWytXVJbAtW2sNMg&ci=130%2C899%2C742%2C169&edge=0
8/24/1860,8/25/1860,109.875@110,108.5@109.25,107@109,5.135@5.1125,41.75@41.875,79.5@79.75,37@37.125,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA253&img=1&zoom=3&hl=en&sig=ACfU3U0Tcs4oaBZ38bmWytXVJbAtW2sNMg&ci=130%2C899%2C742%2C169&edge=0
9/25/1860,12/24/1860,109.5@109.75,108.5@109.5,108@108.5,5.15@5.125,41.625@41.75,79.5@79.625,36.875@37,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA589&img=1&zoom=3&hl=en&sig=ACfU3U0zyhqLuPmFB2Pbr9m8d14snT3L4w&ci=142%2C950%2C740%2C185&edge=0
10/20/1860,12/24/1860,108.75@108.125,107.5@108.5,106@107.5,5.175@5.1625,41.625@41.375,78.75@79,36.5@36.75,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA589&img=1&zoom=3&hl=en&sig=ACfU3U0zyhqLuPmFB2Pbr9m8d14snT3L4w&ci=142%2C950%2C740%2C185&edge=0
11/24/1860,12/24/1860,104@105,100@104,102@104,5.30@5.25,40.5@40.75,76@76.5,38.5@.,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA589&img=1&zoom=3&hl=en&sig=ACfU3U0zyhqLuPmFB2Pbr9m8d14snT3L4w&ci=142%2C950%2C740%2C185&edge=0
12/24/1860,12/24/1860,103.5@104.5,100@102,100@102,5.45@5.35,40@40.25,76@76.25,35@35.5,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA589&img=1&zoom=3&hl=en&sig=ACfU3U0zyhqLuPmFB2Pbr9m8d14snT3L4w&ci=142%2C950%2C740%2C185&edge=0
1/24/1861,4/25/1861,105.5@106.25,104@104.5,103@104,5.4@5.3,40.5@40.75,76.5@76.75,35.5@36,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U3OSDOxGH1XCSQZNRc7crdPH0Np7A&ci=137%2C1165%2C753%2C178&edge=0
2/22/1861,4/25/1861,105.5@106,104.5@105,103@104,5.35@5.325,40@40.75,76.75@77,35.5@35.75,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U3OSDOxGH1XCSQZNRc7crdPH0Np7A&ci=137%2C1165%2C753%2C178&edge=0
3/23/1861,4/25/1861,107.5@107.75,106.5@107.5,106@107,5.285@5.25,40@40.75,77.5@78,36@36.25,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U3OSDOxGH1XCSQZNRc7crdPH0Np7A&ci=137%2C1165%2C753%2C178&edge=0
4/20/1861,4/25/1861,106.25@106.5,105@106,105@105.5,5.35@5.30,39.5@40,76.75@77,35.5@35.75,,http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U3OSDOxGH1XCSQZNRc7crdPH0Np7A&ci=137%2C1165%2C753%2C178&edge=0
5/22/1861,8/24/1861,105.5@106.25,105@106,103.5@104.5,5.45@5.25,39@40,77@78,35@35.75,,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1SIopF6Zmpzx6vJV2LBTX8Sqiq2w&ci=117%2C232%2C794%2C196&edge=0
6/24/1861,8/24/1861,105.5@105.75,104.5@105,102.5@104,5.40@5.37,39@39.75,75.25@76.25,34.75@35.25,,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1SIopF6Zmpzx6vJV2LBTX8Sqiq2w&ci=117%2C232%2C794%2C196&edge=0
7/24/1861,8/24/1861,107.25@107.75,105.75@106.5,104.5@105.5,5.30@5.275,40.75@41,77.75@78,35.75@36,,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1SIopF6Zmpzx6vJV2LBTX8Sqiq2w&ci=117%2C232%2C794%2C196&edge=0
8/24/1861,8/24/1861,107.375@107.75,106.5@107.25,105@106,5.40@5.30,39.625@40.25,75.5@77,35@35.5,,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1SIopF6Zmpzx6vJV2LBTX8Sqiq2w&ci=117%2C232%2C794%2C196&edge=0
9/24/1861,12/28/1861,108@108.5,107.5@108,106.5@107,5.375@5.3,39.5@40,76.5@77.5,35@35.5,40.25@40.5,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA559&img=1&zoom=3&hl=en&sig=ACfU3U2kSafDT7mYhUhc985PzTELFW1nTA&ci=139%2C337%2C796%2C209&edge=0
10/24/1861,12/28/1861,107.5@108,107@107.5,105@106,5.3875@5.35,40.125@40.25,77.25@77.5,35.5@35.75,40.25@43.375,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA559&img=1&zoom=3&hl=en&sig=ACfU3U2kSafDT7mYhUhc985PzTELFW1nTA&ci=139%2C337%2C796%2C209&edge=0
11/21/1861,12/28/1861,109@109.5,108@109,107@107.5,5.25@5.15,40.625@40.75,79.25@79.5,35.75@36,41@41.5,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA559&img=1&zoom=3&hl=en&sig=ACfU3U2kSafDT7mYhUhc985PzTELFW1nTA&ci=139%2C337%2C796%2C209&edge=0
12/24/1861,12/28/1861,110.5@110.75,109.5@109.75,108@108.5,5.15@5.10,41.5@41.75,80@80.5,36.75@37,41.75@41,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA559&img=1&zoom=3&hl=en&sig=ACfU3U2kSafDT7mYhUhc985PzTELFW1nTA&ci=139%2C337%2C796%2C209&edge=0
1/24/1862,4/24/1862,113@114,112@113,109@110,5.05@4.95,43@43.5,81.5@82,38@38.5,43@43.25,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA909&img=1&zoom=3&hl=en&sig=ACfU3U3ocV-8-oCR3KHy0jLvnuZAfPnBJQ&ci=102%2C997%2C836%2C216&edge=0
2/22/1862,4/24/1862,113.5@114,112@113,110@111,5.05@4.975,43.75@43,83@83.25,37.75@38,43.25@43.5,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA909&img=1&zoom=3&hl=en&sig=ACfU3U3ocV-8-oCR3KHy0jLvnuZAfPnBJQ&ci=102%2C997%2C836%2C216&edge=0
3/24/1862,4/24/1862,111.5@112,109.5@110,109.5@110,5.1@5,43.75@43,80.5@81,37@37.25,42.5@42.75,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA909&img=1&zoom=3&hl=en&sig=ACfU3U3ocV-8-oCR3KHy0jLvnuZAfPnBJQ&ci=102%2C997%2C836%2C216&edge=0
4/22/1862,4/24/1862,112@112.25,111.5@112.75,110@111,5.1@5.05,42.5@43,81@81.25,37.25@37.375,42.5@42.75,http://books.google.com/books?id=B10mAQAAIAAJ&pg=PA909&img=1&zoom=3&hl=en&sig=ACfU3U3ocV-8-oCR3KHy0jLvnuZAfPnBJQ&ci=102%2C997%2C836%2C216&edge=0
5/22/1862,8/23/1862,113.875@114,113.25@113.625,112.5@113,4.975@4.9375,42.75@43,82@82.25,37.75@38,42.75@43,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1YzYoE6FWzuEd_pxlsuTm5rGfmcQ&ci=82%2C749%2C774%2C197&edge=0
6/22/1862,8/23/1862,117.5@118,117@117.5,115.5@116.5,4.8125@4.7625,43.75@44.5,84@84.75,39@39.5,44.625@44.75,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1YzYoE6FWzuEd_pxlsuTm5rGfmcQ&ci=82%2C749%2C774%2C197&edge=0
7/23/1862,8/23/1862,131.5@132,130@130.5,129@129.5,4.35@4.30,48.5@49.5,92.5@94.5,43.5@99.5,48.75@49.25,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1YzYoE6FWzuEd_pxlsuTm5rGfmcQ&ci=82%2C749%2C774%2C197&edge=0
8/23/1862,8/23/1862,127.25@128,126@127,125.5@126,4.45@4.375,47.25@47.75,90.75@92,42.5@43,47.5@48,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA239&img=1&zoom=3&hl=en&sig=ACfU3U1YzYoE6FWzuEd_pxlsuTm5rGfmcQ&ci=82%2C749%2C774%2C197&edge=0
9/23/1862,11/24/1862,129@129.5,128.5@129,128@128.5,4.425@4.35,48@49,92@93,42@43,48.75@49.25,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA478&img=1&zoom=3&hl=en&sig=ACfU3U34ZSNNcZMbnZKxg9H61KgasYD9lQ&ci=86%2C400%2C781%2C199&edge=0
10/23/1862,11/24/1862,145@147,143@145,142@143,4.00@3.85,53.5@55,102@104,47@49,54.5@55.5,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA478&img=1&zoom=3&hl=en&sig=ACfU3U34ZSNNcZMbnZKxg9H61KgasYD9lQ&ci=86%2C400%2C781%2C199&edge=0
11/24/1862,11/24/1862,144@145,142@143,140@141,3.9@3.85,55@55.25,105@105.5,43.25@43.5,55@55.5,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA478&img=1&zoom=3&hl=en&sig=ACfU3U34ZSNNcZMbnZKxg9H61KgasYD9lQ&ci=86%2C400%2C781%2C199&edge=0
12/24/1863,1/24/1863,145.25@146,144@145,143.25@144.25,3.9@3.8875,55.25@55.75,105@105.5,48.25@49.25,55.25@55.75,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA656&img=1&zoom=3&hl=en&sig=ACfU3U32e0oaBQeEZmC7Vx9ZiZvNS_s4wQ&ci=112%2C701%2C800%2C203&edge=0
1/24/1863,1/24/1863,160.5@162,159@160,158@160,3.47@3.45,60@61,115@117,53.5@54.5,62@63,http://books.google.com/books?id=tF0mAQAAIAAJ&pg=PA656&img=1&zoom=3&hl=en&sig=ACfU3U32e0oaBQeEZmC7Vx9ZiZvNS_s4wQ&ci=112%2C701%2C800%2C203&edge=0
