date,series,journal_issue,url,value,notes,adjust_gold,adjust_currency,is_clean
1862-11-30,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,24.5,,,,
1862-12-06,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,25,,,,
1862-12-13,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26.5,,,,
1862-12-20,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,27.5,,,,
1862-12-27,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,29,,,,
1863-01-03,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,29,,,,
1863-01-10,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,35,,,,
1863-01-17,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,43,,,,
1863-01-24,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,44.75,,,,
1863-01-31,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
1863-02-07,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
1863-02-14,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,51,,,,
1863-02-21,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,62,,,,
1863-02-28,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,71,,,,
1863-03-07,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
1863-03-14,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
1863-03-21,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-03-28,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-04,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-11,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-18,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-25,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-05-02,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-05-09,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-05-16,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-05-23,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-05-30,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-06-06,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-06-13,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-06-20,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-06-27,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-07-11,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-07-18,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-07-25,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-08-01,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-08-08,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-08-15,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-08-22,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-08-29,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-09-05,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-09-12,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-09-19,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-09-26,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-10-03,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-10-10,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-10-17,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-10-24,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-10-31,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-11-07,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1863-11-14,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1863-11-21,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1863-11-27,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1863-12-05,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1863-12-12,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1863-12-19,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1863-12-26,August demand notes,Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
1865-01-07,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109,,,,
1865-01-14,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
1865-01-21,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.375,,,,
1865-01-28,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.875,,,,
1865-02-04,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.25,,,,
1865-02-11,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.875,,,,
1865-02-18,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.625,,,,
1865-02-25,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.125,,,,
1865-03-01,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
1865-03-08,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.625,,,,
1865-03-15,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.625,,,,
1865-03-22,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-03-29,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-04-05,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,107.5,,,,
1865-04-12,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.375,,,,
1865-04-26,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.5,,,,
1865-05-03,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105.75,,,,
1865-05-10,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105.375,,,,
1865-05-17,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.875,,,,
1865-05-24,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.625,,,,
1865-05-31,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.75,,,,
1865-06-07,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.75,,,,
1865-06-14,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.875,,,,
1865-06-21,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.5,,,,
1865-06-28,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.25,,,,
1865-07-05,"5-20's, Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-07-12,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.75,,,,
1865-07-19,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105,,,,
1865-07-26,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.25,,,,
1865-08-05,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.125,,,,
1865-08-12,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.625,,,,
1865-08-19,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
1865-08-26,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
1865-09-02,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
1865-09-09,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.625,,,,
1865-09-16,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.5,,,,
1865-09-23,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.5,,,,
1865-09-30,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
1865-10-07,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101,,,,
1865-10-14,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,102,,,,
1865-10-21,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.375,,,,
1865-10-28,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.25,,,,
1865-11-04,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.125,,,,
1865-11-11,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,100.125,,,,
1865-11-18,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100.5,,,,
1865-11-25,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,101.5,,,,
1865-12-01,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,101.5,,,,
1865-12-08,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,102.5,,,,
1865-12-15,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,104,,,,
1865-12-22,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.25,,,,
1865-12-29,"5-20's, Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,105,,,,
1865-01-07,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,100,,,,
1865-01-14,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
1865-01-21,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99,,,,
1865-01-28,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.75,,,,
1865-02-04,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.5,,,,
1865-02-11,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
1865-02-18,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103,,,,
1865-02-25,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
1865-03-01,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-03-08,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-03-15,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,100,,,,
1865-03-22,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-03-29,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-04-05,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,104.75,,,,
1865-04-12,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.25,,,,
1865-04-26,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.25,,,,
1865-05-03,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-05-10,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-05-17,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103,,,,
1865-05-24,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.375,,,,
1865-05-31,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103,,,,
1865-06-07,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.25,,,,
1865-06-14,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.75,,,,
1865-06-21,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103,,,,
1865-06-28,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.125,,,,
1865-07-05,"5-20's, Coup.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,104,,,,
1865-07-12,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105,,,,
1865-07-19,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.75,,,,
1865-07-26,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105,,,,
1865-08-05,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
1865-08-12,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.5,,,,
1865-08-19,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.375,,,,
1865-08-26,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.75,,,,
1865-09-02,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.75,,,,
1865-09-09,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.5,,,,
1865-09-16,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.625,,,,
1865-09-23,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.25,,,,
1865-09-30,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106,,,,
1865-10-07,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.25,,,,
1865-10-14,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,102,,,,
1865-10-21,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.125,,,,
1865-10-28,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101,,,,
1865-11-04,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.5,,,,
1865-11-11,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,100.5,,,,
1865-11-18,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100.5,,,,
1865-11-25,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100,,,,
1865-12-01,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,99.5,,,,
1865-12-08,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,99.5,,,,
1865-12-15,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,99.875,,,,
1865-12-22,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100.5,,,,
1865-12-29,"5-20's, Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100.5,,,,
1862-02-05,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,78.5,,,,
1862-02-19,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,79,,,,
1862-03-01,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,85.5,,,,
1862-03-13,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,86,,,,
1862-03-19,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,88,,,,
1862-03-26,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,87.625,,,,
1862-04-01,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,87,,,,
1862-04-07,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,87,,,,
1862-04-30,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,89.75,,,,
1862-05-10,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94,,,,
1862-05-17,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
1862-05-23,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
1862-05-31,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
1862-06-07,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
1862-06-14,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97.75,,,,
1862-06-26,"5's, 1874",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96.5,,,,
1862-07-05,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,95,,,,
1862-07-12,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,88,,,,
1862-07-19,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,85,,,,
1862-07-27,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,86.5,,,,
1862-08-02,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,85.5,,,,
1862-08-09,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,85.5,,,,
1862-08-16,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
1862-08-23,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
1862-08-30,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
1862-09-06,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,88.5,,,,
1862-09-13,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,88.5,,,,
1862-09-20,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
1862-09-26,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90.25,,,,
1862-10-04,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,94,,,,
1862-10-11,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,92.5,,,,
