series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
seven_thirties,1862-05-17,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
sixes_1881_coup,1862-05-17,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
sixes_1881_reg,1862-05-17,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
aug_demand,1862-05-23,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.625,,,,
fives_1874,1862-05-23,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
gold,1862-05-23,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.5,,,,
oneyr_old,1862-05-23,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.5,,,,
seven_thirties,1862-05-23,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
sixes_1881_coup,1862-05-23,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.5,,,,
sixes_1881_reg,1862-05-23,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.5,,,,
aug_demand,1862-05-31,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.625,,,,
fives_1874,1862-05-31,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
gold,1862-05-31,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.75,,,,
oneyr_old,1862-05-31,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
seven_thirties,1862-05-31,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
sixes_1881_coup,1862-05-31,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.5,,,,
sixes_1881_reg,1862-05-31,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.5,,,,
aug_demand,1862-06-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,1,,,,
fives_1874,1862-06-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
gold,1862-06-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.25,,,,
oneyr_old,1862-06-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.25,,,,
seven_thirties,1862-06-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106.25,,,,
sixes_1881_coup,1862-06-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106,,,,
sixes_1881_reg,1862-06-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103,,,,
aug_demand,1862-06-14,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,3,,,,
fives_1874,1862-06-14,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97.75,,,,
gold,1862-06-14,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106.875,,,,
oneyr_old,1862-06-14,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.5,,,,
seven_thirties,1862-06-14,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106.25,,,,
sixes_1881_coup,1862-06-14,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,107.125,,,,
sixes_1881_reg,1862-06-14,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.875,,,,
aug_demand,1862-06-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,4.5,,,,
fives_1874,1862-06-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96.5,,,,
gold,1862-06-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,109,,,,
oneyr_old,1862-06-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.875,,,,
seven_thirties,1862-06-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105.625,,,,
sixes_1881_coup,1862-06-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106.25,,,,
sixes_1881_reg,1862-06-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.875,,,,
aug_demand,1862-07-05,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,5.25,,,,
fives_1874,1862-07-05,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,95,,,,
gold,1862-07-05,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,110,,,,
oneyr_old,1862-07-05,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,98.5,,,,
seven_thirties,1862-07-05,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,102,,,,
sixes_1881_coup,1862-07-05,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,100.125,,,,
sixes_1881_reg,1862-07-05,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,100.25,,,,
aug_demand,1862-07-12,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,7.25,,,,
fives_1874,1862-07-12,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,88,,,,
gold,1862-07-12,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,117,,,,
oneyr_old,1862-07-12,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,99,,,,
seven_thirties,1862-07-12,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,108,,,,
sixes_1881_coup,1862-07-12,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,100.5,,,,
sixes_1881_reg,1862-07-12,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,100,,,,
aug_demand,1862-07-19,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,8,,,,
fives_1874,1862-07-19,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,85,,,,
gold,1862-07-19,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,119,,,,
oneyr_old,1862-07-19,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,97.5,,,,
seven_thirties,1862-07-19,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,101.5,,,,
sixes_1881_coup,1862-07-19,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,98,,,,
sixes_1881_reg,1862-07-19,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,98,,,,
aug_demand,1862-07-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,6.5,,,,
fives_1874,1862-07-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,86.5,,,,
gold,1862-07-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,117,,,,
oneyr_old,1862-07-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.5,,,,
seven_thirties,1862-07-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103,,,,
sixes_1881_coup,1862-07-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
sixes_1881_reg,1862-07-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
aug_demand,1862-08-02,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,5.25,,,,
fives_1874,1862-08-02,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,85.5,,,,
gold,1862-08-02,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,115,,,,
oneyr_old,1862-08-02,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.5,,,,
seven_thirties,1862-08-02,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,102.5,,,,
sixes_1881_coup,1862-08-02,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.5,,,,
sixes_1881_reg,1862-08-02,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.25,,,,
aug_demand,1862-08-09,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,5.5,,,,
fives_1874,1862-08-09,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,85.5,,,,
gold,1862-08-09,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,112.5,,,,
oneyr_old,1862-08-09,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
seven_thirties,1862-08-09,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
sixes_1881_coup,1862-08-09,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
sixes_1881_reg,1862-08-09,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
aug_demand,1862-08-16,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,7.5,,,,
fives_1874,1862-08-16,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
gold,1862-08-16,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,115,,,,
oneyr_old,1862-08-16,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
seven_thirties,1862-08-16,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
sixes_1881_coup,1862-08-16,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100.875,,,,
sixes_1881_reg,1862-08-16,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100.75,,,,
aug_demand,1862-08-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8,,,,
fives_1874,1862-08-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
gold,1862-08-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,115.5,,,,
oneyr_old,1862-08-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
seven_thirties,1862-08-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_coup,1862-08-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101,,,,
sixes_1881_reg,1862-08-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101,,,,
aug_demand,1862-08-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8.25,,,,
fives_1874,1862-08-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
gold,1862-08-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,116.125,,,,
oneyr_old,1862-08-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
seven_thirties,1862-08-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
sixes_1881_coup,1862-08-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
sixes_1881_reg,1862-08-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
aug_demand,1862-09-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8,,,,
fives_1874,1862-09-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,88.5,,,,
gold,1862-09-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,118.75,,,,
oneyr_old,1862-09-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
seven_thirties,1862-09-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,108.25,,,,
sixes_1881_coup,1862-09-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
sixes_1881_reg,1862-09-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
aug_demand,1862-09-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8.75,,,,
fives_1874,1862-09-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,88.5,,,,
gold,1862-09-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,119.25,,,,
oneyr_old,1862-09-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.25,,,,
seven_thirties,1862-09-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103,,,,
sixes_1881_coup,1862-09-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
sixes_1881_reg,1862-09-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.625,,,,
aug_demand,1862-09-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,2.5,,,,
fives_1874,1862-09-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90,,,,
gold,1862-09-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,117,,,,
oneyr_old,1862-09-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
seven_thirties,1862-09-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
sixes_1881_coup,1862-09-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,102,,,,
sixes_1881_reg,1862-09-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,102,,,,
aug_demand,1862-09-26,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,16.5,,,,
fives_1874,1862-09-26,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,90.25,,,,
gold,1862-09-26,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,120.375,,,,
oneyr_old,1862-09-26,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.625,,,,
seven_thirties,1862-09-26,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
sixes_1881_coup,1862-09-26,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.375,,,,
sixes_1881_reg,1862-09-26,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
aug_demand,1862-10-04,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,22.625,,,,
fives_1874,1862-10-04,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,94,,,,
gold,1862-10-04,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,119.5,,,,
oneyr_old,1862-10-04,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,94,,,,
seven_thirties,1862-10-04,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105.25,,,,
sixes_1881_coup,1862-10-04,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
sixes_1881_reg,1862-10-04,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
aug_demand,1862-10-11,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,23.75,,,,
fives_1874,1862-10-11,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,92.5,,,,
gold,1862-10-11,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,127.5,,,,
oneyr_old,1862-10-11,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
seven_thirties,1862-10-11,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105,,,,
sixes_1881_coup,1862-10-11,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_reg,1862-10-11,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
aug_demand,1862-10-18,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,29,,,,
fives_1874,1862-10-18,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,92.5,,,,
gold,1862-10-18,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
oneyr_old,1862-10-18,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.5,,,,
seven_thirties,1862-10-18,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,106,,,,
sixes_1881_coup,1862-10-18,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_reg,1862-10-18,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
aug_demand,1862-10-25,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,27,,,,
fives_1874,1862-10-25,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,93,,,,
gold,1862-10-25,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131,,,,
oneyr_old,1862-10-25,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
seven_thirties,1862-10-25,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105,,,,
sixes_1881_coup,1862-10-25,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103,,,,
sixes_1881_reg,1862-10-25,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103,,,,
aug_demand,1862-11-01,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26.5,,,,
fives_1874,1862-11-01,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,93.25,,,,
gold,1862-11-01,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131.5,,,,
oneyr_old,1862-11-01,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.25,,,,
seven_thirties,1862-11-01,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105.5,,,,
