page,bid_number,bidder,residence,amount,value,accepted,rejected,errors
33,8,"A.T. Lowe, President",Boston,12,93.30,,12,
33,8,"A.T. Lowe, President",Boston,12,92.55,,12,
33,8,"A.T. Lowe, President",Boston,12,92.05,,12,
33,8,"A.T. Lowe, President",Boston,12,91.30,,12,
33,9,J.W. Walcott & Co,Boston,100,94.05,100,,
33,9,J.W. Walcott & Co,Boston,100,93.67,,100,
33,9,J.W. Walcott & Co,Boston,100,93.33,,100,
33,9,J.W. Walcott & Co,Boston,100,93.05,,100,
33,10,"William Beals, Jr. ",Boston,1,94.00,1,,
33,10,"William Beals, Jr.",Boston,1,93.75,,1,
33,10,"William Beals, Jr.",Boston,1,93.50,,1,
33,10,"William Beals, Jr.",Boston,1,93.38,,1,
33,10,"William Beals, Jr.",Boston,1,93.25,,1,
33,11,J. Vincent Brown,"Salem, Mass",15,94.00,15,,
33,12,W.C. Dougherty,New York,2,94.00,2,,
33,12,W.C. Dougherty,New York,2,93.75,,2,
33,12,W.C. Dougherty,New York,2,93.50,,2,
33,12,W.C. Dougherty,New York,2,93.25,,2,
33,12,W.C. Dougherty,New York,2,93.00,,2,
33,13,Phillip R. Kearney,New York,8,94.00,8,,
33,14,William L. Abbott,Philadelphia,10,94.00,10,,
33,14,William L. Abbott,Philadelphia,10,93.10,,10,
33,14,William L. Abbott,Philadelphia,10,92.76,,10,
33,15,John A. Dix,New York,25,94.00,25,,
33,16,Charles H. Delevan,New York,20,94.00,20,,
33,16,Charles H. Delevan,New York,20,93.75,,20,
33,16,Charles H. Delevan,New York,40,93.00,,40,
33,17,J. T. Van Vleck,New York,10,94.00,10,,
33,17,J. T. Van Vleck,New York,10,93.90,,10,
34,17,J. T. Van Vleck,New York,10,93.80,,10,
34,17,J. T. Van Vleck,New York,10,93.70,,10,
34,18,Bank of Commerce,New York,2500,94.00,2500,,
34,19,Bank of America,New York,250,94.00,250,,
34,19,Bank of America,New York,250,93.60,,250,
34,20,A.W. Nicholson,New York,10,94.00,10,,
34,20,A.W. Nicholson,New York,10,93.50,,10,
34,20,A.W. Nicholson,New York,10,93.00,,10,
34,21,Samuel C. Thompson,New York,10,94.00,10,,
34,21,Samuel C. Thompson,New York,10,93.75,,10,
34,21,Samuel C. Thompson,New York,10,93.50,,10,
34,22,American Colonization Society,Washington,5,94.00,5,,
34,22,American Colonization Society,Washington,5,93.75,,5,
34,22,American Colonization Society,Washington,5,93.50,,5,
34,22,American Colonization Society,Washington,5,93.25,,5,
34,22,American Colonization Society,Washington,5,93.00,,5,
34,22,American Colonization Society,Washington,5,92.25,,5,
34,22,American Colonization Society,Washington,5,92.00,,5,
34,22,American Colonization Society,Washington,5,91.75,,5,
34,23,F.R. James & Co,New York,20,94.00,20,,
34,24,E.D. Peters,Boston,5,92.00,,5,
34,25,Buffalo Savings Bank,Boston,40,91.50,,40,
34,26,"George W. Patterson, Jr.","Corning, New York",1,90.19,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,91.29,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,90.39,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,90.59,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,90.79,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,90.89,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,91.19,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,91.29,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,91.59,,1,
34,26,"George W. Patterson, Jr.","Corning, New York",1,91.79,,1,
35,27,V.S. Kenyon,New York,1,90.16,,1,
35,27,V.S. Kenyon,New York,2,90.27,,2,
35,27,V.S. Kenyon,New York,1,90.52,,1,
35,27,V.S. Kenyon,New York,2,90.76,,2,
35,27,V.S. Kenyon,New York,2,91.26,,2,
35,27,V.S. Kenyon,New York,1,91.52,,1,
35,27,V.S. Kenyon,New York,1,91.76,,1,
35,28,C.A. Burnham,"Ogdensburgh, New York",5,91.80,,5,
35,29,N.L. Giswold,New York,5,92.00,,5,
35,30,Stone & Domer,Boston,20,91.55,,20,
35,30,Stone & Domer,Boston,10,92.15,,10,
35,30,Stone & Domer,Boston,10,92.65,,10,
35,30,Stone & Domer,Boston,10,93.85,,10,
35,31,William Beals & Co.,Boston,4,92.00,,4,
35,31,William Beals & Co.,Boston,2,92.13,,2,
35,31,William Beals & Co.,Boston,2,92.25,,2,
35,31,William Beals & Co.,Boston,1,92.38,,1,
35,31,William Beals & Co.,Boston,1,92.50,,1,
35,31,William Beals & Co.,Boston,1,92.63,,1,
35,31,William Beals & Co.,Boston,1,92.75,,1,
35,31,William Beals & Co.,Boston,1,92.88,,1,
35,31,William Beals & Co.,Boston,1,93.00,,1,
35,31,William Beals & Co.,Boston,1,92.13,,1,
35,32,S.A. Holbrook,"Freeport, Maine",5,91.05,,5,
35,33,Daniel W. Ladd,"Epping, New Hampshire",1,92.00,,1,
35,34,Amos P. Tapley,Boston,5,93.35,,5,
35,34,Amos P. Tapley,Boston,5,93.76,,5,
35,35,"Brewster, Sweet & Co",Boston,10,93.25,,10,
35,35,"Brewster, Sweet & Co",Boston,35,93.00,,35,
35,35,"Brewster, Sweet & Co",Boston,25,92.56,,25,
35,35,"Brewster, Sweet & Co",Boston,30,92.16,,30,
35,36,James P. Thorndyke,Boston,10,92.50,,10,
35,36,James P. Thorndyke,Boston,10,91.50,,10,
35,37,"Blake, Brothers & Co",Boston,100,92.05,,100,
35,37,"Blake, Brothers & Co",Boston,100,90.25,,100,
35,39,Samuel S. Day,"Springfield, Mass",8,93.50,,8,
35,39,Samuel S. Day,"Springfield, Mass",5,93.45,,5,
35,39,Samuel S. Day,"Springfield, Mass",5,93.40,,5,
35,40,J.R. Beckett,Boston,5,91.00,,5,
36,40,J.R. Beckett,Boston,5,90.00,,5,
36,41,A.T. Lowe ,Boston,5,92.00,,5,
36,41,A.T. Lowe,Boston,5,92.50,,5,
36,41,A.T. Lowe,Boston,5,93.00,,5,
36,41,A.T. Lowe,Boston,5,93.50,,5,
36,42,"A.A. Burrage, executor",Boston,6,92.75,,6,
36,43,"Aaron Morrell, Jr. ","Salisbury, Mass",2,93.00,,2,
36,44,G. Currier,Boston,6,91.10,,6,
36,44,G. Currier,Boston,6,91.60,,6,
36,44,G. Currier,Boston,6,92.10,,6,
36,44,G. Currier,Boston,6,92.50,,6,
36,45,Peter Murray,New York,10,93.80,,10,
36,46,John C. Rives,Washington,25,90.00,,25,
36,47,T. Scott & Son,Baltimore,10,91.00,,10,
36,47,T. Scott & Son,Baltimore,5,91.50,,5,
36,48,Eli Lewis,"York, Pa",5,91.00,,5,
36,48,Eli Lewis,"York, Pa",3,92.00,,3,
36,48,Eli Lewis,"York, Pa",2,93.00,,2,
36,49,Martin Lewis,Baltimore,3,92.50,,3,
36,49,Martin Lewis,Baltimore,4,92.13,,4,
36,49,Martin Lewis,Baltimore,3,92.88,,3,
36,50,McKim & Co.,Baltimore,30,92.00,,30,
36,50,McKim & Co.,Baltimore,30,92.20,,30,
36,50,McKim & Co.,Baltimore,40,92.25,,40,
36,50,McKim & Co.,Baltimore,60,92.50,,60,
36,50,McKim & Co.,Baltimore,50,92.60,,50,
36,50,McKim & Co.,Baltimore,40,93.00,,40,
36,51,James Tuttle,Boston,20,91.25,,20,
36,52,Eugene Thompson,New York,10,90.00,,10,
36,52,Eugene Thompson,New York,5,90.25,,5,
36,52,Eugene Thompson,New York,5,92.00,,5,
36,52,Eugene Thompson,New York,5,91.25,,5,
37,53,Jeremiah Panburn,New York,2,92.10,,2,
37,53,Jeremiah Panburn,New York,3,92.60,,3,
37,54,Wm. J. Emmett,New York,25,91.80,,25,
37,54,Wm. J. Emmett,New York,25,92.05,,25,
37,54,Wm. J. Emmett,New York,25,92.35,,25,
37,54,Wm. J. Emmett,New York,25,92.55,,25,
37,55,Wm. B. Mott,New York,100,91.00,,100,
37,56,Mariah McGregor,New York,1,92.00,,1,
37,57,Thomas J. Tash,Philadelphia,10,93.25,,10,
37,58,J.F. Farish,New York,15,91.15,,15,
37,58,J.F. Farish,New York,10,91.85,,10,
37,58,J.F. Farish,New York,15,92.00,,15,
37,59,Robert L. Stewart,New York,20,93.03,,20,
37,59,Robert L. Stewart,New York,10,92.90,,10,
37,60,G.W. Rierson,New York,20,93.11,,20,
37,61,Carpenter & Vermilye,New York,5,91.50,,5,
37,61,Carpenter & Vermilye,New York,5,92.00,,5,
37,61,Carpenter & Vermilye,New York,25,92.50,,25,
37,61,Carpenter & Vermilye,New York,5,93.00,,5,
37,61,Carpenter & Vermilye,New York,50,93.01,,50,
37,61,Carpenter & Vermilye,New York,5,93.25,,5,
37,61,Carpenter & Vermilye,New York,5,93.50,,5,
37,62,James Lynch,New York,25,92.75,,25,
37,62,James Lynch,New York,15,92.62,,15,
37,62,James Lynch,New York,10,92.51,,10,
37,63,W. Anthons & Le Roys,New York,30,93.51,,30,
37,63,W. Anthons & Le Roys,New York,5,93.25,,5,
37,63,W. Anthons & Le Roys,New York,5,93.00,,5,
37,64,E. Morrison,New York,10,92.15,,10,
37,64,E. Morrison,New York,10,92.35,,10,
37,64,E. Morrison,New York,10,92.46,,10,
37,64,E. Morrison,New York,10,92.74,,10,
37,64,E. Morrison,New York,10,92.84,,10,
37,64,E. Morrison,New York,10,92.93,,10,
37,64,E. Morrison,New York,10,93.06,,10,
37,64,E. Morrison,New York,10,93.15,,10,
37,64,E. Morrison,New York,10,93.25,,10,
37,64,E. Morrison,New York,10,93.37,,10,
37,64,E. Morrison,New York,10,93.41,,10,
38,65,Richard Van Buskirk,New York,10,91.55,,10,
38,66,Bank North America,New York,50,93.26,,50,
38,66,Bank North America,New York,50,93.31,,50,
38,66,Bank North America,New York,25,93.36,,25,
38,66,Bank North America,New York,25,93.41,,25,
38,66,Bank North America,New York,50,93.46,,50,
38,66,Bank North America,New York,50,93.51,,50,
38,67,Charles Allandree,New York,10,93.33,,10,
38,67,Charles Allandree,New York,2,91.00,,2,
38,68,Clement Remington,New York,100,91.50,,100,
38,69,"Bliss, Williams & Co.",New York,50,93.50,,50,
38,69,"Bliss, Williams & Co.",New York,25,93.25,,25,
38,69,"Bliss, Williams & Co.",New York,25,93.00,,25,
38,69,"Bliss, Williams & Co.",New York,25,92.75,,25,
38,69,"Bliss, Williams & Co.",New York,25,92.50,,25,
38,70,George C. Seawall,New York,5,87.50,,5,
38,70,George C. Seawall,New York,5,85.00,,5,
38,71,Harris & Co,Philadelphia,10,93.00,,10,
38,72,G.S. Robins & Son,New York,70,89.25,,70,
38,72,G.S. Robins & Son,New York,70,90.25,,70,
38,72,G.S. Robins & Son,New York,70,92.50,,70,
38,73,Spencer K. Green,New York,10,92.30,,10,
38,73,Spencer K. Green,New York,10,92.70,,10,
38,74,Wm. & John O'Brien,New York,10,92.00,,10,
38,74,Wm. & John O'Brien,New York,25,90.26,,25,
38,74,Wm. & John O'Brien,New York,6,90.51,,6,
38,74,Wm. & John O'Brien,New York,25,90.56,,25,
38,74,Wm. & John O'Brien,New York,25,90.76,,25,
38,74,Wm. & John O'Brien,New York,35,91.03,,35,
38,74,Wm. & John O'Brien,New York,30,91.16,,30,
38,74,Wm. & John O'Brien,New York,25,91.50,,25,
38,74,Wm. & John O'Brien,New York,65,91.00,,65,
39,74,Wm. & John O'Brien,New York,10,91.25,,10,
39,75,Harris B. Dick,New York,5,93.00,,5,
39,75,Harris B. Dick,New York,5,91.75,,5,
39,76,B.C. Wandell,New York,2,91.60,,2,
39,76,B.C. Wandell,New York,2,91.90,,2,
39,76,B.C. Wandell,New York,2,92.10,,2,
39,76,B.C. Wandell,New York,2,92.60,,2,
39,76,B.C. Wandell,New York,2,92.90,,2,
39,77,Simon Robitscher,New York,4,90.25,,4,
39,78,C.R. Marvin & Son,New York,5,92.50,,5,
39,78,C.R. Marvin & Son,New York,5,92.56,,5,
39,78,C.R. Marvin & Son,New York,5,92.61,,5,
39,78,C.R. Marvin & Son,New York,5,92.66,,5,
39,79,Mechanics and Traders' Bank,Jersey City,20,93.50,,20,
39,80,Henry M. Barnes,Philadelphia,10,93.25,,10,
39,81,R.R. Robinson & Co,"Wilmington, Del",33,93.01,,33,
39,82,Ocean Bank,New York,25,92.25,,25,
39,82,Ocean Bank,New York,25,92.45,,25,
39,82,Ocean Bank,New York,25,92.65,,25,
39,82,Ocean Bank,New York,25,92.85,,25,
39,82,Ocean Bank,New York,50,93.00,,50,
39,82,Ocean Bank,New York,50,93.25,,50,
39,83,R.M. Fairbairn,New York,5,92.61,,5,
39,84,"Bank of Milwaukie, by J.C. Van Vleeck",New York,25,93.20,,25,
39,84,"Bank of Milwaukie, by J.C. Van Vleeck",New York,25,93.40,,25,
39,84,"Bank of Milwaukie, by J.C. Van Vleeck",New York,25,93.50,,25,
39,84,"Bank of Milwaukie, by J.C. Van Vleeck",New York,25,93.60,,25,
39,85,"Merritt, Strang & Co",New York,25,93.17,,25,1
39,86,Howland & Apsinwall,New York,100,92.56,,100,
39,86,Howland & Apsinwall,New York,100,93.17,,100,
39,87,R.R. Graves & Co,New York,10,93.17,,10,
39,87,R.R. Graves & Co,New York,10,93.00,,10,
39,87,R.R. Graves & Co,New York,10,93.00,,10,
39,88,Allan Melville,New York,50,93.17,,50,
39,89,Park & Dalton,New York,50,93.17,,50,
39,90,Wm & John O'Brien,New York,56,93.17,,56,
39,91,T.J. Mason,New York,10,92.16,,10,
39,91,T.J. Mason,New York,10,92.36,,10,
40,91,T.J. Mason,New York,10,92.56,,10,
40,91,T.J. Mason,New York,10,92.76,,10,
40,91,T.J. Mason,New York,10,92.96,,10,
40,91,T.J. Mason,New York,25,93.11,,25,
40,92,G.W. Welsh,New York,4,92.50,,4,
40,92,G.W. Welsh,New York,4,92.75,,4,
40,92,G.W. Welsh,New York,6,93.00,,6,
40,93,Van Antwerp & Co,New York,20,93.17,,20,
40,93,Van Antwerp & Co,New York,30,93.22,,30,
40,93,Van Antwerp & Co,New York,20,93.28,,20,
40,93,Van Antwerp & Co,New York,10,93.33,,10,
40,93,Van Antwerp & Co,New York,10,93.36,,10,
40,93,Van Antwerp & Co,New York,10,93.42,,10,
40,94,B. Usher,New York,5,93.48,,5,
40,94,B. Usher,New York,5,93.52,,5,
40,95,W.H. Solcum,New York,2,92.75,,2,
40,96,Lawrence & Co.,"New London, Conn",5,90.00,,5,
40,96,Lawrence & Co.,"New London, Conn",5,91.05,,5,
40,96,Lawrence & Co.,"New London, Conn",5,93.01,,5,
40,96,Lawrence & Co.,"New London, Conn",5,93.05,,5,
40,97,Edward Learned,New York,15,93.26,,15,
40,97,Edward Learned,New York,15,93.11,,15,
40,97,Edward Learned,New York,20,92.96,,20,
40,97,Edward Learned,New York,30,92.76,,30,
40,97,Edward Learned,New York,20,92.51,,20,
40,98,J.G. Hansom,New York,3,92.75,,3,
40,98,J.G. Hansom,New York,2,93.12,,2,
40,99,Ward & Co.,New York,10,91.63,,10,
40,99,Ward & Co.,New York,10,91.88,,10,
40,99,Ward & Co.,New York,15,92.75,,15,
40,99,Ward & Co.,New York,10,93.01,,10,
40,99,Ward & Co.,New York,10,90.00,,10,
41,99,Ward & Co.,New York,5,90.50,,5,
41,99,Ward & Co.,New York,5,91.50,,5,
41,99,Ward & Co.,New York,5,92.50,,5,
41,99,Ward & Co.,New York,10,93.00,,10,
41,99,Ward & Co.,New York,3,91.25,,3,
41,99,Ward & Co.,New York,500,93.13,,500,
41,100,James T. Bingham,Philadelphia,40,91.27,,40,
41,100,James T. Bingham,Philadelphia,30,91.77,,30,
41,100,James T. Bingham,Philadelphia,30,92.07,,30,
41,101,Field & McLean,New York,100,93.17,,100,
41,102,"Livermore, Clews & Mason",New York,800,93.17,,800,
41,103,S.S. Richards,New York,10,93.07,,10,
41,104,Samuel C. Moore,New York,50,93.25,,50,
41,105,Washington Mills,New York,5,90.21,,5,
41,105,Washington Mills,New York,5,90.61,,5,
41,105,Washington Mills,New York,5,91.21,,5,
41,105,Washington Mills,New York,5,91.61,,5,
41,105,Washington Mills,New York,5,92.21,,5,
41,106,Emigrant Industrial Savings Bank,New York,100,92.50,,100,
41,106,Emigrant Industrial Savings Bank,New York,75,93.00,,75,
41,106,Emigrant Industrial Savings Bank,New York,75,93.25,,75,
41,107,J.H. Barringer,New York,10,93.50,,10,
41,108,E.L. Bolles,New York,10,93.30,,10,
41,109,Sherman & Romain,New York,20,91.76,,20,
41,109,Sherman & Romain,New York,20,92.01,,20,
41,109,Sherman & Romain,New York,10,92.26,,10,
41,109,Sherman & Romain,New York,10,92.51,,10,
41,110,Charles C. Adams,New York,10,91.25,,10,
41,110,Charles C. Adams,New York,10,92.00,,10,
41,111,Hugh Whittell,New York,10,92.51,,10,
41,111,Hugh Whittell,New York,10,92.11,,10,
41,112,John J. Angerene,New York,10,92.30,,10,
41,113,John P. Elton,"Waterbury, Conn.",10,92.27,,10,
41,113,John P. Elton,"Waterbury, Conn.",5,92.68,,5,
41,113,John P. Elton,"Waterbury, Conn.",5,93.38,,5,
41,114,"C.F. Knowlson, cashier",New York,10,92.06,,10,
41,114,"C.F. Knowlson, cashier",New York,10,92.56,,10,
41,114,"C.F. Knowlson, cashier",New York,10,92.76,,10,
41,114,"C.F. Knowlson, cashier",New York,10,92.86,,10,
42,114,"C.F. Knowlson, cashier",New York,10,93.16,,10,
42,115,Samuel M. Pon,New York,10,92.50,,10,
42,116,Kissam & Taylor,New York,5,92.73,,5,
42,116,Kissam & Taylor,New York,5,92.97,,5,
42,116,Kissam & Taylor,New York,5,93.07,,5,
42,116,Kissam & Taylor,New York,5,93.20,,5,
42,117,Adolph Tuska,New York,1,92.50,,1,
42,118,Samuel Bobke,New York,4,92.00,,4,
42,119,Francis P. Fernall,New York,5,90.00,,5,
42,119,Francis P. Fernall,New York,5,90.15,,5,
42,119,Francis P. Fernall,New York,5,91.00,,5,
42,119,Francis P. Fernall,New York,5,92.50,,5,
42,120,E.L. Monroe,New York,20,91.50,,20,
42,120,E.L. Monroe,New York,10,91.75,,10,
42,120,E.L. Monroe,New York,5,92.01,,5,
42,120,E.L. Monroe,New York,5,92.25,,5,
42,120,E.L. Monroe,New York,5,92.50,,5,
42,120,E.L. Monroe,New York,5,92.75,,5,
42,121,Henry Keep,New York,20,93.01,,20,
42,121,Henry Keep,New York,20,93.10,,20,
42,121,Henry Keep,New York,20,93.21,,20,
42,121,Henry Keep,New York,20,93.31,,20,
42,121,Henry Keep,New York,20,93.41,,20,
42,122,John. B. Budd,Philadelphia,10,92.60,,10,
42,122,John. B. Budd,Philadelphia,10,92.80,,10,
42,122,John. B. Budd,Philadelphia,10,93.05,,10,
42,123,John Benkendorf,New York,27,92.51,,27,
42,124,Robert Somerville,New York,10,92.50,,10,
42,124,Robert Somerville,New York,10,92.75,,10,
42,124,Robert Somerville,New York,10,93.00,,10,
42,124,Robert Somerville,New York,10,93.50,,10,
42,124,Robert Somerville,New York,6,93.75,,6,
43,125,James Gallatin,New York,150,93.75,,150,
43,126,Evander Childs,New York,2,92.25,,2,
43,127,J.M. Williams,New York,10,93.00,,10,
43,127,J.M. Williams,New York,10,93.03,,10,
43,127,J.M. Williams,New York,10,93.17,,10,
43,127,J.M. Williams,New York,10,93.26,,10,
43,127,J.M. Williams,New York,10,93.50,,10,
43,128,Richard Van Buskirk,New York,10,92.05,,10,
43,129,Taylor Brothers,New York,10,91.16,,10,
43,129,Taylor Brothers,New York,10,91.75,,10,
43,129,Taylor Brothers,New York,10,92.16,,10,
43,129,Taylor Brothers,New York,5,92.55,,5,
43,129,Taylor Brothers,New York,5,93.10,,5,
43,129,Taylor Brothers,New York,10,93.25,,10,
43,129,Taylor Brothers,New York,10,93.55,,10,
43,130,Dater & Timpson,New York,20,93.17,,20,
43,130,Dater & Timpson,New York,30,93.22,,30,
43,130,Dater & Timpson,New York,30,93.28,,30,
43,130,Dater & Timpson,New York,10,93.33,,10,
43,130,Dater & Timpson,New York,10,93.36,,10,
43,130,Dater & Timpson,New York,10,93.42,,10,
43,131,Clarkson Brothers,New York,10,93.25,,10,
43,131,Clarkson Brothers,New York,5,93.12,,5,
43,131,Clarkson Brothers,New York,37,93.17,,37,
43,131,Clarkson Brothers,New York,10,93.07,,10,
43,131,Clarkson Brothers,New York,13,92.53,,13,
43,132,John T. Johnson,New York,50,92.53,,50,
43,132,John T. Johnson,New York,50,93.03,,50,
43,133,A.M. Lyon,New York,10,93.57,,10,
43,134,R.W. House,New York,25,92.25,,25,
43,134,R.W. House,New York,25,92.50,,25,
43,134,R.W. House,New York,25,92.75,,25,
43,134,R.W. House,New York,25,93.01,,25,
43,135,Eliza D. Delavan,New York,14,93.50,,14,
43,136,Eaton Loan and Trust Company,"Waterbury, Conn.",25,93.13,,25,
43,136,Robert M. Mason,Boston,30,93.13,,30,
43,136,A.S. Beckwith,Hartford,50,93.13,,50,
43,136,Robert Buel & Son,Hartford,5,93.13,,5,
44,136,Connecticut Mutual Live Insurance Company,Hartford,50,93.13,,50,
44,136,H. Staples,Saugatuck,5,93.13,,5,
44,136,George M. Ives,Stafford Springs,5,93.13,,5,
44,136,John W. Leeds,Stamford,25,93.13,,25,
44,136,"H. Alexander, Jr. ",Springfield,15,93.13,,15,
44,136,H.U. Case,Springfield,15,93.13,,15,
44,136,Franklin Savings Institution,Greenfield,5,93.13,,5,
44,136,J.H. Watkinson,Middletown,20,93.13,,20,
44,136,Middletown Savings Bank,Middletown,30,93.13,,30,
44,136,L.D. Van Sands,Middletown,10,93.13,,10,
44,136,E.S. Hubbard,Middletown,1,93.13,,1,
44,136,C. Spooner,Bridgeport,10,93.13,,10,
44,136,City Savings Bank,Bridgeport,11,93.13,,11,
44,136,Bridgeport Savings Bank,Bridgeport,10,93.13,,10,
44,136,P.C. Calhoun,Bridgeport,20,93.13,,20,
44,136,A Benson & Co,Philadelphia,50,93.13,,50,
44,136,Shoe and Leather Bank,New York,150,93.13,,150,
44,136,Charles Rushmore,New York,550,93.13,,550,
44,136,Ketchum Sons,New York,545,93.13,,545,
44,136,Frank Vincent,New York,6,93.13,,6,
44,136,Theodore De Hone,New York,25,93.13,,25,
44,136,St. Nicholas Bank,New York,50,93.13,,50,
44,136,M.M. Freeman & Co,New York,50,93.13,,50,
44,136,Terry Brothers,new York,25,93.13,,25,
44,136,C.G. Clark,New York,30,93.13,,30,
44,136,J.N. Phelps,New York,50,93.13,,50,
44,136,"F. Marquon, president",New York,5,93.13,,5,
44,136,Continental Insurance Company,New York,30,93.13,,30,
44,136,Messenger & Wright,New York,5,93.13,,5,
44,136,E.C. Ely,New York,25,93.13,,25,
44,136,"John Mortimer, Jr. ",New York,15,93.13,,15,
45,136,E.A. Benedict,New York,10,93.13,,10,
45,136,"J. Peirpont Morgan, for others",New York,50,93.13,,50,
45,136,John P. Coffin,New York,30,93.13,,30,
45,136,George Opdyke,New York,25,93.13,,25,
45,136,S.B. Chittenden,New York,15,93.13,,15,
45,136,J.D. Vermilye,New York,225,93.13,,225,
45,136,Mason Thompson,New York,40,93.13,,40,
45,136,H.K. Skelding,New York,3,93.13,,3,
45,136,Home Insurance Company,New York,20,93.13,,20,
45,136,Joseph Lawrence,New York,100,93.13,,100,
45,136,Ezra White,New York,20,93.13,,20,
45,136,Account of Etna Insurance Company,New York,100,93.13,,100,
45,136,Nash Moseman,New York,75,93.13,,75,
45,136,Meigs & Greenleaf,New York,140,93.13,,140,
45,136,E. Sweet,New York,20,93.13,,20,
45,136,Underhill & Haven,New York,80,93.13,,80,
45,136,"De Launey, Clark & Co",New York,300,93.13,,300,
45,136,"De Launey, Clark & Co",New York,100,93.13,,100,
45,136,L.W. Jerome,New York,300,93.13,,300,
45,136,A.V. Stout,New York,100,93.13,,100,
45,136,Jerome Fitzhugh & Co,New York,80,93.13,,80,
45,136,F.T. Walker & Bro,New York,40,93.13,,40,
45,136,"Winslow, Lanier & Co",New York,255,93.13,,255,
45,136,De Forrest & Palmer,New York,300,93.13,,300,
45,136,P & F Jaudon,New York,50,93.13,,50,
45,136,William Barton & Son,New York,200,93.13,,200,
45,136,George & Samuel Brown,New York,25,93.13,,25,
45,136,Grant & Son,New York,400,93.13,,400,
45,136,"Ward, Campell & Co",New York,506,93.13,,506,
45,136,Pittsburg Trust Company,New York,5,92.00,,5,
45,136,Mechanics' Bank,New York,200,92.50,,200,
45,136,Shephard Knapp,New York,55,92.50,,55,
45,136,Greenwich Savings Bank,New York,150,92.50,,150,
45,136,G. De. Angelis,New York,10,92.50,,10,
45,136,Ira Davenport,New York,10,92.50,,10,
45,136,Continental Bank,New York,265,92.63,,265,
45,136,George P. Bissell & Co,New York,40,93.01,,40,
45,136,Brothers McKim,New York,50,93.00,,50,
46,136,"Howe, Mather & Co",New York,20,93.00,,20,
46,136,T. Ketchum & Co,New York,100,92.50,,100,
46,136,F. H. Tows,New York,50,93.00,,50,
46,136,Merchants' Insurance Company,New York,5,93.00,,5,
46,137,Sherman & Romaine,New York,10,90.50,,10,
46,137,Sherman & Romaine,New York,10,90.75,,10,
46,137,Sherman & Romaine,New York,10,91.00,,10,
46,137,Sherman & Romaine,New York,10,91.25,,10,
46,137,Sherman & Romaine,New York,10,91.50,,10,
46,138,E.A. Benedict,New York,10,93.07,,10,
46,139,Robert Martin,New York,2,91.50,,2,
46,140,John J. Searing,New York,10,92.05,,10,
46,140,John J. Searing,New York,10,93.05,,10,
46,141,William Tilden,New York,5,91.70,,5,
46,141,William Tilden,New York,5,92.60,,5,
46,141,William Tilden,New York,10,93.15,,10,
46,142,S.T. William,New York,10,92.00,,10,
46,142,S.T. William,New York,10,92.30,,10,
46,142,S.T. William,New York,10,92.60,,10,
46,142,S.T. William,New York,10,93.00,,10,
46,142,S.T. William,New York,10,93.50,,10,
