"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1860-11-29,1860-11-29,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",86,86,"Virginia 6 per cent. Registered Bonds, sales $86.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0020:article=pos=86","",0,1,86,86,"virginia_reg",6,0.0697674418604651,0.0697674418604651
1860-12-06,1860-12-06,"Richmond City Bonds","richmond",0,0,0,"Richmond",87,87,"Richmond City Bonds, last sales $87","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0023%3Aarticle%3Dpos%3D61","",0,1,87,87,"richmond",6,0.0689655172413793,0.0689655172413793
1860-12-06,1860-12-06,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",84,84,"Virginia 6 per cent. Registered Bonds sales $34","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0023%3Aarticle%3Dpos%3D61","",0,1,84,84,"virginia_reg",6,0.0714285714285714,0.0714285714285714
1861-01-02,1861-01-02,"Richmond City Bonds","richmond",0,0,0,"Richmond",87.5,87.5,"Richmond City Bonds, sales $87½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0184:article=pos=115","",0,1.05265919404041,83.1228193278299,83.1228193278299,"richmond",6,0.0721823447341995,0.0685714285714286
1861-01-02,1861-01-02,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",80,80,"Virginia 6 per cent. Registered Bonds, sales $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0184:article=pos=115","",0,1.05265919404041,75.9980062425873,75.9980062425873,"virginia_reg",6,0.0789494395530307,0.075
1861-01-10,1861-01-10,"Richmond City Bonds","richmond",0,0,0,"Richmond",87.5,89,"Richmond city bonds, sales $87 ½ to $89.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0190:article=pos=86","",0,1.05157577346421,83.2084593502458,84.6348900819643,"richmond",6,0.0714952367227791,0.0679886685552408
1861-01-10,1861-01-10,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",78,80,"Virginia 6 per cent. Registered bonds, sales $78 to $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0190:article=pos=86","",0,1.05157577346421,74.174398049362,76.0763056916533,"virginia_reg",6,0.0798665144403197,0.0759493670886076
1861-01-17,1861-01-17,"Richmond City Bonds","richmond",0,0,0,"Richmond",87.5,87.5,"Richmond City Bonds, sales $87 ½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0196:article=pos=92","",0,1.05082522645805,83.2678906033982,83.2678906033982,"richmond",6,0.0720565869571234,0.0685714285714286
1861-01-17,1861-01-17,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",78.5,80,"Virginia 6 per cent, Registered Bonds sales $78 ½ to $80. --","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0196:article=pos=92","",0,1.05082522645805,74.7031932841915,76.1306428373926,"virginia_reg",6,0.0795577458517136,0.0757097791798107
1861-01-24,1861-01-24,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0029:article=pos=81","",0,1.05056635331507,85.6680777144674,85.6680777144674,"richmond",6,0.0700377568876713,0.0666666666666667
1861-01-24,1861-01-24,"Virginia 6 per cent","virginia",0,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0029:article=pos=81","",0,1.05056635331507,77.1012699430206,77.1012699430206,"virginia_coup",6,0.0778197298751904,0.0740740740740741
1861-01-31,1861-01-31,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0035%3Aarticle%3Dpos%3D101","",0,1.05030754394606,85.6891874372961,85.6891874372961,"richmond",6,0.0700205029297373,0.0666666666666667
1861-01-31,1861-01-31,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0035%3Aarticle%3Dpos%3D101","",0,1.05030754394606,77.1202686935664,77.1202686935664,"virginia_reg",6,0.0778005588108193,0.0740740740740741
1861-02-07,1861-02-07,"Richmond City Bonds   ","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, last sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0039%3Aarticle%3Dpos%3D102","",0,1.05022616489588,85.6958272496693,85.6958272496693,"richmond",6,0.0700150776597253,0.0666666666666667
1861-02-07,1861-02-07,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",79,80,"Virginia 6 per cent. Registered Bonds, sales $79 held at $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0039%3Aarticle%3Dpos%3D102","",0,1.05022616489588,75.221892808043,76.1740686663727,"virginia_reg",6,0.0792623520676136,0.0754716981132075
1861-02-14,1861-02-14,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0044%3Aarticle%3Dpos%3D83","",0,1.0501743538664,85.7000551086106,85.7000551086106,"richmond",6,0.0700116235910933,0.0666666666666667
1861-02-14,1861-02-14,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0044%3Aarticle%3Dpos%3D83","",0,1.0501743538664,77.1300495977495,77.1300495977495,"virginia_reg",6,0.0777906928789926,0.0740740740740741
1861-02-21,1861-02-21,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0051%3Aarticle%3Dpos%3D63","",0,1.05023199461078,85.6953515621606,85.6953515621606,"richmond",6,0.0700154663073853,0.0666666666666667
1861-02-21,1861-02-21,"Virginia 6 per cent reigstered","virginia",0,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0051%3Aarticle%3Dpos%3D63","",0,1.05023199461078,77.1258164059446,77.1258164059446,"virginia_coup",6,0.0777949625637615,0.0740740740740741
1861-03-07,1861-03-07,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, last sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0062:article=pos=73","",0,1.05059276799025,85.6659237928766,85.6659237928766,"richmond",6,0.0700395178660167,0.0666666666666667
1861-03-07,1861-03-07,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",80.5,80.5,"Virginia 6 per cent. Registered Bonds, sales $80½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0062:article=pos=73","",0,1.05059276799025,76.6234096147396,76.6234096147396,"virginia_reg",6,0.0783050510303292,0.0745341614906832
1861-03-14,1861-03-14,"Richmond City Bonds","richmond",0,0,0,"Richmond",92,92,"Richmond City Bonds, $92 offered.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0068:article=pos=118","",0,1.05091257671016,87.5429622205135,87.5429622205135,"richmond",6,0.068537776741967,0.0652173913043478
1861-03-14,1861-03-14,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",84,84,"Virginia 6 per cent. Registered Bonds, sales $84.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0068:article=pos=118","",0,1.05091257671016,79.9305307230775,79.9305307230775,"virginia_reg",6,0.0750651840507257,0.0714285714285714
1861-03-21,1861-03-21,"Richmond City Bonds","richmond",0,0,0,"Richmond",93,93,"Richmond City Bonds, sales $93.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0074%3Aarticle%3Dpos%3D88","",0,1.05186128026995,88.414700440473,88.414700440473,"richmond",6,0.0678620180819323,0.0645161290322581
1861-03-21,1861-03-21,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",83,84,"Virginia 6 per cent. Registered Bonds, sales $83 to $84.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0074%3Aarticle%3Dpos%3D88","",0,1.05186128026995,78.907743403863,79.858439107524,"virginia_reg",6,0.0755828464864635,0.0718562874251497
1861-04-04,1861-04-04,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"Richmond City Bonds, last sales $54.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0086%3Aarticle%3Dpos%3D92","Probably an OCR error; changed to 94.",0,1.05512769187999,89.0887432141166,89.0887432141166,"richmond",6,0.0673485760774462,0.0638297872340425
1861-04-04,1861-04-04,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",62,81,"Virginia 6 per cent. Registered Bonds, sales $81 to $62.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0086%3Aarticle%3Dpos%3D92","",0,1.05512769187999,58.7606604178216,76.7679595781218,"virginia_reg",6,0.0885421839339851,0.0839160839160839
1861-04-04,1861-04-04,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",81,62,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0086:article=pos=92","",0,1.05512769187999,76.7679595781218,58.7606604178216,"virginia_reg",6,0.0885421839339851,0.0839160839160839
1861-04-11,1861-04-11,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0092:article=pos=70","",0,1.05889130696404,88.7720952866338,88.7720952866338,"richmond",6,0.0675888068274919,0.0638297872340425
1861-04-11,1861-04-11,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",77,80,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0092:article=pos=70","",0,1.05889130696404,72.7175674156469,75.5507193928799,"virginia_reg",6,0.0809343674112642,0.0764331210191083
1861-04-18,1861-04-18,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0098:article=pos=110","",0,1.06632019012217,88.1536342186584,88.1536342186584,"richmond",6,0.0680629908588619,0.0638297872340425
1861-04-18,1861-04-18,"Virginia 6 per cents","virginia",0,0,0,"Virginia",65,65,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0098:article=pos=110","",0,1.06632019012217,60.9573002575829,60.9573002575829,"virginia_coup",6,0.0984295560112772,0.0923076923076923
1861-04-25,1861-04-25,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0103:article=pos=104","",0,1.07872414301245,87.1399797704492,87.1399797704492,"richmond",6,0.0688547325327096,0.0638297872340425
1861-04-25,1861-04-25,"Virginia 6 per cents","virginia",0,0,0,"Virginia",65,65,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0103:article=pos=104","",0,1.07872414301245,60.2563689902042,60.2563689902042,"virginia_coup",6,0.0995745362780723,0.0923076923076923
1861-05-02,1861-05-02,"Richmond City Bonds","richmond",0,0,0,"Richmond",85,85,"Richmond City Bonds, last sales offered at $85","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0109%3Aarticle%3Dpos%3D111","",0,1.09012628895525,77.9726173574457,77.9726173574457,"richmond",6,0.0769500909850765,0.0705882352941176
1861-05-02,1861-05-02,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",59,60,"Virginia 6 per cent. Registered Bonds, sales $59@$60.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0109%3Aarticle%3Dpos%3D111","",0,1.09012628895525,54.1221696951682,55.0394946052558,"virginia_reg",6,0.109928701407252,0.100840336134454
1861-05-09,1861-05-09,"Richmond City Bonds","richmond",0,0,0,"Richmond",85,85,"last sales offered","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0115:article=pos=91","",0,1.09472519556625,77.6450568090136,77.6450568090136,"richmond",6,0.0772747196870294,0.0705882352941176
1861-05-09,1861-05-09,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",59,60,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0115:article=pos=91","",0,1.09472519556625,53.8948041380212,54.8082753945978,"virginia_reg",6,0.110392456695756,0.100840336134454
1861-05-16,1861-05-16,"Richmond City Bonds","richmond",0,0,0,"Richmond",85,85,"offered","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0121:article=pos=98","",0,1.09919957898477,77.3289961396335,77.3289961396335,"richmond",6,0.077590558516572,0.0705882352941176
1861-05-16,1861-05-16,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",59,60,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0121:article=pos=98","",0,1.09919957898477,53.6754208498632,54.5851737456236,"virginia_reg",6,0.110843655023674,0.100840336134454
1862-01-16,1862-01-16,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Confederate States bonds--$100,000,000 loan--100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,1.26131200825666,79.2825243440094,79.2825243440094,"confederate_100mn",8,0.100904960660533,0.08
1862-01-16,1862-01-16,"Confederate States Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",101,101,"Confederate States bonds--$15,000,000 loan--101 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,1.26131200825666,80.0753495874495,80.0753495874495,"confederate_15mn",8,0.0999059016440919,0.0792079207920792
1862-01-16,1862-01-16,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87,87,"North Carolina bonds — Sales, 87.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,1.26131200825666,68.9757961792882,68.9757961792882,"north_carolina_6pct_old",6,0.0869870350521835,0.0689655172413793
1862-01-16,1862-01-16,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"Petersburg City bonds — Sales, 92½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,1.26131200825666,73.3363350182087,73.3363350182087,"petersburg",6,0.0818148329679996,0.0648648648648649
1862-01-16,1862-01-16,"Richmond City Bonds","richmond",0,0,0,"Richmond",95,95,"Richmond City bonds — Sales, 95","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,1.26131200825666,75.3183981268089,75.3183981268089,"richmond",6,0.0796618110477891,0.0631578947368421
1862-01-16,1862-01-16,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",85.5,85.5,"Virginia 6 per cent registered bonds--Sales, 35½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","OCR error?",0,1.26131200825666,67.786558314128,67.786558314128,"virginia_reg",6,0.0885131233864323,0.0701754385964912
1862-01-23,1862-01-23,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Confederate States bonds--$100,000,000 issue--100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,1.27550549341808,78.400289544831,78.400289544831,"confederate_100mn",8,0.102040439473446,0.08
1862-01-23,1862-01-23,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87.5,87.5,"North Carolina State bonds — sales, 87½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,1.27550549341808,68.6002533517271,68.6002533517271,"north_carolina_6pct_old",6,0.0874632338343826,0.0685714285714286
1862-01-23,1862-01-23,"Richmond City Bonds","richmond",0,0,0,"Richmond",95,95,"Richmond City bonds — last sales, 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,1.27550549341808,74.4802750675894,74.4802750675894,"richmond",6,0.080558241689563,0.0631578947368421
1862-01-23,1862-01-23,"Virginia State Stock","virginia",0,0,0,"Virginia",86,86,"Virginia State Stock — sales, 86.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,1.27550549341808,67.4242490085547,67.4242490085547,"virginia_coup",6,0.0889887553547498,0.0697674418604651
1862-01-30,1862-01-30,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,1.27969102401632,78.1438629507217,78.1438629507217,"confederate_100mn",8,0.102375281921306,0.08
1862-01-30,1862-01-30,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87.5,87.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,1.27969102401632,68.3758800818815,68.3758800818815,"north_carolina_6pct_old",6,0.0877502416468334,0.0685714285714286
1862-01-30,1862-01-30,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,1.27969102401632,76.5809856917073,76.5809856917073,"richmond",6,0.0783484300418155,0.0612244897959184
1862-01-30,1862-01-30,"Virginia State Stock","virginia",0,0,0,"Virginia",86,86,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,1.27969102401632,67.2037221376206,67.2037221376206,"virginia_coup",6,0.0892807691174177,0.0697674418604651
1862-02-06,1862-02-06,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Confederate States bonds--$100,000,000 issue--100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,1.29830497217358,77.0235053729967,77.0235053729967,"confederate_100mn",8,0.103864397773886,0.08
1862-02-06,1862-02-06,"Confederate (5 mn)","confederate_15mn",0,0,0,"Confederacy",100,100,"Confederate State Bonds--$5,000,000--$100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,1.29830497217358,77.0235053729967,77.0235053729967,"confederate_15mn",8,0.103864397773886,0.08
1862-02-06,1862-02-06,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87,87,"North Carolina State bonds — sales 87","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,1.29830497217358,67.0104496745071,67.0104496745071,"north_carolina_6pct_old",6,0.0895382739430055,0.0689655172413793
1862-02-06,1862-02-06,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"Petersburg City Bonds — sales 92½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,1.29830497217358,71.2467424700219,71.2467424700219,"petersburg",6,0.0842143765734214,0.0648648648648649
1862-02-06,1862-02-06,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"Richmond City bonds — sales 98.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,1.29830497217358,75.4830352655367,75.4830352655367,"richmond",6,0.0794880595208314,0.0612244897959184
1862-02-06,1862-02-06,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",86,86,"Virginia 6 per cent. Registered Bonds, sales at 56.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","OCR error?",0,1.29830497217358,66.2402146207771,66.2402146207771,"virginia_reg",6,0.090579416663273,0.0697674418604651
1862-02-17,1862-02-17,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,1.37843279762982,72.5461554396757,72.5461554396757,"confederate_100mn",8,0.110274623810386,0.08
1862-02-17,1862-02-17,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",100.5,100.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,1.37843279762982,72.9088862168741,72.9088862168741,"confederate_15mn",8,0.10972599384118,0.0796019900497512
1862-02-17,1862-02-17,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,1.37843279762982,71.0952323308822,71.0952323308822,"north_carolina_6pct_old",6,0.0843938447528461,0.0612244897959184
1862-02-17,1862-02-17,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,1.37843279762982,67.1051937817001,67.1051937817001,"petersburg",6,0.0894118571435559,0.0648648648648649
1862-02-17,1862-02-17,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,1.37843279762982,71.0952323308822,71.0952323308822,"richmond",6,0.0843938447528461,0.0612244897959184
1862-02-17,1862-02-17,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",86,86,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,1.37843279762982,62.3896936781211,62.3896936781211,"virginia_reg",6,0.0961697300671967,0.0697674418604651
1862-02-26,1862-02-26,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,1.44104793518885,69.3939441972102,69.3939441972102,"confederate_100mn",8,0.115283834815108,0.08
1862-02-26,1862-02-26,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",100.5,100.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,1.44104793518885,69.7409139181962,69.7409139181962,"confederate_15mn",8,0.114710283398117,0.0796019900497512
1862-02-26,1862-02-26,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",,,"North Carolina State bonds — sales 37½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","OCR error",0,1.44104793518885,,,"north_carolina_6pct_old",6,,
1862-02-26,1862-02-26,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,1.44104793518885,64.1893983824194,64.1893983824194,"petersburg",6,0.0934733795798173,0.0648648648648649
1862-02-26,1862-02-26,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,1.44104793518885,68.006065313266,68.006065313266,"richmond",6,0.088227424603399,0.0612244897959184
1862-02-26,1862-02-26,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",86,86,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,1.44104793518885,59.6787920096007,59.6787920096007,"virginia_reg",6,0.100538228036431,0.0697674418604651
