"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1861-01-31,1861-01-31,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0035%3Aarticle%3Dpos%3D101","",0,1.0425404718577,86.3275838487395,86.3275838487395,"richmond",6,0.0695026981238467,0.0666666666666667
1861-01-31,1861-01-31,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0035%3Aarticle%3Dpos%3D101","",0,1.0425404718577,77.6948254638655,77.6948254638655,"virginia_reg",6,0.0772252201376074,0.0740740740740741
1861-02-07,1861-02-07,"Richmond City Bonds   ","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, last sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0039%3Aarticle%3Dpos%3D102","",0,1.04049638934431,86.4971766569179,86.4971766569179,"richmond",6,0.0693664259562873,0.0666666666666667
1861-02-07,1861-02-07,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",79,80,"Virginia 6 per cent. Registered Bonds, sales $79 held at $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0039%3Aarticle%3Dpos%3D102","",0,1.04049638934431,75.9252995099613,76.8863792505937,"virginia_reg",6,0.0785280293844762,0.0754716981132075
1861-02-14,1861-02-14,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0044%3Aarticle%3Dpos%3D83","",0,1.03845324988227,86.6673584104083,86.6673584104083,"richmond",6,0.069230216658818,0.0666666666666667
1861-02-14,1861-02-14,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0044%3Aarticle%3Dpos%3D83","",0,1.03845324988227,78.0006225693675,78.0006225693675,"virginia_reg",6,0.0769224629542422,0.0740740740740741
1861-02-21,1861-02-21,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0051%3Aarticle%3Dpos%3D63","",0,1.03638603113753,86.8402287333192,86.8402287333192,"richmond",6,0.0690924020758353,0.0666666666666667
1861-02-21,1861-02-21,"Virginia 6 per cent reigstered","virginia",0,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0051%3Aarticle%3Dpos%3D63","",0,1.03638603113753,78.1562058599873,78.1562058599873,"virginia_coup",6,0.076769335639817,0.0740740740740741
1861-03-07,1861-03-07,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, last sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0062:article=pos=73","",0,1.03221677005866,87.1909879887781,87.1909879887781,"richmond",6,0.068814451337244,0.0666666666666667
1861-03-07,1861-03-07,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",80.5,80.5,"Virginia 6 per cent. Registered Bonds, sales $80½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0062:article=pos=73","",0,1.03221677005866,77.9874948121849,77.9874948121849,"virginia_reg",6,0.0769354114329436,0.0745341614906832
1861-03-14,1861-03-14,"Richmond City Bonds","richmond",0,0,0,"Richmond",92,92,"Richmond City Bonds, $92 offered.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0068:article=pos=118","",0,1.03011326195311,89.3105674861099,89.3105674861099,"richmond",6,0.0671812996925941,0.0652173913043478
1861-03-14,1861-03-14,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",84,84,"Virginia 6 per cent. Registered Bonds, sales $84.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0068:article=pos=118","",0,1.03011326195311,81.5444311829699,81.5444311829699,"virginia_reg",6,0.0735795187109364,0.0714285714285714
1861-03-21,1861-03-21,"Richmond City Bonds","richmond",0,0,0,"Richmond",93,93,"Richmond City Bonds, sales $93.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0074%3Aarticle%3Dpos%3D88","",0,1.02796633578924,90.4698887134252,90.4698887134252,"richmond",6,0.0663204087605961,0.0645161290322581
1861-03-21,1861-03-21,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",83,84,"Virginia 6 per cent. Registered Bonds, sales $83 to $84.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0074%3Aarticle%3Dpos%3D88","",0,1.02796633578924,80.7419436904762,81.7147381927711,"virginia_reg",6,0.0738658444878496,0.0718562874251497
1861-04-04,1861-04-04,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"Richmond City Bonds, last sales $54.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0086%3Aarticle%3Dpos%3D92","Probably an OCR error; changed to 94.",0,1.02364008886548,91.8291507166176,91.8291507166176,"richmond",6,0.06533872907652,0.0638297872340425
1861-04-04,1861-04-04,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",62,81,"Virginia 6 per cent. Registered Bonds, sales $81 to $62.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0086%3Aarticle%3Dpos%3D92","",0,1.02364008886548,60.5681632386201,79.1293745536811,"virginia_reg",6,0.0858998675971032,0.0839160839160839
1861-04-04,1861-04-04,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",81,62,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0086:article=pos=92","",0,1.02364008886548,79.1293745536811,60.5681632386201,"virginia_reg",6,0.0858998675971032,0.0839160839160839
1861-04-11,1861-04-11,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0092:article=pos=70","",0,1.02142896351083,92.0279367024267,92.0279367024267,"richmond",6,0.0651975934155849,0.0638297872340425
1861-04-11,1861-04-11,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",77,80,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0092:article=pos=70","",0,1.02142896351083,75.3845864477325,78.3216482573844,"virginia_reg",6,0.0780710035804456,0.0764331210191083
1861-04-18,1861-04-18,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0098:article=pos=110","",0,1.01918750214975,92.2303303383605,92.2303303383605,"richmond",6,0.0650545214138138,0.0638297872340425
1861-04-18,1861-04-18,"Virginia 6 per cents","virginia",0,0,0,"Virginia",65,65,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0098:article=pos=110","",0,1.01918750214975,63.7762922552493,63.7762922552493,"virginia_coup",6,0.0940788463522846,0.0923076923076923
1861-04-25,1861-04-25,"Richmond City Bonds","richmond",0,0,0,"Richmond",94,94,"last sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0103:article=pos=104","",0,1.01690424791649,92.4374150197467,92.4374150197467,"richmond",6,0.0649087817819036,0.0638297872340425
1861-04-25,1861-04-25,"Virginia 6 per cents","virginia",0,0,0,"Virginia",65,65,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0103:article=pos=104","",0,1.01690424791649,63.9194891093993,63.9194891093993,"virginia_coup",6,0.0938680844230606,0.0923076923076923
1861-05-02,1861-05-02,"Richmond City Bonds","richmond",0,0,0,"Richmond",85,85,"Richmond City Bonds, last sales offered at $85","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0109%3Aarticle%3Dpos%3D111","",0,1.01460298269672,83.7766115905533,83.7766115905533,"richmond",6,0.0716190340727097,0.0705882352941176
1861-05-02,1861-05-02,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",59,60,"Virginia 6 per cent. Registered Bonds, sales $59@$60.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0109%3Aarticle%3Dpos%3D111","",0,1.01460298269672,58.1508245157958,59.1364317109788,"virginia_reg",6,0.102312905818157,0.100840336134454
1861-05-09,1861-05-09,"Richmond City Bonds","richmond",0,0,0,"Richmond",85,85,"last sales offered","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0115:article=pos=91","",0,1.01216849377403,83.9781128565503,83.9781128565503,"richmond",6,0.0714471877958139,0.0705882352941176
1861-05-09,1861-05-09,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",59,60,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0115:article=pos=91","",0,1.01216849377403,58.290690100429,59.2786678987414,"virginia_reg",6,0.102067411136877,0.100840336134454
1861-05-16,1861-05-16,"Richmond City Bonds","richmond",0,0,0,"Richmond",85,85,"offered","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0121:article=pos=98","",0,1.00970554168358,84.1829587844702,84.1829587844702,"richmond",6,0.0712733323541351,0.0705882352941176
1861-05-16,1861-05-16,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",59,60,"sales","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0121:article=pos=98","",0,1.00970554168358,58.4328772739264,59.4232650243319,"virginia_reg",6,0.101819046220193,0.100840336134454
1862-01-16,1862-01-16,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,0.617677694452264,161.896731739158,161.896731739158,"confederate_100mn",8,0.0494142155561811,0.08
1862-01-16,1862-01-16,"Confederate States Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",101,101,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,0.617677694452264,163.51569905655,163.51569905655,"confederate_15mn",8,0.048924965897209,0.0792079207920792
1862-01-16,1862-01-16,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87,87,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,0.617677694452264,140.850156613068,140.850156613068,"north_carolina_6pct_old",6,0.042598461686363,0.0689655172413793
1862-01-16,1862-01-16,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,0.617677694452264,149.754476858721,149.754476858721,"petersburg",6,0.0400655801806874,0.0648648648648649
1862-01-16,1862-01-16,"Richmond City Bonds","richmond",0,0,0,"Richmond",95,95,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","",0,0.617677694452264,153.8018951522,153.8018951522,"richmond",6,0.0390112228075114,0.0631578947368421
1862-01-16,1862-01-16,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",85.5,85.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0376:article=pos=43","OCR error?",0,0.617677694452264,138.42170563698,138.42170563698,"virginia_reg",6,0.0433458031194571,0.0701754385964912
1862-01-23,1862-01-23,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,0.601944014204361,166.128406696058,166.128406696058,"confederate_100mn",8,0.0481555211363489,0.08
1862-01-23,1862-01-23,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87.5,87.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,0.601944014204361,145.362355859051,145.362355859051,"north_carolina_6pct_old",6,0.0412761609740133,0.0685714285714286
1862-01-23,1862-01-23,"Richmond City Bonds","richmond",0,0,0,"Richmond",95,95,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,0.601944014204361,157.821986361255,157.821986361255,"richmond",6,0.0380175166865912,0.0631578947368421
1862-01-23,1862-01-23,"Virginia State Stock","virginia",0,0,0,"Virginia",86,86,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0385:article=pos=50","",0,0.601944014204361,142.87042975861,142.87042975861,"virginia_coup",6,0.0419960940142577,0.0697674418604651
1862-01-30,1862-01-30,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,0.588987352300459,169.782932705467,169.782932705467,"confederate_100mn",8,0.0471189881840367,0.08
1862-01-30,1862-01-30,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87.5,87.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,0.588987352300459,148.560066117284,148.560066117284,"north_carolina_6pct_old",6,0.0403877041577458,0.0685714285714286
1862-01-30,1862-01-30,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,0.588987352300459,166.387274051358,166.387274051358,"richmond",6,0.0360604501408444,0.0612244897959184
1862-01-30,1862-01-30,"Virginia State Stock","virginia",0,0,0,"Virginia",86,86,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0388:article=pos=38","",0,0.588987352300459,146.013322126702,146.013322126702,"virginia_coup",6,0.0410921408581716,0.0697674418604651
1862-02-06,1862-02-06,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Confederate States bonds--$100,000,000 issue--100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,0.576830657755176,173.361104607659,173.361104607659,"confederate_100mn",8,0.0461464526204141,0.08
1862-02-06,1862-02-06,"Confederate (5 mn)","confederate_15mn",0,0,0,"Confederacy",100,100,"Confederate State Bonds--$5,000,000--$100 and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,0.576830657755176,173.361104607659,173.361104607659,"confederate_15mn",8,0.0461464526204141,0.08
1862-02-06,1862-02-06,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",87,87,"North Carolina State bonds — sales 87","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,0.576830657755176,150.824161008664,150.824161008664,"north_carolina_6pct_old",6,0.0397814246727708,0.0689655172413793
1862-02-06,1862-02-06,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"Petersburg City Bonds — sales 92½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,0.576830657755176,160.359021762085,160.359021762085,"petersburg",6,0.0374160426652006,0.0648648648648649
1862-02-06,1862-02-06,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"Richmond City bonds — sales 98.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","",0,0.576830657755176,169.893882515506,169.893882515506,"richmond",6,0.0353161627197046,0.0612244897959184
1862-02-06,1862-02-06,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",86,86,"Virginia 6 per cent. Registered Bonds, sales at 56.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0394:article=pos=41","OCR error?",0,0.576830657755176,149.090549962587,149.090549962587,"virginia_reg",6,0.0402439993782681,0.0697674418604651
1862-02-17,1862-02-17,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,0.562174918312064,177.880579055805,177.880579055805,"confederate_100mn",8,0.0449739934649651,0.08
1862-02-17,1862-02-17,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",100.5,100.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,0.562174918312064,178.769981951084,178.769981951084,"confederate_15mn",8,0.0447502422536966,0.0796019900497512
1862-02-17,1862-02-17,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,0.562174918312064,174.322967474689,174.322967474689,"north_carolina_6pct_old",6,0.0344188725497182,0.0612244897959184
1862-02-17,1862-02-17,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,0.562174918312064,164.53953562662,164.53953562662,"petersburg",6,0.0364654001067285,0.0648648648648649
1862-02-17,1862-02-17,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,0.562174918312064,174.322967474689,174.322967474689,"richmond",6,0.0344188725497182,0.0612244897959184
1862-02-17,1862-02-17,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",86,86,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","",0,0.562174918312064,152.977297987993,152.977297987993,"virginia_reg",6,0.0392215059287487,0.0697674418604651
1862-02-26,1862-02-26,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,0.554177058406751,180.447744061254,180.447744061254,"confederate_100mn",8,0.0443341646725401,0.08
1862-02-26,1862-02-26,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",100.5,100.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,0.554177058406751,181.34998278156,181.34998278156,"confederate_15mn",8,0.0441135966890946,0.0796019900497512
1862-02-26,1862-02-26,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",,,"North Carolina State bonds — sales 37½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","OCR error",0,0.554177058406751,,,"north_carolina_6pct_old",6,,
1862-02-26,1862-02-26,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,0.554177058406751,166.91416325666,166.91416325666,"petersburg",6,0.0359466200047622,0.0648648648648649
1862-02-26,1862-02-26,"Richmond City Bonds","richmond",0,0,0,"Richmond",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,0.554177058406751,176.838789180029,176.838789180029,"richmond",6,0.0339292076575562,0.0612244897959184
1862-02-26,1862-02-26,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",86,86,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","",0,0.554177058406751,155.185059892678,155.185059892678,"virginia_reg",6,0.0386635157027966,0.0697674418604651
1862-02-27,1862-02-27,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,0.553478804161011,178.868638249063,178.868638249063,"confederate_100mn",8,0.0447255599322029,0.0808080808080808
1862-02-27,1862-02-27,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,0.553478804161011,178.868638249063,178.868638249063,"confederate_100mn",8,0.0447255599322029,0.0808080808080808
1862-02-27,1862-02-27,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,0.553478804161011,180.675392170771,180.675392170771,"confederate_15mn",8,0.0442783043328809,0.08
