city,date,rate_low,rate_high,gold_rate,comment,url,issue
London,1862-12-06,488.8439143,497.3014215,0.761937583,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-12-13,487.6623203,492.7245589,0.760095889,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-12-20,484.4544028,489.4833412,0.755095861,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-12-27,491.8433408,495.2006332,0.756146943,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1863-01-03,483.3258269,488.2915032,0.745597043,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-01-10,480.0498447,489.7152778,0.725633117,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-01-17,482.4311284,488.4615175,0.679097872,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-01-24,483.6503554,485.1385104,0.670340063,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-01-31,474.8976041,491.5606779,0.625490759,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-02-07,477.1876058,488.481987,0.635944888,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-02-14,484.9953289,487.8482426,0.64254813,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-02-21,466.5099997,489.6990933,0.61444339,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-02-28,477.5599185,485.3041334,0.581397515,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-03-07,477.9937003,483.7181758,0.644648137,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-03-14,471.3444871,479.761353,0.631896835,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-03-21,487.5187623,493.9902503,0.647796596,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-03-28,488.5462192,500.9932566,0.700846702,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-04-04,481.2296506,492.6874995,0.645149146,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-04-11,463.0630645,474.78618,0.660085335,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-04-18,482.1923113,489.4982554,0.658193163,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-04-25,473.0495785,478.8538678,0.653636183,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-05-02,481.8879716,487.8007074,0.665848631,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-05-09,498.5314119,504.4663096,0.668344342,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-05-16,481.0233953,485.4636112,0.666699093,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-05-23,479.76217,485.7219485,0.671146228,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-05-30,479.0360758,483.6274759,0.689399413,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-06-06,484.524806,489.1102143,0.688499739,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-06-13,486.5101585,502.1034328,0.702399744,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-06-20,479.60658,485.795052,0.6969,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-06-27,486.4768516,491.0662559,0.689099739,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-07-11,479.8720278,489.9392731,0.7557992,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-07-18,489.195648,492.740544,0.7984,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-07-25,486.9897943,490.5187059,0.794799899,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-08-01,479.7503927,485.7472726,0.771799216,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-08-08,490.3630834,493.878231,0.791699899,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-08-15,486.6905387,490.2301063,0.7971999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-08-22,489.132539,491.8005347,0.8011999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-08-29,482.0178839,486.4645434,0.8011999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-09-05,475.6336582,495.8733884,0.75974963,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-09-12,488.9687142,497.5773183,0.775549921,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-09-19,484.2350674,489.2100852,0.746999672,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-09-26,481.8785529,486.665426,0.718749706,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-10-03,480.1166963,489.4393506,0.699898971,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-10-10,480.0920464,484.578888,0.673699933,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-10-17,500.0178452,510.4039726,0.668347963,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-10-24,477.6297362,480.6527092,0.680849778,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-10-31,483.8915779,487.7077576,0.687599935,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-11-07,486.9095811,492.9581473,0.681144845,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-11-14,486.9128869,489.9371905,0.68114947,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-11-21,485.1830318,489.5150232,0.650449153,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-11-28,482.1701906,485.2413384,0.691699935,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-12-05,467.7627168,472.1479923,0.65844977,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-12-12,484.4447987,487.3987304,0.665299932,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-12-19,479.8567715,485.7086834,0.658999082,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1863-12-26,485.054682,487.252815,0.6601,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
London,1864-01-02,485.4878899,486.9502029,0.658699514,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-01-09,485.8900348,489.5378579,0.657265421,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-01-16,482.0637077,485.6187497,0.640548125,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-01-23,482.8823783,485.7228628,0.639748779,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-01-30,483.7873467,486.6165125,0.637199498,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-02-06,488.9526137,491.7626862,0.63289921,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-02-13,481.4191717,485.5933264,0.62674995,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-02-20,481.1000469,485.2835256,0.62814995,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-02-27,488.121344,489.5280338,0.633644033,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-03-05,479.0076081,482.4388947,0.618249836,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-03-12,487.3974476,490.1511055,0.62019322,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-03-19,482.382912,485.123724,0.6173,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-03-26,469.8594221,476.4034252,0.589549828,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-04-02,472.978082,482.3044104,0.600149831,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-04-09,482.0064,484.626,0.59,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-04-16,490.3630006,495.5520271,0.584349827,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-04-23,478.814251,483.854401,0.567584461,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-04-30,481.6873923,489.0979676,0.556349494,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-05-07,493.3301465,501.0384301,0.578699965,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-05-14,495.2907626,508.1889596,0.580999862,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-05-21,479.50224,484.39512,0.551,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-05-28,479.775744,485.743104,0.5376,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
London,1864-06-04,506.9449375,511.5958085,0.523746733,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-06-11,481.2137748,487.9283856,0.504099911,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-06-18,490.8845092,497.7023496,0.51184988,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-06-25,480.8566945,486.9952906,0.460855563,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-07-02,499.9441577,546.2352834,0.417037169,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-07-09,484.8220893,494.784187,0.373952617,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-07-16,467.0170269,505.3542455,0.392477668,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-07-23,475.5705514,491.2487014,0.392346097,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-07-30,469.2475628,477.0683555,0.391431067,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-08-06,475.4925034,482.3096002,0.383845542,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-08-13,476.7048098,481.9242055,0.391846526,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-08-20,480.6438118,482.80498,0.389399679,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-08-27,490.4735267,492.2570668,0.40169822,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-09-03,481.5572232,509.3393707,0.417149362,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-09-10,503.2763448,509.2440485,0.448025803,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-09-17,489.4464684,496.4385608,0.449941596,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-09-24,495.9395532,517.5021425,0.485643902,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-10-01,481.3155797,485.9436142,0.521175047,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-10-08,466.2779421,484.0409113,0.500083593,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-10-15,446.8343213,471.430706,0.461643856,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-10-22,482.85,486.18,0.47282906,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-10-29,482.85,483.96,0.455585777,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-11-05,485.07,487.29,0.416523181,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-11-12,485.07,487.29,0.410294626,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-11-19,486.18,487.29,0.45314512,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-11-26,486.18,487.29,0.450369981,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-12-03,485.07,487.29,0.435492239,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-12-12,485.625,486.735,0.425576209,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-12-19,486.18,486.735,0.465124714,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1864-12-26,485.07,487.29,0.457927219,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
London,1865-01-07,480.63,487.29,0.440648749,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-01-14,481.74,485.625,0.456595171,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jul 1865
London,1865-01-21,481.74,487.29,0.489135625,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-01-28,481.74,487.29,0.459373867,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-02-04,479.52,486.735,0.47271503,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-02-11,481.74,483.96,0.482830405,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-02-18,475.08,482.85,0.488095482,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-02-25,479.52,481.74,0.502345817,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-03-04,479.52,481.74,0.503798323,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-03-11,478.41,480.63,0.525286255,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-03-18,486.18,487.29,0.60698257,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-03-25,483.96,486.18,0.643639845,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-04-01,486.18,486.735,0.65818723,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-04-08,481.185,486.18,0.668678996,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-04-15,483.405,485.07,0.673217121,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-04-22,485.07,487.29,0.668047154,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-04-29,483.96,486.18,0.683448462,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-05-05,481.74,486.735,0.697744581,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-05-12,481.74,486.735,0.758351238,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-05-19,481.74,486.18,0.763747759,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-05-26,482.85,487.29,0.730277755,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-06-02,483.96,487.845,0.724291053,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-06-09,486.18,488.4,0.726946202,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-06-16,483.96,487.29,0.694808981,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-06-23,482.85,486.18,0.708582359,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-06-30,479.52,483.96,0.71397958,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-07-07,479.52,482.85,0.717198215,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
London,1865-07-14,483.96,485.07,0.699297683,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865
London,1865-07-21,482.85,483.96,0.702348888,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865
London,1865-07-28,482.295,483.96,0.687843674,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865
London,1865-08-05,480.63,481.74,0.696248878,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
London,1865-08-12,483.405,485.07,0.706994455,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
London,1865-08-19,487.29,487.845,0.695047538,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
London,1865-08-26,486.18,486.735,0.693499416,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
