"date","high","low","comment"
"1862-10-02",81.47,81.3,
"1862-10-03",81.72,81.55,
"1862-10-04",81.63,81.3,
"1862-10-05",,,"Sunday"
"1862-10-06",81.38,80.56,
"1862-10-07",81.3,80.73,
"1862-10-08",80.48,80.08,
"1862-10-09",79.84,79.05,
"1862-10-10",78.59,77.52,
"1862-10-11",78.12,77.97,
"1862-10-12",,,"Sunday"
"1862-10-13",77.52,77.37,
"1862-10-14",76.34,75.19,
"1862-10-15",75.76,75.33,
"1862-10-16",75.76,75.47,
"1862-10-17",75.76,75.47,
"1862-10-18",76.92,76.78,
"1862-10-19",,,"Sunday"
"1862-10-20",77.75,77.22,
"1862-10-21",77.97,77.07,
"1862-10-22",75.19,74.91,
"1862-10-23",75.47,75.19,
"1862-10-24",76.34,75.76,
"1862-10-25",76.92,76.19,
"1862-10-26",,,"Sunday"
"1862-10-27",76.92,76.19,
"1862-10-28",75.97,75.61,
"1862-10-29",76.19,75.9,
"1862-10-30",76.78,76.48,
"1862-10-31",77.22,76.92,
"1862-11-01",77.15,76.19,
"1862-11-02",,,"Sunday"
"1862-11-03",76.63,76.05,
"1862-11-04",77.22,76.05,
"1862-11-05",76.05,75.61,
"1862-11-06",76.05,75.76,
"1862-11-07",76.05,75.76,
"1862-11-08",75.76,75.47,
"1862-11-09",,,"Sunday"
"1862-11-10",75.61,75.05,
"1862-11-11",76.34,75.33,
"1862-11-12",76.05,75.76,
"1862-11-13",76.05,75.76,
"1862-11-14",76.34,75.76,
"1862-11-15",75.9,75.76,
"1862-11-16",,,"Sunday"
"1862-11-17",75.76,75.61,
"1862-11-18",76.12,75.76,
"1862-11-19",76.92,76.34,
"1862-11-20",76.78,76.63,
"1862-11-21",76.78,76.56,
"1862-11-22",76.63,76.48,
"1862-11-23",,,"Sunday"
"1862-11-24",76.85,76.48,
"1862-11-25",77,76.92,
"1862-11-26",77.37,77.22,
"1862-11-27",,,"Thanksgiving"
"1862-11-28",77.37,77.22,
"1862-11-29",77.52,77.37,
"1862-11-30",,,"Sunday"
"1862-12-01",77.82,76.05,
"1862-12-02",76.34,76.05,
"1862-12-03",76.34,75.76,
"1862-12-04",75.19,74.63,
"1862-12-05",76.05,75.47,
"1862-12-06",76.63,75.76,
"1862-12-07",,,"Sunday"
"1862-12-08",76.12,76.05,
"1862-12-09",75.4,75.19,
"1862-12-10",75.69,75.47,
"1862-12-11",75.69,75.61,
"1862-12-12",76.05,75.9,
"1862-12-13",76.26,75.76,
"1862-12-14",,,"Sunday"
"1862-12-15",75.83,75.61,
"1862-12-16",75.76,75.26,
"1862-12-17",75.61,75.19,
"1862-12-18",75.69,75.33,
"1862-12-19",75.61,75.33,
"1862-12-20",75.76,75.26,
"1862-12-21",,,"Sunday"
"1862-12-22",75.61,75.4,
"1862-12-23",75.69,75.61,
"1862-12-24",75.76,75.69,
"1862-12-25",,,"Christmas"
"1862-12-26",75.83,75.76,
"1862-12-27",75.83,75.4,
"1862-12-28",,,"Sunday"
"1862-12-29",75.83,75.33,
"1862-12-30",75.4,75.19,
"1862-12-31",75.05,74.84,
"1863-01-01",,,"Holiday"
"1863-01-02",74.84,74.7,
"1863-01-03",74.77,74.35,
"1863-01-04",,,"Sunday"
"1863-01-05",74.28,73.94,
"1863-01-06",74.63,74.28,
"1863-01-07",74.63,74.07,
"1863-01-08",73.6,72.99,
"1863-01-09",72.46,72.2,
"1863-01-10",73.06,72.07,
"1863-01-11",,,"Sunday"
"1863-01-12",71.11,70.3,
"1863-01-13",70.42,69.44,
"1863-01-14",68.14,67.57,
"1863-01-15",67.51,67.23,
"1863-01-16",68.73,68.61,
"1863-01-17",68.08,67.74,
"1863-01-18",,,"Sunday"
"1863-01-19",67.68,67.23,
"1863-01-20",67.68,67.23,
"1863-01-21",67.68,67.34,
"1863-01-22",67.91,67.34,
"1863-01-23",68.03,67.57,
"1863-01-24",67.4,66.67,
"1863-01-25",,,"Sunday"
"1863-01-26",67.17,65.9,
"1863-01-27",65.25,64.62,
"1863-01-28",65.57,64.94,
"1863-01-29",65.36,64.41,
"1863-01-30",65.36,63.19,
"1863-01-31",62.89,62.21,
"1863-02-01",,,"Sunday"
"1863-02-02",63.8,62.89,
"1863-02-03",64.73,64.46,
"1863-02-04",63.69,63.09,
"1863-02-05",63.85,63.29,
"1863-02-06",63.59,63.09,
"1863-02-07",63.85,63.34,
"1863-02-08",,,"Sunday"
"1863-02-09",64.73,63.9,
"1863-02-10",65.57,64.99,
"1863-02-11",65.57,65.04,
"1863-02-12",64.88,64.73,
"1863-02-13",64.46,64.1,
"1863-02-14",64.41,64.1,
"1863-02-15",,,"Sunday"
"1863-02-16",64.15,63.49,
"1863-02-17",63.19,62.79,
"1863-02-18",62.31,61.73,
"1863-02-19",61.92,60.98,
"1863-02-20",61.54,61.07,
"1863-02-21",61.73,61.16,
"1863-02-22",,,"Sunday"
"1863-02-23",61.16,60.65,
"1863-02-24",59.61,58.31,
"1863-02-25",58.31,58.01,
"1863-02-26",59,57.97,
"1863-02-27",59.04,58.48,
"1863-02-28",58.31,57.97,
"1863-03-01",,,"Sunday"
"1863-03-02",58.31,58.22,
"1863-03-03",58.48,58.22,
"1863-03-04",60.61,59.52,
"1863-03-05",63.69,63.29,
"1863-03-06",66.67,64.94,
"1863-03-07",64.62,64.31,
"1863-03-08",,,"Sunday"
"1863-03-09",64.21,63.59,
"1863-03-10",62.5,61.35,
"1863-03-11",63.34,63.09,
"1863-03-12",63.09,62.45,
"1863-03-13",62.89,62.02,
"1863-03-14",63.39,62.99,
"1863-03-15",,,"Sunday"
"1863-03-16",64.73,64.31,
"1863-03-17",64.67,64.41,
"1863-03-18",65.2,64.52,
"1863-03-19",64.57,64.15,
"1863-03-20",64.73,64.52,
"1863-03-21",64.99,64.57,
"1863-03-22",,,"Sunday"
"1863-03-23",66.23,65.15,
"1863-03-24",68.73,62.89,
"1863-03-25",71.68,70.55,
"1863-03-26",71.94,71.3,
"1863-03-27",71.43,70.98,
"1863-03-28",70.3,69.87,
"1863-03-29",,,"Sunday"
"1863-03-30",69.32,67.91,
"1863-03-31",67.34,66.67,
"1863-04-01",64.1,63.34,
"1863-04-02",65.25,63.69,
"1863-04-03",65.36,65.15,
"1863-04-04",64.62,64.41,
"1863-04-05",,,"Sunday"
"1863-04-06",66.23,65.41,
"1863-04-07",66.67,65.41,
"1863-04-08",68.73,68.03,
"1863-04-09",68.38,67.57,
"1863-04-10",68.26,67.11,
"1863-04-11",66.45,65.57,
"1863-04-12",,,"Sunday"
"1863-04-13",63.69,63.49,
"1863-04-14",64.52,64.26,
"1863-04-15",65.79,64.94,
"1863-04-16",65.79,65.04,
"1863-04-17",65.25,65.04,
"1863-04-18",66.12,65.52,
"1863-04-19",,,"Sunday"
"1863-04-20",67.23,66.34,
"1863-04-21",68.49,68.03,
"1863-04-22",68.61,68.03,
"1863-04-23",67.4,66.67,
"1863-04-24",66.01,65.79,
"1863-04-25",65.79,64.94,
"1863-04-26",,,"Sunday"
"1863-04-27",66.67,64.99,
"1863-04-28",66.83,66.39,
"1863-04-29",66.67,66.39,
"1863-04-30",,,"National Fast"
"1863-05-01",66.34,66.01,
"1863-05-02",66.72,66.45,
"1863-05-03",,,"Sunday"
"1863-05-04",67.45,66.67,
"1863-05-05",67.34,66.01,
"1863-05-06",65.68,64.94,
"1863-05-07",64.83,64.62,
"1863-05-08",64.83,64.73,
"1863-05-09",67.11,66.56,
"1863-05-10",,,"Sunday"
"1863-05-11",67.34,67.11,
"1863-05-12",67.34,67,
"1863-05-13",66.78,66.72,
"1863-05-14",66.78,66.67,
"1863-05-15",66.78,66.67,
"1863-05-16",66.78,66.56,
"1863-05-17",,,"Sunday"
"1863-05-18",66.78,66.67,
"1863-05-19",67.51,67.06,
"1863-05-20",67.28,67.11,
"1863-05-21",67.23,66.67,
"1863-05-22",67.34,66.78,
"1863-05-23",67.34,66.89,
"1863-05-24",,,"Sunday"
"1863-05-25",68.61,68.26,
"1863-05-26",69.69,68.97,
"1863-05-27",69.63,69.08,
"1863-05-28",69.69,69.5,
"1863-05-29",69.2,68.91,
"1863-05-30",69.03,68.85,
"1863-05-31",,,"Sunday"
"1863-06-01",68.49,67.8,
"1863-06-02",68.14,67.91,
"1863-06-03",68.14,68.08,
"1863-06-04",68.49,68.26,
"1863-06-05",68.49,68.38,
"1863-06-06",68.91,68.79,
"1863-06-07",,,"Sunday"
"1863-06-08",69.93,69.93,
"1863-06-09",70.36,70.24,
"1863-06-10",71.17,70.98,
"1863-06-11",70.55,70.42,
"1863-06-12",70.8,70.73,
"1863-06-13",70.3,70.18,
"1863-06-14",,,"Sunday"
"1863-06-15",69.2,68.49,
"1863-06-16",67.68,67.4,
"1863-06-17",68.73,68.61,
"1863-06-18",69.87,69.14,
"1863-06-19",69.93,69.57,
"1863-06-20",69.69,69.69,
"1863-06-21",,,"Sunday"
"1863-06-22",69.75,69.5,
"1863-06-23",69.75,69.69,
"1863-06-24",69.87,69.44,
"1863-06-25",69.08,68.61,
"1863-06-26",69.08,68.97,
"1863-06-27",68.97,68.85,
"1863-06-28",,,"Sunday"
"1863-06-29",68.26,67.97,
"1863-06-30",68.43,68.14,
"1863-07-01",69.08,68.97,
"1863-07-02",69.5,69.32,
"1863-07-03",69.44,69.32,
"1863-07-04",,,"Holiday"
"1863-07-05",,,"Sunday"
"1863-07-06",72.46,71.81,
"1863-07-07",75.47,72.2,
"1863-07-08",76.12,75.9,
"1863-07-09",76.19,76.05,
"1863-07-10",75.61,75.47,
"1863-07-11",75.69,75.47,
"1863-07-12",,,"Sunday"
"1863-07-13",76.19,75.97,
"1863-07-14",76.19,76.05,
"1863-07-15",77.59,77.37,
"1863-07-16",79.37,79.29,
"1863-07-17",79.52,79.37,
"1863-07-18",79.84,79.84,
"1863-07-19",,,"Sunday"
"1863-07-20",81.14,79.76,
"1863-07-21",79.37,78.51,
"1863-07-22",80.32,79.52,
"1863-07-23",79.52,79.29,
"1863-07-24",79.29,79.21,
"1863-07-25",79.52,79.44,
"1863-07-26",,,"Sunday"
"1863-07-27",78.43,78.12,
"1863-07-28",78.43,78.28,
"1863-07-29",78.43,78.28,
"1863-07-30",78.35,78.28,
"1863-07-31",77.82,77.52,
"1863-08-01",77.29,77.07,
"1863-08-02",,,"Sunday"
"1863-08-03",78.43,78.28,
"1863-08-04",77.97,77.67,
"1863-08-05",78.28,78.2,
"1863-08-06",,,"Thanksgiving"
"1863-08-07",78.74,78.28,
"1863-08-08",79.21,79.13,
"1863-08-09",,,"Sunday"
"1863-08-10",79.29,78.9,
"1863-08-11",79.21,79.05,
"1863-08-12",79.29,79.13,
"1863-08-13",78.97,78.74,
"1863-08-14",79.84,79.05,
"1863-08-15",79.76,79.68,
"1863-08-16",,,"Sunday"
"1863-08-17",79.6,79.52,
"1863-08-18",79.6,79.6,
"1863-08-19",80.32,79.92,
"1863-08-20",80.08,80.08,
"1863-08-21",79.84,79.76,
"1863-08-22",80.16,80.08,
"1863-08-23",,,"Sunday"
"1863-08-24",80.65,80.65,
"1863-08-25",81.88,80.97,
"1863-08-26",81.63,81.14,
"1863-08-27",80.32,80.08,
"1863-08-28",80.65,80.4,
"1863-08-29",80.16,80.08,
"1863-08-30",,,"Sunday"
"1863-08-31",78.74,77.97,
"1863-09-01",78.82,78.51,
"1863-09-02",78.43,78.12,
"1863-09-03",77.22,74.49,
"1863-09-04",74.91,74.35,
"1863-09-05",76.05,75.9,
"1863-09-06",,,"Sunday"
"1863-09-07",75.19,75.05,
"1863-09-08",75.76,75.69,
"1863-09-09",75.54,75.4,
"1863-09-10",76.26,76.12,
"1863-09-11",77.29,77.07,
"1863-09-12",77.59,77.52,
"1863-09-13",,,"Sunday"
"1863-09-14",76.41,75.97,
"1863-09-15",76.34,75.69,
"1863-09-16",76.12,75.61,
"1863-09-17",75.61,75.47,
"1863-09-18",75.19,75.05,
"1863-09-19",74.77,74.63,
"1863-09-20",,,"Sunday"
"1863-09-21",71.94,71.81,
"1863-09-22",72.86,72.2,
"1863-09-23",72.73,72.33,
"1863-09-24",73.13,72.99,
"1863-09-25",72.46,72.4,
"1863-09-26",71.94,71.81,
"1863-09-27",,,"Sunday"
"1863-09-28",71.81,71.75,
"1863-09-29",70.18,69.87,
"1863-09-30",70.8,70.42,
"1863-10-01",71.24,71.24,
"1863-10-02",70.18,69.81,
"1863-10-03",70.11,69.87,
"1863-10-04",,,"Sunday"
"1863-10-05",69.44,69.08,
"1863-10-06",68.49,67.91,
"1863-10-07",68.38,68.26,
"1863-10-08",68.55,68.49,
"1863-10-09",68.14,68.03,
"1863-10-10",67.4,67.34,
"1863-10-11",,,"Sunday"
"1863-10-12",66.89,66.56,
"1863-10-13",65.05,64.52,
"1863-10-14",65.57,65.04,
"1863-10-15",64.1,63.8,
"1863-10-16",64.88,64.83,
"1863-10-17",67,66.67,
"1863-10-18",,,"Sunday"
"1863-10-19",66.28,66.01,
"1863-10-20",66.83,66.78,
"1863-10-21",69.57,68.49,
"1863-10-22",70.05,69.32,
"1863-10-23",68.61,68.26,
"1863-10-24",68.14,68.03,
"1863-10-25",,,"Sunday"
"1863-10-26",66.89,66.78,
"1863-10-27",68.49,67.91,
"1863-10-28",68.61,68.26,
"1863-10-29",68.03,67.57,
"1863-10-30",68.49,68.32,
"1863-10-31",68.79,68.73,
"1863-11-01",,,"Sunday"
"1863-11-02",68.55,68.26,
"1863-11-03",68.43,68.38,
"1863-11-04",68.49,68.43,
"1863-11-05",68.38,67.91,
"1863-11-06",67.57,67.23,
"1863-11-07",68.38,67.85,
"1863-11-08",,,"Sunday"
"1863-11-09",68.38,68.2,
"1863-11-10",68.97,68.73,
"1863-11-11",68.79,68.61,
"1863-11-12",68.2,68.03,
"1863-11-13",68.03,67.85,
"1863-11-14",68.2,68.03,
"1863-11-15",,,"Sunday"
"1863-11-16",68.03,67.97,
"1863-11-17",67.62,67.34,
"1863-11-18",66.89,66.67,
"1863-11-19",66.23,65.47,
"1863-11-20",65.57,65.25,
"1863-11-21",65.15,64.94,
"1863-11-22",,,"Sunday"
"1863-11-23",65.36,64.94,
"1863-11-24",66.45,65.79,
"1863-11-25",67.23,67.11,
"1863-11-26",,,"Thanksgiving"
"1863-11-27",69.93,68.73,
"1863-11-28",69.2,69.14,
"1863-11-29",,,"Sunday"
"1863-11-30",67.57,67.23,
"1863-12-01",67.51,67.4,
"1863-12-02",67.34,67.28,
"1863-12-03",66.01,65.57,
"1863-12-04",65.57,65.47,
"1863-12-05",65.9,65.79,
"1863-12-06",,,"Sunday"
"1863-12-07",66.23,65.74,
"1863-12-08",67.23,66.89,
"1863-12-09",67.34,67.28,
"1863-12-10",67.23,66.83,
"1863-12-11",66.23,66.01,
"1863-12-12",66.56,66.5,
"1863-12-13",,,"Sunday"
"1863-12-14",66.78,66.5,
"1863-12-15",66.34,66.34,
"1863-12-16",67,66.78,
"1863-12-17",66.56,66.45,
"1863-12-18",65.95,65.57,
"1863-12-19",66.01,65.79,
"1863-12-20",,,"Sunday"
"1863-12-21",65.74,65.57,
"1863-12-22",65.74,65.68,
"1863-12-23",65.79,65.57,
"1863-12-24",65.95,65.9,
"1863-12-25",,,"Christmas"
"1863-12-26",66.01,66.01,
"1863-12-27",,,"Sunday"
"1863-12-28",65.9,65.52,
"1863-12-29",65.52,65.47,
"1863-12-30",65.9,65.74,
"1863-12-31",65.84,65.84,
"1864-01-01",,,"Holiday"
"1864-01-02",65.95,65.79,
"1864-01-03",,,"Sunday"
"1864-01-04",,,"Missing"
"1864-01-05",65.95,65.95,
"1864-01-06",66.01,66.01,
"1864-01-07",65.84,65.68,
"1864-01-08",65.9,65.68,
"1864-01-09",,,"Missing"
"1864-01-10",,,"Sunday"
"1864-01-11",65.63,65.57,
"1864-01-12",65.04,64.83,
"1864-01-13",65.04,64.99,
"1864-01-14",64.73,64.57,
"1864-01-15",64.41,64.31,
"1864-01-16",64.21,63.9,
"1864-01-17",,,"Sunday"
"1864-01-18",62.79,62.79,
"1864-01-19",62.79,62.75,
"1864-01-20",63.19,62.94,
"1864-01-21",64,63.69,
"1864-01-22",63.8,63.44,
"1864-01-23",64.1,63.85,
"1864-01-24",,,"Sunday"
"1864-01-25",63.44,63.34,
"1864-01-26",63.29,63.24,
"1864-01-27",63.69,63.69,
"1864-01-28",63.64,63.59,
"1864-01-29",63.8,63.44,
"1864-01-30",63.8,63.64,
"1864-01-31",,,"Sunday"
"1864-02-01",63.49,63.39,
"1864-02-02",63.59,63.54,
"1864-02-03",63.39,63.29,
"1864-02-04",63.29,63.29,
"1864-02-05",63.39,63.19,
"1864-02-06",63.39,63.19,
"1864-02-07",,,"Sunday"
"1864-02-08",62.99,62.79,
"1864-02-09",62.65,62.6,
"1864-02-10",62.79,62.79,
"1864-02-11",62.75,62.7,
"1864-02-12",62.89,62.79,
"1864-02-13",62.7,62.65,
"1864-02-14",,,"Sunday"
"1864-02-15",62.55,62.35,
"1864-02-16",62.4,62.11,
"1864-02-17",62.55,62.5,
"1864-02-18",62.55,62.55,
"1864-02-19",63.29,63.04,
"1864-02-20",62.84,62.79,
"1864-02-21",,,"Sunday"
"1864-02-22",62.89,62.89,
"1864-02-23",63.59,63.39,
"1864-02-24",63.59,63.49,
"1864-02-25",63.19,63.14,
"1864-02-26",63.49,63.14,
"1864-02-27",63.64,63.09,
"1864-02-28",,,"Sunday"
"1864-02-29",62.89,62.79,
"1864-03-01",62.89,62.5,
"1864-03-02",62.65,62.65,
"1864-03-03",62.31,62.11,
"1864-03-04",62.45,61.92,
"1864-03-05",61.87,61.78,
"1864-03-06",,,"Sunday"
"1864-03-07",61.82,61.82,
"1864-03-08",61.49,61.26,
"1864-03-09",59.88,59.61,
"1864-03-10",60.7,60.7,
"1864-03-11",60.74,60.7,
"1864-03-12",62.31,61.73,
"1864-03-13",,,"Sunday"
"1864-03-14",62.31,62.21,
"1864-03-15",61.63,61.44,
"1864-03-16",61.87,61.73,
"1864-03-17",62.06,61.92,
"1864-03-18",61.35,61.35,
"1864-03-19",61.73,61.73,
"1864-03-20",,,"Sunday"
"1864-03-21",61.73,61.73,
"1864-03-22",,,"Missing"
"1864-03-23",60.88,60.42,
"1864-03-24",60.06,60.06,
"1864-03-25",,,"Good Friday"
"1864-03-26",59,58.91,
"1864-03-27",,,"Sunday"
"1864-03-28",,,"Missing"
"1864-03-29",60.33,60.29,
"1864-03-30",61.12,60.88,
"1864-03-31",60.88,60.88,
"1864-04-01",60.06,59.44,
