"date","series","issue","url","notes","price_paper","price_gold"
1862-02-19,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-02-19,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",99,96.0002264927016
1862-02-19,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",90,87.2729331751832
1862-02-19,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",90,87.2729331751832
1862-03-01,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-01,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",85.5,83.4650842347864
1862-03-01,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",102.5,100.060481100183
1862-03-01,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-01,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",99.5,97.1318816533479
1862-03-01,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",92.5,90.2984829440672
1862-03-01,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",93.5,91.2746827596787
1862-03-13,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-13,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",86,84.7272
1862-03-13,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-13,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-13,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100,98.52
1862-03-13,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",93,91.6236
1862-03-13,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",93,91.6236
1862-03-19,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-19,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",88,86.6447839122471
1862-03-19,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",101.5,99.9368814442395
1862-03-19,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-19,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100,98.4599817184626
1862-03-19,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",94,92.5523828153548
1862-03-19,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",94,92.5523828153548
1862-03-26,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-03-26,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",87.625,86.490237496357
1862-03-26,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",101.25,99.9387908303127
1862-03-26,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",97,95.7438292399045
1862-03-26,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100,98.7049785978397
1862-03-26,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",94.75,93.5229672214531
1862-03-26,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",94.5,93.2762047749585
1862-04-01,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",,
1862-04-01,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",87,85.3469840366957
1862-04-01,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",102.5,100.552481192659
1862-04-01,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",96.75,94.9117322477047
1862-04-01,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",99.75,97.854731697246
1862-04-01,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",93,91.2329829357782
1862-04-01,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",93,91.2329829357782
1862-04-07,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100,97.8599816063747
1862-04-07,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",87,85.138183997546
1862-04-07,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",101.75,99.5725312844863
1862-04-07,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",97,94.9241821581835
1862-04-07,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100,97.8599816063747
1862-04-07,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",98.875,96.759056813303
1862-04-07,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",93.875,91.8660577329843
1862-04-30,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100,98.04
1862-04-30,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",89.75,87.9909
1862-04-30,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",102.625,100.61355
1862-04-30,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",99.25,97.3047
1862-04-30,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",102.5,100.491
1862-04-30,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",98.25,96.3243
1862-04-30,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",97.875,95.95665
1862-05-10,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.25,97.51172746047
1862-05-10,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",94,91.4324427060766
1862-05-10,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",102.75,99.9434413622274
1862-05-10,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",99.875,97.1469703752064
1862-05-10,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",104,101.159298313106
1862-05-10,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103,100.186612752403
1862-05-10,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103.5,100.672955532755
1862-05-17,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.625,97.6364188330912
1862-05-17,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",96,93.1487821910733
1862-05-17,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103,99.9408808925057
1862-05-17,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.125,97.151268925846
1862-05-17,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",105,101.881480521486
1862-05-17,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",105,101.881480521486
1862-05-17,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",105,101.881480521486
1862-05-23,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.625,97.2842312655132
1862-05-23,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",96,92.8127821266014
1862-05-23,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103.5,100.063780730242
1862-05-23,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.5,97.1633812887859
1862-05-23,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",105,101.51398045097
1862-05-23,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",104.5,101.030580544061
1862-05-23,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",104.5,101.030580544061
1862-05-31,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.625,97.1634812422309
1862-05-31,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",96,92.6975821043892
1862-05-31,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103.75,100.180980659691
1862-05-31,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100,96.5599813587388
1862-05-31,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",105,101.387980426676
1862-05-31,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",104.5,100.905180519882
1862-05-31,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",104.5,100.905180519882
1862-06-07,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",101,97.0559341029697
1862-06-07,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",96,92.2511848899514
1862-06-07,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",104.25,100.179021091432
1862-06-07,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.25,96.3352217210169
1862-06-07,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",106.25,102.100920776639
1862-06-07,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",106,101.860683315988
1862-06-07,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103,98.977833788177
1862-06-14,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103,97.4534335345861
1862-06-14,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",97.75,92.4861468738427
1862-06-14,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",106.875,101.119764165135
