"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1862-01-13,16.9780821917808,0.00173940744734611,0.00173940744734611,0.00173940744734611,0.738295065150943,0.738295065150943,0.738295065150943,0.590636052120755,0.590636052120755,0.590636052120755,0.492196710100629,0.492196710100629,0.492196710100629,0.884863747079099,0.884863747079099,0.884863747079099
1862-01-14,16.9753424657534,0.00188548750634387,0.00160030162145915,0.00174289456390151,0.679141701819239,0.800169903377164,0.739655802598202,0.543313361455391,0.640135922701731,0.591724642078562,0.452761134546159,0.533446602251443,0.493103868398801,0.813967070126068,0.959022174768946,0.886494622447507
1862-01-15,16.972602739726,0.00160055994294768,0.00145544045419463,0.00152800019857113,0.617565316009292,0.679141701819239,0.648353508914259,0.494052252807434,0.543313361455391,0.518682807131407,0.411710210672862,0.452761134546159,0.432235672609506,0.74016634457437,0.813967070126068,0.777066707350211
1862-01-16,16.9698630136986,0.00145567543005097,0.00131088912912039,0.00138328227958567,0.556140223682994,0.617565316009292,0.586852769846139,0.444912178946395,0.494052252807434,0.469482215876911,0.370760149121996,0.411710210672862,0.391235179897426,0.66654694776936,0.74016634457437,0.70335664617186
1862-01-17,16.9671232876712,0.00116664604792274,0.00109455122536476,0.00113059863664376,0.464284639635886,0.494865683204487,0.479575161420191,0.371427711708709,0.39589254656359,0.383660129136153,0.309523093090591,0.329910455469658,0.319716774280127,0.556455901348177,0.593107990843275,0.574781946095731
1862-01-18,16.9643835616438,0.00116683445975218,0.00102270962408208,0.00109477204191716,0.433740958377825,0.494865683204487,0.464303320791167,0.34699276670226,0.39589254656359,0.371442656632934,0.28916063891855,0.329910455469658,0.309535547194112,0.519848591448209,0.593107990843275,0.556478291145756
1862-01-20,16.958904109589,0.00145661609268751,0.00131173623033469,0.00138417616151109,0.556140223682994,0.617565316009292,0.586852769846139,0.444912178946395,0.494052252807434,0.469482215876911,0.370760149121996,0.411710210672862,0.391235179897426,0.66654694776936,0.74016634457437,0.70335664617186
1862-01-21,16.9561643835616,0.00145685144833345,0.00131194817672834,0.00138439981253088,0.556140223682994,0.617565316009292,0.586852769846139,0.444912178946395,0.494052252807434,0.469482215876911,0.370760149121996,0.411710210672862,0.391235179897426,0.66654694776936,0.74016634457437,0.70335664617186
1862-01-22,16.9534246575342,0.00166907865087533,0.00152968397538367,0.00159938131312947,0.648334550662611,0.707414978877845,0.677874764770217,0.518667640530089,0.565931983102276,0.542299811816173,0.432223033775074,0.471609985918563,0.451916509846811,0.777043985446215,0.847853247971735,0.812448616708962
1862-01-23,16.9506849315068,0.00216909961696433,0.00195527311888441,0.00206218636792433,0.82858046483136,0.919193104805362,0.873886784818346,0.662864371865088,0.73535448384429,0.699109427854677,0.55238697655424,0.612795403203575,0.582591189878898,0.993072891144574,1.10167424028637,1.04737356571546
1862-01-24,16.9479452054795,0.00202882570393925,0.00195558919924633,0.00199220745159283,0.82858046483136,0.859610671545767,0.84409556818858,0.662864371865088,0.687688537236614,0.675276454550864,0.55238697655424,0.573073781030512,0.562730378792387,0.993072891144574,1.03026331308019,1.0116681021124
1862-01-25,16.9452054794521,0.00188884083901481,0.00174278220714694,0.00181581152308087,0.738295065150943,0.800169903377164,0.769232484264058,0.590636052120755,0.640135922701731,0.615385987411246,0.492196710100629,0.533446602251443,0.512821656176039,0.884863747079099,0.959022174768946,0.921942960924027
1862-01-27,16.9397260273973,0.00188945181777561,0.00174334594067666,0.00181639887922614,0.738295065150943,0.800169903377164,0.769232484264058,0.590636052120755,0.640135922701731,0.615385987411246,0.492196710100629,0.533446602251443,0.512821656176039,0.884863747079099,0.959022174768946,0.921942960924027
1862-01-28,16.9369863013699,0.0019568545432769,0.0019568545432769,0.0019568545432769,0.82858046483136,0.82858046483136,0.82858046483136,0.662864371865088,0.662864371865088,0.662864371865088,0.55238697655424,0.55238697655424,0.55238697655424,0.993072891144574,0.993072891144574,0.993072891144574
1862-01-29,16.9342465753425,0.00195717113517842,0.00189006319192794,0.00192361716355319,0.800169903377164,0.82858046483136,0.814375184104263,0.640135922701731,0.662864371865088,0.65150014728341,0.533446602251443,0.55238697655424,0.542916789402842,0.959022174768946,0.993072891144574,0.97604753295676
1862-01-30,16.9315068493151,0.0020307954376324,0.00189036902739589,0.00196058223251412,0.800169903377164,0.859610671545767,0.829890287461454,0.640135922701731,0.687688537236614,0.663912229969164,0.533446602251443,0.573073781030512,0.55326019164097,0.959022174768946,1.03026331308019,0.994642743924556
1862-01-31,16.9287671232877,0.00210453468842048,0.00203112409848976,0.00206782939345517,0.859610671545767,0.890679441078776,0.875145056312297,0.687688537236614,0.712543552863021,0.700116045049838,0.573073781030512,0.593786294052517,0.583430037541531,1.03026331308019,1.06749995344768,1.04888163326397
1862-02-01,16.9260273972603,0.00203145286574429,0.00203145286574429,0.00203145286574429,0.859610671545767,0.859610671545767,0.859610671545767,0.687688537236614,0.687688537236614,0.687688537236614,0.573073781030512,0.573073781030512,0.573073781030512,1.03026331308019,1.03026331308019,1.03026331308019
1862-02-03,16.9205479452055,0.00203211071965159,0.00195875563253527,0.00199543317609347,0.82858046483136,0.859610671545767,0.84409556818858,0.662864371865088,0.687688537236614,0.675276454550864,0.55238697655424,0.573073781030512,0.562730378792387,0.993072891144574,1.03026331308019,1.0116681021124
1862-02-04,16.9178082191781,0.00210589794975711,0.00203243980640781,0.00206916887808251,0.859610671545767,0.890679441078776,0.875145056312297,0.687688537236614,0.712543552863021,0.700116045049838,0.573073781030512,0.593786294052517,0.583430037541531,1.03026331308019,1.06749995344768,1.04888163326397
1862-02-05,16.9150684931507,0.00203276899976809,0.00195939015007091,0.00199607957491954,0.82858046483136,0.859610671545767,0.84409556818858,0.662864371865088,0.687688537236614,0.675276454550864,0.55238697655424,0.573073781030512,0.562730378792387,0.993072891144574,1.03026331308019,1.0116681021124
1862-02-06,16.9123287671233,0.00203309829978425,0.00195970756302249,0.00199640293140341,0.82858046483136,0.859610671545767,0.84409556818858,0.662864371865088,0.687688537236614,0.675276454550864,0.55238697655424,0.573073781030512,0.562730378792387,0.993072891144574,1.03026331308019,1.0116681021124
1862-02-07,16.9095890410959,0.00210692155537106,0.00196002507882985,0.00203347331710044,0.82858046483136,0.890679441078776,0.859629952955065,0.662864371865088,0.712543552863021,0.687703962364052,0.55238697655424,0.593786294052517,0.573086635303377,0.993072891144574,1.06749995344768,1.03028642229612
1862-02-08,16.9068493150685,0.00210726297840709,0.00203375721999161,0.0020705100991994,0.859610671545767,0.890679441078776,0.875145056312297,0.687688537236614,0.712543552863021,0.700116045049838,0.573073781030512,0.593786294052517,0.583430037541531,1.03026331308019,1.06749995344768,1.04888163326397
1862-02-10,16.9013698630137,0.00224913379840313,0.0021079461565489,0.00217853997747601,0.890679441078776,0.950336054955404,0.920507748017084,0.712543552863021,0.760268843964323,0.736406198413668,0.593786294052517,0.63355736997027,0.61367183201139,1.06749995344768,1.13899978784266,1.10324987064516
1862-02-11,16.8986301369863,0.00232330748913026,0.00224949844396059,0.00228640296654547,0.950336054955404,0.981517848832565,0.965926951894004,0.760268843964323,0.785214279066052,0.772741561515203,0.63355736997027,0.654345232555044,0.643951301262669,1.13899978784266,1.17637189050618,1.15768583917444
1862-02-12,16.8958904109589,0.00239143446437314,0.00232368422133216,0.00235755934285269,0.981517848832565,1.01013536587597,0.995826607354283,0.785214279066052,0.808108292700775,0.796661285883427,0.654345232555044,0.673423577250646,0.663884404902856,1.17637189050618,1.21067064795209,1.19352126922916
1862-02-13,16.8931506849315,0.00253375602477099,0.00246583222074665,0.00249979412275883,1.04139188172082,1.07007805813274,1.05573496992678,0.833113505376653,0.856062446506189,0.844587975941421,0.694261254480544,0.713385372088491,0.703823313284518,1.24813230662572,1.28251335391612,1.26532283027092
1862-02-14,16.8904109589041,0.00267646494499577,0.00253416701520485,0.00260531598010029,1.07007805813274,1.13016482095198,1.10012143954235,0.856062446506189,0.904131856761584,0.880097151633883,0.713385372088491,0.753443213967987,0.733414293028236,1.28251335391612,1.35452873178841,1.31852104285226
1862-02-15,16.8876712328767,0.00274508683517596,0.0026768991541043,0.0027109929946401,1.13016482095198,1.15895309945374,1.14455896020285,0.904131856761584,0.927162479562991,0.915647168162281,0.753443213967987,0.772635399635826,0.763039306801901,1.35452873178841,1.38903215079991,1.37178044129415
1862-02-17,16.8821917808219,0.0022516888027181,0.00217789992375176,0.00221479436323494,0.919193104805362,0.950336054955404,0.934764579880387,0.73535448384429,0.760268843964323,0.747811663904309,0.612795403203575,0.63355736997027,0.623176386586924,1.10167424028637,1.13899978784266,1.12033701406452
1862-02-18,16.8794520547945,0.00217825342154818,0.00196352455551661,0.00207088898853236,0.82858046483136,0.919193104805362,0.873886784818346,0.662864371865088,0.73535448384429,0.699109427854677,0.55238697655424,0.612795403203575,0.582591189878898,0.993072891144574,1.10167424028637,1.04737356571546
1862-02-19,16.8767123287671,0.00189650658917315,0.00174985518688374,0.00182318088802844,0.738295065150943,0.800169903377164,0.769232484264058,0.590636052120755,0.640135922701731,0.615385987411246,0.492196710100629,0.533446602251443,0.512821656176039,0.884863747079099,0.959022174768946,0.921942960924027
1862-02-20,16.8739726027397,0.00196416216699753,0.00189681451360718,0.00193048834030237,0.800169903377164,0.82858046483136,0.814375184104263,0.640135922701731,0.662864371865088,0.65150014728341,0.533446602251443,0.55238697655424,0.542916789402842,0.959022174768946,0.993072891144574,0.97604753295676
1862-02-21,16.8712328767123,0.0018237276372438,0.0018237276372438,0.0018237276372438,0.769213341790912,0.769213341790912,0.769213341790912,0.61537067343273,0.61537067343273,0.61537067343273,0.512808894527275,0.512808894527275,0.512808894527275,0.921920018226296,0.921920018226296,0.921920018226296
1862-02-22,16.8684931506849,0.00175070780432091,0.00175070780432091,0.00175070780432091,0.738295065150943,0.738295065150943,0.738295065150943,0.590636052120755,0.590636052120755,0.590636052120755,0.492196710100629,0.492196710100629,0.492196710100629,0.884863747079099,0.884863747079099,0.884863747079099
1862-02-24,16.8630136986301,0.00189804721191009,0.00175127667769355,0.00182466194480182,0.738295065150943,0.800169903377164,0.769232484264058,0.590636052120755,0.640135922701731,0.615385987411246,0.492196710100629,0.533446602251443,0.512821656176039,0.884863747079099,0.959022174768946,0.921942960924027
1862-02-25,16.8602739726027,0.00182491303057317,0.00175156125303929,0.00178823714180618,0.738295065150943,0.769213341790912,0.753754203470909,0.590636052120755,0.61537067343273,0.603003362776727,0.492196710100629,0.512808894527275,0.502502802313939,0.884863747079099,0.921920018226296,0.903391882652675
1862-02-26,16.8575342465753,0.00182520961972165,0.00167857284115335,0.00175189123043747,0.707414978877845,0.769213341790912,0.738314160334364,0.565931983102276,0.61537067343273,0.590651328267491,0.471609985918563,0.512808894527275,0.492209440222909,0.847853247971735,0.921920018226296,0.884886633098998
1862-02-27,16.8547945205479,0.00131983863227759,0.00124708534408119,0.00128346198817941,0.525484180601884,0.556140223682994,0.540812202142443,0.420387344481507,0.444912178946395,0.432649761713954,0.350322787067922,0.370760149121996,0.360541468094962,0.629804969620253,0.66654694776936,0.648175958694812
1862-02-28,16.8520547945205,0.00132005320529535,0.00124728808921923,0.00128367064725731,0.525484180601884,0.556140223682994,0.540812202142443,0.420387344481507,0.444912178946395,0.432649761713954,0.350322787067922,0.370760149121996,0.360541468094962,0.629804969620253,0.66654694776936,0.648175958694812
1862-03-01,16.8493150684932,0.00146609001849361,0.00139313414760314,0.00142961208304842,0.58683390464105,0.617565316009292,0.602199610325192,0.46946712371284,0.494052252807434,0.481759688260154,0.391222603094034,0.411710210672862,0.401466406883462,0.703334035786322,0.74016634457437,0.721750190180371
1862-03-03,16.8438356164384,0.0013935873467403,0.00117518525939908,0.00128438630306968,0.494865683204487,0.58683390464105,0.540849793922769,0.39589254656359,0.46946712371284,0.432679835138215,0.329910455469658,0.391222603094034,0.360566529281846,0.593107990843275,0.703334035786322,0.648221013314798
1862-03-04,16.841095890411,0.0011753764396918,0.00110274210813144,0.00113905927391164,0.464284639635886,0.494865683204487,0.479575161420191,0.371427711708709,0.39589254656359,0.383660129136153,0.309523093090591,0.329910455469658,0.319716774280127,0.556455901348177,0.593107990843275,0.574781946095731
1862-03-05,16.8383561643836,0.00117556768219745,0.00117556768219745,0.00117556768219745,0.494865683204487,0.494865683204487,0.494865683204487,0.39589254656359,0.39589254656359,0.39589254656359,0.329910455469658,0.329910455469658,0.329910455469658,0.593107990843275,0.593107990843275,0.593107990843275
1862-03-06,16.8356164383562,0.00124850594577502,0.00117575898694638,0.00121213246636073,0.494865683204487,0.525484180601884,0.510174931903198,0.39589254656359,0.420387344481507,0.408139945522559,0.329910455469658,0.350322787067922,0.340116621268799,0.593107990843275,0.629804969620253,0.61145648023178
1862-03-07,16.8328767123288,0.00124870915312297,0.001175950353969,0.00121232975354601,0.494865683204487,0.525484180601884,0.510174931903198,0.39589254656359,0.420387344481507,0.408139945522559,0.329910455469658,0.350322787067922,0.340116621268799,0.593107990843275,0.629804969620253,0.61145648023178
1862-03-08,16.8301369863014,0.0011034601560612,0.00103086732741596,0.00106716374173858,0.433740958377825,0.464284639635886,0.449012799006855,0.34699276670226,0.371427711708709,0.359210239205484,0.28916063891855,0.309523093090591,0.29934186600457,0.519848591448209,0.556455901348177,0.538152246398193
1862-03-10,16.8246575342466,0.00117652482898315,0.00117652482898315,0.00117652482898315,0.494865683204487,0.494865683204487,0.494865683204487,0.39589254656359,0.39589254656359,0.39589254656359,0.329910455469658,0.329910455469658,0.329910455469658,0.593107990843275,0.593107990843275,0.593107990843275
1862-03-11,16.8219178082192,0.00103137100852056,0.000958831336222718,0.000995101172371697,0.403234548247088,0.433740958377825,0.418487753312481,0.322587638597671,0.34699276670226,0.334790202649985,0.268823032164726,0.28916063891855,0.278991835541654,0.483285951858174,0.519848591448209,0.50156727165322
1862-03-12,16.8191780821918,0.000958987523115734,0.000958987523115734,0.000958987523115734,0.403234548247088,0.403234548247088,0.403234548247088,0.322587638597671,0.322587638597671,0.322587638597671,0.268823032164726,0.268823032164726,0.268823032164726,0.483285951858174,0.483285951858174,0.483285951858174
1862-03-13,16.8164383561644,0.000886668890281899,0.000886668890281899,0.000886668890281899,0.372765318393856,0.372765318393856,0.372765318393856,0.298212254715085,0.298212254715085,0.298212254715085,0.248510212262571,0.248510212262571,0.248510212262571,0.446767873692457,0.446767873692457,0.446767873692457
1862-03-14,16.813698630137,0.000959300049602002,0.000886813369488398,0.000923056709545236,0.372765318393856,0.403234548247088,0.387999933320484,0.298212254715085,0.322587638597671,0.310399946656388,0.248510212262571,0.268823032164726,0.258666622213656,0.446767873692457,0.483285951858174,0.46502691277533
1862-03-15,16.8109589041096,0.000886957895787206,0.000886957895787206,0.000886957895787206,0.372765318393856,0.372765318393856,0.372765318393856,0.298212254715085,0.298212254715085,0.298212254715085,0.248510212262571,0.248510212262571,0.248510212262571,0.446767873692457,0.446767873692457,0.446767873692457
1862-03-17,16.8054794520548,0.000959769221455411,0.00088724708975388,0.000923508155604681,0.372765318393856,0.403234548247088,0.387999933320484,0.298212254715085,0.322587638597671,0.310399946656388,0.248510212262571,0.268823032164726,0.258666622213656,0.446767873692457,0.483285951858174,0.46502691277533
1862-03-18,16.8027397260274,0.000887391757467846,0.000814946095415114,0.000851168926441482,0.342333178300061,0.372765318393856,0.35754924834696,0.273866542640049,0.298212254715085,0.286039398677568,0.228222118866708,0.248510212262571,0.23836616556464,0.410294248463056,0.446767873692457,0.428531061077758
1862-03-19,16.8,0.000960082257731163,0.000887536472366324,0.000923809365048779,0.372765318393856,0.403234548247088,0.387999933320484,0.298212254715085,0.322587638597671,0.310399946656388,0.248510212262571,0.268823032164726,0.258666622213656,0.446767873692457,0.483285951858174,0.46502691277533
1862-03-20,16.7972602739726,0.000815211939843565,0.000736802958708247,0.000776007449275926,0.309406776701385,0.342333178300061,0.325869977500733,0.247525421361108,0.273866542640049,0.260695982000587,0.20627118446759,0.228222118866708,0.217246651667155,0.370831193010452,0.410294248463056,0.390562720736766
1862-03-21,16.7945205479452,0.000887826043809184,0.000736923154949472,0.000812374599379312,0.309406776701385,0.372765318393856,0.341086047547615,0.247525421361108,0.298212254715085,0.272868838038092,0.20627118446759,0.248510212262571,0.227390698365077,0.370831193010452,0.446767873692457,0.408799533351448
1862-03-22,16.7917808219178,0.000815477957771398,0.000737043390412835,0.000776260674092137,0.309406776701385,0.342333178300061,0.325869977500733,0.247525421361108,0.273866542640049,0.260695982000587,0.20627118446759,0.228222118866708,0.217246651667155,0.370831193010452,0.410294248463056,0.390562720736766
1862-03-24,16.786301369863,0.000815744149368516,0.000737283979082792,0.000776514064225674,0.309406776701385,0.342333178300061,0.325869977500733,0.247525421361108,0.273866542640049,0.260695982000587,0.20627118446759,0.228222118866708,0.217246651667155,0.370831193010452,0.410294248463056,0.390562720736766
1862-03-25,16.7835616438356,0.000737404332327826,0.000665059356474053,0.000701231844400898,0.279051617654798,0.309406776701385,0.294229197178075,0.223241294123838,0.247525421361108,0.23538335774246,0.186034411769865,0.20627118446759,0.196152798118717,0.334449831350323,0.370831193010452,0.352640512180368
1862-03-26,16.7808219178082,0.000816010514805044,0.00073752472487188,0.000776767619838482,0.309406776701385,0.342333178300061,0.325869977500733,0.247525421361108,0.273866542640049,0.260695982000587,0.20627118446759,0.228222118866708,0.217246651667155,0.370831193010452,0.410294248463056,0.390562720736766
1862-03-27,16.7780821917808,0.00103406564211565,0.000737645156734204,0.000885855399424903,0.309406776701385,0.433740958377825,0.371573867539594,0.247525421361108,0.34699276670226,0.297259094031675,0.20627118446759,0.28916063891855,0.247715911693062,0.370831193010452,0.519848591448209,0.445339892229317
1862-03-28,16.7753424657534,0.00081627705425133,0.000737765627934062,0.000777021341092717,0.309406776701385,0.342333178300061,0.325869977500733,0.247525421361108,0.273866542640049,0.260695982000587,0.20627118446759,0.228222118866708,0.217246651667155,0.370831193010452,0.410294248463056,0.390562720736766
1862-03-29,16.772602739726,0.000888986221586132,0.000888986221586132,0.000888986221586132,0.372765318393856,0.372765318393856,0.372765318393856,0.298212254715085,0.298212254715085,0.298212254715085,0.248510212262571,0.248510212262571,0.248510212262571,0.446767873692457,0.446767873692457,0.446767873692457
1862-03-31,16.7671232876712,0.00103474150201246,0.000816677190062238,0.00092570934603734,0.342333178300061,0.433740958377825,0.38803706833894,0.273866542640049,0.34699276670226,0.310429654671152,0.228222118866708,0.28916063891855,0.258691378892627,0.410294248463056,0.519848591448209,0.465071419955629
1862-04-01,16.7643835616438,0.00118075485778485,0.00110778815798071,0.0011442715078828,0.464284639635886,0.494865683204487,0.479575161420191,0.371427711708709,0.39589254656359,0.383660129136153,0.309523093090591,0.329910455469658,0.319716774280127,0.556455901348177,0.593107990843275,0.574781946095731
1862-04-02,16.7616438356164,0.00125401586086752,0.00118094785465602,0.0012174818577618,0.494865683204487,0.525484180601884,0.510174931903198,0.39589254656359,0.420387344481507,0.408139945522559,0.329910455469658,0.350322787067922,0.340116621268799,0.593107990843275,0.629804969620253,0.61145648023178
1862-04-03,16.758904109589,0.00110815035780349,0.00103524897700118,0.00107169966740234,0.433740958377825,0.464284639635886,0.449012799006855,0.34699276670226,0.371427711708709,0.359210239205484,0.28916063891855,0.309523093090591,0.29934186600457,0.519848591448209,0.556455901348177,0.538152246398193
1862-04-04,16.7561643835616,0.00110833154654741,0.00103541824596407,0.00107187489625574,0.433740958377825,0.464284639635886,0.449012799006855,0.34699276670226,0.371427711708709,0.359210239205484,0.28916063891855,0.309523093090591,0.29934186600457,0.519848591448209,0.556455901348177,0.538152246398193
1862-04-05,16.7534246575342,0.00118152722400417,0.00110851279455175,0.00114502000927798,0.464284639635886,0.494865683204487,0.479575161420191,0.371427711708709,0.39589254656359,0.383660129136153,0.309523093090591,0.329910455469658,0.319716774280127,0.556455901348177,0.593107990843275,0.574781946095731
1862-04-07,16.7479452054795,0.00132825899979907,0.0012550415568113,0.0012916502783052,0.525484180601884,0.556140223682994,0.540812202142443,0.420387344481507,0.444912178946395,0.432649761713954,0.350322787067922,0.370760149121996,0.360541468094962,0.629804969620253,0.66654694776936,0.648175958694812
1862-04-08,16.7452054794521,0.00125524689738015,0.00059415997408194,0.000924703435731071,0.248733271341703,0.525484180601884,0.387108725971805,0.198986617073362,0.420387344481507,0.309686980777444,0.165822180894468,0.350322787067922,0.258072483981203,0.298112590604494,0.629804969620253,0.463958780112387
1862-04-09,16.7424657534247,0.00110923837975519,0.00103626542175033,0.00107275190075276,0.433740958377825,0.464284639635886,0.449012799006855,0.34699276670226,0.371427711708709,0.359210239205484,0.28916063891855,0.309523093090591,0.29934186600457,0.519848591448209,0.556455901348177,0.538152246398193
1862-04-10,16.7397260273973,0.00110941992449819,0.00103643502329235,0.00107292747389527,0.433740958377825,0.464284639635886,0.449012799006855,0.34699276670226,0.371427711708709,0.359210239205484,0.28916063891855,0.309523093090591,0.29934186600457,0.519848591448209,0.556455901348177,0.538152246398193
1862-04-11,16.7369863013699,0.00118268766979629,0.00110960152867637,0.00114614459923634,0.464284639635886,0.494865683204487,0.479575161420191,0.371427711708709,0.39589254656359,0.383660129136153,0.309523093090591,0.329910455469658,0.319716774280127,0.556455901348177,0.593107990843275,0.574781946095731
1862-04-12,16.7342465753425,0.0011828812990808,0.00103677439297908,0.00110982784602997,0.433740958377825,0.494865683204487,0.464303320791167,0.34699276670226,0.39589254656359,0.371442656632934,0.28916063891855,0.329910455469658,0.309535547194112,0.519848591448209,0.593107990843275,0.556478291145756
1862-04-14,16.7287671232877,0.00111014669811398,0.00103711398498464,0.00107363034154931,0.433740958377825,0.464284639635886,0.449012799006855,0.34699276670226,0.371427711708709,0.359210239205484,0.28916063891855,0.309523093090591,0.29934186600457,0.519848591448209,0.556455901348177,0.538152246398193
1862-04-15,16.7260273972603,0.00111032854032497,0.00103728386442526,0.00107380620237512,0.433740958377825,0.464284639635886,0.449012799006855,0.34699276670226,0.371427711708709,0.359210239205484,0.28916063891855,0.309523093090591,0.29934186600457,0.519848591448209,0.556455901348177,0.538152246398193
1862-04-16,16.7232876712329,0.000964486304784975,0.000964486304784975,0.000964486304784975,0.403234548247088,0.403234548247088,0.403234548247088,0.322587638597671,0.322587638597671,0.322587638597671,0.268823032164726,0.268823032164726,0.268823032164726,0.483285951858174,0.483285951858174,0.483285951858174
1862-04-17,16.7205479452055,0.00096464433957193,0.000891753833942372,0.000928199086757187,0.372765318393856,0.403234548247088,0.387999933320484,0.298212254715085,0.322587638597671,0.310399946656388,0.248510212262571,0.268823032164726,0.258666622213656,0.446767873692457,0.483285951858174,0.46502691277533
1862-04-18,16.7178082191781,0.000891899975180318,0.000891899975180318,0.000891899975180318,0.372765318393856,0.372765318393856,0.372765318393856,0.298212254715085,0.298212254715085,0.298212254715085,0.248510212262571,0.248510212262571,0.248510212262571,0.446767873692457,0.446767873692457,0.446767873692457
1862-04-19,16.7150684931507,0.000964960564564414,0.000892046164325569,0.000928503364445028,0.372765318393856,0.403234548247088,0.387999933320484,0.298212254715085,0.322587638597671,0.310399946656388,0.248510212262571,0.268823032164726,0.258666622213656,0.446767873692457,0.483285951858174,0.46502691277533
1862-04-21,16.7095890410959,0.000965276996951548,0.000965276996951548,0.000965276996951548,0.403234548247088,0.403234548247088,0.403234548247088,0.322587638597671,0.322587638597671,0.322587638597671,0.268823032164726,0.268823032164726,0.268823032164726,0.483285951858174,0.483285951858174,0.483285951858174
1862-04-22,16.7068493150685,0.000965435290981878,0.000965435290981878,0.000965435290981878,0.403234548247088,0.403234548247088,0.403234548247088,0.322587638597671,0.322587638597671,0.322587638597671,0.268823032164726,0.268823032164726,0.268823032164726,0.483285951858174,0.483285951858174,0.483285951858174
1862-04-23,16.7041095890411,0.00103864490607122,0.000965593636937427,0.00100211927150438,0.403234548247088,0.433740958377825,0.418487753312481,0.322587638597671,0.34699276670226,0.334790202649985,0.268823032164726,0.28916063891855,0.278991835541654,0.483285951858174,0.519848591448209,0.50156727165322
1862-04-24,16.7013698630137,0.000965752034843748,0.000892777829486597,0.000929264932165209,0.372765318393856,0.403234548247088,0.387999933320484,0.298212254715085,0.322587638597671,0.310399946656388,0.248510212262571,0.268823032164726,0.258666622213656,0.446767873692457,0.483285951858174,0.46502691277533
