"date","high","low","comment","mean","maturity"
1862-03-06,0.00117575898694638,0.00124850594577502,"",0.00121213246636073,16.8356164383562
1862-03-07,0.001175950353969,0.00124870915312297,"",0.00121232975354601,16.8328767123288
1862-03-08,0.00103086732741596,0.0011034601560612,"",0.00106716374173858,16.8301369863014
1862-03-09,,,"Sunday",,16.827397260274
1862-03-10,0.00117652482898315,0.00117652482898315,"",0.00117652482898315,16.8246575342466
1862-03-11,0.000958831336222718,0.00103137100852056,"",0.000995101172371697,16.8219178082192
1862-03-12,0.000958987523115734,0.000958987523115734,"",0.000958987523115734,16.8191780821918
1862-03-13,0.000886668890281899,0.000886668890281899,"",0.000886668890281899,16.8164383561644
1862-03-14,0.000886813369488398,0.000959300049602002,"",0.000923056709545236,16.813698630137
1862-03-15,0.000886957895787206,0.000886957895787206,"",0.000886957895787206,16.8109589041096
1862-03-16,,,"Sunday",,16.8082191780822
1862-03-17,0.00088724708975388,0.000959769221455411,"",0.000923508155604681,16.8054794520548
1862-03-18,0.000814946095415114,0.000887391757467846,"",0.000851168926441482,16.8027397260274
1862-03-19,0.000887536472366324,0.000960082257731162,"",0.000923809365048779,16.8
1862-03-20,0.000736802958708247,0.000815211939843565,"",0.000776007449275926,16.7972602739726
1862-03-21,0.000736923154949472,0.000887826043809184,"",0.000812374599379312,16.7945205479452
1862-03-22,0.000737043390412835,0.000815477957771398,"",0.000776260674092137,16.7917808219178
1862-03-23,,,"Sunday",,16.7890410958904
1862-03-24,0.000737283979082792,0.000815744149368516,"",0.000776514064225674,16.786301369863
1862-03-25,0.000665059356474053,0.000737404332327826,"",0.000701231844400898,16.7835616438356
1862-03-26,0.00073752472487188,0.000816010514805044,"",0.000776767619838482,16.7808219178082
1862-03-27,0.000737645156734204,0.00103406564211565,"",0.000885855399424903,16.7780821917808
1862-03-28,0.000737765627934062,0.00081627705425133,"",0.000777021341092717,16.7753424657534
1862-03-29,0.000888986221586132,0.000888986221586132,"",0.000888986221586132,16.772602739726
1862-03-30,,,"Sunday",,16.7698630136986
1862-03-31,0.000816677190062238,0.00103474150201246,"",0.00092570934603734,16.7671232876712
1862-04-01,0.00110778815798071,0.00118075485778485,"",0.0011442715078828,16.7643835616438
1862-04-02,0.00118094785465602,0.00125401586086752,"",0.0012174818577618,16.7616438356164
1862-04-03,0.00103524897700118,0.00110815035780349,"",0.00107169966740234,16.758904109589
1862-04-04,0.00103541824596407,0.00110833154654741,"",0.00107187489625574,16.7561643835616
1862-04-05,0.00110851279455175,0.00118152722400417,"",0.00114502000927798,16.7534246575342
1862-04-06,,,"Sunday",,16.7506849315069
1862-04-07,0.0012550415568113,0.00132825899979907,"",0.0012916502783052,16.7479452054795
1862-04-08,0.00059415997408194,0.00125524689738015,"",0.000924703435731071,16.7452054794521
1862-04-09,0.00103626542175033,0.00110923837975519,"",0.00107275190075276,16.7424657534247
1862-04-10,0.00103643502329235,0.00110941992449819,"",0.00107292747389527,16.7397260273973
1862-04-11,0.00110960152867637,0.00118268766979629,"",0.00114614459923634,16.7369863013699
1862-04-12,0.00103677439297908,0.0011828812990808,"",0.00110982784602997,16.7342465753425
1862-04-13,,,"Sunday",,16.7315068493151
1862-04-14,0.00103711398498464,0.00111014669811398,"",0.00107363034154931,16.7287671232877
1862-04-15,0.00103728386442526,0.00111032854032497,"",0.00107380620237512,16.7260273972603
1862-04-16,0.000964486304784975,0.000964486304784975,"",0.000964486304784975,16.7232876712329
1862-04-17,0.000891753833942372,0.00096464433957193,"",0.000928199086757187,16.7205479452055
1862-04-18,0.000891899975180318,0.000891899975180318,"",0.000891899975180318,16.7178082191781
1862-04-19,0.000892046164325569,0.000964960564564414,"",0.000928503364445028,16.7150684931507
1862-04-20,,,"Sunday",,16.7123287671233
1862-04-21,0.000965276996951548,0.000965276996951548,"",0.000965276996951548,16.7095890410959
1862-04-22,0.000965435290981877,0.000965435290981877,"",0.000965435290981877,16.7068493150685
1862-04-23,0.000965593636937426,0.00103864490607122,"",0.00100211927150438,16.7041095890411
1862-04-24,0.000892777829486597,0.000965752034843748,"",0.000929264932165209,16.7013698630137
1862-04-25,0.000892924306571009,0.000892924306571009,"",0.000892924306571009,16.6986301369863
1862-04-26,0.000893070831727978,0.000966068986611009,"",0.00092956990916953,16.6958904109589
1862-04-27,,,"Sunday",,16.6931506849315
1862-04-28,0.000966386146488426,0.00103949737234344,"",0.00100294175941599,16.6904109589041
1862-04-29,0.00103966803354396,0.00103966803354396,"",0.00103966803354396,16.6876712328767
1862-04-30,0.00118637749996478,0.00118637749996478,"",0.00118637749996478,16.6849315068493
1862-05-01,0.00125998834567047,0.00133349437769284,"",0.00129674136168167,16.6821917808219
1862-05-02,0.00133371341422006,0.00148102063300521,"",0.00140736702361262,16.6794520547945
1862-05-03,0.00148126394179985,0.00162895824651896,"",0.00155511109415939,16.6767123287671
1862-05-04,,,"Sunday",,16.6739726027397
1862-05-05,0.00184560637471608,0.0022054592161312,"",0.00202553279542362,16.6712328767123
1862-05-06,0.00155583241940732,0.0019883752114625,"",0.0017721038154349,16.6684931506849
1862-05-07,0.00140847854804526,0.00163002940104568,"",0.00151925397454546,16.6657534246575
1862-05-08,0.00163029740982586,0.00177229660493322,"",0.00170129700737954,16.6630136986301
1862-05-09,0.00184682038976276,0.00192114464550347,"",0.00188398251763308,16.6602739726027
1862-05-10,0.0013354683002914,0.00198968335304898,"",0.00166257582667023,16.6575342465753
1862-05-11,,,"Sunday",,16.6547945205479
1862-05-12,0.00199033806951922,0.00213950639021885,"",0.00206492222986902,16.6520547945205
1862-05-13,0.0019224091804026,0.00199066558935952,"",0.00195653738488107,16.6493150684932
1862-05-14,0.00192272557427693,0.00192272557427693,"",0.00192272557427693,16.6465753424658
1862-05-15,0.00192304207231384,0.00214056293658439,"",0.00203180250444916,16.6438356164384
1862-05-16,0.00177463087770889,0.00206623572679753,"",0.00192043330225323,16.641095890411
1862-05-17,0.00177492309422095,0.00184925321754443,"",0.00181208815588263,16.6383561643836
1862-05-18,,,"Sunday",,16.6356164383562
1862-05-19,0.00192430910711688,0.00192430910711688,"",0.00192430910711688,16.6328767123288
1862-05-20,0.00192462612673914,0.00199296124984149,"",0.00195879368829033,16.6301369863014
1862-05-21,0.00192494325083318,0.00206793801360491,"",0.00199644063221902,16.627397260274
1862-05-22,0.00206827880760847,0.00214303227418427,"",0.00210565554089642,16.6246575342466
1862-05-23,0.00199394672598283,0.00206861971395553,"",0.00203128321996922,16.6219178082192
1862-05-24,0.00199427543464191,0.00214373884598585,"",0.00206900714031387,16.6191780821918
1862-05-25,,,"Sunday",,16.6164383561644
1862-05-26,0.00236315313208368,0.00236315313208368,"",0.00236315313208368,16.613698630137
1862-05-27,0.00236354289839278,0.00243245527656097,"",0.00239799908747692,16.6109589041096
1862-05-28,0.00228883312476887,0.00236393279329519,"",0.00232638295903208,16.6082191780822
1862-05-29,0.00221419226697877,0.00228921075768832,"",0.00225170151233356,16.6054794520548
1862-05-30,0.00214586135969475,0.00214586135969475,"",0.00214586135969475,16.6027397260274
1862-05-31,0.00207135101577293,0.00214621552067176,"",0.0021087832682224,16.6
1862-06-01,,,"Sunday",,16.5972602739726
1862-06-02,0.00207203496856005,0.00214692419345388,"",0.00210947958100702,16.5945205479452
1862-06-03,0.00207237711436067,0.00207237711436067,"",0.00207237711436067,16.5917808219178
1862-06-04,0.00207271937317394,0.00214763333439309,"",0.00211017635378357,16.5890410958904
1862-06-05,0.0021479880805666,0.00236705658952023,"",0.00225752233504339,16.586301369863
1862-06-06,0.00236744764463166,0.00251186543418534,"",0.00243965653940851,16.5835616438356
1862-06-07,0.00236783882897479,0.00243687646096979,"",0.00240235764497233,16.5808219178082
1862-06-08,,,"Sunday",,16.5780821917808
1862-06-09,0.0025131109872932,0.00258233713202279,"",0.00254772405965801,16.5753424657534
1862-06-10,0.00251352644620993,0.0025827640351691,"",0.00254814524068952,16.572602739726
1862-06-11,0.00200021077819739,0.00265882621724136,"",0.00232951849771934,16.5698630136986
1862-06-12,0.00279819997552912,0.00308973597169557,"",0.00294396797361233,16.5671232876712
1862-06-13,0.00309024700973257,0.00316018282101494,"",0.00312521491537376,16.5643835616438
1862-06-14,0.00330722157721446,0.0033774203144021,"",0.00334232094580829,16.5616438356164
1862-06-15,,,"Sunday",,16.558904109589
1862-06-16,0.00380159306924773,0.00394327243835839,"",0.0038724327538031,16.5561643835616
1862-06-17,0.00351980990866785,0.00380222226373122,"",0.00366101608619951,16.5534246575342
1862-06-18,0.00316279843334818,0.00344998362767904,"",0.0033063910305136,16.5506849315069
1862-06-19,0.00352097540863761,0.00387431458535499,"",0.00369764499699631,16.5479452054795
1862-06-20,0.00373334900399662,0.00387495613438386,"",0.00380415256919028,16.5452054794521
1862-06-21,0.0037339673128744,0.00380474112578073,"",0.00376935421932753,16.5424657534247
1862-06-22,,,"Sunday",,16.5397260273973
1862-06-23,0.0039478454845924,0.0046555666265357,"",0.00430170605556404,16.5369863013699
1862-06-24,0.00479366753268529,0.00507584270957463,"",0.00493475512112996,16.5342465753425
1862-06-25,0.00479446197543184,0.0050766839165202,"",0.00493557294597602,16.5315068493151
1862-06-26,0.00514335846665659,0.00535450695936719,"",0.00524893271301192,16.5287671232877
1862-06-27,0.00542154092196468,0.00549438544084405,"",0.00545796318140438,16.5260273972603
1862-06-28,0.00521758735515816,0.00528359308025547,"",0.00525059021770684,16.5232876712329
1862-06-29,,,"Sunday",,16.5205479452055
1862-06-30,0.00514677087897482,0.00535805946025249,"",0.00525241516961369,16.5178082191781
1862-07-01,0.00508173701929046,0.00535894832214038,"",0.00522034267071545,16.5150684931507
1862-07-02,0.00514847878369657,0.00542603863303318,"",0.00528725870836483,16.5123287671233
1862-07-03,0.00549985612000851,0.00549985612000851,"",0.00549985612000851,16.5095890410959
1862-07-04,,,"Holiday",,16.5068493150685
1862-07-05,0.00550168210145606,0.0057077175166952,"",0.00560469980907562,16.5041095890411
1862-07-06,,,"Sunday",,16.5013698630137
1862-07-07,0.00577624803168855,0.00591642021528648,"",0.00584633412348757,16.4986301369863
1862-07-08,0.00646121444477926,0.00659624325498016,"",0.00652872884987976,16.4958904109589
1862-07-09,0.0076749527441778,0.00925748455115642,"",0.0084662186476671,16.4931506849315
1862-07-10,0.00880156267975243,0.00977693332816347,"",0.00928924800395795,16.4904109589041
1862-07-11,0.00834195515421276,0.00899969460031307,"",0.0086708248772629,16.4876712328767
1862-07-12,0.00787876618113675,0.00821123447643292,"",0.00804500032878478,16.4849315068493
1862-07-13,,,"Sunday",,16.4821917808219
1862-07-14,0.00874430433093994,0.00920159081495931,"",0.00897294757294959,16.4794520547945
1862-07-15,0.00940120566088398,0.00952888814694216,"",0.00946504690391311,16.4767123287671
1862-07-16,0.00940276914095398,0.00965844580988387,"",0.00953060747541886,16.4739726027397
1862-07-17,0.00991685318389941,0.0104986576565305,"",0.010207755420215,16.4712328767123
1862-07-18,0.0105654054961749,0.0106738958049153,"",0.0106196506505451,16.4684931506849
1862-07-19,0.0101781308071207,0.0103075316653326,"",0.0102428312362267,16.4657534246575
1862-07-20,,,"Sunday",,16.4630136986301
1862-07-21,0.0109478008156421,0.0110788895675435,"",0.0110133451915928,16.4602739726027
1862-07-22,0.0108914426421033,0.0111390961963628,"",0.0110152694192331,16.4575342465753
1862-07-23,0.0105742012050461,0.0106827818320589,"",0.0106284915185526,16.4547945205479
1862-07-24,0.00954316957797005,0.0103161141230056,"",0.00992964185048784,16.4520547945205
1862-07-25,0.00822901363169502,0.00928215472984038,"",0.00875558418076767,16.4493150684931
1862-07-26,0.00954634904476264,0.0098029921209755,"",0.00967467058286914,16.4465753424658
1862-07-27,,,"Sunday",,16.4438356164384
1862-07-28,0.00935769281097568,0.00987061106748347,"",0.00961415193922958,16.441095890411
1862-07-29,0.00889981067171899,0.0092883428329936,"",0.00909407675235633,16.4383561643836
1862-07-30,0.00817320806305742,0.00870441235827151,"",0.00843881021066446,16.4356164383562
1862-07-31,0.0082372453892459,0.00870586357740426,"",0.00847155448332507,16.4328767123288
1862-08-01,0.00857403434912734,0.00890426280312056,"",0.00873914857612399,16.4301369863014
1862-08-02,0.00850542182437044,0.00863857152379636,"",0.00857199667408343,16.427397260274
1862-08-03,,,"Sunday",,16.4246575342466
1862-08-04,0.00831250321971172,0.00850825980295715,"",0.00841038151133444,16.4219178082192
1862-08-05,0.0082441177781907,0.0083767538992245,"",0.00831043583870756,16.4191780821918
1862-08-06,0.00831527775349667,0.00837815188886055,"",0.00834671482117859,16.4164383561644
1862-08-07,0.00798237285762267,0.00844949836712921,"",0.00821593561237592,16.413698630137
1862-08-08,0.00724492429958387,0.00798370547412645,"",0.00761431488685518,16.4109589041096
1862-08-09,0.00717753306780687,0.00738356796976371,"",0.00728055051878527,16.4082191780822
1862-08-10,,,"Sunday",,16.4054794520548
1862-08-11,0.00717993077385925,0.00765501526407236,"",0.00741747301896587,16.4027397260274
1862-08-12,0.0077185458603325,0.0081212557465698,"",0.00791990080345121,16.4
1862-08-13,0.0081923266784096,0.00825513748449405,"",0.00822373208145182,16.3972602739726
1862-08-14,0.0086558948624136,0.0089871849236345,"",0.00882153989302404,16.3945205479452
1862-08-15,0.00839075482501294,0.00879107313230883,"",0.00859091397866082,16.3917808219178
1862-08-16,0.00825927747320242,0.00832917825124574,"",0.00829422786222411,16.3890410958904
1862-08-17,,,"Sunday",,16.386301369863
1862-08-18,0.008598408694267,0.00866168475864264,"",0.00863004672645483,16.3835616438356
1862-08-19,0.00839636830875605,0.00859984679573786,"",0.00849810755224696,16.3808219178082
1862-08-20,0.00853103199379812,0.00866458261235915,"",0.00859780730307866,16.3780821917808
1862-08-21,0.00866603226646863,0.00899771032006506,"",0.00883187129326683,16.3753424657534
1862-08-22,0.00880137057406355,0.00919770430067987,"",0.0089995374373717,16.372602739726
1862-08-23,0.00860560401535007,0.00900072210594625,"",0.00880316306064816,16.3698630136986
1862-08-24,,,"Sunday",,16.3671232876712
1862-08-25,0.00867183573693002,0.00894004085556906,"",0.00880593829624948,16.3643835616438
1862-08-26,0.00867328781927043,0.00874376586357515,"",0.00870852684142283,16.3616438356164
1862-08-27,0.00867474038798911,0.00880874067168041,"",0.0087417405298348,16.358904109589
1862-08-28,0.00881021617263044,0.00887380331146229,"",0.00884200974204637,16.3561643835616
1862-08-29,0.00907357381549407,0.00907357381549407,"",0.00907357381549407,16.3534246575342
1862-08-30,0.00887677710613771,0.00894753083617862,"",0.0089121539711582,16.3506849315068
1862-08-31,,,"Sunday",,16.3479452054795
1862-09-01,0.00934127673448904,0.00960555369019613,"",0.00947341521234261,16.3452054794521
1862-09-02,0.00934284274902961,0.00947843266463642,"",0.00941063770683296,16.3424657534247
1862-09-03,0.00999666689161691,0.0101265124917084,"",0.0100615896916626,16.3397260273973
1862-09-04,0.00999834334086924,0.0100632425870262,"",0.0100307929639478,16.3369863013699
1862-09-05,0.0102600748324045,0.0107105523145853,"",0.0104853135734949,16.3342465753425
1862-09-06,0.0105230036965877,0.0107634268886673,"",0.0106432152926275,16.3315068493151
1862-09-07,,,"Sunday",,16.3287671232877
1862-09-08,0.0105265354984661,0.0109132602399882,"",0.0107198978692272,16.3260273972603
1862-09-09,0.0104628628999333,0.0105938116534175,"",0.0105283372766754,16.3232876712329
1862-09-10,0.0104646192979357,0.010530069671875,"",0.0104973444849054,16.3205479452055
1862-09-11,0.01053183764865,0.0105973690112594,"",0.0105646033299547,16.3178082191781
1862-09-12,0.0104027313700502,0.010533606219204,"",0.0104681687946271,16.3150684931507
1862-09-13,0.0101435204065417,0.0102738606232441,"",0.0102086905148929,16.3123287671233
1862-09-14,,,"Sunday",,16.3095890410959
1862-09-15,0.00988698953330241,0.0100168214619629,"",0.00995190549763271,16.3068493150685
1862-09-16,0.0093648222144113,0.0100185046784748,"",0.00969166344644307,16.3041095890411
1862-09-17,0.0093663961341112,0.00989031289112873,"",0.00962835451261997,16.3013698630137
1862-09-18,0.00936797058294867,0.00956843001302212,"",0.00946820029798542,16.2986301369863
1862-09-19,0.00957003869325295,0.00963462227903667,"",0.00960233048614483,16.2958904109589
1862-09-20,0.00950712137961262,0.00970090485963856,"",0.00960401311962553,16.2931506849315
1862-09-21,,,"Sunday",,16.2904109589041
1862-09-22,0.00970416841047443,0.00989863106849721,"",0.00980139973948583,16.2876712328767
1862-09-23,0.0100303030520867,0.0105530997704172,"",0.0102917014112519,16.2849315068493
1862-09-24,0.0104892709335021,0.0106862952107533,"",0.0105877830721277,16.2821917808219
1862-09-25,0.0112019469070685,0.0115790511398173,"",0.011390499023443,16.2794520547945
1862-09-26,0.011329297911862,0.0114550201300914,"",0.0113921590209766,16.2767123287671
1862-09-27,0.0119028168714001,0.0119028168714001,"",0.0119028168714001,16.2739726027397
1862-09-28,,,"Sunday",,16.2712328767123
1862-09-29,0.0120936263510917,0.01297547771234,"",0.0125345520317159,16.2684931506849
1862-09-30,0.0119760255316405,0.0132211140672324,"",0.0125985697994364,16.2657534246575
1862-10-01,0.0128281552903433,0.0131014748982645,"",0.012964815094304,16.2630136986301
1862-10-02,0.0126034365725227,0.0127318992154219,"",0.0126676678939724,16.2602739726027
1862-10-03,0.0124170992339256,0.0125451900532845,"",0.012481144643605,16.2575342465753
1862-10-04,0.0124869831032466,0.0127361911079604,"",0.0126115871056035,16.2547945205479
1862-10-05,,,"Sunday",,16.2520547945205
1862-10-06,0.0126799586657073,0.0133032030375807,"",0.012991580851644,16.2493150684931
1862-10-07,0.0127426343749628,0.0131756956816401,"",0.0129591650283015,16.2465753424658
1862-10-08,0.0133688547929468,0.0136755909273252,"",0.013522222860136,16.2438356164384
1862-10-09,0.0138627070183,0.014474985180736,"",0.0141688460995179,16.241095890411
1862-10-10,0.01483682945928,0.0156810342024695,"",0.0152589318308748,16.2383561643836
1862-10-11,0.01520878994137,0.0153271697204358,"",0.0152679798309029,16.2356164383562
1862-10-12,,,"Sunday",,16.2328767123288
1862-10-13,0.0156889753068935,0.0158083125018156,"",0.0157486439043545,16.2301369863014
1862-10-14,0.0166368724657974,0.0175722537647015,"",0.0171045631152494,16.227397260274
1862-10-15,0.0171097440130442,0.017460567260204,"",0.0172851556366241,16.2246575342466
1862-10-16,0.0171126336843857,0.0173490559512464,"",0.0172308448178161,16.2219178082192
1862-10-17,0.0171155243319676,0.0173519865350219,"",0.0172337554334948,16.2191780821918
1862-10-18,0.0161813746954962,0.0162937132440675,"",0.0162375439697819,16.2164383561644
1862-10-19,,,"Sunday",,16.213698630137
1862-10-20,0.015524783969747,0.0159467244770121,"",0.0157357542233795,16.2109589041096
1862-10-21,0.0153530777152303,0.0160693832762575,"",0.0157112304957439,16.2082191780822
1862-10-22,0.0175960201265134,0.0178262416661588,"",0.017711130896336,16.2054794520548
1862-10-23,0.0173695908500727,0.0175989954427337,"",0.0174842931464032,16.2027397260274
1862-10-24,0.0166650085599387,0.0171357862413746,"",0.0169003974006567,16.2
1862-10-25,0.0162005339686472,0.0167892570041709,"",0.016494895486409,16.1972602739726
1862-10-26,,,"Sunday",,16.1945205479452
1862-10-27,0.0162060163828497,0.0167949386478271,"",0.0165004775153384,16.1917808219178
1862-10-28,0.0169764014338519,0.0172698083080958,"",0.0171231048709739,16.1890410958904
1862-10-29,0.0168006241382292,0.017036226824488,"",0.0169184254813586,16.186301369863
1862-10-30,0.0163268137280575,0.0165687209741671,"",0.0164477673511123,16.1835616438356
1862-10-31,0.0159764254538572,0.0162169923505997,"",0.0160967089022285,16.1808219178082
1862-11-01,0.016035189097427,0.016809159595031,"",0.016422174346229,16.1780821917808
1862-11-02,,,"Sunday",,16.1753424657534
1862-11-03,0.0164587942515855,0.0169285780210432,"",0.0166936861363143,16.172602739726
1862-11-04,0.0159872532582989,0.0169314462992576,"",0.0164593497787782,16.1698630136986
1862-11-05,0.0169343155496048,0.0172932210290693,"",0.017113768289337,16.1671232876712
1862-11-06,0.0169371857725794,0.0171735430585166,"",0.017055364415548,16.1643835616438
1862-11-07,0.0169400569686757,0.017176454321961,"",0.0170582556453184,16.1616438356164
1862-11-08,0.017179366572609,0.017416710798123,"",0.0172980386853661,16.158904109589
1862-11-09,,,"Sunday",,16.1561643835616
1862-11-10,0.0173078862436462,0.0177680977250079,"",0.017537991984327,16.1534246575342
1862-11-11,0.0167158940822592,0.0175405393239912,"",0.0171282167031252,16.1506849315068
1862-11-12,0.0169544275633217,0.0171910254572867,"",0.0170727265103042,16.1479452054795
1862-11-13,0.0169573046085556,0.017193942651493,"",0.0170756236300243,16.1452054794521
1862-11-14,0.0167244052299589,0.0171968608359212,"",0.01696063303294,16.1424657534247
1862-11-15,0.0170853892512434,0.0171997800110759,"",0.0171425846311596,16.1397260273973
1862-11-16,,,"Sunday",,16.1369863013699
1862-11-17,0.017205621335583,0.0173284593806314,"",0.0172670403581072,16.1342465753425
1862-11-18,0.0169146717730048,0.0172085434859456,"",0.0170616076294752,16.1315068493151
1862-11-19,0.0162693318876579,0.0167386097528313,"",0.0165039708202446,16.1287671232877
1862-11-20,0.0163850643376887,0.016506330694378,"",0.0164456975160333,16.1260273972603
1862-11-21,0.0163878485457324,0.0165658173624194,"",0.016476832954076,16.1232876712329
1862-11-22,0.0165119412758513,0.016633486538818,"",0.0165727139073346,16.1205479452055
1862-11-23,,,"Sunday",,16.1178082191781
1862-11-24,0.0163396585075268,0.0166391422635847,"",0.0164894003855557,16.1150684931507
1862-11-25,0.0162214145398842,0.0162859304238466,"",0.0162536724818654,16.1123287671233
1862-11-26,0.0159266059967272,0.0160470695119865,"",0.0159868377543568,16.1095890410959
1862-11-27,,,"Thanksgiving",,16.1068493150685
1862-11-28,0.0159320250528676,0.0160525295560531,"",0.0159922773044604,16.1041095890411
1862-11-29,0.0158144443964671,0.0159347359640558,"",0.0158745901802614,16.1013698630137
1862-11-30,,,"Sunday",,16.0986301369863
1862-12-01,0.015579859953628,0.0170092589035265,"",0.0162945594285773,16.0958904109589
1862-12-02,0.0167756546841876,0.0170121545894141,"",0.0168939046368009,16.0931506849315
1862-12-03,0.0167785110871646,0.0172524951549886,"",0.0170155031210766,16.0904109589041
1862-12-04,0.017724873816132,0.0181895571216537,"",0.0179572154688928,16.0876712328767
1862-12-05,0.0170208475656989,0.0174968080884568,"",0.0172588278270778,16.0849315068493
1862-12-06,0.0165513223964411,0.0172613124438242,"",0.0169063174201327,16.0821917808219
1862-12-07,,,"Sunday",,16.0794520547945
1862-12-08,0.0169723223243783,0.0170295494305075,"",0.0170009358774429,16.0767123287671
