"series","date","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"fives_1874","1862-07-12",88,77.0701106183195,87.8255556617659,76.9173328405417,0.152777777777778,0.0650048541122137,0.079714669040063,11.4694444444444,8.431380088887
"fives_1874","1862-07-19",85,71.8079592506987,84.7040718017649,71.5579592506987,0.25,0.0698734292083823,0.0883918272492646,11.45,8.2906346091197
"fives_1874","1862-07-27",86.5,73.8143544652191,86.0768287708073,73.453243354108,0.361111111111111,0.0680705135904713,0.0852946754996652,11.4277777777778,8.32832706873485
"fives_1874","1862-08-02",85.5,74.2695305840827,85.0043391319362,73.8389750285271,0.430555555555556,0.0677149161139938,0.0846951679176542,11.4138888888889,8.33123952713223
"fives_1874","1862-08-09",85.5,75.8725916074277,84.905252950453,75.3448138296499,0.527777777777778,0.066361568180455,0.0823155038080901,11.3944444444444,8.35817659111996
"fives_1874","1862-08-16",90,78.5609871119247,89.2839957583545,77.9359871119247,0.625,0.0641552148793528,0.0783185142977649,11.375,8.40825584471324
"fives_1874","1862-08-23",90,77.9215925145271,89.1658281369457,77.1993702923049,0.722222222222222,0.0647673676749976,0.0794847453084719,11.3555555555556,8.38195427925711
"fives_1874","1862-08-30",90,77.7959869851909,89.0520076567183,76.9765425407465,0.819444444444445,0.0649548529326752,0.0798661522706271,11.3361111111111,8.36716707346547
"fives_1874","1862-09-06",88.5,74.3796816592408,87.4258379230586,73.476903881463,0.902777777777778,0.068048593991743,0.0854916330484527,11.3194444444444,8.27666615161525
"fives_1874","1862-09-13",88.5,74.924057662993,87.318803962833,73.924057662993,1,0.0676369798691806,0.084801872029198,11.3,8.2778919126423
"fives_1874","1862-09-20",90,76.963404095713,88.7169226574595,75.8661818734908,1.09722222222222,0.0659055178015635,0.0817173013842159,11.2805555555556,8.31381597990863
"fives_1874","1862-09-26",90.25,74.9751482549552,88.8289272663179,73.7945926993996,1.18055555555556,0.0677556419393406,0.0850947263016253,11.2638888888889,8.25679173339445
"fives_1874","1862-10-04",94,76.5769429293178,92.414448761963,75.2852762626511,1.29166666666667,0.0664140486455316,0.0827250581863244,11.2416666666667,8.28066340379567
"fives_1874","1862-10-11",92.5,72.1915916658582,90.7203990900095,70.8027027769693,1.38888888888889,0.0706187730678891,0.0902379871876467,11.2222222222222,8.16218323666045
"fives_1874","1862-10-18",92.5,71.0862205107291,90.5662176608893,69.600109399618,1.48611111111111,0.0718389675408677,0.0923944890273014,11.2027777777778,8.12161150685994
"fives_1874","1862-10-25",93,71.1953407781718,90.9317466790587,69.6120074448385,1.58333333333333,0.0718266888648782,0.0924276069699877,11.1833333333333,8.11226767256437
"fives_1874","1862-11-01",93.25,71.4933738645801,91.0761388676236,69.8267071979134,1.66666666666667,0.0716058396657348,0.0920945687926718,11.1666666666667,8.10948676847422
"fives_1874","1862-11-08",92.5,69.9437464002322,90.1672721920186,68.1798575113433,1.76388888888889,0.0733354422039989,0.0951037735051929,11.1472222222222,8.05658131179216
"fives_1874","1862-11-15",91.5,69.3844204371558,89.0456786178548,67.5233093260447,1.86111111111111,0.0740485033969067,0.0963663347379912,11.1277777777778,8.02924599869251
"fives_1874","1862-11-23",91,69.7149638175812,88.4256284103964,67.742741595359,1.97222222222222,0.0738086455057577,0.0960313272119859,11.1055555555556,8.02398675989151
"fives_1874","1862-11-30",91,70.2401764292849,88.3189212496635,68.1707319848405,2.06944444444444,0.0733452590931821,0.0953069306315057,11.0861111111111,8.02551783242444
"fives_1874","1862-12-06",91.5,69.7172888212099,88.6746008773832,67.5645110434321,2.15277777777778,0.0740033476566696,0.0964740617843257,11.0694444444444,8.00088249976402
"fives_1874","1862-12-13",91.75,69.7387977870998,88.7898471646985,67.4887977870998,2.25,0.0740863693523331,0.0966767596599473,11.05,7.98889727088149
"fives_1874","1862-12-20",94,70.9790109776122,90.8914910781374,68.63178875539,2.34722222222222,0.0728525380246239,0.094639008843095,11.0305555555556,8.00896453707474
"fives_1874","1862-12-27",91.5,69.1874453203036,88.2672362286076,66.7430008758592,2.44444444444444,0.0749142222313305,0.0981997913929613,11.0111111111111,7.94875588882314
"fives_1874","1863-01-03",88.5,65.9853382740249,88.4627442489857,65.9575604962471,0.0277777777777778,0.0758063209491275,0.0997466427202572,10.9944444444444,7.91907975032442
"fives_1874","1863-01-10",90,65.3069804997903,89.8277366383516,65.1819804997903,0.125,0.0767083166492016,0.101303146615004,10.975,7.88894323697939
"fives_1874","1863-01-17",88.5,60.1001616879688,88.1727684898957,59.8779394657466,0.222222222222222,0.0835032074351902,0.112243502819804,10.9555555555556,7.72246861360137
"fives_1874","1863-01-24",90,60.3306056657812,89.5234591185895,60.0111612213368,0.319444444444444,0.083317834520127,0.112029267060887,10.9361111111111,7.71852457349051
"fives_1874","1863-01-31",86,53.7922053018837,85.3338563992267,53.375538635217,0.416666666666667,0.0936758696557867,0.127480868333488,10.9194444444444,7.48507778749492
"fives_1874","1863-02-07",85.5,54.373287885459,84.7137683472433,53.873287885459,0.5,0.0928103740508764,0.126366335009806,10.9,7.49370421366838
"fives_1874","1863-02-14",87.25,56.0623243855108,86.3205408764258,55.4651021632886,0.597222222222222,0.0901467734663151,0.122582018283674,10.8805555555556,7.54360442275746
"fives_1874","1863-02-21",91.25,56.0679593735362,90.1197991461864,55.3735149290918,0.694444444444445,0.0902958753187823,0.122888817068556,10.8611111111111,7.53241813282555
"fives_1874","1863-02-28",97,56.3955589176134,95.6383384057094,55.6038922509467,0.791666666666667,0.0899217626247175,0.122517549076236,10.8361111111111,7.52542140681831
"fives_1874","1863-03-07",94.75,61.0804109412441,93.3280356528672,60.1637442745774,0.916666666666667,0.0831065296930461,0.112165507626631,10.8166666666667,7.67131316502722
"fives_1874","1863-03-14",98,61.9258898235625,96.3954835143393,60.9120009346736,1.01388888888889,0.0820856304714461,0.110633187022744,10.7972222222222,7.68531398464424
"fives_1874","1863-03-21",96,62.1884732316206,94.284783961983,61.0773621205095,1.11111111111111,0.0818633913844328,0.110357385344273,10.7777777777778,7.68136706774455
"fives_1874","1863-03-28",96.25,67.4564950878063,94.5258949574545,66.248161754473,1.20833333333333,0.0754737922922429,0.0999421289537665,10.7583333333333,7.81684096835077
"fives_1874","1863-04-04",97.5,62.9020416908306,95.4978789779353,61.6103750241639,1.29166666666667,0.0811551625523943,0.109369559202154,10.7416666666667,7.68033284191694
"fives_1874","1863-04-11",97.25,64.1932988669037,95.1458949480927,62.8044099780148,1.38888888888889,0.0796122438177556,0.106950523214037,10.7222222222222,7.70550713886565
"fives_1874","1863-04-18",96,63.186543661131,93.7421352965311,61.7004325500199,1.48611111111111,0.0810367090367892,0.109334888034646,10.7027777777778,7.66450840542224
"fives_1874","1863-04-25",96,62.7490735880618,93.5776534806258,61.1657402547285,1.58333333333333,0.0817451072966205,0.110551859762613,10.6833333333333,7.63956863712407
"fives_1874","1863-05-02",97.5,64.920241566094,94.9760696708152,63.2396860105384,1.68055555555556,0.0790642761756721,0.106279634300647,10.6638888888889,7.68934520965551
"fives_1874","1863-05-09",97,64.8294012114874,94.3400271910288,63.0516234337096,1.77777777777778,0.0793000993107947,0.106743887821992,10.6444444444444,7.67449781940332
"fives_1874","1863-05-16",97.75,65.1698362962498,94.9376367900199,63.2948362962498,1.875,0.0789953856045639,0.106319337367273,10.625,7.67154240038406
"fives_1874","1863-05-23",97.75,65.6045438337067,94.8114120462313,63.6323216114845,1.97222222222222,0.0785764195518145,0.105703283382091,10.6055555555556,7.6710080186316
"fives_1874","1863-05-30",97.5,67.2164427219077,94.4981923296936,65.1469982774633,2.06944444444444,0.0767495069950089,0.102718143880659,10.5861111111111,7.70156987385251
"fives_1874","1863-06-06",99,68.1614741176422,95.873233703365,66.0086963398644,2.15277777777778,0.0757475950480235,0.101076032519625,10.5694444444444,7.71524525874974
"fives_1874","1863-06-13",99,69.537574629836,95.7966958700278,67.287574629836,2.25,0.0743079242713996,0.098663244317787,10.55,7.73722734106353
"fives_1874","1863-06-20",98.5,68.64465,95.1319095677684,66.2974277777778,2.34722222222222,0.0754177072564488,0.100654694529105,10.5305555555556,7.70213215331271
"fives_1874","1863-06-27",98,67.5317744013883,94.4526986343982,65.0873299569439,2.44444444444444,0.0768198665286711,0.103127478387625,10.5111111111111,7.66080910499387
"fives_1874","1863-07-11",97.125,73.4069972536966,96.9412357290448,73.2681083648077,0.138888888888889,0.0682425152169154,0.0879688600496751,10.4722222222222,7.83417140962817
"fives_1874","1863-07-18",98,78.2432,97.7042696504119,78.0070888888889,0.236111111111111,0.064096738786418,0.0800574098015185,10.4527777777778,7.92037588015112
"fives_1874","1863-07-25",97,77.0955902365369,96.5806072275453,76.7622569032036,0.333333333333333,0.0651361776179269,0.0821341521005121,10.4333333333333,7.88601182244215
"fives_1874","1863-08-01",96.5,74.4786243553645,95.9601359291831,74.0619576886978,0.416666666666667,0.0675110428624684,0.0867328258915918,10.4166666666667,7.82280418492579
"fives_1874","1863-08-08",96.5,76.399040248831,95.8509044404712,75.8851513599421,0.513888888888889,0.0658890429866017,0.0836767143958016,10.3972222222222,7.84984203802742
"fives_1874","1863-08-15",97,77.3283902659301,96.2334280129985,76.717279154819,0.611111111111111,0.0651743656068638,0.0823327280243654,10.3777777777778,7.85603445604803
"fives_1874","1863-08-22",97,77.7163903145276,96.1159093589491,77.0080569811943,0.708333333333333,0.064928271092738,0.0818950230055314,10.3583333333333,7.85137610188313
"fives_1874","1863-08-29",95,76.1139905142281,93.9945635846872,75.3084349586725,0.805555555555556,0.066393625133013,0.0847914701804359,10.3388888888889,7.8077240289679
"fives_1874","1863-09-05",95,72.1762148321731,93.8300239262921,71.2873259432842,0.888888888888889,0.070138694835853,0.0919066440297225,10.3222222222222,7.71540741783516
"fives_1874","1863-09-12",95,73.6772424972597,93.7285007910137,72.6911313861486,0.986111111111111,0.0687841818479765,0.0894387478943501,10.3027777777778,7.73522708891466
"fives_1874","1863-09-19",96,71.7119685140493,94.5497539371043,70.628635180716,1.08333333333333,0.0707928163585012,0.0932306596914281,10.2833333333333,7.68093913747689
"fives_1874","1863-09-26",96,68.999971784342,94.3574872510448,67.8194162287864,1.18055555555556,0.0737251996262055,0.0986043084484672,10.2638888888889,7.60760452417852
"fives_1874","1863-10-03",95,66.4904022716813,93.1743396829983,65.2126244939035,1.27777777777778,0.0766722707267736,0.103852683490408,10.2444444444444,7.53535326407521
"fives_1874","1863-10-10",97,65.3488935208546,94.9590320078268,63.9738935208546,1.375,0.0781568812654817,0.106482050638272,10.225,7.49462583552077
"fives_1874","1863-10-17",97,64.8297524366706,94.7972219515252,63.3575302144484,1.47222222222222,0.078917217623167,0.107856660125907,10.2055555555556,7.46914566821517
"fives_1874","1863-10-24",98,66.7232782294155,95.6948741183441,65.1538337849711,1.56944444444444,0.076741454946483,0.104202180289092,10.1861111111111,7.50419358483538
"fives_1874","1863-10-31",98.5,67.7285935536646,96.0761099108519,66.0619268869979,1.66666666666667,0.0756865601052288,0.102397126576901,10.1694444444444,7.519387470903
"fives_1874","1863-11-07",98,66.7521948193466,95.4307960889655,65.0021948193466,1.75,0.0769204795914345,0.104658998484163,10.15,7.48179258584853
"fives_1874","1863-11-14",97.5,66.4120732905546,94.7880809506021,64.5648510683324,1.84722222222222,0.0774415168201695,0.105642955970341,10.1305555555556,7.46094035492248
"fives_1874","1863-11-21",98,63.7440169459064,95.0106126867207,61.799572501462,1.94444444444444,0.0809067085355925,0.111627489863496,10.1111111111111,7.38061749814347
"fives_1874","1863-11-27",98,67.9408555992637,95.0750703612809,65.9130778214859,2.02777777777778,0.07585748026426,0.103024347159037,10.0944444444444,7.47433583587873
"fives_1874","1863-12-05",98,64.5280774887955,94.751629379513,62.3891885999066,2.13888888888889,0.080142090516104,0.110520786605348,10.0722222222222,7.3756791456952
"fives_1874","1863-12-12",98,65.199393371411,94.6389428251187,62.9632822602999,2.23611111111111,0.0794113619955394,0.109368894668331,10.0527777777778,7.38002593014638
"fives_1874","1863-12-19",98,64.5819100302863,94.4592768073996,62.248576696953,2.33333333333333,0.0803231216729932,0.111009442961035,10.0333333333333,7.35147321164032
"fives_1874","1863-12-26",99,65.3499,95.3178979615883,62.9193444444444,2.43055555555556,0.0794668165116505,0.109643722328626,10.0138888888889,7.35808372514573
"fives_1874","1864-01-02",96,63.2351533626668,95.9789146817485,63.2212644737779,0.0138888888888889,0.0790873140804362,0.109069297314357,9.99722222222222,7.35682915716411
"fives_1874","1864-01-09",96,63.0974803796173,95.8309494039621,62.9863692685062,0.111111111111111,0.0793822545745632,0.109655782382111,9.97777777777778,7.34189397139962
"fives_1874","1864-01-16",96,61.4926199669522,95.674757718719,61.2842866336189,0.208333333333333,0.0815869821556695,0.113483834866706,9.95833333333333,7.28954169270064
"fives_1874","1864-01-23",97,62.0556315454125,96.522381963558,61.7500759898569,0.305555555555556,0.0809715602750238,0.112531209826019,9.93888888888889,7.29246904608749
"fives_1874","1864-01-30",100,63.7199497802689,99.3678937614253,63.3171720024911,0.402777777777778,0.0789675192663893,0.109185536005959,9.91944444444444,7.32237315015465
"fives_1874","1864-02-06",100,63.2899209985287,99.2319296604551,62.8038098874176,0.486111111111111,0.0796130045129909,0.11037013588214,9.90277777777778,7.3017461420549
"fives_1874","1864-02-13",100,62.6749950139607,99.069272629055,62.0916616806274,0.583333333333333,0.0805261103450224,0.112020442409802,9.88333333333333,7.27468601018651
"fives_1874","1864-02-20",100,62.8149950250734,98.9165715044889,62.1344394695178,0.680555555555555,0.0804706704154452,0.112013057515622,9.86388888888889,7.26634602642693
"fives_1874","1864-02-27",100,63.3644032560869,98.7725319930271,62.5866254783091,0.777777777777778,0.0798892728564327,0.111102707062895,9.84444444444444,7.26801251970133
"fives_1874","1864-03-05",100,61.8249836231276,98.5622496977801,60.9360947342387,0.888888888888889,0.0820531742607818,0.114896111281023,9.82222222222222,7.21588184370899
"fives_1874","1864-03-12",100,62.0193219891995,98.4099937253702,61.0332108780884,0.986111111111111,0.081922611117205,0.114768621415201,9.80277777777778,7.20881256178345
"fives_1874","1864-03-19",100,61.73,98.2450456288137,60.6466666666667,1.08333333333333,0.0824447620094537,0.115745784440541,9.78333333333333,7.18940107799986
"fives_1874","1864-03-26",100,58.9549828258816,97.9975304902688,57.774427270326,1.18055555555556,0.0865434801561086,0.122635297998594,9.76388888888889,7.10400642131387
"fives_1874","1864-04-02",100,60.0149831292154,97.8940444152627,58.7510942403265,1.26388888888889,0.0851047978706075,0.120368173912046,9.74722222222222,7.12222993609209
"fives_1874","1864-04-09",102,60.18,99.6930320150659,58.8188888888889,1.36111111111111,0.0850067060845911,0.120309879542627,9.72777777777778,7.11439941413261
"fives_1874","1864-04-16",102,59.6036823265141,99.5043488221896,58.1453489931808,1.45833333333333,0.0859914006292472,0.122037575303695,9.70833333333333,7.0867626417143
"fives_1874","1864-04-23",109,61.8667062136008,106.259340832367,60.3111506580452,1.55555555555556,0.0829034091614205,0.116998323920466,9.68888888888889,7.1333379935811
"fives_1874","1864-04-30",102,56.7476484362127,99.029245475734,55.0948706584349,1.65277777777778,0.0907525499242552,0.129925383907688,9.66944444444444,6.9823143896498
"fives_1874","1864-05-07",102,59.0273964748573,98.9759804656803,57.2773964748573,1.75,0.0872944705542756,0.124498675236332,9.65,7.03396546388156
"fives_1874","1864-05-14",102,59.2619859552479,98.8206150430235,57.4147637330257,1.84722222222222,0.0870856148298306,0.124271632003037,9.63055555555556,7.02778135943662
"fives_1874","1864-05-21",102,56.202,98.4710627142569,54.2575555555556,1.94444444444444,0.0921530641917767,0.132496776612716,9.61111111111111,6.92880800385018
"fives_1874","1864-05-28",102,54.8352,98.2022569444444,52.7935333333333,2.04166666666667,0.0947085691050545,0.136589902363302,9.59166666666667,6.87504543768447
"fives_1874","1864-06-04",102,53.422166734044,97.9426954530118,51.297166734044,2.125,0.0974712702150407,0.140906371129956,9.575,6.81984344350174
"fives_1874","1864-06-11",102,51.418190894663,97.5917028055105,49.1959686724408,2.22222222222222,0.101634343929505,0.147220306430444,9.55555555555556,6.7408152805198
"fives_1874","1864-06-18",102,52.2086877942742,97.4685064243411,49.8892433498298,2.31944444444444,0.1002220050711,0.145296397513439,9.53611111111111,6.75449532816695
"fives_1874","1864-06-25",102,47.0072674317493,96.7561299886683,44.5906007650826,2.41666666666667,0.112131254439508,0.162332571398207,9.51666666666667,6.55288729206064
"fives_1874","1864-07-02",102,42.5377911979454,101.966696280489,42.5239023090565,0.0138888888888889,0.117580930453204,0.169803864363059,9.49722222222222,6.45931433458802
"fives_1874","1864-07-09",102,38.1431669665747,101.702873824209,38.0320558554636,0.111111111111111,0.131468044194138,0.187543199814049,9.47777777777778,6.24599952290606
"fives_1874","1864-07-16",102,40.0327221517598,101.46918423585,39.8243888184265,0.208333333333333,0.12555120488595,0.180391844643929,9.45833333333333,6.32662377232786
"fives_1874","1864-07-23",102,40.0193019159505,101.221209137228,39.7137463603949,0.305555555555556,0.125900990418429,0.181004688198278,9.43888888888889,6.31519508907322
"fives_1874","1864-07-30",93,36.4030892057254,91.9710122368559,36.0003114279476,0.402777777777778,0.138887687402571,0.19697162715799,9.41944444444444,6.12341961792342
"fives_1874","1864-08-06",99,38.0007086433924,97.7335762484954,37.5145975322813,0.486111111111111,0.133281451192366,0.190445641024172,9.40277777777778,6.19719672180632
"fives_1874","1864-08-13",100,39.184652607877,98.5113219219505,38.6013192745437,0.583333333333333,0.12952925169315,0.186041154043631,9.38333333333333,6.24431604339129
"fives_1874","1864-08-20",100,38.9399678993191,98.2522955403683,38.2594123437635,0.680555555555555,0.130686795580513,0.187655176867244,9.36388888888889,6.22130276308158
"fives_1874","1864-08-27",100,40.1698220060781,98.063775892111,39.3920442283003,0.777777777777778,0.126929183238677,0.18317051739323,9.34444444444444,6.26812337031197
"fives_1874","1864-09-03",100,41.7149361739893,97.935724730539,40.8538250628782,0.861111111111111,0.122387560829482,0.177542196556965,9.32777777777778,6.3275115445531
"fives_1874","1864-09-10",100,44.8025802828364,97.8609862930139,43.8442469495031,0.958333333333333,0.114040047392276,0.166654527612995,9.30833333333333,6.44276538671286
"fives_1874","1864-09-17",100,44.9941596209997,97.654016511372,43.9386040654441,1.05555555555556,0.113795149080129,0.166491246897448,9.28888888888889,6.43844812948087
"fives_1874","1864-09-24",100,48.5643902463523,97.6262900204654,47.4116124685745,1.15277777777778,0.105459395697923,0.154947876715338,9.26944444444444,6.55600840406069
"fives_1874","1864-10-01",103,53.6810298789992,100.601573585861,52.4310298789992,1.25,0.0953633756868603,0.139920505179983,9.25,6.70484472874926
"fives_1874","1864-10-08",100,50.0083593012208,97.30600595371,48.6611370789986,1.34722222222222,0.102751400812578,0.151301151759272,9.23055555555556,6.57997504755235
"fives_1874","1864-10-15",100,46.1643856235518,96.8710848743376,44.7199411791074,1.44444444444444,0.111806944914676,0.164445651951579,9.21111111111111,6.43463904975974
"fives_1874","1864-10-22",100,47.2829060020638,96.7394841031992,45.7412393353971,1.54166666666667,0.109310549356513,0.161117799886209,9.19166666666667,6.46291544570089
"fives_1874","1864-10-29",100,45.5585776775351,96.4026776681024,43.9196887886462,1.63888888888889,0.113844158233028,0.167619985302304,9.17222222222222,6.38740860497134
"fives_1874","1864-11-05",100,41.6523180627441,95.8652427948238,39.9300958405219,1.72222222222222,0.125218832931673,0.182894969647381,9.15555555555556,6.21826344718555
"fives_1874","1864-11-12",100,41.0294625848304,95.5655172409761,39.210018140386,1.81944444444444,0.127518431185066,0.186039164644202,9.13611111111111,6.17812788506604
"fives_1874","1864-11-19",100,45.3145120242952,95.7703027550224,43.3978453576285,1.91666666666667,0.115213093156965,0.170031894263846,9.11666666666667,6.34224696168108
"fives_1874","1864-11-26",100,45.0369981237649,95.5283678469098,43.023109234876,2.01388888888889,0.116216612163094,0.171594926205652,9.09722222222222,6.3188339644309
"fives_1874","1864-12-03",100,43.5492238736811,95.1523565213594,41.43811276257,2.11111111111111,0.120661865771946,0.17776974723088,9.07777777777778,6.24703897754062
"fives_1874","1864-12-12",100,42.5576209391455,94.7456858213278,40.3215098280344,2.23611111111111,0.12400329306428,0.182433559308112,9.05277777777778,6.18906420696425
"fives_1874","1864-12-19",100,46.5124714458391,94.9834243143791,44.1791381125058,2.33333333333333,0.113175589511663,0.168045330629509,9.03333333333333,6.33141976948854
"fives_1874","1864-12-26",100,45.7927218598206,94.6922666816008,43.362166304265,2.43055555555556,0.115307892251412,0.171201784137231,9.01388888888889,6.29147948845823
"five_twenty_coup","1865-01-07",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.181262793681512,11.0666666666667,6.26985233792644
"five_twenty_coup","1865-01-14",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.173917190208908,11.0472222222222,6.37051711965216
"five_twenty_coup","1865-01-21",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.164964723345929,11.0277777777778,6.49208743020497
"five_twenty_coup","1865-01-28",108.875,50.0143298072459,105.718529632239,48.5643298072459,1.45,0.123547468354125,0.176070252081032,11.0083333333333,6.3347558777805
"five_twenty_coup","1865-02-04",109.25,51.6441170751204,105.971068931168,50.0941170751204,1.55,0.119774543406015,0.170864441176232,10.9916666666667,6.40411939823929
"five_twenty_coup","1865-02-11",109.875,53.0509907502325,106.423132326837,51.3843240835658,1.66666666666667,0.116767129022506,0.16669830897211,10.9722222222222,6.45786567128528
"five_twenty_coup","1865-02-18",111.625,54.4836582298422,107.971343292633,52.7003248965089,1.78333333333333,0.113851290514482,0.16257161936115,10.9527777777778,6.51029013873916
"five_twenty_coup","1865-02-25",111.125,55.8231789298978,107.342744957428,53.9231789298978,1.9,0.11126940434651,0.158863895166565,10.9333333333333,6.55626811544799
"five_twenty_coup","1865-03-01",110.5,55.1777963201685,106.494765743857,53.1777963201685,2,0.112829045488754,0.161499990523349,10.9166666666667,6.51702629569908
"five_twenty_coup","1865-03-08",110.625,56.1530658426354,106.455036232461,54.0363991759687,2.11666666666667,0.111036266137221,0.158987053918003,10.8972222222222,6.54631356312991
"five_twenty_coup","1865-03-15",109.625,61.9241612755221,105.671306294286,59.6908279421888,2.23333333333333,0.100517955720284,0.142170041613649,10.8777777777778,6.76371040734627
"five_twenty_coup","1865-03-22",105,66.7197050915245,101.301692286237,64.3697050915245,2.35,0.0932115502388718,0.129676462633117,10.8583333333333,6.9193573351787
"five_twenty_coup","1865-03-29",105,69.0568109113793,101.249464801779,66.5901442447126,2.46666666666667,0.0901034239834435,0.124211548663865,10.8388888888889,6.9821097813116
"five_twenty_coup","1865-04-05",107.5,71.2922890890908,103.629782474485,68.7256224224241,2.56666666666667,0.0873036836701284,0.119124092294106,10.8222222222222,7.03987305730436
"five_twenty_coup","1865-04-12",108.375,74.4532771580303,104.469110815529,71.769943824697,2.68333333333333,0.0836004555703069,0.112129088062982,10.8027777777778,7.11888007123571
"five_twenty_coup","1865-04-26",108.5,71.7393064939821,104.088773452112,68.8226398273154,2.91666666666667,0.0871806140400128,0.119418405333726,10.7638888888889,7.01366367471958
"five_twenty_coup","1865-05-03",105.75,74.7016083802752,105.702812260988,74.6682750469419,0.0333333333333333,0.0803554119367023,0.106050945686255,10.7444444444444,7.16830001201049
"five_twenty_coup","1865-05-10",105.375,78.977220521454,105.174863177057,78.827220521454,0.15,0.0761158386698033,0.0972674819063267,10.725,7.26469097277051
"five_twenty_coup","1865-05-17",103.875,79.7494425326284,103.527662148846,79.4827758659617,0.266666666666667,0.0754880530357708,0.0960164686132045,10.7055555555556,7.27127999458963
"five_twenty_coup","1865-05-24",103.625,77.5136181879694,103.112536285942,77.1302848546361,0.383333333333333,0.0777904556077801,0.101070241906139,10.6861111111111,7.20462310010067
"five_twenty_coup","1865-05-31",102.75,74.9660275021584,102.064689577242,74.4660275021584,0.5,0.0805736548767301,0.106975173853659,10.6694444444444,7.13075844074509
"five_twenty_coup","1865-06-07",103.75,75.6283687557536,102.926896169729,75.0283687557536,0.6,0.0799697514353847,0.105894848213581,10.65,7.1342958020544
"five_twenty_coup","1865-06-14",102.875,72.7361957079658,101.861376966575,72.0195290412991,0.716666666666667,0.08331073640539,0.112908330438312,10.6305555555556,7.04522646072309
"five_twenty_coup","1865-06-21",103.5,73.4367794183542,102.325520390693,72.6034460850209,0.833333333333333,0.0826407054146413,0.111703244646795,10.6111111111111,7.05207779794567
"five_twenty_coup","1865-06-28",103.25,73.4909935471475,101.915312642194,72.5409935471475,0.95,0.0827118530724334,0.112007337746515,10.5916666666667,7.04128290866719
"five_twenty_coup","1865-07-05",105,75.0642348925239,103.507944560277,73.9975682258572,1.06666666666667,0.0810837456399466,0.108797559478768,10.5722222222222,7.0706428889958
"five_twenty_coup","1865-07-12",105.75,74.7646636610672,104.076248071318,73.5813303277339,1.18333333333333,0.0815424235098195,0.109909850240676,10.5527777777778,7.05041052401894
