"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"10-40's","1865-05-17",72.9357115821872,71.8895159300133,72.9357115821872,1.30251694182691,1.04619565217391,0.0695511707836183,0.0695511707836183,0.0542941493234243,13.0753015929167,257.003448997414,23.8046840477243,0.0768186112377687,11.586176535611,212.209399350657,0.0579555796572666,12.3569438946896,238.804977065162,0.0572655996955347,12.4750780883252,242.064510408724,0.0567977626644833,12.559493028158,244.319001392315,0.0617236482284995,11.9218494793458,225.44526516782,0.0651522244321533,11.4273230665155,212.468965634501,0
"10-40's","1865-05-24",71.0619418852313,69.9206375374052,71.0619418852313,1.33686186275953,1.14130434782609,0.0715096454508895,0.0715096454508895,0.05437953704784,13.0504929305941,256.330981039504,23.7855059655325,0.079315196049792,11.4055831145135,207.04581545788,0.058844283027184,12.1918337196176,234.444138055855,0.0580226409347226,12.3269268306344,238.225759781283,0.0574509738857059,12.4271956877905,240.937841589137,0.0626689654086814,11.7719316537634,221.434798341719,0.0652691591384879,11.400690428359,211.815330944755,0
"10-40's","1865-05-31",69.220456051263,67.9840430077847,69.220456051263,1.37062084551621,1.23641304347826,0.0735466703477382,0.0735466703477382,0.0545710075195727,13.0189160557632,255.448951709388,23.7663278833407,0.0818727412084266,11.2219822324559,201.832830819664,0.0599092782974716,12.0133744558084,229.677597891392,0.0589342756832468,12.167365607016,234.045186146354,0.0582615392353076,12.2809353817892,237.156981782383,0.0637269845764857,11.6165515759535,217.280460531592,0.0655105135509578,11.3650139529632,210.900432027674,0
"10-40's","1865-06-07",69.796783695069,68.4652619559386,69.796783695069,1.37183971711815,1.33152173913043,0.0730297359150951,0.0730297359150951,0.0539098905733307,13.0435996702827,256.294768894081,23.7471498011489,0.0812528235049041,11.243445024551,202.584293032353,0.0592607676769618,12.033525125013,230.405763331988,0.058294464654496,12.1860884498961,234.744364081153,0.0576152807271557,12.3014812038398,237.903082105137,0.0630566622497892,11.639096678314,218.085177038919,0.0647837944186071,11.3955903240792,211.922852088564,0
"10-40's","1865-06-14",68.140470098228,66.7138396634454,68.140470098228,1.41435772105873,1.42663043478261,0.0749469679038674,0.0749469679038674,0.0534710136657047,13.0525853481403,256.664119832568,23.7279717189572,0.0836371079690416,11.0718999346805,197.757339128518,0.0599184810827546,11.8607118837256,225.887236544551,0.0587709439896905,12.0339412947309,230.895459580325,0.0579636120418709,12.1654797247232,234.554905451365,0.063613844186591,11.5030476696447,214.590942979403,0.0643027122623576,11.4093521336809,212.450814976892,0
"10-40's","1865-06-28",69.1313583367235,67.5145105106365,69.1313583367235,1.40493406084871,1.61684782608696,0.0740581537536627,0.0740581537536627,0.053007429087501,13.0451378780409,256.609404188755,23.6896155545736,0.0825888077958054,11.102001585295,198.884527416393,0.0592462291741251,11.8870425586838,226.814838448095,0.058137881743116,12.0556028604432,231.663637540059,0.0573633679173051,12.1824104565237,235.176078282833,0.0629414366298648,11.5252610828702,215.418771826492,0.0638209416861613,11.404359248666,212.55395853806,0
"10-40's","1865-07-05",69.8812281975639,68.1692716758248,69.8812281975639,1.39880197473987,1.71195652173913,0.0733468302812039,0.0733468302812039,0.0525682485996663,13.0551231570779,257.000382280012,23.6704374723818,0.0817320483370967,11.1381100949866,200.053723655429,0.0586438585257257,11.9223500937,227.906476999679,0.0575702022435325,12.0863143024727,232.619340145186,0.0568202827025477,12.2104652730474,236.049940385906,0.0623385382596523,11.5571834444898,216.426842081107,0.0633435490724523,11.4183606055131,213.084016912243,0
"10-40's","1865-07-12",69.0203337107488,67.2132684933575,69.0203337107488,1.41443824959074,1.8070652173913,0.0743900737470331,0.0743900737470331,0.0527550819654991,13.0236624916209,256.125644671119,23.65125939019,0.08304455698591,11.0356224977377,197.238474444122,0.0593062403193392,11.8162932753351,225.078359323136,0.0581569672483226,11.9881057275392,230.034864129179,0.0573562735159516,12.1175688124819,233.629432486626,0.0629590612015661,11.4664326901843,214.038643469496,0.0635758951260506,11.3838220639916,212.202268761927,0
"10-40's","1865-07-19",67.8597330601881,65.9575591471446,67.8597330601881,1.42941912126247,1.90217391304348,0.0758063224996775,0.0758063224996775,0.0533616226713309,12.9647180893353,254.411334453264,23.6320813079983,0.0848056861132318,10.9046876106877,193.626905031151,0.0604620085839843,11.6800555385225,221.351534313955,0.0592000596470244,11.8589469338072,226.550107495777,0.0583438132855047,11.995062596308,230.340514526138,0.0640443517548951,11.3457676326227,210.782028190447,0.0642867609425337,11.3167020643162,210.377787270673,0
"10-40's","1865-07-26",67.7738000428632,65.7765174341675,67.7738000428632,1.43123153694573,1.99728260869565,0.0760149700081682,0.0760149700081682,0.0534460479970412,12.9400443407019,253.747956290036,23.6129032258065,0.0850850280884106,10.8684044254652,192.726233063771,0.0606563794649414,11.6408969104987,220.351080157948,0.0593782729137363,11.8203048692614,225.564532603793,0.0585122549467127,11.9571294650184,229.376350762019,0.0642226047176912,11.310381598868,209.901166270372,0.0644036515716196,11.2900743986277,209.730777806158,0
"10-40's","1865-08-05",67.7102033773806,65.5770512034675,67.7102033773806,1.43626802386016,2.13315217391304,0.0762461853383187,0.0762461853383187,0.0533553813920582,12.9187814990642,253.226336354119,23.5855059655325,0.0854027759181004,10.8217709917551,191.591014125969,0.0607739041054539,11.590426236176,219.107435098084,0.0594627166884629,11.7710140643737,224.361687408654,0.0585749869076555,11.909939245489,228.238889480238,0.0642998248874208,11.2672683850699,208.883357741563,0.0643315925007315,11.2681654707413,209.274856784861,0
"10-40's","1865-08-12",68.6668364830369,66.4385756134717,68.6668364830369,1.41443824959074,2.22826086956522,0.0752574833796731,0.0752574833796731,0.0535461992695476,12.8870716861737,252.352280459921,23.5663278833407,0.084220242108537,10.8783802049352,193.332997314113,0.0603715010075719,11.6478567200743,220.692372963377,0.0591996199946984,11.8177594004253,225.591772179182,0.0583862547827729,11.9471725320507,229.173553336414,0.0640147231341136,11.3064675332856,209.957858016704,0.0645693352709582,11.2334004242809,208.395787853734,0
"10-40's","1865-08-19",68.0277777761271,65.7044082109097,68.0277777761271,1.43875051044732,2.32336956521739,0.0760983948588367,0.0760983948588367,0.0529986561064304,12.9039049830812,252.952855658864,23.5471498011489,0.0852751729767828,10.7928271724125,191.038304970733,0.0605481262597126,11.5569598283825,218.406024351612,0.0592197915607104,11.7374551207943,223.662718712991,0.0583249199571582,11.8766416003579,227.549592474941,0.0640345991231322,11.2402988848877,208.388523869145,0.0639697120768052,11.2548403395704,209.139555501533,0
"10-40's","1865-08-26",68.0496301955419,65.6311519346723,68.0496301955419,1.44196228132373,2.41847826086956,0.0761833344777626,0.0761833344777626,0.0528723230456202,12.8931621181884,252.713501776323,23.5279717189572,0.0854053784608136,10.7660557972535,190.414514801906,0.060556486432436,11.5273002745227,217.69871052615,0.0592038267158252,11.7088448281495,222.992833112906,0.0583011236639808,11.8485646942174,226.896819065623,0.0640112797425141,11.215859801711,207.842862433007,0.0638456698275535,11.2450865870937,208.980289325944,0
"10-40's","1865-09-02",65.5953695706106,65.5815574159145,65.5953695706106,1.44446171460328,0.0138121546961326,0.0762409463424342,0.0762409463424342,0.0536941505556287,13.1591764683123,257.224776136825,23.5087936367654,0.085501373817216,11.1510405275808,197.090821345917,0.0605552829556986,11.9384985379836,225.329161626237,0.0591829541567552,12.1277187486976,230.852205821657,0.0582742818559321,12.2730950974238,234.915598222236,0.0639833253696662,11.6198276922397,215.242490168822,0.0637316945926657,11.6631574274321,216.760227118192,0
"10-40's","1865-09-09",65.337275397739,65.2267781601699,65.337275397739,1.44634130249132,0.110497237569061,0.0766556334841815,0.0766556334841815,0.0539912254112475,13.1213415271145,256.144424119732,23.4896155545736,0.0860258463546593,11.1003547459705,195.755786451418,0.060980035446872,11.8848413657437,223.878711240819,0.0595838256355208,12.0754054584824,229.438121638715,0.0586702089895105,12.2199150289563,233.477651932319,0.0643958610384731,11.5697587654922,213.910350235812,0.0640858396794526,11.6206367039638,215.630002283859,0
"10-40's","1865-09-16",65.734103217432,65.52692089699,65.734103217432,1.43000353544144,0.207182320441989,0.0763045162439439,0.0763045162439439,0.0545115415588874,13.0679319216762,254.598031467888,23.4704374723818,0.0856171751630997,11.1068785552123,196.077055755322,0.0611138958939257,11.8919262141037,224.061304700631,0.0598191889682452,12.0744069618843,229.341776222602,0.0589456259653185,12.2136536278246,233.210553008496,0.0646379073078804,11.5620625854449,213.676460175314,0.0646809300544693,11.5631214264284,214.059652818729,0
"10-40's","1865-09-23",65.736743493401,65.4328760900861,65.736743493401,1.43565067243518,0.303867403314917,0.0764141865492225,0.0764141865492225,0.0542686079176191,13.0655151629644,254.604612053708,23.45125939019,0.0857706603686529,11.0789464103847,195.402828470394,0.0610614901802594,11.8610243551296,223.323510332281,0.0597274984928513,12.0457471202415,228.681506585564,0.0588395171597662,12.1864794534677,232.596422692037,0.0645370055633678,11.5388263526197,213.170079855893,0.0644339809672618,11.5604752435714,214.103934612146,0
"10-40's","1865-09-30",65.3039005801338,64.903348093946,65.3039005801338,1.44133810023339,0.400552486187845,0.0770376282092971,0.0770376282092971,0.0545747658697187,13.0258233269914,253.483019332445,23.4320813079983,0.0865534101354346,11.0123487311949,193.622549501113,0.0616046100924438,11.7906303332753,221.419187616244,0.0602231293839978,11.9775829339495,226.855120984568,0.0593150926215648,12.120257275775,230.831288914469,0.0650414209613937,11.4765381245414,211.51701315939,0.0647908790460719,11.5184927160559,212.994829422012,0
"10-40's","1865-10-07",64.0451023632467,63.5478647941859,64.0451023632467,1.46381216581207,0.497237569060773,0.0786808497216016,0.0786808497216016,0.0549876034695018,12.980574397728,252.186922260011,23.4129032258065,0.0885632518046324,10.8713676346035,189.716421439003,0.0627879881151889,11.6411804562701,217.344610945009,0.0612329251776341,11.8381513582921,223.116790156892,0.0602389105186797,11.9900806219462,227.379470689256,0.0660667522879285,11.3512720757964,208.172582437034,0.0652707007290779,11.4688367351901,211.661759693806,0
"10-40's","1865-10-14",64.7671669750094,64.1732443230757,64.7671669750094,1.44749267844576,0.593922651933702,0.0779140910318925,0.0779140910318925,0.0550747448502497,12.9560013734743,251.525308864337,23.3937251436147,0.0876602844175559,10.9078035041544,190.893998861477,0.062429339620804,11.6792159495632,218.451471782588,0.0609865834773624,11.8691043079221,223.977675824579,0.0600514787341266,12.0144922368985,228.028513002458,0.0658236103781,11.3748863619128,208.858151262677,0.0653867081621348,11.4429035552595,211.025942281818,0
"10-40's","1865-10-21",63.6165070771729,62.9258993423663,63.6165070771729,1.4618847257235,0.69060773480663,0.0794585385708367,0.0794585385708367,0.0558198579733644,12.8899802852425,249.594798604852,23.3745470614229,0.0895390788417144,10.7752604161288,187.245731049529,0.0637545478597263,11.538978902114,214.595174037724,0.0621916492382628,11.7344178613338,220.307468698747,0.0611872810770546,11.8862673347963,224.557564215954,0.067045101817901,11.2511456482493,205.504393786188,0.0662484031016414,11.367582944681,208.956904509787,0
"10-40's","1865-10-28",63.8607952961154,63.0735024784358,63.8607952961154,1.4543351608659,0.787292817679558,0.0792725915563266,0.0792725915563266,0.0560214540840827,12.85779809753,248.707349467668,23.3553689792311,0.0893392734410099,10.7688957055234,187.201625409446,0.0637793314322986,11.5324396663629,214.472079250416,0.0622732131310927,11.7241086263429,220.052078080847,0.0612956051150311,11.8724278029649,224.189784718106,0.0671330335311036,11.2383571132786,205.205246174837,0.0664940350437728,11.3329281107589,208.075235693387,0
"10-40's","1865-11-04",63.008066212036,62.1240883114835,63.008066212036,1.47004987723788,0.883977900552486,0.0804840784935231,0.0804840784935231,0.0563334517464819,12.8192237990667,247.62408043059,23.3361908970394,0.0908102274948352,10.6616268752527,184.296968138729,0.0646949753368136,11.4177472059453,211.381540114543,0.0630430687369959,11.6158303229282,217.188112260362,0.0620053188120439,11.7698131963104,221.499158231468,0.0679040811066438,11.141531589374,202.662575039282,0.066864079233529,11.2905622894397,206.968889976963,0
"10-40's","1865-11-11",62.3754956395538,61.3948326561284,62.3754956395538,1.46692221138805,0.980662983425414,0.0814400786464381,0.0814400786464381,0.0574441404076705,12.7289980837233,244.985181410136,23.3170128148476,0.0919692445639192,10.5735081498388,181.948143569711,0.0658768389659044,11.3256443996886,208.815810245819,0.0642279924278612,11.5226482634625,214.573864721999,0.0631868966305793,11.6758276302898,218.854227163808,0.0691288835876362,11.0482515115774,200.080789542079,0.068127388957166,11.1902734548609,204.190350450605,0
"10-40's","1865-11-18",62.2703207984349,61.1929727321366,62.2703207984349,1.46939984934685,1.07734806629834,0.0817087285804333,0.0817087285804333,0.0575371774490271,12.7041138314118,244.326056582289,23.2978347326558,0.0923121492331308,10.5345287970981,180.990915509839,0.0661167503122812,11.2838303103171,207.755635927105,0.0644400286501501,11.4810531644843,213.526354951152,0.0633883591588018,11.6351312572957,217.829460675602,0.0693389015296162,11.0103504212518,199.146802784224,0.0682530396527924,11.163512005907,203.545664369439,0
"10-40's","1865-11-25",61.9027297666266,60.7286966174553,61.9027297666266,1.47004825704893,1.17403314917127,0.0823333988459559,0.0823333988459559,0.0580895785459958,12.6501672756341,242.791594937411,23.278656650464,0.0930748735240598,10.470467359779,179.333261036921,0.0668158389542434,11.2149438928603,205.91009401286,0.0651091704402619,11.4140351157329,211.72219011744,0.0640487176762625,11.5681247794445,216.021737572324,0.0700283716759436,10.945084965431,197.416975215407,0.068895947515491,11.1029960696394,201.92813485839,0
"10-40's","1865-12-01",61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0586358149854785,12.599118214183,241.338726865398,23.2622182942996,0.0944956316917669,10.3700434501855,176.646199069182,0.0678415630452207,11.1079196142909,203.025273674867,0.0660342657658697,11.3096319623464,208.937402078809,0.0649248831481527,11.4677159001905,213.357529237068,0.0709559512079879,10.8499686113713,194.899348223817,0.0695293944170642,11.0462180016714,200.410161821373,0
"10-40's","1865-12-08",62.4467333255411,61.0931421653201,62.4467333255411,1.46124537090362,1.35359116022099,0.0818422464909372,0.0818422464909372,0.0580344838113584,12.6184125024217,242.009395785559,23.2430402121079,0.0925446513793072,10.4679989145208,179.52537514745,0.0665509671814475,11.2124372127304,206.013315562919,0.0649177429887024,11.405720662362,211.637384684683,0.0638841366526842,11.5559148480854,215.813983611041,0.0698285077798175,10.9358073953571,197.337881899597,0.0688741865908369,11.0697848073916,201.212972893991,0
"10-40's","1865-12-15",62.6512051684163,61.2009289253224,62.6512051684163,1.4644570643671,1.45027624309392,0.0816981063490232,0.0816981063490232,0.0576693566234824,12.6225156109663,242.226576275743,23.2238621299161,0.092400938647819,10.4582000427711,179.391494377617,0.0663079024579433,11.2002059220437,205.818864985459,0.0646479613346662,11.3936403692126,211.459054999545,0.0636091702690778,11.5444876222203,215.657644927516,0.0695370877563961,10.9287701415442,197.302672554048,0.0684856468587593,11.07626675974,201.52972493622,0
"10-40's","1865-12-22",63.1311983638043,61.5842370378375,63.1311983638043,1.46124265641836,1.54696132596685,0.0811896069594561,0.0811896069594561,0.0573054301734314,12.6265168128793,242.439264312296,23.2046840477243,0.0918246644578476,10.4743321222289,179.982267270574,0.0658505088468419,11.2153511402528,206.365275419638,0.0642169678577191,11.4071253989187,211.947982112757,0.0631921187404987,11.5559408383775,216.085482596781,0.0690867154389917,10.9432694713663,197.831631616746,0.0680970952921127,11.0829729703031,201.850456064798,0
"10-40's","1865-12-29",63.8303983814678,62.186751972628,63.8303983814678,1.45306942071238,1.64364640883978,0.0804029771839634,0.0804029771839634,0.0569451562921205,12.6299589157832,242.638713043158,23.1855059655325,0.090913983813297,10.5106084789015,181.135930463035,0.0652231242933994,11.2524046649794,207.496728464068,0.0636582751294097,11.4410264726301,212.964782957726,0.0626663045887905,11.5856301353496,216.978339854425,0.0685143548813787,10.9741025797615,198.782235462576,0.0677136370734945,11.0886522793185,202.142631254736,0
"5's, 1874","1862-02-05",75.8937853847731,75.4103599704085,75.8937853847731,1.03434029020972,0.483425414364641,0.0663038871842282,0.0663038871842282,0.0772533384695435,8.62638229251788,91.2080657167405,11.9123287671233,0.0811805412864559,8.56016799834016,90.2730946090166,0.0773174279693715,8.62076027538704,91.1425496038167,0.0773028935181338,8.62203490149524,91.1574033523,0.0772884191340282,8.62330446712238,91.1721981827764,0.0791837880790235,8.5602288094614,90.2737766032491,0.106389180749896,7.48173725946567,74.712633667552,0
"5's, 1874","1862-02-19",76.6062413426608,75.9294457625503,76.6062413426608,1.03124756697867,0.676795580110497,0.0658506057799527,0.0658506057799527,0.0768578770457948,8.59477048493136,90.6420794181016,11.8739726027397,0.0804489629492975,8.534317148264,89.7929082141311,0.0769166873727092,8.58962450246083,90.5824892688272,0.0769035563038711,8.59077319419543,90.5957909696874,0.0768904743152828,8.59191776073046,90.60904494488,0.0786251440040301,8.53437444148353,89.7935489674507,0.106084464544476,7.44909299603431,74.2192568742098,0
"5's, 1874","1862-03-01",83.4650842347864,82.6501671077146,83.4650842347864,1.02438044343775,0.814917127071823,0.0604959454405422,0.0604959454405422,0.0679518593398561,8.71460698712807,92.2370290805605,11.8465753424658,0.0706898758865688,8.67229386875455,91.6339648826259,0.0679874151631052,8.71143102484994,92.200348442648,0.0679762845763351,8.71242510952046,92.2118295408463,0.0679651925091739,8.7134158769912,92.2232723630313,0.069241400084104,8.67402260859602,91.6533084121203,0.0959538578160795,7.61020275201468,76.4190957263729,0
"5's, 1874","1862-03-13",84.7272,83.7465370165746,84.7272,1.01502233049127,0.980662983425414,0.0597039612397398,0.0597039612397398,0.067533307800375,8.68888414019294,91.763951669809,11.813698630137,0.0692035059989044,8.66528694212665,91.4213347383433,0.0675427295893167,8.68804415512782,91.7543026407828,0.067533307800375,8.68888414019294,91.763951669809,0.067533307800375,8.68888414019294,91.763951669809,0.0683697993788624,8.66044649192112,91.367293012802,0.0956006957982914,7.5838670125481,76.0099786965667,0
