"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"10-40's","1865-07-05",1.39880197473987,69.8812281975639,68.1692716758248,1.71195652173913,0.0733468302812039,0.0817380558651031,11.1368673552826,200.027707294813,23.6704374723818,0
"10-40's","1865-07-12",1.41443824959074,69.0203337107488,67.2132684933575,1.8070652173913,0.0743900737470331,0.083046253073758,11.035188213554,197.228823884111,23.65125939019,0
"10-40's","1865-07-19",1.42941912126247,67.8597330601881,65.9575591471446,1.90217391304348,0.0758063224996775,0.0848120875569286,10.9032174347926,193.59426674098,23.6320813079983,0
"10-40's","1865-07-26",1.43123153694573,67.7738000428632,65.7765174341675,1.99728260869565,0.0760149700081682,0.0850912640054262,10.8669871230418,192.695125769091,23.6129032258065,0
"10-40's","1865-08-05",1.43626802386016,67.7102033773806,65.5770512034675,2.13315217391304,0.0762461853383187,0.0854092083776582,10.8202809075422,191.555832629201,23.5855059655325,0
"10-40's","1865-08-12",1.41443824959074,68.6668364830369,66.4385756134717,2.22826086956522,0.0752574833796731,0.0842227803689899,10.8776040361142,193.313068121417,23.5663278833407,0
"10-40's","1865-08-19",1.43875051044732,68.0277777761271,65.7044082109097,2.32336956521739,0.0760983948588367,0.0852812448897962,10.7913505141572,191.003012758414,23.5471498011489,0
"10-40's","1865-08-26",1.44196228132373,68.0496301955419,65.6311519346723,2.41847826086956,0.0761833344777626,0.0854113845393793,10.7646000461209,190.379857717903,23.5279717189572,0
"10-40's","1865-09-02",1.44446171460328,65.5953695706106,65.5815574159145,0.0138121546961326,0.0762409463424342,0.085506333528531,11.1497203281896,197.05841427115,23.5087936367654,0
"10-40's","1865-09-09",1.44634130249132,65.337275397739,65.2267781601699,0.110497237569061,0.0766556334841815,0.0860318413181856,11.0989212971401,195.722534875236,23.4896155545736,0
"10-40's","1865-09-16",1.43000353544144,65.734103217432,65.52692089699,0.207182320441989,0.0763045162439439,0.0856247656687781,11.1051458091224,196.037960573336,23.4704374723818,0
"10-40's","1865-09-23",1.43565067243518,65.736743493401,65.4328760900861,0.303867403314917,0.0764141865492225,0.0857767699192429,11.0774869492024,195.368894134687,23.45125939019,0
"10-40's","1865-09-30",1.44133810023339,65.3039005801338,64.903348093946,0.400552486187845,0.0770376282092971,0.086554374176048,11.011626730008,193.601111426943,23.4320813079983,0
"10-40's","1865-10-07",1.46381216581207,64.0451023632467,63.5478647941859,0.497237569060773,0.0786808497216016,0.08856667075705,10.869876791332,189.676189459737,23.4129032258065,0
"10-40's","1865-10-14",1.44749267844576,64.7671669750094,64.1732443230757,0.593922651933702,0.0779140910318925,0.0876635171123035,10.9063308656454,190.853765788096,23.3937251436147,0
"10-40's","1865-10-21",1.4618847257235,63.6165070771729,62.9258993423663,0.69060773480663,0.0794585385708367,0.0895449432787938,10.7735339744152,187.201850020843,23.3745470614229,0
"10-40's","1865-10-28",1.4543351608659,63.8607952961154,63.0735024784358,0.787292817679558,0.0792725915563266,0.0893448161566234,10.767241561284,187.159419143799,23.3553689792311,0
"10-40's","1865-11-04",1.47004987723788,63.008066212036,62.1240883114835,0.883977900552486,0.0804840784935231,0.090818546532886,10.6596767737389,184.25025350705,23.3361908970394,0
"10-40's","1865-11-11",1.46692221138805,62.3754956395538,61.3948326561284,0.980662983425414,0.0814400786464381,0.091977367584671,10.571544442226,181.900105189822,23.3170128148476,0
"10-40's","1865-11-18",1.46939984934685,62.2703207984349,61.1929727321366,1.07734806629834,0.0817087285804333,0.0923195723823519,10.5328235232472,180.9505803265,23.2978347326558,0
"10-40's","1865-11-25",1.47004825704893,61.9027297666266,60.7286966174553,1.17403314917127,0.0823333988459559,0.0930810285686167,10.4689332306592,179.294725498398,23.278656650464,0
"10-40's","1865-12-01",1.48071487679912,61.1191265908227,59.8622205134746,1.25690607734807,0.0835251341682945,0.0945063710675692,10.3677503730955,176.593097019728,23.2622182942996,0
"10-40's","1865-12-08",1.46124537090362,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0925522456111236,10.466269364041,179.484436294205,23.2430402121079,0
"10-40's","1865-12-15",1.4644570643671,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0924084249211787,10.456502796237,179.35146246216,23.2238621299161,0
"10-40's","1865-12-22",1.46124265641836,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0918346715493735,10.4720766428426,179.92940387264,23.2046840477243,0
"10-40's","1865-12-29",1.45306942071238,63.8303983814678,62.186751972628,1.64364640883978,0.0804029771839634,0.0909223985502808,10.5086540807807,181.089503667941,23.1855059655325,0
"5-20's, Coup.","1865-01-07",2.2693812299642,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.179174339988867,6.2764849695157,61.9720802633909,12.3239726027397,0
"5-20's, Coup.","1865-01-14",2.19012390832522,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.170643149192439,6.41926448926793,64.2768712489888,12.304794520548,0
"5-20's, Coup.","1865-01-21",2.04442274932707,48.4244269110126,47.0818854745485,1.34254143646409,0.127437547148435,0.164872223584432,6.51021690051147,65.7722902768453,12.2856164383562,0
"5-20's, Coup.","1865-01-28",2.17687611569728,45.3631694003723,43.9046058644607,1.4585635359116,0.136659921706684,0.176121435936565,6.280372944083,62.2235914511952,12.2664383561644,0
"5-20's, Coup.","1865-02-04",2.11543939924633,47.0351455283706,45.4605598930115,1.57458563535912,0.13198253638144,0.170705528443108,6.36456417251382,63.5992955543037,12.2472602739726,0
"5-20's, Coup.","1865-02-11",2.07112060389784,49.248701310796,47.5580935759894,1.69060773480663,0.126161491112192,0.163741495170236,6.47787775329843,65.4347266519484,12.2280821917808,0
"5-20's, Coup.","1865-02-18",2.04877946207474,50.2738346936058,48.4672048593517,1.80662983425414,0.123795048990582,0.160931447422218,6.51306757826673,66.043255293414,12.208904109589,0
"5-20's, Coup.","1865-02-25",1.99066054872206,51.2392733484776,49.3166214147759,1.92265193370166,0.121662835528354,0.158381534137168,6.54324341956522,66.5730109987565,12.1897260273973,0
"5-20's, Coup.","1865-03-01",2.00261712807132,52.4313901684859,50.4424398922428,1.98895027624309,0.118947457990086,0.154974124687632,6.59740041463601,67.4541760565895,12.1787671232877,0
"5-20's, Coup.","1865-03-15",1.77031061449892,56.487262280978,54.2662678058399,2.22099447513812,0.110565923226331,0.144120291066347,6.76589224709563,70.2129400070372,12.1404109589041,0
"5-20's, Coup.","1865-04-05",1.50787695799278,69.4685328565792,66.8994720830985,2.56906077348066,0.0896868063853652,0.11377813917013,7.27747298669124,78.4980414635203,12.0828767123288,0
"5-20's, Coup.","1865-04-12",1.45561087620051,70.245421816919,67.5603389439908,2.68508287292818,0.0888095011627184,0.112467630427821,7.28306221849406,78.6198752277863,12.063698630137,0
"5-20's, Coup.","1865-04-26",1.51242053070448,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.118897508874156,7.12793126161769,76.2045489809304,12.0253424657534,0
"5-20's, Coup.","1865-05-03",1.41563217034994,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0995905752082111,7.76319431038063,84.87295609152,12.0061643835617,0
"5-20's, Coup.","1865-05-10",1.33424548628392,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0916076420836227,7.87580454515204,86.793476821236,11.9869863013699,0
"5-20's, Coup.","1865-05-17",1.30251694182691,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0911889672987441,7.86388874427646,86.6148328644745,11.9678082191781,0
"5-20's, Coup.","1865-05-24",1.33686186275953,77.3266130777452,76.9516130777452,0.375,0.0779710750694482,0.0945777967779049,7.78942360516696,85.3896267622764,11.9486301369863,0
"5-20's, Coup.","1865-05-31",1.37062084551621,75.1484265958376,74.659296161055,0.489130434782609,0.0803650758648568,0.0988727156770196,7.70028671507354,83.9249836278668,11.9294520547945,0
"5-20's, Coup.","1865-06-07",1.37183971711815,75.2638946894608,74.6606338198956,0.603260869565217,0.0803636360022585,0.0989322232517915,7.68066889633147,83.6230111207481,11.9102739726027,0
"5-20's, Coup.","1865-06-14",1.41435772105873,72.647816369317,71.9304250649692,0.717391304347826,0.0834139377680678,0.104278155789576,7.57386383907139,81.881189036866,11.891095890411,0
"5-20's, Coup.","1865-06-21",1.40937553116786,73.082012368024,72.2504906288936,0.831521739130435,0.0830444187682866,0.103722093191517,7.56448964383843,81.7542760314006,11.8719178082192,0
"5-20's, Coup.","1865-06-28",1.40493406084871,73.402021399996,72.456369226083,0.945652173913043,0.082808455130817,0.103388869807711,7.55143535622062,81.565885155338,11.8527397260274,0
"5-20's, Coup.","1865-07-05",1.39880197473987,74.349337417357,73.2895548086614,1.05978260869565,0.0818670548028888,0.101834064114576,7.55866122382456,81.7115449523852,11.8335616438356,0
"5-20's, Coup.","1865-07-12",1.41443824959074,74.2344178194993,73.060504776021,1.17391304347826,0.0821237140147606,0.102355314182492,7.53141996020287,81.2914380916891,11.8143835616438,0
"5-20's, Coup.","1865-07-19",1.42941912126247,73.2815158562341,71.9934723779732,1.28804347826087,0.0833408891364397,0.10453854933367,7.47671553940681,80.4246403217575,11.7952054794521,0
"5-20's, Coup.","1865-07-26",1.43123153694573,73.3633917989757,71.9612178859322,1.40217391304348,0.0833782442302571,0.104683405275474,7.45576772065346,80.1110846099167,11.7760273972603,0
"5-20's, Coup.","1865-08-05",1.43626802386016,73.019101071494,71.4538836801897,1.56521739130435,0.0839702433370109,0.105820056467157,7.41050679176387,79.4162781154439,11.7486301369863,0
"5-20's, Coup.","1865-08-12",1.41443824959074,73.8809205917874,72.2015727657004,1.67934782608696,0.0831006828545197,0.104402441525109,7.41535227571994,79.5224146725028,11.7294520547945,0
"5-20's, Coup.","1865-08-19",1.43875051044732,72.5455867727537,70.7521085118841,1.79347826086957,0.0848031263830418,0.107421453713354,7.34700815968156,78.4479981154603,11.7102739726027,0
"5-20's, Coup.","1865-08-26",1.44196228132373,72.6440638265784,70.7364551309262,1.90760869565217,0.0848218925997152,0.107543185100308,7.32649814977992,78.1470758299399,11.691095890411,0
"5-20's, Coup.","1865-09-02",1.44446171460328,72.5183637205431,70.4966245901083,2.02173913043478,0.0851104579103761,0.108128473090093,7.2983430031444,77.7245901906897,11.6719178082192,0
"5-20's, Coup.","1865-09-09",1.44634130249132,72.9426725339838,70.8068029687664,2.13586956521739,0.0847376205171509,0.107579376135589,7.28893491883506,77.6026433281568,11.6527397260274,0
"5-20's, Coup.","1865-09-16",1.43000353544144,73.8634537483112,71.6134537483112,2.25,0.0837831397028731,0.10601884920365,7.29613514581381,77.7457339086985,11.6335616438356,0
"5-20's, Coup.","1865-09-23",1.43565067243518,74.0082542640938,71.6441238293112,2.36413043478261,0.0837472730393734,0.106050513770874,7.27707412828197,77.4709435293508,11.6143835616438,0
"5-20's, Coup.","1865-09-30",1.44133810023339,73.5427724992742,71.064511629709,2.47826086956522,0.0844303276333452,0.107330669079805,7.23755732600615,76.8713806975493,11.5952054794521,0
"5-20's, Coup.","1865-10-07",1.46381216581207,69.1687105523064,66.5763192479586,2.59239130434783,0.0901221345333533,0.117068955141178,7.05809983594603,74.0693547099524,11.5760273972603,0
"5-20's, Coup.","1865-10-14",1.44749267844576,70.4666776688102,67.7601559296798,2.70652173913043,0.0885476120542976,0.114555680954236,7.08153317046123,74.468983044529,11.5568493150685,0
"5-20's, Coup.","1865-10-21",1.4618847257235,69.1744008406356,66.3537486667226,2.82065217391304,0.0904244314836894,0.117798924373222,7.00934670282398,73.3717522665028,11.5376712328767,0
"5-20's, Coup.","1865-10-28",1.4543351608659,69.4475405104458,66.5127579017501,2.93478260869565,0.0902082576227398,0.117556639260701,6.99511498528762,73.1824286596903,11.5184931506849,0
"5-20's, Coup.","1865-11-04",1.47004987723788,69.0452763349166,68.9955525780105,0.0497237569060773,0.0869621269170363,0.112190478432184,7.37308880538625,77.542916260983,11.4993150684932,0
"5-20's, Coup.","1865-11-11",1.46692221138805,68.5107902926247,68.3450444362711,0.165745856353591,0.0877898324522233,0.113690779095781,7.33200808724666,76.9053489369673,11.4801369863014,0
"5-20's, Coup.","1865-11-18",1.46939984934685,68.3952703851662,68.1135024293651,0.281767955801105,0.0880882612991764,0.114292602768524,7.30448885428303,76.4912716782875,11.4609589041096,0
"5-20's, Coup.","1865-11-25",1.47004825704893,68.0249777655237,67.6271877102751,0.397790055248619,0.0887217139015878,0.11546449320971,7.2683513110951,75.9396081045201,11.4417808219178,0
"5-20's, Coup.","1865-12-01",1.48071487679912,67.1972717766503,66.7000342075895,0.497237569060773,0.0899549763546791,0.117633077477553,7.21966929800539,75.1847175565414,11.4253424657534,0
"5-20's, Coup.","1865-12-08",1.46124537090362,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.115982072865457,7.22633740001215,75.3250404602941,11.4061643835617,0
"5-20's, Coup.","1865-12-15",1.4644570643671,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.116104194868165,7.20614028236963,75.0337798634323,11.3869863013699,0
"5-20's, Coup.","1865-12-22",1.46124265641836,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.11517572933602,7.20180605920334,74.9969369026697,11.3678082191781,0
"5-20's, Coup.","1865-12-29",1.45306942071238,69.1639357125338,68.202609745683,0.961325966850829,0.0879731732022143,0.114676047084555,7.19097850799875,74.8561627170159,11.3486301369863,0
"5-20's, Reg.","1865-01-07",2.2693812299642,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.16512147185987,6.54131711801446,66.149582308653,12.3239726027397,0
"5-20's, Reg.","1865-01-14",2.19012390832522,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.158522171809567,6.64836828104651,67.9084355427497,12.304794520548,0
"5-20's, Reg.","1865-01-21",2.04442274932707,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.15054294763846,6.78140137848862,70.0871867655116,12.2856164383562,0
"5-20's, Reg.","1865-01-28",2.17687611569728,50.0143298072459,48.5557662713343,1.4585635359116,0.123569257798784,0.160209762969615,6.5804273968435,66.9395691169185,12.2664383561644,0
"5-20's, Reg.","1865-02-04",2.11543939924633,51.6441170751204,50.0695314397613,1.57458563535912,0.119833356284123,0.155608325490089,6.64958131439277,68.0895931026611,12.2472602739726,0
"5-20's, Reg.","1865-02-11",2.07112060389784,53.0509907502325,51.3603830154259,1.69060773480663,0.116821558713803,0.151852553214653,6.70239374477949,68.9812810575636,12.2280821917808,0
"5-20's, Reg.","1865-02-18",2.04877946207474,54.4836582298422,52.6770283955881,1.80662983425414,0.113901641431667,0.148137117319312,6.75455723055329,69.85946609868,12.208904109589,0
"5-20's, Reg.","1865-02-25",1.99066054872206,55.8231789298978,53.9005269961961,1.92265193370166,0.111316165803415,0.144803638424102,6.79914132697032,70.6174459462216,12.1897260273973,0
"5-20's, Reg.","1865-03-01",2.00261712807132,55.1777963201685,53.1888460439254,1.98895027624309,0.112805605803987,0.146884582779876,6.74968658022436,69.8596096411194,12.1787671232877,0
"5-20's, Reg.","1865-03-08",1.97006162245919,56.1530658426354,54.0480934669448,2.10497237569061,0.1110122414155,0.144592604695628,6.77512763209637,70.3109700136623,12.1595890410959,0
"5-20's, Reg.","1865-03-15",1.77031061449892,61.9241612755221,59.703166800384,2.22099447513812,0.100497181666441,0.129922695223993,7.03310505152956,74.4656634895214,12.1404109589041,0
"5-20's, Reg.","1865-03-22",1.57374796330355,66.7197050915245,64.3826885169389,2.33701657458564,0.0931927531796287,0.119082496642001,7.21636013841797,77.4478154815281,12.1212328767123,0
"5-20's, Reg.","1865-03-29",1.52048724252191,69.0568109113793,66.6037722373461,2.45303867403315,0.0900849876583368,0.114318523416422,7.28598456875389,78.60299899297,12.1020547945205,0
"5-20's, Reg.","1865-04-05",1.50787695799278,71.2922890890908,68.7232283156101,2.56906077348066,0.0873067250631055,0.109955636050215,7.34751081594072,79.6284357594072,12.0828767123288,0
"5-20's, Reg.","1865-04-12",1.45561087620051,74.4532771580303,71.7681942851021,2.68508287292818,0.0836024935525722,0.103924858203261,7.43876346472695,81.13401242914,12.063698630137,0
"5-20's, Reg.","1865-04-26",1.51242053070448,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.110011236242185,7.29103589407655,78.8096058948937,12.0253424657534,0
"5-20's, Reg.","1865-05-03",1.41563217034994,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0985942850330419,7.7797597269972,85.151584060617,12.0061643835617,0
"5-20's, Reg.","1865-05-10",1.33424548628392,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0911132774887988,7.88390016478155,86.9298539507303,11.9869863013699,0
"5-20's, Reg.","1865-05-17",1.30251694182691,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0900212973684283,7.88247131935593,86.9285599442584,11.9678082191781,0
"5-20's, Reg.","1865-05-24",1.33686186275953,77.5136181879694,77.1386181879694,0.375,0.0777820518560412,0.0942422845395138,7.79448747127493,85.4741914430013,11.9486301369863,0
"5-20's, Reg.","1865-05-31",1.37062084551621,74.9660275021584,74.4768970673758,0.489130434782609,0.080561895517372,0.0992163544885943,7.69461776868874,83.8303637221635,11.9294520547945,0
"5-20's, Reg.","1865-06-07",1.37183971711815,75.6283687557536,75.0251078861884,0.603260869565217,0.0799732272175054,0.0982460212068704,7.69205032593149,83.8121152815566,11.9102739726027,0
"5-20's, Reg.","1865-06-14",1.41435772105873,72.7361957079658,72.018804403618,0.717391304347826,0.0833115746600561,0.104103517096892,7.57675894131796,81.9290157336765,11.891095890411,0
"5-20's, Reg.","1865-06-21",1.40937553116786,73.4367794183542,72.6052576792238,0.831521739130435,0.0826386434231597,0.103025102866672,7.57605936664212,81.9450716336371,11.8719178082192,0
"5-20's, Reg.","1865-06-28",1.40493406084871,73.4909935471475,72.5453413732345,0.945652173913043,0.0827068959415455,0.103213943505833,7.5543429107737,81.6137162413493,11.8527397260274,0
"5-20's, Reg.","1865-07-05",1.39880197473987,75.0642348925239,74.0044522838282,1.05978260869565,0.0810762030504365,0.100456765504189,7.58093061295754,82.0771217606645,11.8335616438356,0
"5-20's, Reg.","1865-07-12",1.41443824959074,74.7646636610672,73.5907506175889,1.17391304347826,0.081531985333031,0.101323646435779,7.54850460498584,81.5713317808066,11.8143835616438,0
"5-20's, Reg.","1865-07-19",1.42941912126247,73.4564120754614,72.1683685972005,1.28804347826087,0.0831389169053871,0.104190645585898,7.48246249772671,80.5183656707487,11.7952054794521,0
"5-20's, Reg.","1865-07-26",1.43123153694573,73.5380665413542,72.1358926283107,1.40217391304348,0.0831763464952982,0.104335177181303,7.46151630845459,80.2045971021267,11.7760273972603,0
"5-20's, Reg.","1865-08-05",1.43626802386016,73.1931632909731,71.6279458996688,1.56521739130435,0.0837661882473129,0.105469164704806,7.41630211035963,79.5101406123595,11.7486301369863,0
"5-20's, Reg.","1865-08-12",1.41443824959074,73.9692948987154,72.2899470726285,1.67934782608696,0.0829990924460341,0.104226139741353,7.41825559530776,79.5693679597731,11.7294520547945,0
"5-20's, Reg.","1865-08-19",1.43875051044732,72.8931105417249,71.0996322808553,1.79347826086957,0.0843886221000273,0.106710438754148,7.35876138109194,78.6370679027471,11.7102739726027,0
"5-20's, Reg.","1865-08-26",1.44196228132373,72.7307512535791,70.8231425579269,1.90760869565217,0.0847180707223284,0.107365252251796,7.3294363028686,78.1942617617101,11.691095890411,0
"5-20's, Reg.","1865-09-02",1.44446171460328,72.6049011474173,70.5831620169825,2.02173913043478,0.0850061095103161,0.10794978378963,7.30129359427176,77.7718347535228,11.6719178082192,0
"5-20's, Reg.","1865-09-09",1.44634130249132,73.0290975014411,70.8932279362237,2.13586956521739,0.0846343180394842,0.107401508065951,7.29186757628724,77.6494845831603,11.6527397260274,0
"5-20's, Reg.","1865-09-16",1.43000353544144,73.7760413770115,71.5260413770115,2.25,0.0838855315419204,0.10619682928594,7.2932093293395,77.6990707534971,11.6335616438356,0
"5-20's, Reg.","1865-09-23",1.43565067243518,74.1823913329505,71.8182608981679,2.36413043478261,0.0835442118057897,0.105696305394035,7.28288945594441,77.5634743088081,11.6143835616438,0
"5-20's, Reg.","1865-09-30",1.44133810023339,74.2365722398333,71.7583113702681,2.47826086956522,0.0836140077076285,0.105909040152126,7.26090174680727,77.2416801399172,11.5952054794521,0
"5-20's, Reg.","1865-10-07",1.46381216581207,68.9979236126711,66.4055323083233,2.59239130434783,0.0903539176847764,0.117451936466831,7.05172713196425,73.9693181731102,11.5760273972603,0
"5-20's, Reg.","1865-10-14",1.44749267844576,70.4666776688102,67.7601559296798,2.70652173913043,0.0885476120542976,0.114555680954236,7.08153317046123,74.468983044529,11.5568493150685,0
"5-20's, Reg.","1865-10-21",1.4618847257235,69.3454129564345,66.5247607825215,2.82065217391304,0.0901919815933622,0.117413018165791,7.01579775195059,73.4722227255755,11.5376712328767,0
"5-20's, Reg.","1865-10-28",1.4543351608659,69.6194403631944,66.6846577544987,2.93478260869565,0.089975718584163,0.117169973243047,7.00153067905513,73.2823969474723,11.5184931506849,0
"5-20's, Reg.","1865-11-04",1.47004987723788,68.7901829494428,68.7404591925367,0.0497237569060773,0.0872848402597146,0.11273827459335,7.36484917393163,77.4075921742809,11.4993150684932,0
"5-20's, Reg.","1865-11-11",1.46692221138805,68.2551530154134,68.0894071590598,0.165745856353591,0.088119433702569,0.114251050343199,7.32352245819501,76.7676043939504,11.4801369863014,0
"5-20's, Reg.","1865-11-18",1.46939984934685,68.3952703851662,68.1135024293651,0.281767955801105,0.0880882612991764,0.114292602768524,7.30448885428303,76.4912716782875,11.4609589041096,0
"5-20's, Reg.","1865-11-25",1.47004825704893,69.0453524320066,68.647562376758,0.397790055248619,0.0874029578365833,0.113217386145168,7.30233915051527,76.4884157239296,11.4417808219178,0
"5-20's, Reg.","1865-12-01",1.48071487679912,68.5479707068342,68.0507331377734,0.497237569060773,0.0881695129992587,0.114609908573516,7.26552754111874,75.9218405356927,11.4253424657534,0
"5-20's, Reg.","1865-12-08",1.46124537090362,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.111473299209892,7.2944106684035,76.418572901697,11.4061643835617,0
"5-20's, Reg.","1865-12-15",1.4644570643671,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.109952232172415,7.29877954178604,76.5200432713617,11.3869863013699,0
"5-20's, Reg.","1865-12-22",1.46124265641836,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.111055420491487,7.26384097711984,75.9887957336021,11.3678082191781,0
"5-20's, Reg.","1865-12-29",1.45306942071238,72.2608283563786,71.2995023895278,0.961325966850829,0.084152059957171,0.107992373974351,7.29117287728254,76.4573289347457,11.3486301369863,0
"7 3-10, 3 years","1862-02-19",1.03124756697867,96.0002264927016,94.586352866328,1.41387362637362,0.0771954015318898,0.0676533621719353,10.7451942137753,165.905194623328,19.3753424657534,0
"7 3-10, 3 years","1862-03-01",1.02438044343775,97.1318816533479,95.5169045724178,1.61497708093012,0.0764429985137696,0.0667346518646544,10.7640634462923,166.308676747006,19.3479452054795,0
"7 3-10, 3 years","1862-03-13",1.01502233049127,98.52,96.6636987736021,1.85630122639791,0.0755356923518476,0.065619495415895,10.7873399399956,166.802903834324,19.3150684931507,0
"7 3-10, 3 years","1862-03-19",1.0156410579675,98.4599817184626,96.4830184193308,1.9769632991318,0.0756771983538356,0.0657763411863383,10.7630068270869,166.279856364832,19.2986301369863,0
