"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"10-40's","1865-07-05",1.39880197473987,69.8812281975639,68.1692716758248,1.71195652173913,0.0733468302812039,0.0817380558651031,11.1368673552826,200.027707294813,23.6704374723818,0
"10-40's","1865-07-12",1.41443824959074,69.0203337107488,67.2132684933575,1.8070652173913,0.0743900737470331,0.083046253073758,11.035188213554,197.228823884111,23.65125939019,0
"10-40's","1865-07-19",1.42941912126247,67.8597330601881,65.9575591471446,1.90217391304348,0.0758063224996775,0.0848120875569286,10.9032174347926,193.59426674098,23.6320813079983,0
"10-40's","1865-07-26",1.43123153694573,67.7738000428632,65.7765174341675,1.99728260869565,0.0760149700081682,0.0850912640054262,10.8669871230418,192.695125769091,23.6129032258065,0
"10-40's","1865-08-05",1.43626802386016,67.7102033773806,65.5770512034675,2.13315217391304,0.0762461853383187,0.0854092083776582,10.8202809075422,191.555832629201,23.5855059655325,0
"10-40's","1865-08-12",1.41443824959074,68.6668364830369,66.4385756134717,2.22826086956522,0.0752574833796731,0.0842227803689899,10.8776040361142,193.313068121417,23.5663278833407,0
"10-40's","1865-08-19",1.43875051044732,68.0277777761271,65.7044082109097,2.32336956521739,0.0760983948588367,0.0852812448897962,10.7913505141572,191.003012758414,23.5471498011489,0
"10-40's","1865-08-26",1.44196228132373,68.0496301955419,65.6311519346723,2.41847826086956,0.0761833344777626,0.0854113845393793,10.7646000461209,190.379857717903,23.5279717189572,0
"10-40's","1865-09-02",1.44446171460328,65.5953695706106,65.5815574159145,0.0138121546961326,0.0762409463424342,0.085506333528531,11.1497203281896,197.05841427115,23.5087936367654,0
"10-40's","1865-09-09",1.44634130249132,65.337275397739,65.2267781601699,0.110497237569061,0.0766556334841815,0.0860318413181856,11.0989212971401,195.722534875236,23.4896155545736,0
"10-40's","1865-09-16",1.43000353544144,65.734103217432,65.52692089699,0.207182320441989,0.0763045162439439,0.0856247656687781,11.1051458091224,196.037960573336,23.4704374723818,0
"10-40's","1865-09-23",1.43565067243518,65.736743493401,65.4328760900861,0.303867403314917,0.0764141865492225,0.0857767699192429,11.0774869492024,195.368894134687,23.45125939019,0
"10-40's","1865-09-30",1.44133810023339,65.3039005801338,64.903348093946,0.400552486187845,0.0770376282092971,0.086554374176048,11.011626730008,193.601111426943,23.4320813079983,0
"10-40's","1865-10-07",1.46381216581207,64.0451023632467,63.5478647941859,0.497237569060773,0.0786808497216016,0.08856667075705,10.869876791332,189.676189459737,23.4129032258065,0
"10-40's","1865-10-14",1.44749267844576,64.7671669750094,64.1732443230757,0.593922651933702,0.0779140910318925,0.0876635171123035,10.9063308656454,190.853765788096,23.3937251436147,0
"10-40's","1865-10-21",1.4618847257235,63.6165070771729,62.9258993423663,0.69060773480663,0.0794585385708367,0.0895449432787938,10.7735339744152,187.201850020843,23.3745470614229,0
"10-40's","1865-10-28",1.4543351608659,63.8607952961154,63.0735024784358,0.787292817679558,0.0792725915563266,0.0893448161566234,10.767241561284,187.159419143799,23.3553689792311,0
"10-40's","1865-11-04",1.47004987723788,63.008066212036,62.1240883114835,0.883977900552486,0.0804840784935231,0.090818546532886,10.6596767737389,184.25025350705,23.3361908970394,0
"10-40's","1865-11-11",1.46692221138805,62.3754956395538,61.3948326561284,0.980662983425414,0.0814400786464381,0.091977367584671,10.571544442226,181.900105189822,23.3170128148476,0
"10-40's","1865-11-18",1.46939984934685,62.2703207984349,61.1929727321366,1.07734806629834,0.0817087285804333,0.0923195723823519,10.5328235232472,180.9505803265,23.2978347326558,0
"10-40's","1865-11-25",1.47004825704893,61.9027297666266,60.7286966174553,1.17403314917127,0.0823333988459559,0.0930810285686167,10.4689332306592,179.294725498398,23.278656650464,0
"10-40's","1865-12-01",1.48071487679912,61.1191265908227,59.8622205134746,1.25690607734807,0.0835251341682945,0.0945063710675692,10.3677503730955,176.593097019728,23.2622182942996,0
"10-40's","1865-12-08",1.46124537090362,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0925522456111236,10.466269364041,179.484436294205,23.2430402121079,0
"10-40's","1865-12-15",1.4644570643671,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0924084249211787,10.456502796237,179.35146246216,23.2238621299161,0
"10-40's","1865-12-22",1.46124265641836,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0918346715493735,10.4720766428426,179.92940387264,23.2046840477243,0
"10-40's","1865-12-29",1.45306942071238,63.8303983814678,62.186751972628,1.64364640883978,0.0804029771839634,0.0909223985502808,10.5086540807807,181.089503667941,23.1855059655325,0
"1 year certificate, New","1863-04-25",1.52990306486795,65.0368002292932,65.0368002292932,,,0.0807040589894603,0.75,0.625,0.75,0
"1 year certificate, New","1863-05-02",1.50184284050664,66.2519388289882,66.2519388289882,,,0.0807040589894676,0.75,0.625,0.75,0
"1 year certificate, New","1863-05-09",1.49623470504633,66.3331759818569,66.3331759818569,,,0.084477645885336,0.75,0.625,0.75,0
"1 year certificate, New","1863-05-16",1.49992704532273,66.4198970947712,66.4198970947712,,,0.0788208195707174,0.75,0.625,0.75,0
"1 year certificate, New","1863-05-23",1.48998825824893,66.7790497335429,66.7790497335429,,,0.0807040589894603,0.75,0.625,0.75,0
"1 year certificate, New","1863-05-30",1.4505379346447,68.5952415469725,68.5952415469725,,,0.0807040589894671,0.75,0.625,0.75,0
"1 year certificate, New","1863-06-06",1.4524333765014,66.9565995751586,66.9565995751586,,,0.115013051488454,0.75,0.625,0.75,0
"1 year certificate, New","1863-06-13",1.42369072443207,68.8351748861003,68.8351748861003,,,0.103489307230421,0.75,0.625,0.75,0
"1 year certificate, New","1863-06-20",1.43492610130578,68.7317625,68.7317625,,,0.0939533564872305,0.75,0.625,0.75,0
"1 year certificate, New","1863-06-27",1.45116874047345,66.8426746625986,66.8426746625986,,,0.118874057481214,0.75,0.625,0.75,0
"1 year certificate, New","1863-07-11",1.32310275087719,74.6351709529219,74.6351709529219,,,0.0920534195644335,0.75,0.625,0.75,0
"1 year certificate, New","1863-07-18",1.25250501002004,79.0416,79.0416,,,0.0882607500344002,0.75,0.625,0.75,0
"1 year certificate, New","1863-07-25",1.25817831736412,77.9897401233008,77.9897401233008,,,0.101577261082432,0.75,0.625,0.75,0
"1 year certificate, New","1863-08-01",1.29567376996067,76.5045972976737,76.5045972976737,,,0.0863680053037709,0.75,0.625,0.75,0
"1 year certificate, New","1863-08-08",1.26310487259657,78.576214970948,78.576214970948,,,0.084477645885336,0.75,0.625,0.75,0
"1 year certificate, New","1863-08-15",1.25439052418419,79.2217400275959,79.2217400275959,,,0.0825896657745464,0.75,0.625,0.75,0
"1 year certificate, New","1863-08-22",1.24812796383658,79.5190900898646,79.5190900898646,,,0.0844776458853309,0.75,0.625,0.75,0
"1 year certificate, New","1863-08-29",1.24812796383658,79.9196900399395,79.9196900399395,,,0.0769399415813213,0.75,0.625,0.75,0
"1 year certificate, New","1863-09-05",1.3162230829214,75.6900568700552,75.6900568700552,,,0.0788208195707144,0.75,0.625,0.75,0
"1 year certificate, New","1863-09-12",1.28940764854946,77.1672171418667,77.1672171418667,,,0.0807040589894655,0.75,0.625,0.75,0
"1 year certificate, New","1863-09-19",1.33868867344218,74.2330924071214,74.2330924071214,,,0.0825896657745396,0.75,0.625,0.75,0
"1 year certificate, New","1863-09-26",1.39130491676208,71.4257520423853,71.4257520423853,,,0.0825896657745435,0.75,0.625,0.75,0
"1 year certificate, New","1863-10-03",1.42877763939264,69.5524602710351,69.5524602710351,,,0.0825896657745427,0.75,0.625,0.75,0
"1 year certificate, New","1863-10-10",1.48434035794416,67.1173558455169,67.1173558455169,,,0.0788208195707145,0.75,0.625,0.75,0
"1 year certificate, New","1863-10-17",1.49622659896404,66.4170788494241,66.4170788494241,,,0.0825896657745367,0.75,0.625,0.75,0
"1 year certificate, New","1863-10-24",1.46875277415245,67.8296591184237,67.8296591184237,,,0.0788208195707189,0.75,0.625,0.75,0
"1 year certificate, New","1863-10-31",1.45433405348885,68.4161934882196,68.4161934882196,,,0.0807040589894662,0.75,0.625,0.75,0
"1 year certificate, New","1863-11-07",1.46811652059113,67.348196558805,67.348196558805,,,0.0901558861045536,0.75,0.625,0.75,0
"1 year certificate, New","1863-11-14",1.46810655305753,66.9229353927897,66.9229353927897,,,0.099667649112225,0.75,0.625,0.75,0
"1 year certificate, New","1863-11-21",1.53739918968652,63.7440169459064,63.7440169459064,,,0.103489307230423,0.75,0.625,0.75,0
"1 year certificate, New","1863-11-27",1.4424310547108,67.9408555992637,67.9408555992637,,,0.103489307230426,0.75,0.625,0.75,0
"1 year certificate, New","1863-12-05",1.51871873165625,64.5280774887955,64.5280774887955,,,0.103489307230431,0.75,0.625,0.75,0
"1 year certificate, New","1863-12-12",1.50308146951213,65.199393371411,65.199393371411,,,0.103489307230429,0.75,0.625,0.75,0
"1 year certificate, New","1863-12-19",1.51745279682874,64.8290346860144,64.8290346860144,,,0.0977604651299354,0.75,0.625,0.75,0
"1 year certificate, New","1863-12-26",1.51492198151795,64.6898,64.6898,,,0.103489307230429,0.75,0.625,0.75,0
"1 year certificate, New","1864-01-02",1.51814291410697,64.3878775125071,64.3878775125071,,,0.10732072693807,0.75,0.625,0.75,0
"1 year certificate, New","1864-01-09",1.52145536434148,64.1655366881264,64.1655366881264,,,0.109240112996511,0.75,0.625,0.75,0
"1 year certificate, New","1864-01-16",1.56116295014903,62.6936477006817,62.6936477006817,,,0.105403793769831,0.75,0.625,0.75,0
"1 year certificate, New","1864-01-23",1.56311357381022,62.0556315454125,62.0556315454125,,,0.118874057481212,0.75,0.625,0.75,0
"1 year certificate, New","1864-01-30",1.56936721301317,62.2862509102128,62.2862509102128,,,0.107320726938077,0.75,0.625,0.75,0
"1 year certificate, New","1864-02-06",1.58003041277812,62.2614597823026,62.2614597823026,,,0.0977604651299356,0.75,0.625,0.75,0
"1 year certificate, New","1864-02-13",1.59553263590568,61.8132138325187,61.8132138325187,,,0.0939533564872276,0.75,0.625,0.75,0
"1 year certificate, New","1864-02-20",1.59197656483271,62.3438825623854,62.3438825623854,,,0.0844776458853323,0.75,0.625,0.75,0
"1 year certificate, New","1864-02-27",1.57817315182233,62.8891702316662,62.8891702316662,,,0.0844776458853397,0.75,0.625,0.75,0
"1 year certificate, New","1864-03-05",1.61746908999733,61.5931399345409,61.5931399345409,,,0.0788208195707152,0.75,0.625,0.75,0
"1 year certificate, New","1864-03-12",1.61240072920202,61.631701226767,61.631701226767,,,0.082589665774539,0.75,0.625,0.75,0
"1 year certificate, New","1864-03-19",1.61995788109509,61.267025,61.267025,,,0.0844776458853367,0.75,0.625,0.75,0
"1 year certificate, New","1864-03-26",1.69620946706644,58.5128204546875,58.5128204546875,,,0.0844776458853389,0.75,0.625,0.75,0
"1 year certificate, New","1864-04-02",1.66625057253944,59.5648707557463,59.5648707557463,,,0.0844776458853352,0.75,0.625,0.75,0
"1 year certificate, New","1864-04-09",1.69491525423729,58.48375,58.48375,,,0.0863680053037651,0.75,0.625,0.75,0
"1 year certificate, New","1864-04-16",1.71130366478425,57.8506328463225,57.8506328463225,,,0.0882607500344033,0.75,0.625,0.75,0
"1 year certificate, New","1864-04-23",1.76185232204971,55.055692685498,55.055692685498,,,0.118874057481212,0.75,0.625,0.75,0
"1 year certificate, New","1864-04-30",1.79743130879957,54.5917941451311,54.5917941451311,,,0.101577261082431,0.75,0.625,0.75,0
"1 year certificate, New","1864-05-07",1.72801116246838,56.7849341087782,56.7849341087782,,,0.101577261082423,0.75,0.625,0.75,0
"1 year certificate, New","1864-05-14",1.72117080377674,57.0106114888108,57.0106114888108,,,0.101577261082427,0.75,0.625,0.75,0
"1 year certificate, New","1864-05-21",1.81488203266788,54.066875,54.066875,,,0.101577261082423,0.75,0.625,0.75,0
"1 year certificate, New","1864-05-28",1.86011904761905,52.8192,52.8192,,,0.0996676491122272,0.75,0.625,0.75,0
"1 year certificate, New","1864-06-04",1.90931978681799,51.3271798032972,51.3271798032972,,,0.103489307230426,0.75,0.625,0.75,0
"1 year certificate, New","1864-06-11",1.98373373752026,49.3387787628935,49.3387787628935,,,0.105403793769835,0.75,0.625,0.75,0
"1 year certificate, New","1864-06-18",1.95369782902658,49.6494383925941,49.6494383925941,,,0.118874057481211,0.75,0.625,0.75,0
"1 year certificate, New","1864-06-25",2.16987724606829,44.4725618349393,44.4725618349393,,,0.126626012718878,0.75,0.625,0.75,0
"1 year certificate, New","1864-07-02",2.39786780477983,39.201493849087,39.201493849087,,,0.165998351831275,0.75,0.625,0.75,0
"1 year certificate, New","1864-07-09",2.67413558211838,35.1515460280198,35.1515460280198,,,0.165998351831283,0.75,0.625,0.75,0
"1 year certificate, New","1864-07-16",2.54791566792108,36.9910202235624,36.9910202235624,,,0.162014285744102,0.75,0.625,0.75,0
"1 year certificate, New","1864-07-23",2.54877009634558,36.2920139924061,36.2920139924061,,,0.190127558458716,0.75,0.625,0.75,0
"1 year certificate, New","1864-07-30",2.5547282395301,37.2838091058639,37.2838091058639,,,0.14618300422607,0.75,0.625,0.75,0
"1 year certificate, New","1864-08-06",2.60521457452384,36.1774423195933,36.1774423195933,,,0.162014285744105,0.75,0.625,0.75,0
"1 year certificate, New","1864-08-13",2.55201956237064,37.2254199774831,37.2254199774831,,,0.150125187835479,0.75,0.625,0.75,0
"1 year certificate, New","1864-08-20",2.56805553252006,36.944294544479,36.944294544479,,,0.152100171662595,0.75,0.625,0.75,0
"1 year certificate, New","1864-08-27",2.48943099585726,38.1613309057742,38.1613309057742,,,0.150125187835476,0.75,0.625,0.75,0
"1 year certificate, New","1864-09-03",2.39722289356764,38.9513216524625,38.9513216524625,,,0.176005060056813,0.75,0.625,0.75,0
"1 year certificate, New","1864-09-10",2.23201430294204,41.7784061137449,41.7784061137449,,,0.178014437450401,0.75,0.625,0.75,0
"1 year certificate, New","1864-09-17",2.222510673437,41.9570538465822,41.9570538465822,,,0.1780144374504,0.75,0.625,0.75,0
"1 year certificate, New","1864-09-24",2.0591219099577,45.8933487828029,45.8933487828029,,,0.15804077348674,0.75,0.625,0.75,0
"1 year certificate, New","1864-10-01",1.91874113131155,49.3813357382056,49.3813357382056,,,0.15407775929248,0.75,0.625,0.75,0
"1 year certificate, New","1864-10-08",1.99966568384416,47.1328786414006,47.1328786414006,,,0.162014285744103,0.75,0.625,0.75,0
"1 year certificate, New","1864-10-15",2.16617201007399,43.567638932227,43.567638932227,,,0.160026213882502,0.75,0.625,0.75,0
"1 year certificate, New","1864-10-22",2.11492923035727,44.8005534369554,44.8005534369554,,,0.154077759292484,0.75,0.625,0.75,0
"1 year certificate, New","1864-10-29",2.19497633810702,43.2806487936583,43.2806487936583,,,0.150125187835472,0.75,0.625,0.75,0
"1 year certificate, New","1864-11-05",2.40082676429586,39.7779637499206,39.7779637499206,,,0.14225115400626,0.75,0.625,0.75,0
"1 year certificate, New","1864-11-12",2.43727296679173,39.2344235967441,39.2344235967441,,,0.140289087016236,0.75,0.625,0.75,0
"1 year certificate, New","1864-11-19",2.20679856259702,43.8417903835056,43.8417903835056,,,0.122745027371448,0.75,0.625,0.75,0
"1 year certificate, New","1864-11-26",2.22039665532753,43.5732956847425,43.5732956847425,,,0.122745027371452,0.75,0.625,0.75,0
"1 year certificate, New","1864-12-03",2.29625217409293,42.4604932768391,42.4604932768391,,,0.111161958230582,0.75,0.625,0.75,0
"1 year certificate, New","1864-12-12",2.34975540909566,41.6000744680147,41.6000744680147,,,0.107320726938075,0.75,0.625,0.75,0
"1 year certificate, New","1864-12-19",2.14996100812325,45.4078002490004,45.4078002490004,,,0.109240112996509,0.75,0.625,0.75,0
"1 year certificate, New","1864-12-26",2.1837531367128,44.2472174970517,44.2472174970517,,,0.124684264874904,0.75,0.625,0.75,0
"1 year certificate, New","1865-01-07",2.2693812299642,42.6327664662698,42.6327664662698,,,0.12274502737145,0.75,0.625,0.75,0
"1 year certificate, New","1865-01-14",2.19012390832522,44.7463267386274,44.7463267386274,,,0.103489307230428,0.75,0.625,0.75,0
"1 year certificate, New","1865-01-21",2.04442274932707,47.690723472967,47.690723472967,,,0.111161958230579,0.75,0.625,0.75,0
"1 year certificate, New","1865-01-28",2.17687611569728,45.0186389998631,45.0186389998631,,,0.103489307230426,0.75,0.625,0.75,0
"1 year certificate, New","1865-02-04",2.11543939924633,46.2669836039122,46.2669836039122,,,0.105403793769837,0.75,0.625,0.75,0
"1 year certificate, New","1865-02-11",2.07112060389784,47.6795024945206,47.6795024945206,,,0.0920534195644372,0.75,0.625,0.75,0
"1 year certificate, New","1865-02-18",2.04877946207474,48.1994288931415,48.1994288931415,,,0.0920534195644364,0.75,0.625,0.75,0
"1 year certificate, New","1865-02-25",1.99066054872206,49.5438562156235,49.5438562156235,,,0.0939533564872289,0.75,0.625,0.75,0
"1 year certificate, New","1865-03-01",2.00261712807132,49.1856374437701,49.1856374437701,,,0.0958557029692193,0.75,0.625,0.75,0
"1 year certificate, New","1865-03-08",1.97006162245919,49.8080866513772,49.8080866513772,,,0.101577261082425,0.75,0.625,0.75,0
"1 year certificate, New","1865-03-15",1.77031061449892,55.6399533467633,55.6399533467633,,,0.0958557029692237,0.75,0.625,0.75,0
"1 year certificate, New","1865-03-22",1.57374796330355,61.6362989893131,61.6362989893131,,,0.118874057481209,0.75,0.625,0.75,0
"1 year certificate, New","1865-03-29",1.52048724252191,63.7953396038457,63.7953396038457,,,0.118874057481209,0.75,0.625,0.75,0
"1 year certificate, New","1865-04-05",1.50787695799278,64.9920402858688,64.9920402858688,,,0.103489307230427,0.75,0.625,0.75,0
"1 year certificate, New","1865-04-12",1.45561087620051,67.4974346553769,67.4974346553769,,,0.0996676491122317,0.75,0.625,0.75,0
"1 year certificate, New","1865-04-26",1.51242053070448,65.6232826684583,65.6232826684583,,,0.0844776458853383,0.75,0.625,0.75,0
"1 year certificate, New","1865-05-10",1.33424548628392,74.5739828411357,74.5739828411357,,,0.0807040589894676,0.75,0.625,0.75,0
"1 year certificate, New","1865-05-17",1.30251694182691,76.0066889119635,76.0066889119635,,,0.0882607500344002,0.75,0.625,0.75,0
"1 year certificate, New","1865-05-24",1.33686186275953,74.1475262039322,74.1475262039322,,,0.0863680053037688,0.75,0.625,0.75,0
"1 year certificate, New","1865-05-31",1.37062084551621,72.4124401906493,72.4124401906493,,,0.0844776458853391,0.75,0.625,0.75,0
"1 year certificate, New","1865-06-14",1.41435772105873,70.0848155485017,70.0848155485017,,,0.0863680053037627,0.75,0.625,0.75,0
"1 year certificate, New","1865-06-28",1.40493406084871,71.0887455740567,71.0887455740567,,,0.0750614191066231,0.75,0.625,0.75,0
"1 year certificate, New","1865-07-05",1.39880197473987,71.4003853322936,71.4003853322936,,,0.0750614191066282,0.75,0.625,0.75,0
"1 year certificate, New","1865-07-12",1.41443824959074,70.6110712354523,70.6110712354523,,,0.0750614191066238,0.75,0.625,0.75,0
"1 year certificate, New","1865-07-19",1.42941912126247,69.871039581302,69.871039581302,,,0.0750614191066274,0.75,0.625,0.75,0
"1 year certificate, New","1865-07-26",1.43123153694573,68.4724990123773,68.4724990123773,,,0.103489307230431,0.75,0.625,0.75,0
"1 year certificate, New","1865-08-05",1.43626802386016,67.9712967065993,67.9712967065993,,,0.10924011299651,0.75,0.625,0.75,0
"1 year certificate, New","1865-08-12",1.41443824959074,69.1087080176767,69.1087080176767,,,0.10732072693807,0.75,0.625,0.75,0
"1 year certificate, New","1865-08-19",1.43875051044732,68.2015396606127,68.2015396606127,,,0.101577261082432,0.75,0.625,0.75,0
"1 year certificate, New","1865-08-26",1.44196228132373,68.1363176225425,68.1363176225425,,,0.0996676491122341,0.75,0.625,0.75,0
"1 year certificate, New","1865-09-02",1.44446171460328,68.1914923768353,68.1914923768353,,,0.0958557029692201,0.75,0.625,0.75,0
"1 year certificate, New","1865-09-09",1.44634130249132,68.3621492587455,68.3621492587455,,,0.0901558861045582,0.75,0.625,0.75,0
"1 year certificate, New","1865-09-16",1.43000353544144,69.0557733268235,69.0557733268235,,,0.0920534195644336,0.75,0.625,0.75,0
"1 year certificate, New","1865-09-23",1.43565067243518,68.784142198393,68.784142198393,,,0.0920534195644388,0.75,0.625,0.75,0
"1 year certificate, New","1865-09-30",1.44133810023339,68.51272438022,68.51272438022,,,0.0920534195644357,0.75,0.625,0.75,0
"1 year certificate, New","1865-10-07",1.46381216581207,67.2900542163179,67.2900542163179,,,0.0958557029692215,0.75,0.625,0.75,0
"1 year certificate, New","1865-10-14",1.44749267844576,67.8759909898099,67.8759909898099,,,0.0996676491122258,0.75,0.625,0.75,0
"1 year certificate, New","1865-10-21",1.4618847257235,66.8657372773511,66.8657372773511,,,0.107320726938072,0.75,0.625,0.75,0
"1 year certificate, New","1865-10-28",1.4543351608659,67.3847422774623,67.3847422774623,,,0.103489307230422,0.75,0.625,0.75,0
"1 year certificate, New","1865-11-04",1.47004987723788,66.4943424801783,66.4943424801783,,,0.107320726938077,0.75,0.625,0.75,0
"1 year certificate, New","1865-11-11",1.46692221138805,66.2100547977231,66.2100547977231,,,0.116942312204569,0.75,0.625,0.75,0
"1 year certificate, New","1865-11-18",1.46939984934685,66.5237580114428,66.5237580114428,,,0.107320726938067,0.75,0.625,0.75,0
"1 year certificate, New","1865-11-25",1.47004825704893,66.4093845435925,66.4093845435925,,,0.109240112996506,0.75,0.625,0.75,0
"1 year certificate, New","1865-12-01",1.48071487679912,65.5933167970569,65.5933167970569,,,0.116942312204572,0.75,0.625,0.75,0
"1 year certificate, New","1865-12-08",1.46124537090362,66.8094503112981,66.8094503112981,,,0.109240112996514,0.75,0.625,0.75,0
"1 year certificate, New","1865-12-15",1.4644570643671,66.7482867053155,66.7482867053155,,,0.107320726938074,0.75,0.625,0.75,0
"1 year certificate, New","1865-12-22",1.46124265641836,66.8095744202319,66.8095744202319,,,0.109240112996513,0.75,0.625,0.75,0
"1 year certificate, New","1865-12-29",1.45306942071238,67.7015141862738,67.7015141862738,,,0.0977604651299363,0.75,0.625,0.75,0
"1 year certificate, Old","1862-03-26",1.01312012241487,95.7438292399045,95.7438292399045,,,0.133092173413019,0.75,0.625,0.75,0
"1 year certificate, Old","1862-04-01",1.0193681825077,94.9117322477047,94.9117322477047,,,0.136963143303261,0.75,0.625,0.75,0
"1 year certificate, Old","1862-04-07",1.02186816672655,94.9241821581835,94.9241821581835,,,0.133092173413026,0.75,0.625,0.75,0
"1 year certificate, Old","1862-04-30",1.01999184006528,97.3047,97.3047,,,0.0986957618171504,0.75,0.625,0.75,0
"1 year certificate, Old","1862-05-10",1.02808146887399,97.1469703752064,97.1469703752064,,,0.0892795350384398,0.75,0.625,0.75,0
"1 year certificate, Old","1862-05-17",1.03060928701223,97.151268925846,97.151268925846,,,0.085529533085322,0.75,0.625,0.75,0
"1 year certificate, Old","1862-05-23",1.03434029020972,97.1633812887859,97.1633812887859,,,0.0799220499193974,0.75,0.625,0.75,0
"1 year certificate, Old","1862-05-31",1.03562571774409,96.5599813587388,96.5599813587388,,,0.0874033621859663,0.75,0.625,0.75,0
"1 year certificate, Old","1862-06-07",1.04063704021277,96.3352217210169,96.3352217210169,,,0.0836580418880835,0.75,0.625,0.75,0
"1 year certificate, Old","1862-06-14",1.05691504408047,95.0880589342321,95.0880589342321,,,0.0799220499194016,0.75,0.625,0.75,0
"1 year certificate, Old","1862-06-26",1.09063313614795,91.575248073566,91.575248073566,,,0.0892795350384457,0.75,0.625,0.75,0
"1 year certificate, Old","1862-07-05",1.09691377761946,89.7973952098278,89.7973952098278,,,0.110073818901039,0.75,0.625,0.75,0
