"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"5-20's, Coup.","1865-01-28",45.3631694003723,45.3631694003723,2.17687611569728,0,0.0739240506329113,0.0739240506329113,0.124503114657782,8.91622351076408,111.491367046621,15.4085616438356,0.081985990777293,8.88608787762388,112.560995408821,15.4085616438356,0.0616976524364559,9.764923803642,133.849843952961,15.4085616438356,0
"5-20's, Coup.","1865-02-04",47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.121411285047791,8.94834209833658,112.381088944778,15.3893835616438,0.0793733415760165,8.93882797297674,114.000283367411,15.3893835616438,0.0609645673574674,9.76446677014641,133.86814818166,15.3893835616438,0
"5-20's, Coup.","1865-02-11",49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.116859540961787,9.02177621182077,114.082641171561,15.370205479452,0.0751965067851803,9.03055430121988,116.166410345754,15.370205479452,0.0582523323559903,9.81530087139856,134.953918768569,15.370205479452,0
"5-20's, Coup.","1865-02-18",50.2738346936058,50.2738346936058,2.04877946207474,0,0.0708737864077669,0.0708737864077669,0.11501616426108,9.03803195621921,114.537512551289,15.3510273972603,0.0735431355455317,9.05598824250878,116.849625203668,15.3510273972603,0.0572590768598045,9.82172230174483,135.109436803292,15.3510273972603,0
"5-20's, Coup.","1865-02-25",51.2392733484776,51.2392733484776,1.99066054872206,0,0.0715686274509803,0.0715686274509803,0.114020556273199,9.01980788882307,114.381880665065,15.3318493150685,0.0731844292483495,9.05852596878403,117.223167360599,15.3318493150685,0.0585080972081245,9.77030647098867,134.064372822283,15.3318493150685,0
"5-20's, Coup.","1865-03-01",52.4313901684859,52.4313901684859,2.00261712807132,0,0.0695238095238095,0.0695238095238095,0.111155493229887,9.08202339100239,115.667405299127,15.3208904109589,0.0701571572751909,9.12075130779593,118.480922378745,15.3208904109589,0.0552494600386043,9.84287750312116,135.587550844452,15.3208904109589,0
"5-20's, Coup.","1865-03-15",56.487262280978,56.487262280978,1.77031061449892,0,0.0730000000000001,0.0730000000000001,0.107190600804514,9.03928174232204,115.612464947305,15.2825342465753,0.06976465624952,9.16637625906791,120.566674086318,15.2825342465753,0.0611467995771551,9.65299281677337,131.700055920598,15.2825342465753,0
"5-20's, Coup.","1865-04-05",69.4685328565792,69.4685328565792,1.50787695799278,0,0.069689737470167,0.069689737470167,0.0889297322592539,9.29254416566388,121.915551350414,15.225,0.0586552343867949,9.51971210327502,128.81594836102,15.225,0.0561276606829352,9.72412776967255,133.234505272406,15.225,0
"5-20's, Coup.","1865-04-12",70.245421816919,70.245421816919,1.45561087620051,0,0.0713936430317849,0.0713936430317849,0.0891403138232944,9.23656708005191,121.015131259953,15.2058219178082,0.0609744766664342,9.47376567851096,127.992559487437,15.2058219178082,0.0590816044220025,9.62945625979695,131.312978989845,15.2058219178082,0
"5-20's, Coup.","1865-04-26",67.6068579632228,67.6068579632228,1.51242053070448,0,0.071393643031785,0.071393643031785,0.092712088084113,9.14332808832171,118.963682774404,15.1674657534247,0.062094024088709,9.36801412705769,125.781078932897,15.1674657534247,0.0593486171599948,9.5842563638954,130.435909816469,15.1674657534247,0
"5-20's, Coup.","1865-05-03",74.1718097392803,74.1718097392803,1.41563217034994,0,0.0695238095238094,0.0695238095238094,0.0842335643874035,9.27529516409721,122.089411423548,15.1482876712329,0.0577832178021551,9.52008380251757,129.071483755516,15.1482876712329,0.0563458313284411,9.64146220524711,131.626207554845,15.1482876712329,0
"5-20's, Coup.","1865-05-10",78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.07957126674849,9.31807846183643,123.349135512433,15.1291095890411,0.0571221546180103,9.56134822027911,130.002790201648,15.1291095890411,0.0564714921315551,9.61901321464969,131.189953397319,15.1291095890411,0
"5-20's, Coup.","1865-05-17",79.0776662417398,79.0776662417398,1.30251694182691,0,0.070873786407767,0.070873786407767,0.0801130358190469,9.26303732424058,122.40685122612,15.1099315068493,0.0593151425670637,9.49994453938976,128.788967724708,15.1099315068493,0.0588826830716877,9.53864510881113,129.577262294361,15.1099315068493,0
"5-20's, Coup.","1865-05-24",77.3266130777452,77.3266130777452,1.33686186275953,0,0.0706166868198308,0.0706166868198308,0.0819865172610386,9.22121894636748,121.438023373642,15.0907534246575,0.0592910949169911,9.46519650905887,128.095434528406,15.0907534246575,0.0585843185622681,9.52694387066439,129.364281801879,15.0907534246575,0
"5-20's, Coup.","1865-05-31",75.1484265958376,75.1484265958376,1.37062084551621,0,0.0708737864077671,0.0708737864077671,0.0846733233835807,9.15800263410169,120.04432518361,15.0715753424657,0.0601958722180214,9.40451243505841,126.870416894949,15.0715753424657,0.0591522950704536,9.49340315324129,128.707659969148,15.0715753424657,0
"5-20's, Coup.","1865-06-07",75.2638946894608,75.2638946894608,1.37183971711815,0,0.0707021791767554,0.0707021791767554,0.0846427269771482,9.14029054983257,119.71846813177,15.052397260274,0.0600670732182369,9.38722591326315,126.545778791524,15.052397260274,0.0589965428703795,9.47818617085838,128.423514104656,15.052397260274,0
"5-20's, Coup.","1865-06-14",72.647816369317,72.647816369317,1.41435772105873,0,0.0710462287104621,0.0710462287104621,0.0879785023511879,9.06588365624356,118.074813157146,15.0332191780822,0.061289979407627,9.31109724252512,124.993864705375,15.0332191780822,0.0597188806679261,9.4406291436383,127.69078910033,15.0332191780822,0
"5-20's, Coup.","1865-06-21",73.082012368024,72.9922582696634,1.40937553116786,0.0897540983606557,0.0709609712866482,0.0709609712866482,0.0875852003055442,9.05314918549914,117.878930103291,15.0140410958904,0.0610934241583922,9.29909850427612,124.785549850583,15.0140410958904,0.0595629592211176,9.42542925370795,127.408662433851,15.0140410958904,0
"5-20's, Coup.","1865-06-28",73.402021399996,73.2075541868813,1.40493406084871,0.194467213114754,0.0709760850685944,0.0709760850685944,0.0873729013657611,9.03627915209553,117.598094593082,14.9948630136986,0.0610513554963433,9.28284839056298,124.491518587702,14.9948630136986,0.0595541149492591,9.40648455058282,127.052025141019,14.9948630136986,0
"5-20's, Coup.","1865-07-05",74.349337417357,74.0501570894882,1.39880197473987,0.299180327868853,0.070476283830651,0.070476283830651,0.0861539741524713,9.04313297366942,117.799655487692,14.9756849315068,0.0600983783629314,9.29086565279954,124.684287671172,14.9756849315068,0.058665941671323,9.40968432996722,127.140239671632,14.9756849315068,0
"5-20's, Coup.","1865-07-12",74.2344178194993,73.8305243768764,1.41443824959074,0.40389344262295,0.069904837686199,0.069904837686199,0.0860906762382285,9.03521270944658,117.612651844726,14.9565068493151,0.0592626002058399,9.28252081872951,124.525548036696,14.9565068493151,0.0576367617582647,9.41634692712536,127.296258673509,14.9565068493151,0
"5-20's, Coup.","1865-07-19",73.2815158562341,72.7530723423353,1.42941912126247,0.528443513898788,0.0701968183333405,0.0701968183333405,0.0874806226511756,8.99087015618882,116.705068959278,14.9373287671233,0.0599084321725999,9.2363738923969,123.607146825002,14.9373287671233,0.0580613376385113,9.3864374845484,126.721207645569,14.9373287671233,0
"5-20's, Coup.","1865-07-26",73.3633917989757,72.6955204964098,1.43123153694573,0.66787130256593,0.070163432730396,0.070163432730396,0.0874909013048314,8.97239309451881,116.367798204301,14.9181506849315,0.0597955150661612,9.21796031431061,123.263441809796,14.9181506849315,0.057904526175921,9.37115275815603,126.438954437057,14.9181506849315,0
"5-20's, Coup.","1865-08-05",73.019101071494,72.1520472136893,1.43626802386016,0.867053857804705,0.0704440521573989,0.0704440521573989,0.0882313362343509,8.92972045687714,115.553877541377,14.8907534246575,0.0602386036454807,9.17478446063291,122.435272581148,14.8907534246575,0.0582444784633473,9.33515776149666,125.755363059652,14.8907534246575,0
"5-20's, Coup.","1865-08-12",73.8809205917874,72.8744389453155,1.41443824959074,1.00648164647185,0.0708221597738811,0.0708221597738811,0.0875918897773411,8.91267589569429,115.346546145822,14.8715753424657,0.0605569514010013,9.1607279905094,122.216720474518,14.8715753424657,0.0588258924564876,9.30120446995985,125.1063590914,14.8715753424657,0
"5-20's, Coup.","1865-08-19",72.5455867727537,71.3996773376147,1.43875051044732,1.14590943513898,0.0710635481510051,0.0710635481510051,0.0894061895310948,8.86358250537932,114.314013592101,14.852397260274,0.0611953453769516,9.10889750310936,121.180080955553,14.852397260274,0.0591114294018855,9.27507050981298,124.610729339679,14.852397260274,0
"5-20's, Coup.","1865-08-26",72.6440638265784,71.3587266027723,1.44196228132373,1.28533722380613,0.0709459579179108,0.0709459579179108,0.0893494781950083,8.84757878362965,114.024573556757,14.8332191780822,0.0609521234888456,9.09285202192618,120.885176540593,14.8332191780822,0.0588077991322194,9.26326513764104,124.402249988294,14.8332191780822,0
"5-20's, Coup.","1865-09-02",72.5183637205431,71.0935987080698,1.44446171460328,1.42476501247327,0.0710873250923641,0.0710873250923641,0.0897103364449336,8.82095407896912,113.529740943685,14.8140410958904,0.0611550298697196,9.06586623896622,120.375745331418,14.8140410958904,0.0589478606184965,9.24056085600095,123.977835457404,14.8140410958904,0
"5-20's, Coup.","1865-09-09",72.9426725339838,71.3784797328434,1.44634130249132,1.56419280114041,0.0707115883237861,0.0707115883237861,0.0891160740508692,8.81719447714831,113.48764458183,14.7948630136986,0.0604459754012669,9.06217535527207,120.327043318998,14.7948630136986,0.0581980551168332,9.24006184067992,123.991912433737,14.7948630136986,0
"5-20's, Coup.","1865-09-16",73.8634537483112,72.1598331585036,1.43000353544144,1.70362058980756,0.0707450295493517,0.0707450295493518,0.0881955215703952,8.8107840947043,113.467918392301,14.7756849315068,0.0602304691484196,9.05835743440525,120.306864269249,14.7756849315068,0.0581883167792197,9.22108200849622,123.641640580736,14.7756849315068,0
"5-20's, Coup.","1865-09-23",74.0082542640938,72.1652058856191,1.43565067243518,1.84304837847469,0.0704615096282152,0.0704615096282152,0.0879816272166761,8.79997744961988,113.271527880018,14.7565068493151,0.0597226022194444,9.04697561940874,120.104126963913,14.7565068493151,0.0575855642958657,9.21683685597431,123.580582729053,14.7565068493151,0
"5-20's, Coup.","1865-09-30",73.5427724992742,71.5602963321323,1.44133810023339,1.98247616714184,0.070776762247065,0.070776762247065,0.0888416565069547,8.76284787791362,112.562253955245,14.7373287671233,0.0602714067905784,9.00912677048105,119.379309454168,14.7373287671233,0.0580202403339549,9.18680791549396,123.01526151063,14.7373287671233,0
"5-20's, Coup.","1865-10-07",69.1687105523064,67.0468065964974,1.46381216581207,2.12190395580898,0.0743816939846399,0.0743816939846399,0.0964306127614701,8.57247912698415,108.810669448466,14.7181506849315,0.066710326862206,8.81245071941355,115.53240473162,14.7181506849315,0.0639972510394145,9.01868484055522,119.76408162368,14.7181506849315,0
"5-20's, Coup.","1865-10-14",70.4666776688102,68.205345924334,1.44749267844576,2.26133174447612,0.0739425656091118,0.0739425656091118,0.0947101613744201,8.58543787801019,109.172811702171,14.6989726027397,0.0656878788857623,8.82917255971542,115.922048873207,14.6989726027397,0.0632102015607998,9.01934098870422,119.802884500458,14.6989726027397,0
"5-20's, Coup.","1865-10-21",69.1744008406356,66.7736413074923,1.4618847257235,2.40075953314326,0.0747844689728083,0.0747844689728083,0.0969631770054701,8.52003313347295,107.893555531178,14.6797945205479,0.0672279880077812,8.76075098876914,114.598915842642,14.6797945205479,0.0644805461886956,8.96853527722992,118.846114637831,14.6797945205479,0
"5-20's, Coup.","1865-10-28",69.4475405104458,66.9073531886354,1.4543351608659,2.54018732181041,0.0750224492729154,0.0750224492729154,0.0969171954050246,8.49752079143735,107.535863009027,14.6606164383562,0.0674677207588667,8.73988643233769,114.243582602342,14.6606164383562,0.0648051305019297,8.94141017793751,118.349465641046,14.6606164383562,0
"5-20's, Coup.","1865-11-04",69.0452763349166,66.365661224439,1.47004987723788,2.67961511047755,0.0748262918517036,0.0748262918517036,0.0974485601556393,8.47468731804245,107.076165303836,14.6414383561644,0.0672671041065013,8.71411330005202,113.744642192463,14.6414383561644,0.0643289111631089,8.93429615444908,118.239102222408,14.6414383561644,0
"5-20's, Coup.","1865-11-11",68.5107902926247,65.69174739348,1.46692221138805,2.81904289914469,0.0757551180444997,0.0757551180444997,0.098849441992625,8.41983693075974,106.083740361149,14.6222602739726,0.0687286966914033,8.65989947105776,112.74166249553,14.6222602739726,0.0657913788014753,8.87886131722196,117.201886690624,14.6222602739726,0
"5-20's, Coup.","1865-11-18",68.3952703851662,65.4367996973543,1.46939984934685,2.95847068781184,0.0759220468195365,0.0759220468195365,0.0992543044117492,8.39223735463745,105.591671756336,14.6030821917808,0.0689876360204027,8.6320096614966,112.233770066275,14.6030821917808,0.0659623042209106,8.85563787494596,116.784494196064,14.6030821917808,0
"5-20's, Coup.","1865-11-25",68.0249777655237,64.9270792890447,1.47004825704893,3.09789847647897,0.0764843572170763,0.0764843572170763,0.10023137431972,8.34983990750344,104.82728712438,14.583904109589,0.0698856109415324,8.58933338148466,111.450172857773,14.583904109589,0.0667886970677807,8.81617550785871,116.056266320139,14.583904109589,0
"5-20's, Coup.","1865-12-01",67.1972717766503,63.9798637670281,1.48071487679912,3.21740800962223,0.0770576143234863,0.0770576143234863,0.101795233656385,8.30128112361149,103.900644858704,14.5674657534247,0.0709786022720582,8.53882214358868,110.488085889902,14.5674657534247,0.0676039674998069,8.77961999386147,115.384068143125,14.5674657534247,0
"5-20's, Coup.","1865-12-08",68.0926023659325,64.7357665676431,1.46124537090362,3.35683579828938,0.0771725253428227,0.0771725253428227,0.100868764365267,8.29385836394622,103.887792315847,14.5482876712329,0.0707813001701375,8.5356102950688,110.511343080079,14.5482876712329,0.0677837143025628,8.7562538546618,114.968452366274,14.5482876712329,0
"5-20's, Coup.","1865-12-15",68.1993364163006,67.4405728293441,1.4644570643671,0.758763586956522,0.0739424296036547,0.0739424296036547,0.0978978214843863,8.64519354496719,109.294276691669,14.5291095890411,0.0677371948471952,8.89698788389049,116.183822225855,14.5291095890411,0.0647126620820617,9.12822376712325,120.854767760436,14.5291095890411,0
"5-20's, Coup.","1865-12-22",68.7770778922746,67.8783111698666,1.46124265641836,0.898766722408026,0.0736267916832778,0.0736267916832778,0.0971133749349415,8.64242513426654,109.295056099381,14.5099315068493,0.0670502741541295,8.89534464454057,116.186645641326,14.5099315068493,0.0640761396969711,9.12388616987511,120.796151480312,14.5099315068493,0
"5-20's, Coup.","1865-12-29",69.1639357125338,68.1251658546743,1.45306942071238,1.03876985785953,0.0737724021204612,0.0737724021204612,0.0968640586879296,8.62484578081418,109.029737936944,14.4907534246575,0.0671074080630563,8.8803213496616,115.940590245134,14.4907534246575,0.0642450095003105,9.10114642767038,120.377918025095,14.4907534246575,0
"5-20's, Reg.","1865-01-07",48.0307136415856,48.0307136415856,2.2693812299642,0,0.0669724770642203,0.0669724770642203,0.115361243214647,9.22354042725448,117.517156267082,15.466095890411,0.0722070495675837,9.17816258652398,118.115810646102,15.466095890411,0.0501939107142796,10.1178361789989,141.211777967233,15.466095890411,0
"5-20's, Reg.","1865-01-14",50.2254687882552,50.2254687882552,2.19012390832522,0,0.0663636363636365,0.0663636363636365,0.111537792186691,9.26888127748924,118.727149947731,15.4469178082192,0.0689093198144902,9.24785548076915,119.993058640243,15.4469178082192,0.0492782160958206,10.1219336486423,141.315658952239,15.4469178082192,0
"5-20's, Reg.","1865-01-21",53.0100733987979,53.0100733987979,2.04442274932707,0,0.0673587081891579,0.0673587081891579,0.107777072220537,9.2884195608137,119.578639594395,15.4277397260274,0.0664537243293492,9.31320535277024,122.096016406935,15.4277397260274,0.0510445765152485,10.0571209474528,139.965309899417,15.4277397260274,0
"5-20's, Reg.","1865-01-28",50.0143298072459,50.0143298072459,2.17687611569728,0,0.0670493685419058,0.0670493685419058,0.112727312884671,9.19690916821029,117.349415004701,15.4085616438356,0.0701572994555406,9.17938561655681,118.694915930356,15.4085616438356,0.0506333067063691,10.0482579721678,139.796751644439,15.4085616438356,0
"5-20's, Reg.","1865-02-04",51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.110151877537819,9.21738197498338,117.995406783347,15.3893835616438,0.0680728910112593,9.2206195166812,119.888980912765,15.3893835616438,0.0503510668667536,10.0360729582837,139.558314842411,15.3893835616438,0
"5-20's, Reg.","1865-02-11",53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.107924763948286,9.23552177469368,118.542321137777,15.370205479452,0.0662452932187021,9.25412053083483,120.842414757608,15.370205479452,0.049812032401995,10.0304134098798,139.45705596854,15.370205479452,0
"5-20's, Reg.","1865-02-18",54.4836582298422,54.4836582298422,2.04877946207474,0,0.0653975363941769,0.0653975363941769,0.105359152559674,9.26962492150787,119.363694979324,15.3510273972603,0.0638761375425646,9.29753969436577,121.896942554611,15.3510273972603,0.0481316069912224,10.0531764643887,139.950008978749,15.3510273972603,0
"5-20's, Reg.","1865-02-25",55.8231789298978,55.8231789298978,1.99066054872206,0,0.0656917885264341,0.0656917885264341,0.103707959443441,9.26797160170302,119.540946736795,15.3318493150685,0.0628783127288862,9.31726512317556,122.618837244861,15.3318493150685,0.048733521059174,10.0191252768971,139.251739081005,15.3318493150685,0
"5-20's, Reg.","1865-03-01",55.1777963201685,55.1777963201685,2.00261712807132,0,0.0660633484162895,0.0660633484162895,0.105009255079841,9.23013587938612,118.743166734781,15.3208904109589,0.0640184499077057,9.27442870593144,121.685907887802,15.3208904109589,0.0494301713596139,9.99025967084402,138.658108486788,15.3208904109589,0
"5-20's, Reg.","1865-03-08",56.1530658426354,56.1530658426354,1.97006162245919,0,0.0659887005649717,0.0659887005649717,0.103725497083312,9.22880491833142,118.858392828832,15.3017123287671,0.0631045385864066,9.28585491274994,122.112562349204,15.3017123287671,0.0494039938265691,9.97147032530532,138.283087548483,15.3017123287671,0
"5-20's, Reg.","1865-03-15",61.9241612755221,61.9241612755221,1.77031061449892,0,0.0665906499429876,0.0665906499429876,0.0961142861475602,9.30988566350491,121.210109446499,15.2825342465753,0.0587639728124777,9.44674341482578,126.378698894861,15.2825342465753,0.050547023692009,9.9228625506497,137.291073047667,15.2825342465753,0
"5-20's, Reg.","1865-03-22",66.7197050915245,66.7197050915245,1.57374796330355,0,0.0695238095238094,0.0695238095238094,0.0917569927504098,9.29855401760236,121.70699920764,15.2633561643836,0.0592672637772152,9.50623289500667,128.3247994447,15.2633561643836,0.055609983019948,9.77576707751208,134.259696034229,15.2633561643836,0
"5-20's, Reg.","1865-03-29",69.0568109113793,69.0568109113793,1.52048724252191,0,0.0695238095238095,0.0695238095238095,0.0891299770226517,9.31431556419089,122.275016871738,15.2441780821918,0.0584281927247602,9.53793822516406,129.136809733901,15.2441780821918,0.0557315129523588,9.75337050464228,133.818519701158,15.2441780821918,0
"5-20's, Reg.","1865-04-05",71.2922890890908,71.2922890890908,1.50787695799278,0,0.067906976744186,0.067906976744186,0.085829561997449,9.36915642837555,123.493908831332,15.225,0.0556023015789557,9.59748752363424,130.421789002319,15.225,0.0531244971981474,9.79983168056804,134.797341847945,15.225,0
"5-20's, Reg.","1865-04-12",74.4532771580303,74.4532771580303,1.45561087620051,0,0.0673587081891581,0.0673587081891581,0.0821686053954175,9.40922805676092,124.565189242318,15.2058219178082,0.054105083241516,9.64942603247971,131.602946061845,15.2058219178082,0.0522986229097823,9.80146582064861,134.850537648251,15.2058219178082,0
"5-20's, Reg.","1865-04-26",71.7393064939821,71.7393064939821,1.51242053070448,0,0.0672811059907836,0.0672811059907836,0.0855272406528168,9.32077952551727,122.591993955,15.1674657534247,0.0550128519461241,9.54875265370544,129.48127362861,15.1674657534247,0.0523896404050332,9.76039021908232,134.043763896302,15.1674657534247,0
"5-20's, Reg.","1865-05-03",74.7016083802752,74.7016083802752,1.41563217034994,0,0.0690307328605199,0.0690307328605199,0.0833748022675539,9.296521067294,122.523437771527,15.1482876712329,0.0569372134168129,9.54159386769608,129.510791473725,15.1482876712329,0.055511103117972,9.66254989534794,132.05973177666,15.1482876712329,0
"5-20's, Reg.","1865-05-10",78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0791414771843389,9.32875239185831,123.566885846907,15.1291095890411,0.0566989080949225,9.57211244578006,130.222023014718,15.1291095890411,0.056053926795758,9.62944583041832,131.405396007044,15.1291095890411,0
"5-20's, Reg.","1865-05-17",79.7494425326284,79.7494425326284,1.30251694182691,0,0.0702767749699157,0.0702767749699157,0.0790874124391511,9.28861659733382,122.926620966236,15.1099315068493,0.0583060889611869,9.52561066052772,129.310642364631,15.1099315068493,0.0578731513326547,9.56449886169966,130.099933379607,15.1099315068493,0
