"date","series","issue","url","volume","is_clean","price_paper","price_gold"
1855-09-07,"north_carolina_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99,99
1855-09-07,"ohio_6pct_1874","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,113.25,113.25
1855-09-07,"pennsylvania_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,87.25,87.25
1855-09-07,"US_6pct_1868","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,117.25,117.25
1855-09-07,"virginia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,98.25,98.25
1855-09-14,"california_7pct_1870","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,87.5,87.5
1855-09-14,"georgia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99,99
1855-09-14,"indiana_5pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,83.5,83.5
1855-09-14,"kentucky_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,101,101
1855-09-14,"louisiana_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,93,93
1855-09-14,"missouri_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,92.5,92.5
1855-09-14,"north_carolina_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99.5,99.5
1855-09-14,"ohio_6pct_1874","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,114,114
1855-09-14,"pennsylvania_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,86.25,86.25
1855-09-14,"US_6pct_1868","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,117.75,117.75
1855-09-14,"virginia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,98.5,98.5
1855-09-21,"california_7pct_1870","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,87,87
1855-09-21,"georgia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99,99
1855-09-21,"indiana_5pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,83.5,83.5
1855-09-21,"kentucky_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,101,101
1855-09-21,"louisiana_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,93,93
1855-09-21,"missouri_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,92.5,92.5
1855-09-21,"north_carolina_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99,99
1855-09-21,"ohio_6pct_1874","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,114,114
1855-09-21,"pennsylvania_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,85.75,85.75
1855-09-21,"US_6pct_1868","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,117.75,117.75
1855-09-21,"virginia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,98.25,98.25
1855-09-28,"california_7pct_1870","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,87.25,87.25
1855-09-28,"georgia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,99,99
1855-09-28,"indiana_5pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,82,82
1855-09-28,"kentucky_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,101,101
1855-09-28,"louisiana_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,92,92
1855-09-28,"missouri_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,91.75,91.75
1855-09-28,"north_carolina_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,99,99
1855-09-28,"ohio_6pct_1874","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,114,114
1855-09-28,"pennsylvania_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,85.25,85.25
1855-09-28,"US_6pct_1868","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,118,118
1855-09-28,"virginia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,97.25,97.25
1855-10-05,"california_7pct_1870","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,86,86
1855-10-05,"georgia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,99,99
1855-10-05,"indiana_5pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,82,82
1855-10-05,"kentucky_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,101,101
1855-10-05,"louisiana_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,92,92
1855-10-05,"missouri_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,91,91
1855-10-05,"north_carolina_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,99,99
1855-10-05,"ohio_6pct_1874","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,114,114
1855-10-05,"pennsylvania_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,85,85
1855-10-05,"US_6pct_1868","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,117.75,117.75
1855-10-05,"virginia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,97,97
1855-10-12,"california_7pct_1870","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,84,84
1855-10-12,"georgia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,96.25,96.25
1855-10-12,"indiana_5pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,80.25,80.25
1855-10-12,"kentucky_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,101,101
1855-10-12,"louisiana_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,90,90
1855-10-12,"missouri_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,87,87
1855-10-12,"north_carolina_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,98.5,98.5
1855-10-12,"ohio_6pct_1874","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,115,115
1855-10-12,"pennsylvania_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,85.5,85.5
1855-10-12,"US_6pct_1868","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,117.75,117.75
1855-10-12,"virginia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,96.25,96.25
1855-10-26,"california_7pct_1870","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,85,85
1855-10-26,"georgia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,99,99
1855-10-26,"indiana_5pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,80.25,80.25
1855-10-26,"kentucky_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,101.5,101.5
1855-10-26,"louisiana_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,86,86
1855-10-26,"missouri_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,87,87
1855-10-26,"north_carolina_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,98.5,98.5
1855-10-26,"ohio_6pct_1874","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,118,118
1855-10-26,"pennsylvania_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,83,83
1855-10-26,"US_6pct_1868","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,117.5,117.5
1855-10-26,"virginia_6pct","1855-10-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA414",10,0,95.75,95.75
1855-11-02,"california_7pct_1870","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,87,87
1855-11-02,"georgia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,100,100
1855-11-02,"indiana_5pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,79.75,79.75
1855-11-02,"kentucky_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,102,102
1855-11-02,"louisiana_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,88.5,88.5
1855-11-02,"missouri_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,86,86
1855-11-02,"north_carolina_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,97.5,97.5
1855-11-02,"ohio_6pct_1874","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,113,113
1855-11-02,"pennsylvania_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,83.5,83.5
1855-11-02,"US_6pct_1868","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,118,118
1855-11-02,"virginia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,94,94
1855-11-09,"california_7pct_1870","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,84.5,84.5
1855-11-09,"georgia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,,
1855-11-09,"indiana_5pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,79,79
1855-11-09,"kentucky_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,102,102
1855-11-09,"louisiana_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,,
1855-11-09,"missouri_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,86,86
1855-11-09,"north_carolina_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,97,97
1855-11-09,"ohio_6pct_1874","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,112,112
1855-11-09,"pennsylvania_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,83,83
1855-11-09,"US_6pct_1868","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,118,118
1855-11-09,"virginia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,98,98
1855-11-16,"california_7pct_1870","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,84,84
1855-11-16,"georgia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,98,98
1855-11-16,"indiana_5pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,81,81
1855-11-16,"kentucky_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,102,102
1855-11-16,"louisiana_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,89,89
1855-11-16,"missouri_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,89.5,89.5
1855-11-16,"north_carolina_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,97,97
1855-11-16,"ohio_6pct_1874","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,112,112
1855-11-16,"pennsylvania_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,82.5,82.5
1855-11-16,"US_6pct_1868","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,118.25,118.25
1855-11-16,"virginia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,94.25,94.25
1855-11-23,"california_7pct_1870","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,85,85
1855-11-23,"georgia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,98,98
1855-11-23,"indiana_5pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,81.25,81.25
1855-11-23,"kentucky_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,102,102
1855-11-23,"louisiana_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,92.25,92.25
1855-11-23,"missouri_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,90,90
1855-11-23,"north_carolina_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,96,96
1855-11-23,"ohio_6pct_1874","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,112,112
1855-11-23,"pennsylvania_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,83,83
1855-11-23,"US_6pct_1868","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,118.25,118.25
1855-11-23,"virginia_6pct","1855-11-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA495",10,0,96.5,96.5
1856-01-18,"california_7pct_1870","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84.5,84.5
1856-01-18,"georgia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,98,98
1856-01-18,"indiana_5pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,81.5,81.5
1856-01-18,"kentucky_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,100,100
1856-01-18,"louisiana_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,85,85
1856-01-18,"missouri_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84.75,84.75
1856-01-18,"north_carolina_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,94,94
1856-01-18,"ohio_6pct_1874","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,110.5,110.5
1856-01-18,"pennsylvania_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84.25,84.25
1856-01-18,"US_6pct_1868","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,116.5,116.5
1856-01-18,"virginia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,93,93
1856-01-25,"california_7pct_1870","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84.25,84.25
1856-01-25,"georgia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,98,98
1856-01-25,"indiana_5pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,81.75,81.75
1856-01-25,"kentucky_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,100,100
1856-01-25,"louisiana_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,86,86
1856-01-25,"missouri_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84.5,84.5
1856-01-25,"north_carolina_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,95,95
1856-01-25,"ohio_6pct_1874","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,109,109
1856-01-25,"pennsylvania_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,82.25,82.25
1856-01-25,"US_6pct_1868","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,116.5,116.5
1856-01-25,"virginia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,93,93
1856-02-01,"california_7pct_1870","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84,84
1856-02-01,"georgia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,97,97
1856-02-01,"indiana_5pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,82.5,82.5
1856-02-01,"kentucky_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,100,100
1856-02-01,"louisiana_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,87,87
1856-02-01,"missouri_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,85.5,85.5
1856-02-01,"north_carolina_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,96,96
1856-02-01,"ohio_6pct_1874","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,110,110
1856-02-01,"pennsylvania_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,83.25,83.25
1856-02-01,"US_6pct_1868","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,116.5,116.5
1856-02-01,"virginia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,94,94
1856-02-08,"california_7pct_1870","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,85,85
1856-02-08,"georgia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,99,99
1856-02-08,"indiana_5pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,82.25,82.25
1856-02-08,"kentucky_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,100.5,100.5
1856-02-08,"louisiana_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,88,88
1856-02-08,"missouri_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,85,85
1856-02-08,"north_carolina_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,98.5,98.5
1856-02-08,"ohio_6pct_1874","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,110,110
1856-02-08,"pennsylvania_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,86,86
1856-02-08,"US_6pct_1868","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,116.5,116.5
1856-02-08,"virginia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,94.5,94.5
1856-02-13,"california_7pct_1870","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,66.5,66.5
1856-02-13,"georgia_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,95,95
1856-02-13,"indiana_5pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,86,86
1856-02-13,"kentucky_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,102.75,102.75
1856-02-13,"louisiana_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,85,85
1856-02-13,"missouri_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,83.25,83.25
1856-02-13,"north_carolina_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,94,94
1856-02-13,"ohio_6pct_1874","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,107,107
1856-02-13,"pennsylvania_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,85.5,85.5
1856-02-13,"US_6pct_1868","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,117,117
1856-02-13,"virginia_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,92.25,92.25
1856-02-15,"california_7pct_1870","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,89,89
1856-02-15,"georgia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,98,98
1856-02-15,"indiana_5pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84,84
1856-02-15,"kentucky_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,101,101
1856-02-15,"louisiana_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,90.5,90.5
1856-02-15,"missouri_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,87,87
1856-02-15,"north_carolina_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,98,98
1856-02-15,"ohio_6pct_1874","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,110,110
1856-02-15,"pennsylvania_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,84.75,84.75
1856-02-15,"US_6pct_1868","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,117,117
1856-02-15,"virginia_6pct","1856-02-23","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750",10,0,95.5,95.5
