"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"california_7pct_1870","1856-06-06",1,86.25,86.25,83.2361111111111,83.2361111111111,3.01388888888889,0.084098114466878,0.0893721597292631,14.0694444444444,8.66006345131097
"california_7pct_1870","1856-06-13",1,88,88,84.85,84.85,3.15,0.0824985268120212,0.0871792562978687,14.05,8.70856144371411
"california_7pct_1870","1856-06-20",1,74,74,70.7138888888889,70.7138888888889,3.28611111111111,0.0989904544918883,0.108818110469976,14.0305555555556,8.15510114914989
"california_7pct_1870","1856-06-27",1,74,74,70.5777777777778,70.5777777777778,3.42222222222222,0.0991813602015113,0.109090434380021,14.0111111111111,8.14269473452203
"california_7pct_1870","1856-07-11",1,88.5,88.5,88.3055555555556,88.3055555555556,0.194444444444444,0.0792702107581,0.0826730983810467,13.9722222222222,8.79447278467031
"california_7pct_1870","1856-07-18",1,77,77,76.6694444444445,76.6694444444445,0.330555555555556,0.0913010398173979,0.0991407033726294,13.9527777777778,8.37985833848739
"california_7pct_1870","1856-07-25",1,69.5,69.5,69.0333333333333,69.0333333333333,0.466666666666667,0.101400289715113,0.111931213496623,13.9333333333333,8.05491015705376
"california_7pct_1870","1856-08-08",1,75,75,74.2805555555556,74.2805555555556,0.719444444444445,0.0942373134886504,0.103003162278243,13.8972222222222,8.2701659871212
"california_7pct_1870","1856-08-15",1,76,76,75.1444444444444,75.1444444444444,0.855555555555556,0.0931539257725861,0.101630253053677,13.8777777777778,8.29950250375286
"california_7pct_1870","1856-08-22",1,80,80,79.0083333333333,79.0083333333333,0.991666666666667,0.0885982491298386,0.0956610182428256,13.8583333333333,8.44167489365874
"california_7pct_1870","1856-08-23",1,80,80,78.9888888888889,78.9888888888889,1.01111111111111,0.0886200590800394,0.0956929032532809,13.8555555555556,8.44012788679713
"california_7pct_1870","1856-08-29",1,78,78,76.8722222222222,76.8722222222222,1.12777777777778,0.091060200910602,0.0989448470132563,13.8388888888889,8.35574515859703
"california_7pct_1870","1856-09-05",1,80,80,78.7555555555556,78.7555555555556,1.24444444444444,0.088882618510158,0.0960774304297947,13.8222222222222,8.42145372325932
"california_7pct_1870","1856-09-12",1,80,80,78.6194444444444,78.6194444444444,1.38055555555556,0.0890364978977494,0.0963033779733412,13.8027777777778,8.41046577502217
"california_7pct_1870","1856-09-19",1,82,82,80.4833333333333,80.4833333333333,1.51666666666667,0.0869745288879685,0.0935475032042703,13.7833333333333,8.47180108397906
"california_7pct_1870","1856-09-26",1,82,82,80.3472222222222,80.3472222222222,1.65277777777778,0.0871218668971478,0.0937668446567352,13.7638888888889,8.46069187246824
"california_7pct_1870","1856-10-03",1,79,79,77.2111111111111,77.2111111111111,1.78888888888889,0.0906605266944884,0.0985281585983584,13.7444444444444,8.33983674929465
"california_7pct_1870","1856-10-10",1,76,76,74.075,74.075,1.925,0.0944988187647654,0.103564130187089,13.725,8.21244420393701
"california_7pct_1870","1856-10-17",1,NA,NA,NA,NA,2.06111111111111,NA,NA,13.7055555555556,NA
"california_7pct_1870","1856-10-24",1,72,72,69.8027777777778,69.8027777777778,2.19722222222222,0.100282542082852,0.110943914892323,13.6861111111111,8.02349705402523
"california_7pct_1870","1856-10-31",1,72,72,69.6666666666667,69.6666666666667,2.33333333333333,0.100478468899522,0.111182228572252,13.6694444444444,8.01570160019479
"california_7pct_1870","1856-11-07",1,72,72,69.55,69.55,2.45,0.100647016534867,0.111461795674944,13.65,8.00167757609389
"california_7pct_1870","1856-11-14",1,73,73,70.4138888888889,70.4138888888889,2.58611111111111,0.0994122056096887,0.10995759491487,13.6305555555556,8.032665620927
"california_7pct_1870","1856-11-21",1,73.5,73.5,70.7777777777778,70.7777777777778,2.72222222222222,0.0989010989010989,0.109351636102433,13.6111111111111,8.04186291685038
"california_7pct_1870","1856-11-28",1,75,75,72.1416666666667,72.1416666666667,2.85833333333333,0.0970313041469331,0.107020430238307,13.5916666666667,8.09203482048116
"california_7pct_1870","1856-12-05",1,77,77,74.0055555555556,74.0055555555556,2.99444444444444,0.0945874934314241,0.103914600150218,13.5722222222222,8.16013100448195
"california_7pct_1870","1856-12-12",1,81.75,81.75,78.6194444444444,78.6194444444444,3.13055555555556,0.0890364978977494,0.0966075243537177,13.5527777777778,8.32653499301155
"california_7pct_1870","1856-12-19",1,81.25,81.25,77.9833333333333,77.9833333333333,3.26666666666667,0.0897627698226117,0.0976122735644701,13.5333333333333,8.29650743871105
"california_7pct_1870","1857-02-06",1,65,65,64.3194444444444,64.3194444444444,0.680555555555556,0.108831785791406,0.121908486518531,13.4027777777778,7.69616113554596
"california_7pct_1870","1857-02-20",1,65,65,64.0472222222222,64.0472222222222,0.952777777777778,0.109294357461942,0.122534819364533,13.3638888888889,7.67434868751853
"california_7pct_1870","1857-02-27",1,66,66,64.9111111111111,64.9111111111111,1.08888888888889,0.107839780896953,0.120831057775178,13.3444444444444,7.70996768244094
"california_7pct_1870","1857-03-06",1,67.5,67.5,66.2361111111111,66.2361111111111,1.26388888888889,0.105682533025792,0.118267565194244,13.3194444444444,7.76383296700818
"california_7pct_1870","1857-03-13",1,65.5,65.5,64.1,64.1,1.4,0.109204368174727,0.122556924886339,13.3,7.66119539995147
"california_7pct_1870","1857-03-20",1,64.5,64.5,62.9638888888889,62.9638888888889,1.53611111111111,0.111174835664181,0.124941966986291,13.2805555555556,7.60256111869733
"california_7pct_1870","1857-03-27",1,64.5,64.5,62.8277777777778,62.8277777777778,1.67222222222222,0.111415686621275,0.125270349301974,13.2611111111111,7.59108306596083
"california_7pct_1870","1857-04-03",1,60,60,58.2111111111111,58.2111111111111,1.78888888888889,0.120251956480244,0.135524833787781,13.2444444444444,7.35411762531324
"california_7pct_1870","1857-04-10",1,50.5,50.5,48.575,48.575,1.925,0.144107050952136,0.161210335891228,13.225,6.77181807128269
"california_7pct_1870","1857-04-17",1,50,50,47.9388888888889,47.9388888888889,2.06111111111111,0.146019237455093,0.163232466797761,13.2055555555556,6.724760883746
"california_7pct_1870","1857-04-24",1,50.75,50.75,48.5527777777778,48.5527777777778,2.19722222222222,0.144173007609131,0.161415979146688,13.1861111111111,6.76283883209077
"california_7pct_1870","1857-05-01",1,50.25,50.25,47.9166666666667,47.9166666666667,2.33333333333333,0.146086956521739,0.163444821183088,13.1666666666667,6.71560256935203
"california_7pct_1870","1857-05-08",1,47,47,44.5305555555556,44.5305555555556,2.46944444444444,0.157195433846922,0.174640609243902,13.1472222222222,6.46833443169557
"california_7pct_1870","1857-05-15",1,48.5,48.5,45.8944444444444,45.8944444444444,2.60555555555556,0.15252390751725,0.170092325919048,13.1277777777778,6.56510717384214
"california_7pct_1870","1857-05-22",1,56.5,56.5,53.7583333333333,53.7583333333333,2.74166666666667,0.130212370175167,0.146969106010131,13.1083333333333,7.07219964440452
"california_7pct_1870","1857-05-29",1,57.5,57.5,54.6222222222222,54.6222222222222,2.87777777777778,0.128152969894223,0.144788531885514,13.0888888888889,7.11700885727198
"california_7pct_1870","1857-06-05",1,64.25,64.25,61.2555555555556,61.2555555555556,2.99444444444444,0.114275349174678,0.129117607320302,13.0722222222222,7.46203431134531
"california_7pct_1870","1857-06-12",1,59,59,55.8694444444444,55.8694444444444,3.13055555555556,0.125292099637051,0.141752625882467,13.0527777777778,7.17698829801955
"california_7pct_1870","1857-06-19",1,64.5,64.5,61.2333333333333,61.2333333333333,3.26666666666667,0.114316820903647,0.129278453579264,13.0333333333333,7.44881215327192
"california_7pct_1870","1857-06-26",1,60,60,56.5972222222222,56.5972222222222,3.40277777777778,0.123680981595092,0.14008601358795,13.0138888888889,7.20521027772692
"california_7pct_1870","1857-07-03",1,55,55,54.9611111111111,54.9611111111111,0.0388888888888889,0.127362781764884,0.144246731006523,12.9944444444444,7.10987062206243
"california_7pct_1870","1857-07-10",1,54.5,54.5,54.325,54.325,0.175,0.128854118729867,0.145935931292323,12.975,7.07095849103877
"california_7pct_1870","1857-07-17",1,52.5,52.5,52.1888888888889,52.1888888888889,0.311111111111111,0.134128166915052,0.151710930971986,12.9555555555556,6.94320117828118
"california_7pct_1870","1857-07-24",1,60,60,59.5527777777778,59.5527777777778,0.447222222222222,0.117542795839358,0.13328061625627,12.9361111111111,7.34283111390261
"california_7pct_1870","1857-07-31",1,56,56,55.4166666666667,55.4166666666667,0.583333333333333,0.126315789473684,0.14322416225451,12.9194444444444,7.12657725984277
"california_7pct_1870","1857-08-07",1,56,56,55.3,55.3,0.7,0.126582278481013,0.143620391788497,12.9,7.11309237790712
"california_7pct_1870","1857-08-14",1,56,56,55.1638888888889,55.1638888888889,0.836111111111111,0.126894606979203,0.144019317619785,12.8805555555556,7.10199407034371
"california_7pct_1870","1857-08-21",1,60,60,59.0277777777778,59.0277777777778,0.972222222222222,0.118588235294118,0.13466938225845,12.8611111111111,7.30078065061315
"california_7pct_1870","1857-08-28",1,50,50,48.8916666666667,48.8916666666667,1.10833333333333,0.143173683313448,0.161601288033352,12.8416666666667,6.72127040975664
"california_7pct_1870","1857-09-04",1,57,57,55.775,55.775,1.225,0.125504258180188,0.14262500135307,12.825,7.1241919969527
"california_7pct_1870","1857-09-11",1,55,55,53.6388888888889,53.6388888888889,1.36111111111111,0.130502330398757,0.148211388566914,12.8055555555556,7.00210237394095
"california_7pct_1870","1857-09-18",1,56,56,54.5027777777778,54.5027777777778,1.49722222222222,0.128433820906172,0.14599639272591,12.7861111111111,7.0464297863984
"california_7pct_1870","1857-09-25",1,55,55,53.3666666666667,53.3666666666667,1.63333333333333,0.131168019987508,0.149061428025146,12.7666666666667,6.97850979242797
"california_7pct_1870","1857-10-02",1,50,50,48.2305555555556,48.2305555555556,1.76944444444444,0.145136209180441,0.163966752769942,12.7472222222222,6.66226216088085
"california_7pct_1870","1857-10-09",1,57,57,55.0944444444444,55.0944444444444,1.90555555555556,0.127054552788142,0.14464881047576,12.7277777777778,7.0655392846319
"california_7pct_1870","1857-10-16",1,58,58,55.9583333333333,55.9583333333333,2.04166666666667,0.125093075204765,0.142515287183716,12.7083333333333,7.1070074877231
"california_7pct_1870","1857-10-23",1,60,60,57.8222222222222,57.8222222222222,2.17777777777778,0.121060722521138,0.137995219441822,12.6888888888889,7.19821605067346
"california_7pct_1870","1857-10-30",1,55,55,52.6861111111111,52.6861111111111,2.31388888888889,0.13286233985343,0.151240641510164,12.6694444444444,6.91726557079264
"california_7pct_1870","1857-11-06",1,60,60,57.5694444444444,57.5694444444444,2.43055555555556,0.121592279855247,0.138718163625405,12.6527777777778,7.17558296476638
"california_7pct_1870","1857-11-13",1,68.5,68.5,65.9333333333333,65.9333333333333,2.56666666666667,0.106167846309403,0.120354429963533,12.6333333333333,7.55308373144827
"california_7pct_1870","1857-11-20",1,65,65,62.2972222222222,62.2972222222222,2.70277777777778,0.112364560574308,0.127999263396404,12.6138888888889,7.38957471832266
"california_7pct_1870","1857-11-27",1,70,70,67.1611111111111,67.1611111111111,2.83888888888889,0.104226983207875,0.118014444006503,12.5944444444444,7.59044345681994
"california_7pct_1870","1857-12-04",1,67,67,64.025,64.025,2.975,0.109332292073409,0.124423340225228,12.575,7.45314136408282
"california_7pct_1870","1857-12-11",1,68,68,64.8888888888889,64.8888888888889,3.11111111111111,0.107876712328767,0.122682833377217,12.5555555555556,7.48345281765548
"california_7pct_1870","1857-12-18",1,68,68,64.7527777777778,64.7527777777778,3.24722222222222,0.108103470464588,0.123017972409438,12.5361111111111,7.47101725937894
"california_7pct_1870","1858-01-08",1,66.25,66.25,66.1138888888889,66.1138888888889,0.136111111111111,0.105877904289736,0.120380595460945,12.4805555555556,7.51003751434295
"california_7pct_1870","1858-01-15",1,70,70,69.7277777777778,69.7277777777778,0.272222222222222,0.100390407138873,0.113394239834531,12.4611111111111,7.64644212940152
"california_7pct_1870","1858-01-22",1,72.25,72.25,71.8416666666667,71.8416666666667,0.408333333333333,0.0974364922862777,0.109539913018728,12.4416666666667,7.71860213479061
"california_7pct_1870","1858-01-29",1,75.25,75.25,74.7055555555555,74.7055555555555,0.544444444444445,0.0937011972930765,0.104536709461457,12.4222222222222,7.81247545692541
"california_7pct_1870","1858-02-05",1,80,80,79.3388888888889,79.3388888888889,0.661111111111111,0.0882291156081507,0.0969273633918199,12.4055555555556,7.95658614730965
"california_7pct_1870","1858-02-12",1,70,70,69.2027777777778,69.2027777777778,0.797222222222222,0.10115200899129,0.114523620303096,12.3861111111111,7.60549821763802
"california_7pct_1870","1858-02-19",1,81.75,81.75,80.8166666666667,80.8166666666667,0.933333333333333,0.0866157970715612,0.0946580129767917,12.3666666666667,7.98803297167676
"california_7pct_1870","1858-02-26",1,83,83,81.9305555555556,81.9305555555556,1.06944444444444,0.085438209866079,0.0929688648862114,12.3472222222222,8.01396186208027
"california_7pct_1870","1858-03-05",1,88,88,86.7555555555556,86.7555555555556,1.24444444444444,0.0806864754098361,0.0859076282833548,12.3222222222222,8.13907964806299
"california_7pct_1870","1858-03-12",1,91,91,89.6194444444444,89.6194444444444,1.38055555555556,0.0781080494684313,0.0819473752659947,12.3027777777778,8.2058347878018
"california_7pct_1870","1858-03-19",1,88,88,86.4833333333333,86.4833333333333,1.51666666666667,0.080940450953941,0.086326228058907,12.2833333333333,8.11683409575908
"california_7pct_1870","1858-03-26",1,86.5,86.5,84.8472222222222,84.8472222222222,1.65277777777778,0.0825012276968407,0.0887046313693293,12.2638888888889,8.06517480560444
"california_7pct_1870","1858-04-02",1,83,83,81.2305555555556,81.2305555555556,1.76944444444444,0.0861744691037171,0.0941609329415068,12.2472222222222,7.95683065240908
"california_7pct_1870","1858-04-09",1,85.25,85.25,83.3444444444444,83.3444444444444,1.90555555555556,0.0839888014931343,0.0909661797869829,12.2277777777778,8.00967803840754
"california_7pct_1870","1858-04-16",1,95,95,92.9583333333333,92.9583333333333,2.04166666666667,0.075302554908113,0.0775536895258144,12.2083333333333,8.24871146025701
"california_7pct_1870","1858-04-23",1,84,84,81.8222222222222,81.8222222222222,2.17777777777778,0.0855513307984791,0.0933229649094649,12.1888888888889,7.95154446397329
"california_7pct_1870","1858-05-07",1,84,84,81.55,81.55,2.45,0.0858369098712446,0.0937941791784979,12.15,7.92846159932212
"california_7pct_1870","1858-05-14",1,87,87,84.4138888888889,84.4138888888889,2.58611111111111,0.0829247425055119,0.0894850045023001,12.1305555555556,8.00027566646832
"california_7pct_1870","1858-05-21",1,87.5,87.5,84.7777777777778,84.7777777777778,2.72222222222222,0.0825688073394496,0.0889699481594687,12.1111111111111,8.00205581237499
"california_7pct_1870","1858-05-28",1,85,85,82.1416666666667,82.1416666666667,2.85833333333333,0.0852186263569037,0.0929620801277499,12.0916666666667,7.9216665124575
"california_7pct_1870","1858-06-04",1,85.5,85.5,82.525,82.525,2.975,0.084822780975462,0.092397499550802,12.075,7.92549973481691
"california_7pct_1870","1858-06-11",1,85.5,85.5,82.3888888888889,82.3888888888889,3.11111111111111,0.0849629130141605,0.0926330299336325,12.0555555555556,7.91360362432633
"california_7pct_1870","1858-06-18",1,86,86,82.7527777777778,82.7527777777778,3.24722222222222,0.0845893054949481,0.092103598443992,12.0361111111111,7.91549928598117
"california_7pct_1870","1858-06-25",1,86,86,82.6166666666667,82.6166666666667,3.38333333333333,0.0847286665321767,0.0923394031273171,12.0166666666667,7.90347038828946
"california_7pct_1870","1858-07-02",1,85.5,85.5,85.4805555555556,85.4805555555556,0.0194444444444444,0.0818899684788613,0.0880710849500765,11.9972222222222,7.97222940409287
"california_7pct_1870","1858-07-09",1,85.5,85.5,85.3444444444444,85.3444444444444,0.155555555555556,0.0820205702382502,0.0882865186528671,11.9777777777778,7.96161329769292
"california_7pct_1870","1858-07-16",1,86,86,85.7083333333333,85.7083333333333,0.291666666666667,0.0816723383568304,0.0877678503303285,11.9583333333333,7.96394453666392
"california_7pct_1870","1858-07-23",1,86.5,86.5,86.0722222222222,86.0722222222222,0.427777777777778,0.0813270509262248,0.0872515068290854,11.9388888888889,7.96608697920077
"california_7pct_1870","1858-07-30",1,86.25,86.25,85.6861111111111,85.6861111111111,0.563888888888889,0.0816935196291374,0.0878324829939475,11.9194444444444,7.94886221939521
"california_7pct_1870","1858-08-06",1,86.625,86.625,85.9444444444444,85.9444444444444,0.680555555555556,0.081447963800905,0.0874678562105823,11.9027777777778,7.94917768321518
"california_7pct_1870","1858-08-13",1,85,85,84.1833333333333,84.1833333333333,0.816666666666667,0.0831518511185904,0.0900989734076079,11.8833333333333,7.8961510541624
"california_7pct_1870","1858-08-21",1,85.25,85.25,84.2777777777778,84.2777777777778,0.972222222222222,0.0830586684245221,0.0899791319035979,11.8611111111111,7.89019197988243
"california_7pct_1877","1858-07-30",1,86.25,86.25,85.6861111111111,85.6861111111111,0.563888888888889,0.0816935196291374,0.0836009962001463,18.9194444444444,10.1027076840495
"california_7pct_1877","1858-08-06",1,86.75,86.75,86.0694444444444,86.0694444444444,0.680555555555556,0.0813296756495078,0.0831635995428014,18.9027777777778,10.1190490681417
"california_7pct_1877","1858-08-13",1,85,85,84.1833333333333,84.1833333333333,0.816666666666667,0.0831518511185904,0.0853697024468908,18.8833333333333,10.0173141068272
"california_7pct_1877","1858-08-20",1,85.25,85.25,84.2972222222222,84.2972222222222,0.952777777777778,0.0830395096714667,0.0852407821811842,18.8638888888889,10.0193930403543
"california_7pct_1877","1858-08-27",1,84,84,82.9111111111111,82.9111111111111,1.08888888888889,0.0844277673545966,0.086908586114878,18.8444444444444,9.94201946290142
"california_7pct_1877","1858-09-03",1,82,82,80.7944444444445,80.7944444444445,1.20555555555556,0.0866396204359486,0.0895319921546735,18.8277777777778,9.82347539314047
"california_7pct_1877","1858-09-10",1,82,82,80.6583333333333,80.6583333333333,1.34166666666667,0.0867858249819196,0.0897122920501839,18.8083333333333,9.81209407651307
"california_7pct_1877","1858-09-17",1,81.125,81.125,79.6472222222222,79.6472222222222,1.47777777777778,0.087887559725177,0.0910110880204836,18.7888888888889,9.75176493698648
"california_7pct_1877","1858-09-24",1,82,82,80.3861111111111,80.3861111111111,1.61388888888889,0.087079719409793,0.0900755378013379,18.7694444444444,9.78910095376641
"california_7pct_1877","1858-10-01",1,82.25,82.25,80.5,80.5,1.75,0.0869565217391304,0.0899406032556081,18.75,9.79134456304331
"california_7pct_1877","1858-10-08",1,83.5,83.5,81.6138888888889,81.6138888888889,1.88611111111111,0.0857697151220176,0.0885508261096504,18.7305555555556,9.8481553971292
"california_7pct_1877","1858-10-15",1,87,87,84.9777777777778,84.9777777777778,2.02222222222222,0.0823744769874477,0.0844940007077726,18.7111111111111,10.0211109223937
"california_7pct_1877","1858-10-22",1,87,87,84.8416666666667,84.8416666666667,2.15833333333333,0.0825066299970533,0.0846622491691212,18.6916666666667,10.0094966143355
"california_7pct_1877","1858-10-29",1,92.25,92.25,89.9555555555555,89.9555555555555,2.29444444444444,0.0778162055335969,0.0788933426526245,18.6722222222222,10.2566207288772
"california_7pct_1877","1858-11-05",1,90,90,87.5888888888889,87.5888888888889,2.41111111111111,0.0799188126347837,0.0815135422894827,18.6555555555556,10.1383303086058
"california_7pct_1877","1858-11-12",1,90.5,90.5,87.9527777777778,87.9527777777778,2.54722222222222,0.0795881628399078,0.0811122570402791,18.6361111111111,10.1510702055049
"california_7pct_1877","1858-11-19",1,93,93,90.3166666666667,90.3166666666667,2.68333333333333,0.0775050747370364,0.0785202157833043,18.6166666666667,10.2587964244053
"california_7pct_1877","1858-12-03",1,91,91,88.0444444444445,88.0444444444445,2.95555555555556,0.0795053003533569,0.0810329296391984,18.5777777777778,10.1399292471878
"california_7pct_1877","1858-12-10",1,81,81,77.9083333333333,77.9083333333333,3.09166666666667,0.0898491817306664,0.0934358683554482,18.5583333333333,9.60210395306355
"california_7pct_1877","1858-12-17",1,91.5,91.5,88.2722222222222,88.2722222222222,3.22777777777778,0.0793001447542325,0.0807948026675842,18.5388888888889,10.1401466376217
"california_7pct_1877","1858-12-24",1,91.75,91.75,88.3861111111111,88.3861111111111,3.36388888888889,0.0791979634809391,0.0806762747021812,18.5194444444444,10.1401110553277
"california_7pct_1877","1858-12-31",1,92,92,88.5,88.5,3.5,0.0790960451977401,0.0805351669052579,18.5027777777778,10.1439419834807
"california_7pct_1877","1859-01-07",1,85,85,84.8833333333333,84.8833333333333,0.116666666666667,0.0824661299823287,0.0847133039676353,18.4833333333333,9.95871927005189
"california_7pct_1877","1859-01-14",1,86.5,86.5,86.2472222222222,86.2472222222222,0.252777777777778,0.0811620342040001,0.0831222974377776,18.4638888888889,10.0231039750942
"california_7pct_1877","1859-01-21",1,86,86,85.6111111111111,85.6111111111111,0.388888888888889,0.081765087605451,0.0838667322593794,18.4444444444444,9.98760987357311
"california_7pct_1877","1859-01-28",1,85.875,85.875,85.35,85.35,0.525,0.0820152314001172,0.084177864186991,18.425,9.97061991099173
"california_7pct_1877","1859-02-04",1,84.25,84.25,83.6083333333333,83.6083333333333,0.641666666666667,0.083723711751221,0.0862601480593777,18.4083333333333,9.87904743105628
"california_7pct_1877","1859-02-11",1,84.125,84.125,83.3472222222222,83.3472222222222,0.777777777777778,0.0839860023329445,0.0865835518749196,18.3888888888889,9.86169818535787
"california_7pct_1877","1859-02-18",1,84,84,83.0861111111111,83.0861111111111,0.913888888888889,0.0842499414930962,0.0869089336765862,18.3694444444444,9.84425811462481
"california_7pct_1877","1859-02-25",1,84,84,82.95,82.95,1.05,0.0843881856540084,0.0870828988300364,18.35,9.83318517827029
"california_7pct_1877","1859-03-04",1,84.125,84.125,82.9,82.9,1.225,0.0844390832328106,0.0871541608522489,18.325,9.82529506116415
"california_7pct_1877","1859-03-11",1,84.125,84.125,82.7638888888889,82.7638888888889,1.36111111111111,0.0845779493203558,0.0873296096193495,18.3055555555556,9.81406249152941
"california_7pct_1877","1859-03-18",1,81,81,79.5027777777778,79.5027777777778,1.49722222222222,0.0880472380419971,0.0914723988910918,18.2861111111111,9.63714903529202
"california_7pct_1877","1859-03-25",1,80,80,78.3666666666667,78.3666666666667,1.63333333333333,0.0893236920459379,0.0929819644399202,18.2666666666667,9.57073549359982
"california_7pct_1877","1859-04-01",1,81.75,81.75,80,80,1.75,0.0875,0.0908457214887399,18.25,9.65631202424413
"california_7pct_1877","1859-04-08",1,82,82,80.1138888888889,80.1138888888889,1.88611111111111,0.0873756111091848,0.0907092872652265,18.2305555555556,9.65812256607317
