"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"California 7 per cents, 1870","1855-11-23",1,85,82.241847826087,2.75815217391304,0.0851148190979679,0.09024920809706,8.51704094167823,101.356169803487,14.613698630137
"California 7 per cents, 1870","1856-01-18",1,84.5,84.1730769230769,0.326923076923077,0.083161983093443,0.0877492866423654,8.78832691343509,104.077306532552,14.4602739726027
"California 7 per cents, 1870","1856-01-25",1,84.25,83.7884615384615,0.461538461538462,0.083543722745008,0.0882794211093413,8.75492145028186,103.505367328478,14.441095890411
"California 7 per cents, 1870","1856-02-01",1,84,83.4038461538462,0.596153846153846,0.0839289831680885,0.0888137564919684,8.7213960687185,102.93336218892,14.4219178082192
"California 7 per cents, 1870","1856-02-08",1,85,84.2692307692308,0.730769230769231,0.0830670926517572,0.0876518176250508,8.73340809028961,103.112411474181,14.4027397260274
"California 7 per cents, 1870","1856-02-15",1,89,88.1346153846154,0.865384615384615,0.0794239581060441,0.0826073905266929,8.84921046706961,104.998206872368,14.3835616438356
"California 7 per cents, 1870","1856-02-22",1,89.25,88.25,1,0.0793201133144476,0.082469172095416,8.83372036296242,104.719784159498,14.3643835616438
"California 7 per cents, 1870","1856-03-07",1,90,88.7307692307692,1.26923076923077,0.0788903337667967,0.0818779480079025,8.81113205983986,104.301681041583,14.3260273972603
"California 7 per cents, 1870","1856-03-14",1,89,87.5961538461538,1.40384615384615,0.0799121844127333,0.0833304819344946,8.75319609852617,103.331390405081,14.3068493150685
"California 7 per cents, 1870","1856-03-21",1,90,88.4615384615385,1.53846153846154,0.0791304347826087,0.0822360946845003,8.76322597729997,103.471642524153,14.2876712328767
"California 7 per cents, 1870","1856-03-28",1,89,87.3269230769231,1.67307692307692,0.0801585553842766,0.0836974059823705,8.70503904345302,102.502242395884,14.2684931506849
"California 7 per cents, 1870","1856-04-04",1,89,87.1923076923077,1.80769230769231,0.0802823114247905,0.0838822387697961,8.68092231533995,102.088732191314,14.2493150684931
"California 7 per cents, 1870","1856-04-11",1,89,87.0576923076923,1.94230769230769,0.0804064501877623,0.0840679956164775,8.6567798342678,101.675930692356,14.2301369863014
"California 7 per cents, 1870","1856-04-18",1,89,86.9230769230769,2.07692307692308,0.0805309734513274,0.0842546843031347,8.63261138256859,101.263837520517,14.2109589041096
"California 7 per cents, 1870","1856-04-25",1,90,87.7884615384615,2.21153846153846,0.07973713033954,0.0831470945335036,8.64302517295251,101.40898941594,14.1917808219178
"California 7 per cents, 1870","1856-05-02",1,88,85.6538461538462,2.34615384615385,0.0817242927705433,0.0859497648464528,8.54889679215045,99.8760742058174,14.172602739726
"California 7 per cents, 1870","1856-05-09",1,89,86.5192307692308,2.48076923076923,0.0809068681929318,0.0848204206640777,8.55994798720661,100.031804087989,14.1534246575342
"California 7 per cents, 1870","1856-05-16",1,87,84.3846153846154,2.61538461538462,0.0829535095715588,0.0876845112181924,8.46403747893103,98.4808404423604,14.1342465753425
"California 7 per cents, 1870","1856-05-23",1,86.5,83.75,2.75,0.0835820895522388,0.0885672467578109,8.42116554894338,97.7803186673062,14.1150684931507
"California 7 per cents, 1870","1856-05-30",1,86.5,83.6153846153846,2.88461538461538,0.0837166513339467,0.0887694383828965,8.39655739750119,97.3717011561125,14.0958904109589
"California 7 per cents, 1870","1856-06-06",1,86.25,83.2307692307692,3.01923076923077,0.0841035120147874,0.089318539592954,8.36262789527944,96.8170517427625,14.0767123287671
"California 7 per cents, 1870","1856-06-13",1,88,84.8461538461538,3.15384615384615,0.0825022665457842,0.0871244627995503,8.40234646790703,97.4250660465326,14.0575342465753
"California 7 per cents, 1870","1856-06-20",1,74,70.7115384615385,3.28846153846154,0.0989937449007343,0.108735899044387,7.79942231191949,87.9871886748614,14.0383561643836
"California 7 per cents, 1870","1856-06-27",1,74,70.5769230769231,3.42307692307692,0.0991825613079019,0.109003926199011,7.77297175597582,87.5760395051795,14.0191780821918
"California 7 per cents, 1870","1856-07-11",1,85,84.8097826086957,0.190217391304348,0.0825376481896828,0.0872353432491103,8.66730884456958,100.061683062606,13.9808219178082
"California 7 per cents, 1870","1856-07-18",1,77,76.6766304347826,0.323369565217391,0.0912924832547755,0.0990578033256378,8.35164768283694,94.9809502941214,13.9616438356164
"California 7 per cents, 1870","1856-07-25",1,69.5,69.0434782608696,0.456521739130435,0.101385390428212,0.111824492268805,8.00965203549016,89.5433400516009,13.9424657534247
"California 7 per cents, 1870","1856-08-08",1,75,74.2771739130435,0.722826086956522,0.0942416038633204,0.102939186461543,8.19616287474987,92.4735504506836,13.9041095890411
"California 7 per cents, 1870","1856-08-15",1,76,75.1440217391304,0.855978260869565,0.0931544497884497,0.101564390507575,8.21170168087336,92.7070682994088,13.8849315068493
"California 7 per cents, 1870","1856-08-22",1,80,79.0108695652174,0.989130434782609,0.0885954051451369,0.0955982157143536,8.34283734058351,94.76284698804,13.8657534246575
"California 7 per cents, 1870","1856-08-23",1,80,78.991847826087,1.00815217391304,0.0886167394819223,0.0956296122308292,8.33930822419847,94.7046738905554,13.8630136986301
"California 7 per cents, 1870","1856-08-29",1,78,76.8777173913043,1.12228260869565,0.0910536919868509,0.0988752625938995,8.24117158139965,93.1444795142416,13.8465753424658
"California 7 per cents, 1870","1856-09-05",1,80,78.7445652173913,1.2554347826087,0.0888950238111671,0.0960399258193764,8.29337339410294,93.9497158784533,13.827397260274
"California 7 per cents, 1870","1856-09-12",1,80,78.6114130434783,1.38858695652174,0.089045594386256,0.0962625395476439,8.26859554612508,93.5441932857634,13.8082191780822
"California 7 per cents, 1870","1856-09-19",1,82,80.4782608695652,1.52173913043478,0.0869800108049703,0.0935054552322241,8.31868479404208,94.3116936081816,13.7890410958904
"California 7 per cents, 1870","1856-09-26",1,82,80.3451086956522,1.65489130434783,0.0871241586904319,0.0937215403064145,8.29408324660076,93.9082378785832,13.7698630136986
"California 7 per cents, 1870","1856-10-03",1,79,77.2119565217391,1.78804347826087,0.0906595340325192,0.0984757492177502,8.15534118743488,91.7295598849891,13.7506849315069
"California 7 per cents, 1870","1856-10-10",1,76,74.0788043478261,1.92119565217391,0.0944939657386009,0.103503250234775,8.00928434125501,89.4535775465359,13.7315068493151
"California 7 per cents, 1870","1856-10-24",1,72,69.8125,2.1875,0.100268576544315,0.110866208994337,7.78454774063944,85.982498775898,13.6931506849315
"California 7 per cents, 1870","1856-10-31",1,72,69.679347826087,2.32065217391304,0.100460182513065,0.111140012474074,7.75842509509572,85.5783690227063,13.6739726027397
"California 7 per cents, 1870","1856-11-07",1,72,69.5461956521739,2.45380434782609,0.100652522174032,0.111415420489408,7.73226113502074,85.1749002669022,13.6547945205479
"California 7 per cents, 1870","1856-11-14",1,73,70.4130434782609,2.58695652173913,0.0994133991972831,0.109908942008984,7.75125482446339,85.4583247380752,13.6356164383562
"California 7 per cents, 1870","1856-11-21",1,73.5,70.7798913043478,2.72010869565217,0.0988981456597689,0.109299793298024,7.74750499877383,85.3952589744247,13.6164383561644
"California 7 per cents, 1870","1856-11-28",1,75,72.1467391304348,2.85326086956522,0.0970244821092279,0.106967277083494,7.78739248042838,85.9923466984951,13.5972602739726
"California 7 per cents, 1870","1856-12-05",1,77,74.0135869565217,2.98641304347826,0.0945772295039836,0.103860936264843,7.84679569626912,86.8824227063973,13.5780821917808
"California 7 per cents, 1870","1856-12-12",1,81.75,78.6304347826087,3.1195652173913,0.0890240530826652,0.0965570575429032,8.01185639238957,89.3708452200526,13.558904109589
"California 7 per cents, 1870","1856-12-19",1,81.25,77.9972826086957,3.25271739130435,0.089746716371111,0.0975575833834781,7.96749281851123,88.68281424005,13.5397260273973
"California 7 per cents, 1870","1857-02-06",1,65,64.3038674033149,0.696132596685083,0.108858149325543,0.121877572443616,7.616565662152,81.7173324201593,13.4054794520548
"California 7 per cents, 1870","1857-02-13",1,66.5,65.6685082872928,0.831491712707182,0.106595995288575,0.119190345143764,7.66125759711352,82.3887399625859,13.386301369863
"California 7 per cents, 1870","1857-02-20",1,65,64.0331491712707,0.966850828729282,0.109318377911993,0.122495320178314,7.56354093846221,80.9141340035658,13.3671232876712
"California 7 per cents, 1870","1857-02-27",1,66,64.8977900552486,1.10220994475138,0.107861916315498,0.120785598912357,7.58500229767267,81.2337246519715,13.3479452054795
"California 7 per cents, 1870","1857-03-06",1,67.5,66.2624309392265,1.23756906077348,0.105640555300788,0.118190376116872,7.62394795256783,81.8286681479853,13.3287671232877
"California 7 per cents, 1870","1857-03-13",1,65.5,64.1270718232044,1.37292817679558,0.109158266563281,0.122412740580451,7.50798802598944,80.0767062129013,13.3095890410959
"California 7 per cents, 1870","1857-03-20",1,64.5,62.9917127071823,1.50828729281768,0.111125729070736,0.124791746971242,7.43228172878355,78.9491090933867,13.2904109589041
"California 7 per cents, 1870","1857-03-27",1,64.5,62.8563535911602,1.64364640883978,0.11136503471917,0.125114865716066,7.4054325992792,78.5508165203075,13.2712328767123
"California 7 per cents, 1870","1857-04-03",1,60,58.2209944751381,1.77900552486188,0.120231542987284,0.135406794891067,7.14208292146822,74.6727351206296,13.2520547945205
"California 7 per cents, 1870","1857-04-10",1,50.5,48.585635359116,1.91436464088398,0.144075506026836,0.161092865931386,6.51908073065418,65.6472610542308,13.2328767123288
"California 7 per cents, 1870","1857-04-17",1,50,47.9502762430939,2.04972375690608,0.14598456043323,0.163105258489269,6.45342239792539,64.7317870687726,13.213698630137
"California 7 per cents, 1870","1857-04-24",1,50.75,48.5649171270718,2.18508287292818,0.144136969938284,0.161284092363648,6.47631078532108,65.0854965725933,13.1945205479452
"California 7 per cents, 1870","1857-05-01",1,50.25,47.9295580110497,2.32044198895028,0.14604766433244,0.163302863357762,6.41051450518125,64.1733743210774,13.1753424657534
"California 7 per cents, 1870","1857-05-08",1,47,44.5441988950276,2.45580110497238,0.157147286821705,0.174498189062117,6.13444318877886,60.3003371752811,13.1561643835616
"California 7 per cents, 1870","1857-05-15",1,48.5,45.9088397790055,2.59116022099448,0.152476081593357,0.169925981495199,6.22012792657987,61.5362387300728,13.1369863013699
"California 7 per cents, 1870","1857-05-22",1,56.5,53.7734806629834,2.72651933701657,0.13017569094832,0.14683727771497,6.73627372537381,68.8848751123332,13.1178082191781
"California 7 per cents, 1870","1857-05-29",1,57.5,54.6381215469613,2.86187845303867,0.128115678244603,0.144655684604452,6.7683013684639,69.3575320374011,13.0986301369863
"California 7 per cents, 1870","1857-06-05",1,64.25,61.2527624309392,2.99723756906077,0.114280560128081,0.129005818676646,7.12129248641378,74.4168199451054,13.0794520547945
"California 7 per cents, 1870","1857-06-12",1,59,55.8674033149171,3.13259668508287,0.12529667721519,0.141673091431758,6.80007490110087,69.8369601885384,13.0602739726027
"California 7 per cents, 1870","1857-06-19",1,64.5,61.232044198895,3.26795580110497,0.114319227645944,0.12915596145305,7.07938045296308,73.8211597926757,13.041095890411
"California 7 per cents, 1870","1857-06-26",1,60,56.5966850828729,3.40331491712707,0.123682155408044,0.139998052198187,6.80117396311281,69.8756217855477,13.0219178082192
"California 7 per cents, 1870","1857-07-03",1,55,54.9619565217391,0.0380434782608696,0.127360822703451,0.144142940147232,7.11060508391861,72.5851075969231,13.0027397260274
"California 7 per cents, 1870","1857-07-10",1,54.5,54.3288043478261,0.171195652173913,0.128845095783524,0.145822296149839,7.05458855089853,71.7752667735247,12.9835616438356
"California 7 per cents, 1870","1857-07-17",1,52.5,52.195652173913,0.304347826086957,0.134110787172012,0.151579543353599,6.9092004874868,69.6735845452775,12.9643835616438
"California 7 per cents, 1870","1857-07-24",1,60,59.5625,0.4375,0.117523609653725,0.133186616012019,7.2938728688693,75.278662844789,12.9452054794521
"California 7 per cents, 1870","1857-07-31",1,56,55.429347826087,0.570652173913043,0.126286890871654,0.143154268550931,7.05570855081487,71.8154929212403,12.9260273972603
"California 7 per cents, 1870","1857-08-07",1,56,55.2961956521739,0.703804347826087,0.126590987272102,0.143543727177758,7.02799917561159,71.4218515809377,12.9068493150685
"California 7 per cents, 1870","1857-08-14",1,56,55.1630434782609,0.83695652173913,0.126896551724138,0.143935847445122,7.00022961026342,71.028779146611,12.8876712328767
"California 7 per cents, 1870","1857-08-21",1,60,59.0298913043478,0.970108695652174,0.118583989320075,0.134599247073268,7.18630569878066,73.7182457159429,12.8684931506849
"California 7 per cents, 1870","1857-08-28",1,50,48.8967391304348,1.10326086956522,0.143158830721352,0.161479585522478,6.57806909822634,65.028014775118,12.8493150684932
"California 7 per cents, 1870","1857-09-04",1,57,55.7635869565217,1.23641304347826,0.125529944934457,0.142582584115424,6.97249464165167,70.652202115536,12.8301369863014
"California 7 per cents, 1870","1857-09-11",1,55,53.6304347826087,1.3695652173913,0.130522902310499,0.148155872448597,6.83092712181459,68.6429651652176,12.8109589041096
"California 7 per cents, 1870","1857-09-18",1,56,54.4972826086956,1.50271739130435,0.128446771378709,0.145937418348593,6.86046367277442,69.0719718736897,12.7917808219178
"California 7 per cents, 1870","1857-09-25",1,55,53.3641304347826,1.63586956521739,0.131174253997352,0.148992489098308,6.77423889512724,67.8613568186036,12.772602739726
"California 7 per cents, 1870","1857-10-02",1,50,48.2309782608696,1.76902173913043,0.145134937179559,0.16387711139879,6.43011709903228,63.0493838712918,12.7534246575342
"California 7 per cents, 1870","1857-10-09",1,57,55.0978260869565,1.90217391304348,0.127046754783981,0.144573332341864,6.83294056345023,68.7082187211843,12.7342465753425
"California 7 per cents, 1870","1857-10-16",1,58,55.9646739130435,2.03532608695652,0.125078902646273,0.142436982627484,6.86073978903824,69.1068713935758,12.7150684931507
"California 7 per cents, 1870","1857-10-23",1,60,57.8315217391304,2.16847826086956,0.121041255521098,0.137918676550674,6.94097206797606,70.240954579302,12.6958904109589
"California 7 per cents, 1870","1857-10-30",1,55,52.6983695652174,2.30163043478261,0.132831434022585,0.151137042372577,6.63136712950751,65.9172664926929,12.6767123287671
"California 7 per cents, 1870","1857-11-06",1,60,57.5652173913043,2.43478260869565,0.121601208459215,0.138684270510041,6.88581140070686,69.4746086618636,12.6575342465753
"California 7 per cents, 1870","1857-11-13",1,68.5,65.9320652173913,2.5679347826087,0.106169888307299,0.120330817722978,7.27086519288585,74.8825842377017,12.6383561643836
"California 7 per cents, 1870","1857-11-20",1,65,62.2989130434783,2.70108695652174,0.112361510948268,0.127970287636477,7.08325721548472,72.2402118925037,12.6191780821918
"California 7 per cents, 1870","1857-11-27",1,70,67.1657608695652,2.83423913043478,0.10421976777117,0.117981127458587,7.28428536531381,75.0529628535133,12.6
"California 7 per cents, 1870","1857-12-04",1,67,64.0326086956522,2.96739130434783,0.109319300628077,0.124385368432705,7.12399126507577,72.8006962555472,12.5808219178082
"California 7 per cents, 1870","1857-12-11",1,68,64.8994565217391,3.10054347826087,0.107859146673366,0.122640024758532,7.14332074094423,73.0638878497294,12.5616438356164
"California 7 per cents, 1870","1857-12-18",1,68,64.7663043478261,3.23369565217391,0.108080892842158,0.122970163107571,7.11687927539574,72.6892718912313,12.5424657534247
"California 7 per cents, 1870","1858-01-08",1,66.25,66.1146408839779,0.135359116022099,0.10587670002298,0.120365711386955,7.49466301593797,76.5132374034773,12.4849315068493
"California 7 per cents, 1870","1858-01-15",1,70,69.7292817679558,0.270718232044199,0.10038824181919,0.11337296957531,7.61751280193451,78.2558649224496,12.4657534246575
"California 7 per cents, 1870","1858-01-22",1,72.25,71.8439226519337,0.406077348066298,0.0974334326636547,0.109488571838939,7.67834166276382,79.1019519403532,12.4465753424658
"California 7 per cents, 1870","1858-01-29",1,75.25,74.7085635359116,0.541436464088398,0.0936974246149864,0.10448592573591,7.75954149145781,80.2438570867857,12.427397260274
"California 7 per cents, 1870","1858-02-05",1,80,79.3232044198895,0.676795580110497,0.0882465610308201,0.0969131610708893,7.89119382227726,82.1060287927937,12.4082191780822
"California 7 per cents, 1870","1858-02-12",1,70,69.1878453038674,0.812154696132597,0.101173840134153,0.114527698691284,7.51746253009251,76.7621834130121,12.3890410958904
"California 7 per cents, 1870","1858-02-19",1,81.75,80.8024861878453,0.947513812154696,0.086630997760722,0.0946380326496598,7.89785370052387,82.1449252946944,12.3698630136986
"California 7 per cents, 1870","1858-02-26",1,83,81.9171270718232,1.0828729281768,0.0854522155527079,0.0929462922358539,7.91205289507393,82.3181764503158,12.3506849315068
"California 7 per cents, 1870","1858-03-05",1,88,86.7817679558011,1.21823204419889,0.0806621040904027,0.0858250665702849,8.03240182257631,84.0035032854552,12.3315068493151
"California 7 per cents, 1870","1858-03-12",1,91,89.646408839779,1.35359116022099,0.0780845556514237,0.0818664501884526,8.09004937951907,84.7910020734501,12.3123287671233
"California 7 per cents, 1870","1858-03-19",1,88,86.5110497237569,1.48895027624309,0.0809145192706836,0.0862370233556298,7.98601874383293,83.2748093226019,12.2931506849315
"California 7 per cents, 1870","1858-03-26",1,86.5,84.8756906077348,1.62430939226519,0.082473555736371,0.0886091895515797,7.92051111127684,82.3132409526044,12.2739726027397
"California 7 per cents, 1870","1858-04-02",1,83,81.2403314917127,1.75966850828729,0.086164099425346,0.0940880320924614,7.79363992689207,80.4932350424297,12.2547945205479
"California 7 per cents, 1870","1858-04-09",1,85.25,83.3549723756906,1.89502762430939,0.0839781935077632,0.0908932537273951,7.83737150267802,81.0776224183818,12.2356164383562
"California 7 per cents, 1870","1858-04-16",1,95,92.9696132596685,2.03038674033149,0.0752934185113653,0.0774907322638584,8.0784141310932,84.4363897398983,12.2164383561644
"California 7 per cents, 1870","1858-04-23",1,84,81.8342541436464,2.16574585635359,0.085538752362949,0.0932408045686748,7.75281613124388,79.8328644369394,12.1972602739726
"California 7 per cents, 1870","1858-05-07",1,84,81.5635359116022,2.43646408839779,0.0858226647700332,0.0937045996221696,7.70531105204408,79.1126824676918,12.158904109589
"California 7 per cents, 1870","1858-05-14",1,87,84.4281767955801,2.57182320441989,0.0829107090272552,0.0893973985807017,7.77082548642532,79.9905451103581,12.1397260273973
"California 7 per cents, 1870","1858-05-21",1,87.5,84.792817679558,2.70718232044199,0.0825541619156214,0.0888797101398428,7.76178695617164,79.8330983095678,12.1205479452055
"California 7 per cents, 1870","1858-05-28",1,85,82.1574585635359,2.84254143646409,0.0852022460576309,0.0928632124862279,7.66436299540901,78.4576064048637,12.1013698630137
"California 7 per cents, 1870","1858-06-04",1,85.5,82.5220994475138,2.97790055248619,0.0848257623941352,0.092329472891686,7.6556965053115,78.3083001850401,12.0821917808219
"California 7 per cents, 1870","1858-06-11",1,85.5,82.3867403314917,3.11325966850829,0.0849651287553648,0.0925613831084597,7.63195081627878,77.9525010363378,12.0630136986301
"California 7 per cents, 1870","1858-06-18",1,86,82.7513812154696,3.24861878453039,0.0845907330751769,0.0920290974525541,7.62325093751871,77.8031995789654,12.0438356164384
"California 7 per cents, 1870","1858-06-25",1,86,82.6160220994475,3.38397790055249,0.0847293275821714,0.0922612410265468,7.59950274880461,77.4489506394828,12.0246575342466
"California 7 per cents, 1870","1858-07-02",1,85.5,85.4809782608696,0.0190217391304348,0.0818895635311695,0.0879942429675911,7.97795941152035,81.5016195948809,12.0054794520548
"California 7 per cents, 1870","1858-07-09",1,85.5,85.3478260869565,0.152173913043478,0.0820173204279165,0.0882063055108601,7.95499584679779,81.1428109592092,11.986301369863
"California 7 per cents, 1870","1858-07-16",1,86,85.7146739130435,0.285326086956522,0.081666296801192,0.0876850868345654,7.9451178733589,80.9683557090137,11.9671232876712
"California 7 per cents, 1870","1858-07-23",1,86.5,86.0815217391304,0.418478260869565,0.081318265041985,0.0871662157734369,7.93518918432433,80.7932474178738,11.9479452054795
"California 7 per cents, 1870","1858-07-30",1,86.25,85.6983695652174,0.551630434782609,0.0816818340362114,0.0877433311274394,7.90572201596371,80.3458578529779,11.9287671232877
"California 7 per cents, 1870","1858-08-06",1,86.625,85.9402173913043,0.684782608695652,0.081451969898185,0.0874067732805894,7.89254495507844,80.1263962731525,11.9095890410959
"California 7 per cents, 1870","1858-08-13",1,85,84.1820652173913,0.817934782608696,0.0831531037154201,0.0900323627144401,7.82644906506539,79.1741736991771,11.8904109589041
"California 7 per cents, 1870","1858-08-21",1,85.25,84.2798913043478,0.970108695652174,0.083056585523134,0.0899089452740861,7.8067409183125,78.8620726308757,11.8684931506849
"California 7 per cents, 1877","1858-07-30",1,86.25,85.6983695652174,0.551630434782609,0.0816818340362114,0.0834926288736556,10.0517653425853,146.05226114874,18.9342465753425
"California 7 per cents, 1877","1858-08-06",1,86.75,86.0652173913043,0.684782608695652,0.0813336701187169,0.0830719323539277,10.0519805719217,146.070009375128,18.9150684931507
"California 7 per cents, 1877","1858-08-13",1,85,84.1820652173913,0.817934782608696,0.0831531037154201,0.0853042798577811,9.92927607328676,143.544776512183,18.8958904109589
"California 7 per cents, 1877","1858-08-20",1,85.25,84.2989130434783,0.951086956521739,0.0830378441106312,0.0851730515634144,9.91599748411404,143.28700019991,18.8767123287671
"California 7 per cents, 1877","1858-08-27",1,84,82.9157608695652,1.08423913043478,0.0844230328056894,0.0868368698602685,9.82208124279078,141.356633313066,18.8575342465753
"California 7 per cents, 1877","1858-09-03",1,82,80.7826086956522,1.21739130434783,0.0866523143164693,0.0894807965087611,9.68442805027067,138.532651108662,18.8383561643836
"California 7 per cents, 1877","1858-09-10",1,82,80.6494565217391,1.35054347826087,0.0867953772027359,0.0896584022889587,9.65730558918763,137.997983223039,18.8191780821918
"California 7 per cents, 1877","1858-09-17",1,81.125,79.6413043478261,1.48369565217391,0.0878940903507575,0.0909536521356148,9.58024617291487,136.439283790683,18.8
"California 7 per cents, 1877","1858-09-24",1,82,80.383152173913,1.61684782608696,0.0870829248504107,0.090016180146086,9.60295153956586,136.930537115202,18.7808219178082
"California 7 per cents, 1877","1858-10-01",1,82.25,80.5,1.75,0.0869565217391304,0.0898787298450334,9.5899190217295,136.688353258132,18.7616438356164
"California 7 per cents, 1877","1858-10-08",1,83.5,81.616847826087,1.88315217391304,0.0857666056267688,0.0884874851119915,9.63300471733626,137.593888075678,18.7424657534247
"California 7 per cents, 1877","1858-10-15",1,87,84.9836956521739,2.01630434782609,0.0823687408070602,0.0844279482928686,9.79642003213455,140.959698302837,18.7232876712329
"California 7 per cents, 1877","1858-10-22",1,87,84.8505434782609,2.14945652173913,0.082497998398719,0.084597131432854,9.76929492395839,140.423695198972,18.7041095890411
"California 7 per cents, 1877","1858-10-29",1,92.25,89.9673913043478,2.28260869565217,0.0778059683460191,0.0788338554733449,10.0096633811193,145.369797727225,18.6849315068493
"California 7 per cents, 1877","1858-11-05",1,90,87.5842391304348,2.41576086956522,0.0799230554435171,0.0814901908548514,9.86885684228984,142.504858123034,18.6657534246575
"California 7 per cents, 1877","1858-11-12",1,90.5,87.9510869565217,2.54891304347826,0.0795896928875981,0.0810835542941947,9.86834089840452,142.505862618272,18.6465753424658
"California 7 per cents, 1877","1858-11-19",1,93,90.3179347826087,2.6820652173913,0.0775039865210458,0.0784756000845247,9.96838429429331,144.553170806972,18.627397260274
"California 7 per cents, 1877","1858-12-03",1,91,88.0516304347826,2.94836956521739,0.07949881183841,0.0809978334942216,9.81465103854912,141.4517218814,18.5890410958904
"California 7 per cents, 1877","1858-12-10",1,81,77.9184782608696,3.08152173913044,0.0898374834344703,0.0933707585002402,9.24238523871921,129.924425906701,18.5698630136986
"California 7 per cents, 1877","1858-12-17",1,91.5,88.2853260869565,3.21467391304348,0.0792883745267629,0.0807538632011981,9.78744630025559,140.925061830721,18.5506849315069
"California 7 per cents, 1877","1858-12-24",1,91.75,88.4021739130435,3.34782608695652,0.0791835730972581,0.0806324212555943,9.7738187994499,140.661721769306,18.5315068493151
"California 7 per cents, 1877","1858-12-31",1,92,88.5190217391304,3.48097826086956,0.0790790483499616,0.0805113381920058,9.76017465593802,140.398379690708,18.5123287671233
"California 7 per cents, 1877","1859-01-07",1,85,84.8839779005525,0.116022099447514,0.0824655037750586,0.0846700557011818,9.9497257486929,141.899975905798,18.4931506849315
"California 7 per cents, 1877","1859-01-14",1,86.5,86.2486187845304,0.251381215469613,0.0811607200051246,0.0830619683614355,10.0011283199005,142.959743459682,18.4739726027397
"California 7 per cents, 1877","1859-01-21",1,86,85.6132596685083,0.386740331491713,0.081763035622096,0.0838159125803649,9.94835301390435,141.894610510947,18.4547945205479
"California 7 per cents, 1877","1859-01-28",1,85.875,85.3529005524862,0.522099447513812,0.0820124442718321,0.0841278413697365,9.91545755749939,141.234578457731,18.4356164383562
