"date","price"
1861-11-07,1.18952352050524
1861-11-08,1.19086169788074
1861-11-09,1.19120796009242
1861-11-10,1.19155432298541
1861-11-11,1.191900786589
1861-11-12,1.19224735093245
1861-11-13,1.19259401604506
1861-11-14,1.19294078195614
1861-11-15,1.19328764869499
1861-11-16,1.19567610106288
1861-11-17,1.19806933409259
1861-11-18,1.20046735735298
1861-11-19,1.20287018043204
1861-11-20,1.20527781293695
1861-11-21,1.20769026449414
1861-11-22,1.21010754474929
1861-11-23,1.21363923197756
1861-11-24,1.21718122640104
1861-11-25,1.22073355810116
1861-11-26,1.22429625724718
1861-11-27,1.22786935409638
1861-11-28,1.23145287899437
1861-11-29,1.23504686237529
1861-11-30,1.23702683938527
1861-12-01,1.23900999061403
1861-12-02,1.24533321624922
1861-12-03,1.25168871215079
1861-12-04,1.25807664300842
1861-12-05,1.26449717435229
1861-12-06,1.27095047255736
1861-12-07,1.27429243679164
1861-12-08,1.27764318872079
1861-12-09,1.28100275145205
1861-12-10,1.28437114815342
1861-12-11,1.28774840205383
1861-12-12,1.29113453644328
1861-12-13,1.29452957467302
1861-12-14,1.2973368249879
1861-12-15,1.30015016296157
1861-12-16,1.30298601346537
1861-12-17,1.30582804944551
1861-12-18,1.30867628439359
1861-12-19,1.31153073183061
1861-12-20,1.31439140530708
1861-12-21,1.31342414141838
1861-12-22,1.31245758934156
1861-12-23,1.31149174855281
1861-12-24,1.31052661852869
1861-12-25,1.30956219874614
1861-12-26,1.30859848868249
1861-12-27,1.30763548781547
1861-12-28,1.3021378838957
1861-12-29,1.29666339318228
1861-12-30,1.29121191850192
1861-12-31,1.28578336308984
1862-01-01,1.28037763058811
1862-01-02,1.28404080737848
1862-01-03,1.28771446456454
1862-01-04,1.28476374104014
1862-01-05,1.28181977892874
1862-01-06,1.27888256273695
1862-01-07,1.27595207700689
1862-01-08,1.27302830631607
1862-01-09,1.2701112352774
1862-01-10,1.26720084853898
1862-01-11,1.26515260848257
1862-01-12,1.26310767909891
1862-01-13,1.26106605503681
1862-01-14,1.2590277309537
1862-01-15,1.25699270151567
1862-01-16,1.26132707050828
1862-01-17,1.26567638529536
1862-01-18,1.26634026400209
1862-01-19,1.26700449092969
1862-01-20,1.26766906626082
1862-01-21,1.27027684117572
1862-01-22,1.27288998065317
1862-01-23,1.27550849572885
1862-01-24,1.27813239746111
1862-01-25,1.27839455436727
1862-01-26,1.27865676504425
1862-01-27,1.2789190295031
1862-01-28,1.27918134775484
1862-01-29,1.2794437198105
1862-01-30,1.27970614568113
1862-01-31,1.27996862537776
1862-02-01,1.28022773688755
1862-02-02,1.2838277673333
1862-02-03,1.28743792114916
1862-02-04,1.29105822680229
1862-02-05,1.2946887128399
1862-02-06,1.29832940788945
1862-02-07,1.30198034065895
1862-02-08,1.30806798543197
1862-02-09,1.31418409409014
1862-02-10,1.32032879972151
1862-02-11,1.33099709396702
1862-02-12,1.34175158833339
1862-02-13,1.35259297932004
1862-02-14,1.36352196905415
1862-02-15,1.37058762708638
1862-02-16,1.37450368699989
1862-02-17,1.37843093592821
1862-02-18,1.38236940584072
1862-02-19,1.38631912879816
1862-02-20,1.39028013695286
1862-02-21,1.39872976489902
1862-02-22,1.40709145718502
1862-02-23,1.41550313618013
1862-02-24,1.42396510070797
1862-02-25,1.43247765137852
1862-02-26,1.44104109059886
1862-02-27,1.44965572258386
1862-02-28,1.458321853367
1862-03-01,1.46253869897397
1862-03-02,1.46824082580137
1862-03-03,1.47396518400658
1862-03-04,1.47971186026498
1862-03-05,1.48548094158992
1862-03-06,1.49127251533397
1862-03-07,1.4970866691903
1862-03-08,1.50260490068414
1862-03-09,1.50814347226879
1862-03-10,1.51370245891744
1862-03-11,1.52078925848618
1862-03-12,1.52790923678687
1862-03-13,1.53506254915453
1862-03-14,1.54224935165145
1862-03-15,1.55417031727027
1862-03-16,1.55599770288353
1862-03-17,1.55782723712757
1862-03-18,1.55965892252873
1862-03-19,1.56149276161635
1862-03-20,1.56332875692271
1862-03-21,1.56121448405409
1862-03-22,1.56591848115222
1862-03-23,1.57063665156794
1862-03-24,1.57536903800598
1862-03-25,1.58011568329973
1862-03-26,1.58487663041166
1862-03-27,1.58965192243367
1862-03-28,1.59444160258752
1862-03-29,1.60992959803776
1862-03-30,1.62556803989048
1862-03-31,1.64135838954331
1862-04-01,1.65730212258954
1862-04-02,1.66884406218293
1862-04-03,1.68046638323953
1862-04-04,1.69216964555949
1862-04-05,1.69772168322678
1862-04-06,1.70329193722502
1862-04-07,1.70888046732228
1862-04-08,1.71448733348276
1862-04-09,1.7201125958674
1862-04-10,1.72575631483453
1862-04-11,1.73426003348107
1862-04-12,1.74000788383172
1862-04-13,1.74577478425734
1862-04-14,1.7515607978955
1862-04-15,1.75736598809305
1862-04-16,1.75858751846596
1862-04-17,1.75980989791439
1862-04-18,1.76103312702853
1862-04-19,1.76236998278598
1862-04-20,1.76370785339276
1862-04-21,1.77214218625594
1862-04-22,1.780616853447
1862-04-23,1.78913204785114
1862-04-24,1.79768796327598
1862-04-25,1.80628479445594
1862-04-26,1.81561269645887
1862-04-27,1.82498876902496
1862-04-28,1.83441326091359
1862-04-29,1.84388642216878
1862-04-30,1.85340850412579
1862-05-01,1.86297975941784
1862-05-02,1.87995318470932
1862-05-03,1.88431877136021
1862-05-04,1.88869449568207
1862-05-05,1.89308038121637
1862-05-06,1.89747645155926
1862-05-07,1.90188273036167
1862-05-08,1.90629924132949
1862-05-09,1.9107260082236
1862-05-10,1.9056500158124
1862-05-11,1.9124455619946
1862-05-12,1.91926534108817
1862-05-13,1.92610943950763
1862-05-14,1.93297794397568
1862-05-15,1.93987094152427
1862-05-16,1.94568321563116
1862-05-17,1.94566217226259
1862-05-18,1.94564112912161
1862-05-19,1.94562008620822
1862-05-20,1.94559904352242
1862-05-21,1.95061618250461
1862-05-22,1.9556462592417
1862-05-23,1.96068930709644
1862-05-24,1.96149463635117
1862-05-25,1.96230029638508
1862-05-26,1.96310628733404
1862-05-27,1.96391260933397
1862-05-28,1.96471926252084
1862-05-29,1.96552624703068
1862-05-30,1.96633356299958
1862-05-31,1.96350287029672
1862-06-01,1.96067625259992
1862-06-02,1.96179630986288
1862-06-03,1.96291700697053
1862-06-04,1.96403834428837
1862-06-05,1.96516032218214
1862-06-06,1.96628294101777
1862-06-07,1.96376185764786
1862-06-08,1.96124400670255
1862-06-09,1.95872938403737
1862-06-10,1.95621798551315
1862-06-11,1.95993204404312
1862-06-12,1.96365315405246
1862-06-13,1.96738132892904
1862-06-14,1.96758518584242
1862-06-15,1.96778906387913
1862-06-16,1.96451155608108
1862-06-17,1.96123950723063
1862-06-18,1.95797290823545
1862-06-19,1.9547117500184
1862-06-20,1.95145602351741
1862-06-21,1.95418659893815
1862-06-22,1.95692099511735
1862-06-23,1.95965921740122
1862-06-24,1.96240127114343
1862-06-25,1.96514716170515
1862-06-26,1.96789689445506
1862-06-27,1.97065047476934
1862-06-28,1.97022909097732
1862-06-29,1.96980779728971
1862-06-30,1.96938659368725
1862-07-01,1.96896548015067
1862-07-02,1.97069396615445
1862-07-03,1.97242396953571
1862-07-04,1.97415549162649
1862-07-05,1.9730880349563
1862-07-06,1.97202115547658
1862-07-07,1.97095485287524
1862-07-08,1.96988912684035
1862-07-09,1.96882397706015
1862-07-10,1.96775940322306
1862-07-11,1.97422502505459
1862-07-12,1.97791215318972
1862-07-13,1.98160616752763
1862-07-14,1.98530708092924
1862-07-15,1.98901490627947
1862-07-16,1.99153316796639
1862-07-17,1.99405461798634
1862-07-18,1.99657926037602
1862-07-19,1.99873395335714
1862-07-20,2.00089097166635
1862-07-21,2.00314760618836
1862-07-22,2.00540678577626
1862-07-23,2.00766851330041
1862-07-24,2.00993279163442
1862-07-25,2.01219962365512
1862-07-26,2.0158053652693
1862-07-27,2.01941756815721
1862-07-28,2.02303624389707
1862-07-29,2.02666140408786
1862-07-30,2.03029306034932
1862-07-31,2.03393122432202
1862-08-01,2.03757590766739
1862-08-02,2.03830068685328
1862-08-03,2.03902572384789
1862-08-04,2.03975101874295
1862-08-05,2.04047657163019
1862-08-06,2.04120238260137
1862-08-07,2.0419284517483
1862-08-08,2.04265477916281
1862-08-09,2.04808916227322
1862-08-10,2.05353800329403
1862-08-11,2.0649413463939
1862-08-12,2.07640801251658
1862-08-13,2.08793835329628
1862-08-14,2.09953272231979
1862-08-15,2.11119147513741
1862-08-16,2.118764762197
1862-08-17,2.12636521622726
1862-08-18,2.13399293468182
1862-08-19,2.14164801536388
1862-08-20,2.14933055642752
1862-08-21,2.17404556170551
1862-08-22,2.19904476314125
1862-08-23,2.21347042774724
1862-08-24,2.22799072426014
1862-08-25,2.24260627346229
1862-08-26,2.25731770020835
1862-08-27,2.27212563345199
1862-08-28,2.2870307062728
1862-08-29,2.30203355590336
1862-08-30,2.31192977861535
1862-08-31,2.32186854424498
1862-09-01,2.33185003568019
1862-09-02,2.33755014128817
1862-09-03,2.34326418055546
1862-09-04,2.34899218754228
1862-09-05,2.3547341963921
1862-09-06,2.35559403311463
1862-09-07,2.35645418380857
1862-09-08,2.35731464858854
1862-09-09,2.35817542756926
1862-09-10,2.35903652086544
1862-09-11,2.37210772805928
1862-09-12,2.38525136162551
1862-09-13,2.39685610936569
1862-09-14,2.40851731663558
1862-09-15,2.42023525812262
1862-09-16,2.42342576351172
1862-09-17,2.42662047482444
1862-09-18,2.42981939760529
1862-09-19,2.43302253740609
1862-09-20,2.43986311936238
1862-09-21,2.44023498918862
1862-09-22,2.4406069156931
1862-09-23,2.44097889888448
1862-09-24,2.44135093877137
1862-09-25,2.44172303536244
1862-09-26,2.44209518866632
1862-09-27,2.44710295662877
1862-09-28,2.45212099353572
1862-09-29,2.45714932044471
1862-09-30,2.46218795845644
1862-10-01,2.46723692871489
1862-10-02,2.46874226766448
1862-10-03,2.47024852506876
1862-10-04,2.47954424860792
1862-10-05,2.48887495262586
1862-10-06,2.49824076875665
1862-10-07,2.50764182912971
1862-10-08,2.51707826637166
1862-10-09,2.52655021360821
1862-10-10,2.53605780446604
1862-10-11,2.54201606298109
1862-10-12,2.54798831993281
1862-10-13,2.55397460820934
1862-10-14,2.55997496077615
1862-10-15,2.56598941067611
1862-10-16,2.57933573115187
1862-10-17,2.59275146901085
1862-10-18,2.62828499934121
1862-10-19,2.66430551494293
1862-10-20,2.70081968992503
1862-10-21,2.7324519327776
1862-10-22,2.76445465530032
1862-10-23,2.79683219658438
1862-10-24,2.82958894654079
1862-10-25,2.86601284946383
1862-10-26,2.90290561932452
1862-10-27,2.94027329161569
1862-10-28,2.9781219795221
1862-10-29,3.01645787492052
1862-10-30,3.05528724939269
1862-10-31,3.09461645525136
1862-11-01,3.09265678513406
1862-11-02,3.10096745811475
1862-11-03,3.1093004637661
1862-11-04,3.11765586210105
1862-11-05,3.12603371329386
1862-11-06,3.13443407768046
1862-11-07,3.14285701575894
1862-11-08,3.13458054707876
1862-11-09,3.12632587383295
1862-11-10,3.11809293862492
1862-11-11,3.12300282537089
1862-11-12,3.1279204434412
1862-11-13,3.13284580500995
1862-11-14,3.13777892227038
1862-11-15,3.12549211496082
1862-11-16,3.12719695198775
1862-11-17,3.12890271893842
1862-11-18,3.13060941632006
1862-11-19,3.13231704464017
1862-11-20,3.13402560440657
1862-11-21,3.1507159786432
1862-11-22,3.15154546354858
1862-11-23,3.15237516683137
1862-11-24,3.15320508854907
1862-11-25,3.15403522875918
1862-11-26,3.15486558751923
1862-11-27,3.15569616488675
1862-11-28,3.15652696091929
1862-11-29,3.14732617584696
1862-11-30,3.13815220963186
1862-12-01,3.12900498410122
1862-12-02,3.13424155981031
1862-12-03,3.13948689923991
1862-12-04,3.14474101705664
1862-12-05,3.15000392795163
1862-12-06,3.1445410210846
1862-12-07,3.13908758828557
1862-12-08,3.13364361312412
1862-12-09,3.12820907919828
1862-12-10,3.12278397013457
1862-12-11,3.13103424494976
1862-12-12,3.13930631667284
1862-12-13,3.13051192707149
1862-12-14,3.12174217389636
1862-12-15,3.11299698813147
1862-12-16,3.11681780737969
1862-12-17,3.12064331621155
1862-12-18,3.12447352038292
1862-12-19,3.12830842565677
1862-12-20,3.11914041380191
1862-12-21,3.12323530066991
1862-12-22,3.12733556340955
1862-12-23,3.1314412090784
1862-12-24,3.1355522447433
1862-12-25,3.13966867748039
1862-12-26,3.14379051437507
1862-12-27,3.13653276200268
1862-12-28,3.12929176487186
1862-12-29,3.12206748430146
1862-12-30,3.11485988169965
1862-12-31,3.10766891856369
1863-01-01,3.11243931622414
1863-01-02,3.12415916199334
1863-01-03,3.12244787936554
1863-01-04,3.12073753410619
1863-01-05,3.11902812570184
1863-01-06,3.11731965363932
1863-01-07,3.11561211740574
1863-01-08,3.1139055164885
1863-01-09,3.11219985037526
1863-01-10,3.11735043227142
1863-01-11,3.11361207818834
1863-01-12,3.1098782071724
1863-01-13,3.10614881384745
1863-01-14,3.10242389284381
1863-01-15,3.09870343879823
1863-01-16,3.10593229387054
1863-01-17,3.11382711995715
1863-01-18,3.12174201353818
1863-01-19,3.12967702562225
1863-01-20,3.13763220734766
1863-01-21,3.13886330377098
1863-01-22,3.14009488323319
1863-01-23,3.14132694592383
1863-01-24,3.13622418479104
1863-01-25,3.13112971256661
1863-01-26,3.12604351578607
1863-01-27,3.1209655810068
1863-01-28,3.11589589480805
1863-01-29,3.11083444379084
1863-01-30,3.10578121457797
1863-01-31,3.10687045256213
1863-02-01,3.10796007255626
1863-02-02,3.11734191052777
1863-02-03,3.12675206896726
1863-02-04,3.13619063336427
1863-02-05,3.14565768946638
1863-02-06,3.15515332328002
1863-02-07,3.15447283234971
1863-02-08,3.15379248818497
1863-02-09,3.15311229075416
1863-02-10,3.15243224002564
1863-02-11,3.16883267411013
1863-02-12,3.18531843096056
1863-02-13,3.20188995446606
1863-02-14,3.20797212405499
1863-02-15,3.21406584706626
1863-02-16,3.23288508163358
1863-02-17,3.25181450796627
1863-02-18,3.27085477126725
1863-02-19,3.29000652051728
1863-02-20,3.3092704084971
1863-02-21,3.34103534911227
1863-02-22,3.37310519423138
1863-02-23,3.40548287056401
1863-02-24,3.4381713329126
1863-02-25,3.47117356444205
1863-02-26,3.50449257695198
1863-02-27,3.53813141115161
1863-02-28,3.58763935646942
1863-03-01,3.63784005068904
1863-03-02,3.71931215208686
1863-03-03,3.80260888106965
1863-03-04,3.88777110151309
1863-03-05,3.97484059246941
1863-03-06,4.06386006866339
1863-03-07,4.10893970027577
1863-03-08,4.1545193917209
1863-03-09,4.200604690068
1863-03-10,4.24720120391887
1863-03-11,4.34054170615002
1863-03-12,4.4359335473544
1863-03-13,4.53342180969337
1863-03-14,4.58382326097581
1863-03-15,4.63478506300388
1863-03-16,4.6477120940952
1863-03-17,4.66067518039308
1863-03-18,4.67367442246028
1863-03-19,4.68670992114006
1863-03-20,4.69978177755691
1863-03-21,4.72588735231723
1863-03-22,4.75213793403017
1863-03-23,4.77853432815651
1863-03-24,4.80507734463105
1863-03-25,4.8317677978875
1863-03-26,4.85860650688343
1863-03-27,4.88559429512545
1863-03-28,4.87434400901457
1863-03-29,4.86311962946284
1863-03-30,4.851921096814
1863-03-31,4.84074835154921
1863-04-01,4.82960133428663
1863-04-02,4.85905582010568
1863-04-03,4.88868994119373
1863-04-04,4.90644428926987
1863-04-05,4.92426311614899
1863-04-06,4.942146656
1863-04-07,4.96009514384223
1863-04-08,4.97810881554852
1863-04-09,4.99618790784835
1863-04-10,5.01433265833094
1863-04-11,5.06250450745253
1863-04-12,5.11113913541349
1863-04-13,5.16024098805215
1863-04-14,5.2098145539173
1863-04-15,5.25986436467842
1863-04-16,5.33981728942501
1863-04-17,5.42098554402277
1863-04-18,5.46813947355611
1863-04-19,5.51570356708128
1863-04-20,5.56368139237095
1863-04-21,5.56606125267707
1863-04-22,5.56844213096656
1863-04-23,5.57082402767484
1863-04-24,5.57320694323755
1863-04-25,5.58363614741476
1863-04-26,5.59408486787781
1863-04-27,5.60455314114774
1863-04-28,5.61504100381395
1863-04-29,5.62554849253429
1863-04-30,5.6360756440352
1863-05-01,5.64662249511188
1863-05-02,5.68974108129065
1863-05-03,5.73318892845255
1863-05-04,5.7769685508914
1863-05-05,5.8210824821006
1863-05-06,5.86553327491976
1863-05-07,5.9103235016824
1863-05-08,5.95545575436484
1863-05-09,5.94394897682555
1863-05-10,5.9324644319977
1863-05-11,5.91369765923912
1863-05-12,5.89499025333621
1863-05-13,5.87634202648773
1863-05-14,5.85775279148651
1863-05-15,5.83922236171758
1863-05-16,5.87055035031276
1863-05-17,5.90204641657456
1863-05-18,5.9337114622558
1863-05-19,5.96554639394728
1863-05-20,5.99755212310376
1863-05-21,6.02946125631277
1863-05-22,6.0615401575807
1863-05-23,6.10057457764248
1863-05-24,6.13986036714338
1863-05-25,6.17939914482384
1863-05-26,6.21919253984851
1863-05-27,6.25924219187333
1863-05-28,6.29954975111312
1863-05-29,6.34011687840956
1863-05-30,6.39091442006632
1863-05-31,6.44211895583499
1863-06-01,6.49373374658612
1863-06-02,6.55908518369049
1863-06-03,6.62509430256905
1863-06-04,6.69176772197932
1863-06-05,6.75911212728849
1863-06-06,6.80111292592272
1863-06-07,6.84337471550556
1863-06-08,6.88589911782227
1863-06-09,6.92868776473576
1863-06-10,6.97174229824929
1863-06-11,7.09916491194075
1863-06-12,7.22891643019943
1863-06-13,7.28013044076616
1863-06-14,7.3317072823192
1863-06-15,7.38364952537242
1863-06-16,7.42329240825035
1863-06-17,7.46314813413465
1863-06-18,7.50321784578138
1863-06-19,7.54350269208209
1863-06-20,7.48591353936884
1863-06-21,7.5568179596753
1863-06-22,7.62839396626078
1863-06-23,7.70064792019738
1863-06-24,7.77358624280748
1863-06-25,7.84721541623431
1863-06-26,7.92154198401817
1863-06-27,7.93534808693816
1863-06-28,7.9491782519004
1863-06-29,7.96303252084153
1863-06-30,7.97691093577133
1863-07-01,7.99081353877275
1863-07-02,8.06222317015209
1863-07-03,8.13427095125537
1863-07-04,8.19432913920989
1863-07-05,8.25483075792324
1863-07-06,8.31577908140091
1863-07-07,8.37717740782154
1863-07-08,8.43902905971539
1863-07-09,8.50133738414413
1863-07-10,8.56410575288195
1863-07-11,8.72232011301116
1863-07-12,8.88345734500503
1863-07-13,9.04757144636373
1863-07-14,9.214717412144
1863-07-15,9.3849512533881
1863-07-16,9.49239414615564
1863-07-17,9.6010670906192
1863-07-18,9.66796806530976
1863-07-19,9.73533521114281
1863-07-20,9.80317177643472
1863-07-21,9.96392979088179
1863-07-22,10.1273240071417
