"date","log_price"
1861-06-02,0.10008922312277
1861-06-03,0.0999406364684902
1861-06-04,0.0997920498142098
1861-06-05,0.0996434631599295
1861-06-06,0.0994948765056492
1861-06-07,0.0993462898513689
1861-06-08,0.0996378366349557
1861-06-09,0.0999293834185425
1861-06-10,0.100220930202129
1861-06-11,0.100512476985716
1861-06-12,0.100804023769303
1861-06-13,0.10109557055289
1861-06-14,0.101387117336476
1861-06-15,0.100376449040908
1861-06-16,0.0999182519292925
1861-06-17,0.0994600548176774
1861-06-18,0.0990018577060623
1861-06-19,0.0985436605944472
1861-06-20,0.098085463482832
1861-06-21,0.0976272663712169
1861-06-22,0.0974217450451069
1861-06-23,0.0972162237189969
1861-06-24,0.0970107023928869
1861-06-25,0.0968051810667769
1861-06-26,0.0965996597406669
1861-06-27,0.0963941384145569
1861-06-28,0.0961886170884468
1861-06-29,0.0960788883986388
1861-06-30,0.0959691597088308
1861-07-01,0.0958594310190227
1861-07-02,0.095809597580474
1861-07-03,0.0957597641419252
1861-07-04,0.0957099307033764
1861-07-05,0.0956600972648276
1861-07-06,0.0956484219471095
1861-07-07,0.0956367466293913
1861-07-08,0.0956250713116731
1861-07-09,0.095613395993955
1861-07-10,0.0956017206762368
1861-07-11,0.0955900453585186
1861-07-12,0.0955783700408005
1861-07-13,0.0955959405784744
1861-07-14,0.0956135111161483
1861-07-15,0.0956310816538222
1861-07-16,0.0956836461913105
1861-07-17,0.0957362107287988
1861-07-18,0.0957887752662872
1861-07-19,0.0958413398037755
1861-07-20,0.0959518267650557
1861-07-21,0.0960623137263359
1861-07-22,0.0961728006876162
1861-07-23,0.0962832876488964
1861-07-24,0.0963937746101766
1861-07-25,0.0965042615714569
1861-07-26,0.0966147485327371
1861-07-27,0.0968674973036998
1861-07-28,0.0971202460746624
1861-07-29,0.0973729948456251
1861-07-30,0.0976257436165878
1861-07-31,0.0978784923875505
1861-08-01,0.0981312411585132
1861-08-02,0.0986916236207728
1861-08-03,0.0996207488761032
1861-08-04,0.100549874131434
1861-08-05,0.101478999386764
1861-08-06,0.102408124642094
1861-08-07,0.103337249897425
1861-08-08,0.104266375152755
1861-08-09,0.105195500408085
1861-08-10,0.105237710641614
1861-08-11,0.105279920875142
1861-08-12,0.10532213110867
1861-08-13,0.105364341342198
1861-08-14,0.105406551575727
1861-08-15,0.105448761809255
1861-08-16,0.106596573451297
1861-08-17,0.107010255572433
1861-08-18,0.10742393769357
1861-08-19,0.107837619814706
1861-08-20,0.108251301935842
1861-08-21,0.108664984056979
1861-08-22,0.109078666178115
1861-08-23,0.109492348299252
1861-08-24,0.109487682016515
1861-08-25,0.109483015733777
1861-08-26,0.10947834945104
1861-08-27,0.109473683168303
1861-08-28,0.109469016885566
1861-08-29,0.109464350602829
1861-08-30,0.109459684320092
1861-08-31,0.109033107661861
1861-09-01,0.108606531003631
1861-09-02,0.109629907071225
1861-09-03,0.110653283138819
1861-09-04,0.111676659206413
1861-09-05,0.112700035274008
1861-09-06,0.113723411341602
1861-09-07,0.114789831856597
1861-09-08,0.115856252371591
1861-09-09,0.116922672886586
1861-09-10,0.117989093401581
1861-09-11,0.119055513916576
1861-09-12,0.120121934431571
1861-09-13,0.121188354946566
1861-09-14,0.120229345829269
1861-09-15,0.119270336711972
1861-09-16,0.12092415680614
1861-09-17,0.122577976900307
1861-09-18,0.124231796994474
1861-09-19,0.125885617088641
1861-09-20,0.127539437182808
1861-09-21,0.127860406297454
1861-09-22,0.1281813754121
1861-09-23,0.128502344526746
1861-09-24,0.128823313641392
1861-09-25,0.129144282756037
1861-09-26,0.129465251870683
1861-09-27,0.129786220985329
1861-09-28,0.129019348465497
1861-09-29,0.128252475945664
1861-09-30,0.127485603425832
1861-10-01,0.126718730906
1861-10-02,0.128394477659139
1861-10-03,0.130070224412278
1861-10-04,0.131745971165418
1861-10-05,0.13254758492286
1861-10-06,0.133349198680302
1861-10-07,0.134150812437744
1861-10-08,0.134952426195186
1861-10-09,0.135754039952628
1861-10-10,0.13655565371007
1861-10-11,0.137357267467512
1861-10-12,0.137896654025566
1861-10-13,0.138436040583621
1861-10-14,0.138975427141675
1861-10-15,0.13951481369973
1861-10-16,0.141468510198215
1861-10-17,0.1434222066967
1861-10-18,0.145375903195184
1861-10-19,0.14794179605278
1861-10-20,0.150507688910375
1861-10-21,0.15307358176797
1861-10-22,0.155639474625566
1861-10-23,0.158205367483161
1861-10-24,0.160771260340756
1861-10-25,0.163337153198351
1861-10-26,0.163832817364707
1861-10-27,0.164328481531063
1861-10-28,0.164824145697419
1861-10-29,0.165319809863775
1861-10-30,0.165815474030131
1861-10-31,0.166311138196486
1861-11-01,0.166806802362842
1861-11-02,0.167931139303037
1861-11-03,0.169055476243231
1861-11-04,0.170179813183425
1861-11-05,0.171304150123619
1861-11-06,0.172428487063814
1861-11-07,0.173552824004008
1861-11-08,0.174677160944202
1861-11-09,0.174967884780058
1861-11-10,0.175258608615914
1861-11-11,0.175549332451769
1861-11-12,0.175840056287625
1861-11-13,0.176130780123481
1861-11-14,0.176421503959336
1861-11-15,0.176712227795192
1861-11-16,0.178711800341186
1861-11-17,0.18071137288718
1861-11-18,0.182710945433175
1861-11-19,0.184710517979169
1861-11-20,0.186710090525163
1861-11-21,0.188709663071158
1861-11-22,0.190709235617152
1861-11-23,0.193623475472301
1861-11-24,0.196537715327449
1861-11-25,0.199451955182597
1861-11-26,0.202366195037746
1861-11-27,0.205280434892894
1861-11-28,0.208194674748042
1861-11-29,0.211108914603191
1861-11-30,0.212710790333634
1861-12-01,0.214312666064077
1861-12-02,0.219403137680194
1861-12-03,0.22449360929631
1861-12-04,0.229584080912426
1861-12-05,0.234674552528543
1861-12-06,0.239765024144659
1861-12-07,0.242391073031827
1861-12-08,0.245017121918995
1861-12-09,0.247643170806162
1861-12-10,0.25026921969333
1861-12-11,0.252895268580498
1861-12-12,0.255521317467665
1861-12-13,0.258147366354833
1861-12-14,0.260313567060998
1861-12-15,0.262479767767163
1861-12-16,0.264658563983306
1861-12-17,0.266837360199449
1861-12-18,0.269016156415592
1861-12-19,0.271194952631735
1861-12-20,0.273373748847878
1861-12-21,0.272637575463413
1861-12-22,0.271901402078949
1861-12-23,0.271165228694485
1861-12-24,0.27042905531002
1861-12-25,0.269692881925556
1861-12-26,0.268956708541091
1861-12-27,0.268220535156627
1861-12-28,0.2640074397888
1861-12-29,0.259794344420974
1861-12-30,0.255581249053148
1861-12-31,0.251368153685322
1862-01-01,0.247155058317496
1862-01-02,0.250011986210165
1862-01-03,0.252868914102835
1862-01-04,0.250574842330294
1862-01-05,0.248280770557754
1862-01-06,0.245986698785214
1862-01-07,0.243692627012673
1862-01-08,0.241398555240133
1862-01-09,0.239104483467593
1862-01-10,0.236810411695052
1862-01-11,0.235192754019824
1862-01-12,0.233575096344596
1862-01-13,0.231957438669368
1862-01-14,0.23033978099414
1862-01-15,0.228722123318913
1862-01-16,0.232164397267345
1862-01-17,0.235606671215778
1862-01-18,0.236131058543267
1862-01-19,0.236655445870756
1862-01-20,0.237179833198245
1862-01-21,0.239234861892912
1862-01-22,0.24128989058758
1862-01-23,0.243344919282248
1862-01-24,0.245399947976916
1862-01-25,0.24560503629557
1862-01-26,0.245810124614224
1862-01-27,0.246015212932877
1862-01-28,0.246220301251531
1862-01-29,0.246425389570185
1862-01-30,0.246630477888839
1862-01-31,0.246835566207492
1862-02-01,0.247037981549136
1862-02-02,0.249846058679629
1862-02-03,0.252654135810122
1862-02-04,0.255462212940615
1862-02-05,0.258270290071108
1862-02-06,0.261078367201601
1862-02-07,0.263886444332094
1862-02-08,0.268551228314214
1862-02-09,0.273216012296334
1862-02-10,0.277880796278454
1862-02-11,0.285928356065001
1862-02-12,0.293975915851547
1862-02-13,0.302023475638093
1862-02-14,0.31007103542464
1862-02-15,0.315239572758619
1862-02-16,0.318092711049462
1862-02-17,0.320945849340305
1862-02-18,0.323798987631148
1862-02-19,0.32665212592199
1862-02-20,0.329505264212833
1862-02-21,0.335564513979231
1862-02-22,0.341524777572707
1862-02-23,0.347485041166184
1862-02-24,0.353445304759661
1862-02-25,0.359405568353137
1862-02-26,0.365365831946614
1862-02-27,0.37132609554009
1862-02-28,0.377286359133567
1862-03-01,0.380173760610692
1862-03-02,0.384064967010965
1862-03-03,0.387956173411237
1862-03-04,0.391847379811509
1862-03-05,0.395738586211781
1862-03-06,0.399629792612053
1862-03-07,0.403520999012326
1862-03-08,0.407200202417147
1862-03-09,0.410879405821969
1862-03-10,0.414558609226791
1862-03-11,0.419229449099137
1862-03-12,0.423900288971484
1862-03-13,0.42857112884383
1862-03-14,0.433241968716176
1862-03-15,0.440941845212911
1862-03-16,0.442116949459177
1862-03-17,0.443292053705443
1862-03-18,0.44446715795171
1862-03-19,0.445642262197976
1862-03-20,0.446817366444242
1862-03-21,0.445464033794793
1862-03-22,0.448472540755327
1862-03-23,0.451481047715862
1862-03-24,0.454489554676396
1862-03-25,0.45749806163693
1862-03-26,0.460506568597465
1862-03-27,0.463515075557999
1862-03-28,0.466523582518533
1862-03-29,0.476190450113422
1862-03-30,0.48585731770831
1862-03-31,0.495524185303198
1862-04-01,0.505191052898087
1862-04-02,0.512131208429068
1862-04-03,0.519071363960048
1862-04-04,0.526011519491029
1862-04-05,0.529287165872099
1862-04-06,0.532562812253168
1862-04-07,0.535838458634238
1862-04-08,0.539114105015308
1862-04-09,0.542389751396377
1862-04-10,0.545665397777447
1862-04-11,0.550580828753675
1862-04-12,0.553889644153942
1862-04-13,0.557198459554208
1862-04-14,0.560507274954474
1862-04-15,0.563816090354741
1862-04-16,0.564510940511192
1862-04-17,0.565205790667642
1862-04-18,0.565900640824093
1862-04-19,0.566659484351177
1862-04-20,0.56741832787826
1862-04-21,0.572189089514544
1862-04-22,0.576959851150827
1862-04-23,0.581730612787111
1862-04-24,0.586501374423395
1862-04-25,0.591272136059679
1862-04-26,0.596422984558135
1862-04-27,0.601573833056591
1862-04-28,0.606724681555048
1862-04-29,0.611875530053504
1862-04-30,0.61702637855196
1862-05-01,0.622177227050416
1862-05-02,0.63124687478144
1862-05-03,0.633566361077377
1862-05-04,0.635885847373314
1862-05-05,0.638205333669252
1862-05-06,0.640524819965189
1862-05-07,0.642844306261126
1862-05-08,0.645163792557064
1862-05-09,0.647483278853001
1862-05-10,0.644823166027397
1862-05-11,0.64838282199689
1862-05-12,0.651942477966383
1862-05-13,0.655502133935876
1862-05-14,0.659061789905369
1862-05-15,0.662621445874862
1862-05-16,0.665613183067051
1862-05-17,0.665602367595036
1862-05-18,0.665591552123021
1862-05-19,0.665580736651006
1862-05-20,0.665569921178991
1862-05-21,0.66814531368901
1862-05-22,0.670720706199028
1862-05-23,0.673296098709047
1862-05-24,0.673706752200907
1862-05-25,0.674117405692767
1862-05-26,0.674528059184627
1862-05-27,0.674938712676487
1862-05-28,0.675349366168347
1862-05-29,0.675760019660207
1862-05-30,0.676170673152067
1862-05-31,0.674730056861558
1862-06-01,0.67328944057105
1862-06-02,0.673860538150736
1862-06-03,0.674431635730422
1862-06-04,0.675002733310108
1862-06-05,0.675573830889795
1862-06-06,0.676144928469481
1862-06-07,0.674861948836991
1862-06-08,0.673578969204501
1862-06-09,0.672295989572011
1862-06-10,0.671013009939521
1862-06-11,0.672909801234788
1862-06-12,0.674806592530055
1862-06-13,0.676703383825322
1862-06-14,0.676806996861314
1862-06-15,0.676910609897307
1862-06-16,0.675243642453178
1862-06-17,0.673576675009048
1862-06-18,0.671909707564919
1862-06-19,0.67024274012079
1862-06-20,0.668575772676661
1862-06-21,0.669974044935329
1862-06-22,0.671372317193998
1862-06-23,0.672770589452667
1862-06-24,0.674168861711335
1862-06-25,0.675567133970004
1862-06-26,0.676965406228673
1862-06-27,0.678363678487341
1862-06-28,0.678149825824962
1862-06-29,0.677935973162583
1862-06-30,0.677722120500204
1862-07-01,0.677508267837825
1862-07-02,0.678385747801893
1862-07-03,0.679263227765961
1862-07-04,0.680140707730029
1862-07-05,0.679599845891115
1862-07-06,0.679058984052202
1862-07-07,0.678518122213289
1862-07-08,0.677977260374375
1862-07-09,0.677436398535462
1862-07-10,0.676895536696548
1862-07-11,0.680175928969631
1862-07-12,0.682041820277838
1862-07-13,0.683907711586045
1862-07-14,0.685773602894253
1862-07-15,0.68763949420246
1862-07-16,0.688904778266822
1862-07-17,0.690170062331184
1862-07-18,0.691435346395545
1862-07-19,0.692513956794657
1862-07-20,0.693592567193768
1862-07-21,0.694719746523864
1862-07-22,0.695846925853961
1862-07-23,0.696974105184057
1862-07-24,0.698101284514154
1862-07-25,0.69922846384425
1862-07-26,0.701018800543043
1862-07-27,0.702809137241836
1862-07-28,0.704599473940628
1862-07-29,0.706389810639421
1862-07-30,0.708180147338213
1862-07-31,0.709970484037006
1862-08-01,0.711760820735799
1862-08-02,0.712116464081084
1862-08-03,0.712472107426369
1862-08-04,0.712827750771655
1862-08-05,0.71318339411694
1862-08-06,0.713539037462226
1862-08-07,0.713894680807511
1862-08-08,0.714250324152796
1862-08-09,0.716907242495806
1862-08-10,0.719564160838815
1862-08-11,0.72510182232626
1862-08-12,0.730639483813705
1862-08-13,0.736177145301149
1862-08-14,0.741714806788594
1862-08-15,0.747252468276038
1862-08-16,0.750833259530965
1862-08-17,0.754414050785891
1862-08-18,0.757994842040817
1862-08-19,0.761575633295743
1862-08-20,0.765156424550669
1862-08-21,0.776589746025643
1862-08-22,0.788023067500617
1862-08-23,0.794561613149262
1862-08-24,0.801100158797907
1862-08-25,0.807638704446551
1862-08-26,0.814177250095196
1862-08-27,0.82071579574384
1862-08-28,0.827254341392485
1862-08-29,0.83379288704113
1862-08-30,0.83808257777766
1862-08-31,0.84237226851419
1862-09-01,0.84666195925072
1862-09-02,0.84910343276911
1862-09-03,0.8515449062875
1862-09-04,0.85398637980589
1862-09-05,0.856427853324279
1862-09-06,0.856792939021152
1862-09-07,0.857158024718024
1862-09-08,0.857523110414897
1862-09-09,0.857888196111769
1862-09-10,0.858253281808641
1862-09-11,0.86377889665531
1862-09-12,0.869304511501979
1862-09-13,0.874157924182609
1862-09-14,0.879011336863238
1862-09-15,0.883864749543868
1862-09-16,0.885182143901682
1862-09-17,0.886499538259496
1862-09-18,0.88781693261731
1862-09-19,0.889134326975124
1862-09-20,0.891941939109551
1862-09-21,0.892094341712402
1862-09-22,0.892246744315252
1862-09-23,0.892399146918103
1862-09-24,0.892551549520954
1862-09-25,0.892703952123805
1862-09-26,0.892856354726656
1862-09-27,0.894904858209164
1862-09-28,0.896953361691671
1862-09-29,0.899001865174178
1862-09-30,0.901050368656686
1862-10-01,0.903098872139193
1862-10-02,0.903708817577114
1862-10-03,0.904318763015035
1862-10-04,0.908074772566369
1862-10-05,0.911830782117704
1862-10-06,0.915586791669038
1862-10-07,0.919342801220372
1862-10-08,0.923098810771706
1862-10-09,0.92685482032304
1862-10-10,0.930610829874375
1862-10-11,0.932957491779986
1862-10-12,0.935304153685598
1862-10-13,0.937650815591209
1862-10-14,0.939997477496821
1862-10-15,0.942344139402432
1862-10-16,0.947531897237025
1862-10-17,0.952719655071617
1862-10-18,0.966331541980289
1862-10-19,0.979943428888961
1862-10-20,0.993555315797634
1862-10-21,1.00519934998157
1862-10-22,1.01684338416551
1862-10-23,1.02848741834945
1862-10-24,1.04013145253339
1862-10-25,1.05292181280969
1862-10-26,1.06571217308599
1862-10-27,1.07850253336229
1862-10-28,1.09129289363858
1862-10-29,1.10408325391488
1862-10-30,1.11687361419118
1862-10-31,1.12966397446748
1862-11-01,1.12903052250675
1862-11-02,1.13171414606607
1862-11-03,1.13439776962539
1862-11-04,1.13708139318471
1862-11-05,1.13976501674403
1862-11-06,1.14244864030335
1862-11-07,1.14513226386266
1862-11-08,1.14249536834821
1862-11-09,1.13985847283376
1862-11-10,1.1372215773193
1862-11-11,1.13879498299822
1862-11-12,1.14036838867714
1862-11-13,1.14194179435606
1862-11-14,1.14351520003498
1862-11-15,1.13959174757766
1862-11-16,1.14013706081839
1862-11-17,1.14068237405912
1862-11-18,1.14122768729984
1862-11-19,1.14177300054057
1862-11-20,1.1423183137813
1862-11-21,1.14762972181736
1862-11-22,1.14789295587001
1862-11-23,1.14815618992267
1862-11-24,1.14841942397533
1862-11-25,1.14868265802799
1862-11-26,1.14894589208064
1862-11-27,1.1492091261333
1862-11-28,1.14947236018596
1862-11-29,1.1465532593103
1862-11-30,1.14363415843464
1862-12-01,1.14071505755899
1862-12-02,1.14238721812062
1862-12-03,1.14405937868226
1862-12-04,1.1457315392439
1862-12-05,1.14740369980553
1862-12-06,1.14566794026045
1862-12-07,1.14393218071537
1862-12-08,1.14219642117029
1862-12-09,1.14046066162521
1862-12-10,1.13872490208013
1862-12-11,1.1413633796686
1862-12-12,1.14400185725707
1862-12-13,1.14119654615332
1862-12-14,1.13839123504957
1862-12-15,1.13558592394582
1862-12-16,1.1368125478031
1862-12-17,1.13803917166037
1862-12-18,1.13926579551765
1862-12-19,1.14049241937493
1862-12-20,1.13755745546516
1862-12-21,1.1388694198975
1862-12-22,1.14018138432985
1862-12-23,1.1414933487622
1862-12-24,1.14280531319454
1862-12-25,1.14411727762689
1862-12-26,1.14542924205924
1862-12-27,1.14311797390189
1862-12-28,1.14080670574454
1862-12-29,1.13849543758719
1862-12-30,1.13618416942984
1862-12-31,1.13387290127249
1863-01-01,1.13540676480531
1863-01-02,1.1391651788209
1863-01-03,1.13861727092169
1863-01-04,1.13806936302248
1863-01-05,1.13752145512327
1863-01-06,1.13697354722406
1863-01-07,1.13642563932485
1863-01-08,1.13587773142564
1863-01-09,1.13532982352643
1863-01-10,1.13698342060362
1863-01-11,1.13578349217351
1863-01-12,1.1345835637434
1863-01-13,1.13338363531329
1863-01-14,1.13218370688319
1863-01-15,1.13098377845308
1863-01-16,1.13331392599262
1863-01-17,1.13585255483701
1863-01-18,1.1383911836814
1863-01-19,1.14092981252579
1863-01-20,1.14346844137018
1863-01-21,1.14386072921199
1863-01-22,1.14425301705381
1863-01-23,1.14464530489562
1863-01-24,1.1430195874302
1863-01-25,1.14139386996477
1863-01-26,1.13976815249935
1863-01-27,1.13814243503392
1863-01-28,1.13651671756849
1863-01-29,1.13489100010307
1863-01-30,1.13326528263764
1863-01-31,1.13361593419633
1863-02-01,1.13396658575501
1863-02-02,1.13698068695032
1863-02-03,1.13999478814563
1863-02-04,1.14300888934094
1863-02-05,1.14602299053626
1863-02-06,1.14903709173157
1863-02-07,1.14882139244411
1863-02-08,1.14860569315665
1863-02-09,1.14838999386919
1863-02-10,1.14817429458173
1863-02-11,1.15336327846596
1863-02-12,1.15855226235019
1863-02-13,1.16374124623443
1863-02-14,1.16563900045747
1863-02-15,1.16753675468052
1863-02-16,1.17337495268425
1863-02-17,1.17921315068799
1863-02-18,1.18505134869173
1863-02-19,1.19088954669546
1863-02-20,1.1967277446992
1863-02-21,1.20628074371741
1863-02-22,1.21583374273562
1863-02-23,1.22538674175383
1863-02-24,1.23493974077205
1863-02-25,1.24449273979026
1863-02-26,1.25404573880847
1863-02-27,1.26359873782668
1863-02-28,1.27749442534019
1863-03-01,1.2913901128537
1863-03-02,1.31353874583496
1863-03-03,1.33568737881622
1863-03-04,1.35783601179749
1863-03-05,1.37998464477875
1863-03-06,1.40213327776001
1863-03-07,1.41316501475727
1863-03-08,1.42419675175454
1863-03-09,1.4352284887518
1863-03-10,1.44626022574906
1863-03-11,1.46799915740857
1863-03-12,1.48973808906807
1863-03-13,1.51147702072757
1863-03-14,1.5225334230356
1863-03-15,1.53358982534363
1863-03-16,1.53637507574111
1863-03-17,1.5391603261386
1863-03-18,1.54194557653608
1863-03-19,1.54473082693357
1863-03-20,1.54751607733105
1863-03-21,1.55305534274582
1863-03-22,1.55859460816058
1863-03-23,1.56413387357535
1863-03-24,1.56967313899011
1863-03-25,1.57521240440488
1863-03-26,1.58075166981965
1863-03-27,1.58629093523441
1863-03-28,1.58398553314208
1863-03-29,1.58168013104974
1863-03-30,1.57937472895741
1863-03-31,1.57706932686507
1863-04-01,1.57476392477274
1863-04-02,1.58084414334001
1863-04-03,1.58692436190729
1863-04-04,1.59054950212525
1863-04-05,1.5941746423432
1863-04-06,1.59779978256116
1863-04-07,1.60142492277912
1863-04-08,1.60505006299707
1863-04-09,1.60867520321503
1863-04-10,1.61230034343298
1863-04-11,1.62186132279326
1863-04-12,1.63142230215353
1863-04-13,1.6409832815138
1863-04-14,1.65054426087407
1863-04-15,1.66010524023434
1863-04-16,1.67519143692326
1863-04-17,1.69027763361218
1863-04-18,1.69893842577051
1863-04-19,1.70759921792884
1863-04-20,1.71626001008717
1863-04-21,1.71668766783601
1863-04-22,1.71711532558485
1863-04-23,1.7175429833337
1863-04-24,1.71797064108254
1863-04-25,1.71984020349015
1863-04-26,1.72170976589776
1863-04-27,1.72357932830537
1863-04-28,1.72544889071298
1863-04-29,1.72731845312059
1863-04-30,1.7291880155282
1863-05-01,1.73105757793581
1863-05-02,1.73866474293605
1863-05-03,1.74627190793629
1863-05-04,1.75387907293653
1863-05-05,1.76148623793678
1863-05-06,1.76909340293702
1863-05-07,1.77670056793726
1863-05-08,1.78430773293751
1863-05-09,1.78237372339906
1863-05-10,1.78043971386062
1863-05-11,1.77727129723525
1863-05-12,1.77410288060989
1863-05-13,1.77093446398452
1863-05-14,1.76776604735915
1863-05-15,1.76459763073378
1863-05-16,1.76994838588684
1863-05-17,1.7752991410399
1863-05-18,1.78064989619296
1863-05-19,1.78600065134602
1863-05-20,1.79135140649908
1863-05-21,1.79665766285263
1863-05-22,1.80196391920618
1863-05-23,1.80838295979952
1863-05-24,1.81480200039287
1863-05-25,1.82122104098621
1863-05-26,1.82764008157955
1863-05-27,1.8340591221729
1863-05-28,1.84047816276624
1863-05-29,1.84689720335958
1863-05-30,1.85487735988319
1863-05-31,1.86285751640679
1863-06-01,1.87083767293039
1863-06-02,1.88085113952571
1863-06-03,1.89086460612102
1863-06-04,1.90087807271634
1863-06-05,1.91089153931165
1863-06-06,1.91708626436718
1863-06-07,1.92328098942271
1863-06-08,1.92947571447824
1863-06-09,1.93567043953376
1863-06-10,1.94186516458929
1863-06-11,1.95997715909321
1863-06-12,1.97808915359713
1863-06-13,1.98514877973573
1863-06-14,1.99220840587434
1863-06-15,1.99926803201294
1863-06-16,2.00462267955279
1863-06-17,2.00997732709264
1863-06-18,2.01533197463249
1863-06-19,2.02068662217234
1863-06-20,2.01302305977205
1863-06-21,2.0224501967813
1863-06-22,2.03187733379054
1863-06-23,2.04130447079979
1863-06-24,2.05073160780903
1863-06-25,2.06015874481828
1863-06-26,2.06958588182752
1863-06-27,2.07132722030522
1863-06-28,2.07306855878293
1863-06-29,2.07480989726063
1863-06-30,2.07655123573833
1863-07-01,2.07829257421604
1863-07-02,2.0871893460474
1863-07-03,2.09608611787877
1863-07-04,2.10344234663744
1863-07-05,2.11079857539612
1863-07-06,2.11815480415479
1863-07-07,2.12551103291347
1863-07-08,2.13286726167214
1863-07-09,2.14022349043081
