"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_6pct_1881_jan",1862-02-19,"6's, 1881 Coup.",0.089,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.0819281542708929,4.93055482010522,27.1640294247145,5.86849315068493,0.0881825835815209,4.91249718375061,27.0341822723693,5.86849315068493,0.0820360860497778,4.9278162122187,27.1474306119029,5.86849315068493,0.0820119877498475,4.92842752461501,27.1511357910718,5.86849315068493,0.0819879792239505,4.92903664314126,27.1548276788083,5.86849315068493,0.0811948727555375,0.0819373886756039,4.93032044497729,27.162608863143,5.86849315068493,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Coup.",0.911,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.080461591240182,5.26972150403375,31.3240046249268,6.36712328767123,0.0863202850982356,5.2485050904134,31.1593933739162,6.36712328767123,0.0805626867246962,5.26674823032129,31.3045961664286,6.36712328767123,0.0805401146220425,5.26741192772729,31.308928530042,6.36712328767123,0.0805176267026688,5.26807324161855,31.3132453428107,6.36712328767123,0.0811948727555375,0.080470240671975,5.26946704706504,31.3223436154261,6.36712328767123,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Coup.",0.911,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.080461591240182,5.26972150403375,31.3240046249268,6.36712328767123,0.0863202850982356,5.2485050904134,31.1593933739162,6.36712328767123,0.0805626867246962,5.26674823032129,31.3045961664286,6.36712328767123,0.0805401146220425,5.26741192772729,31.308928530042,6.36712328767123,0.0805176267026688,5.26807324161855,31.3132453428107,6.36712328767123,0.0811948727555375,0.080470240671975,5.26946704706504,31.3223436154261,6.36712328767123,0
"us_6pct_1881_jan",1862-02-19,"6's, 1881 Reg.",0.089,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.0819281542708929,4.93055482010522,27.1640294247145,5.86849315068493,0.0881825835815209,4.91249718375061,27.0341822723693,5.86849315068493,0.0820360860497778,4.9278162122187,27.1474306119029,5.86849315068493,0.0820119877498475,4.92842752461501,27.1511357910718,5.86849315068493,0.0819879792239505,4.92903664314126,27.1548276788083,5.86849315068493,0.0811948727555375,0.0819373886756039,4.93032044497729,27.162608863143,5.86849315068493,0
"us_6pct_1881_jan",1862-02-19,"6's, 1881 Reg.",0.089,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.0819281542708929,4.93055482010522,27.1640294247145,5.86849315068493,0.0881825835815209,4.91249718375061,27.0341822723693,5.86849315068493,0.0820360860497778,4.9278162122187,27.1474306119029,5.86849315068493,0.0820119877498475,4.92842752461501,27.1511357910718,5.86849315068493,0.0819879792239505,4.92903664314126,27.1548276788083,5.86849315068493,0.0811948727555375,0.0819373886756039,4.93032044497729,27.162608863143,5.86849315068493,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Reg.",0.911,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.080461591240182,5.26972150403375,31.3240046249268,6.36712328767123,0.0863202850982356,5.2485050904134,31.1593933739162,6.36712328767123,0.0805626867246962,5.26674823032129,31.3045961664286,6.36712328767123,0.0805401146220425,5.26741192772729,31.308928530042,6.36712328767123,0.0805176267026688,5.26807324161855,31.3132453428107,6.36712328767123,0.0811948727555375,0.080470240671975,5.26946704706504,31.3223436154261,6.36712328767123,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Reg.",0.911,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.080461591240182,5.26972150403375,31.3240046249268,6.36712328767123,0.0863202850982356,5.2485050904134,31.1593933739162,6.36712328767123,0.0805626867246962,5.26674823032129,31.3045961664286,6.36712328767123,0.0805401146220425,5.26741192772729,31.308928530042,6.36712328767123,0.0805176267026688,5.26807324161855,31.3132453428107,6.36712328767123,0.0811948727555375,0.080470240671975,5.26946704706504,31.3223436154261,6.36712328767123,0
"us_5pct_1874",1862-02-19,"5's, 1874",1,76.6062413426608,75.7940866465282,76.6062413426608,1.03124756697867,0.812154696132597,0.0791618484431573,0.0767631856578186,0.345798391614523,0.848852018643531,0.728787274967714,0.865753424657534,0.382053560884832,0.848550355149824,0.728417274233176,0.865753424657534,0.346447317679763,0.8485783761078,0.728451406036374,0.865753424657534,0.346302454039801,0.848639449634946,0.728526367703515,0.865753424657534,0.346158116162419,0.84870030912352,0.728601066658843,0.865753424657534,0.0811948727555375,0.345853923266768,0.848828595749885,0.728758525701582,0.865753424657534,0
"us_seven_thirties_1864_aug_option",1862-02-19,"7 3-10, 3 years",0.5,96.0002264927016,96.0002264927016,96.0002264927016,1.03124756697867,0,0.0760414872620637,0.0737373737373739,,,,,,,,,,,,,,,,,,,,,0.0811948727555375,,,,,0
"us_seven_thirties_1864_oct_option",1862-02-19,"7 3-10, 3 years",0.5,96.0002264927016,95.3234309125911,96.0002264927016,1.03124756697867,0.676795580110497,0.0765813811999055,0.074260908488029,0.0555367172211638,2.68904544935974,7.53231266052244,2.86849315068493,0.0669759292480837,2.68564078398553,7.51982362800374,2.86849315068493,0.0556879348000069,2.68805379369647,7.52913733087086,2.86849315068493,0.0556541746984684,2.68827514892299,7.52984612087107,2.86849315068493,0.055620538781741,2.68849571105391,7.53055237145449,2.86849315068493,0.0811948727555375,0.0555496563119891,2.68896058060779,7.53204090656252,2.86849315068493,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Coup.",0.089,90.2984829440672,89.320582391581,90.2984829440672,1.02438044343775,0.977900552486188,0.0671737671133404,0.0655750190699755,0.0768046372638685,4.91770034592557,26.9985511032788,5.84109589041096,0.0817105011438759,4.903782961313,26.8990733614933,5.84109589041096,0.0768739203696824,4.91594402004044,26.9879974839458,5.84109589041096,0.0768522320782897,4.91649374372873,26.9913007239869,5.84109589041096,0.0768306184208734,4.91704164300405,26.9945930057121,5.84109589041096,0.0762325059809463,0.0768046372638685,4.91770034592557,26.9985511032788,5.84109589041096,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Coup.",0.089,90.2984829440672,89.320582391581,90.2984829440672,1.02438044343775,0.977900552486188,0.0671737671133404,0.0655750190699755,0.0768046372638685,4.91770034592557,26.9985511032788,5.84109589041096,0.0817105011438759,4.903782961313,26.8990733614933,5.84109589041096,0.0768739203696824,4.91594402004044,26.9879974839458,5.84109589041096,0.0768522320782897,4.91649374372873,26.9913007239869,5.84109589041096,0.0768306184208734,4.91704164300405,26.9945930057121,5.84109589041096,0.0762325059809463,0.0746192792844349,4.92383781865315,27.0424565881061,5.84109589041096,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Coup.",0.911,90.2984829440672,89.320582391581,90.2984829440672,1.02438044343775,0.977900552486188,0.0671737671133404,0.0655750190699755,0.075660374698024,5.25935885810565,31.1675675975328,6.33972602739726,0.0802499325955052,5.24309325947227,31.0419116905059,6.33972602739726,0.0757251976350943,5.25745278055383,31.1552236086158,6.33972602739726,0.0757049054856456,5.258049376845,31.1590872318733,6.33972602739726,0.0756846832232141,5.25864399237437,31.1629380334202,6.33972602739726,0.0762325059809463,0.075660374698024,5.25935885810565,31.1675675975328,6.33972602739726,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Coup.",0.911,90.2984829440672,89.320582391581,90.2984829440672,1.02438044343775,0.977900552486188,0.0671737671133404,0.0655750190699755,0.075660374698024,5.25935885810565,31.1675675975328,6.33972602739726,0.0802499325955052,5.24309325947227,31.0419116905059,6.33972602739726,0.0757251976350943,5.25745278055383,31.1552236086158,6.33972602739726,0.0757049054856456,5.258049376845,31.1590872318733,6.33972602739726,0.0756846832232141,5.25864399237437,31.1629380334202,6.33972602739726,0.0762325059809463,0.0736166445922448,5.26652226907781,31.2229707210203,6.33972602739726,0
"us_seven_thirties_1864_aug_option",1862-03-01,"7 3-10, 3 years",0.5,97.1318816533479,97.1318816533479,97.1318816533479,1.02438044343775,0,0.0751555501215639,0.0733668341708546,,,,,,,,,,,,,,,,,,,,,0.0762325059809463,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-01,"7 3-10, 3 years",0.5,97.1318816533479,96.3169645262761,97.1318816533479,1.02438044343775,0.814917127071823,0.0757914250714213,0.0739875751796574,0.0542167508217283,2.66203766212779,7.3871272256907,2.84109589041096,0.0632630463750284,2.65934616184324,7.37741056301708,2.84109589041096,0.0543165842743183,2.66138915149195,7.38508606436525,2.84109589041096,0.0542853339167263,2.66159213186296,7.38572493685491,2.84109589041096,0.0542541898526023,2.66179443960809,7.38636169239181,2.84109589041096,0.0762325059809463,0.0542167508217283,2.66203766212779,7.3871272256907,2.84109589041096,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Reg.",0.089,91.2746827596787,90.2967822071925,91.2746827596787,1.02438044343775,0.977900552486188,0.0664475505476216,0.0648660865924267,0.0746192792844349,4.92383781865315,27.0424565881061,5.84109589041096,0.0795187516503931,4.9100249570555,26.9436747851248,5.84109589041096,0.0746877839897434,4.92209835784059,27.0320028992766,5.84109589041096,0.0746663393964022,4.92264280290842,27.0352748620956,5.84109589041096,0.0746449685724952,4.92318544100337,27.0385359697971,5.84109589041096,0.0762325059809463,0.0768046372638685,4.91770034592557,26.9985511032788,5.84109589041096,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Reg.",0.089,91.2746827596787,90.2967822071925,91.2746827596787,1.02438044343775,0.977900552486188,0.0664475505476216,0.0648660865924267,0.0746192792844349,4.92383781865315,27.0424565881061,5.84109589041096,0.0795187516503931,4.9100249570555,26.9436747851248,5.84109589041096,0.0746877839897434,4.92209835784059,27.0320028992766,5.84109589041096,0.0746663393964022,4.92264280290842,27.0352748620956,5.84109589041096,0.0746449685724952,4.92318544100337,27.0385359697971,5.84109589041096,0.0762325059809463,0.0746192792844349,4.92383781865315,27.0424565881061,5.84109589041096,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Reg.",0.911,91.2746827596787,90.2967822071925,91.2746827596787,1.02438044343775,0.977900552486188,0.0664475505476216,0.0648660865924267,0.0736166445922448,5.26652226907781,31.2229707210203,6.33972602739726,0.0781991838169261,5.2503930855294,31.0982777425339,6.33972602739726,0.0736807244301796,5.26463465241457,31.2107443996575,6.33972602739726,0.0736606649322993,5.26522547046349,31.214571193305,6.33972602739726,0.0736406744910851,5.26581432697328,31.2183852875527,6.33972602739726,0.0762325059809463,0.075660374698024,5.25935885810565,31.1675675975328,6.33972602739726,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Reg.",0.911,91.2746827596787,90.2967822071925,91.2746827596787,1.02438044343775,0.977900552486188,0.0664475505476216,0.0648660865924267,0.0736166445922448,5.26652226907781,31.2229707210203,6.33972602739726,0.0781991838169261,5.2503930855294,31.0982777425339,6.33972602739726,0.0736807244301796,5.26463465241457,31.2107443996575,6.33972602739726,0.0736606649322993,5.26522547046349,31.214571193305,6.33972602739726,0.0736406744910851,5.26581432697328,31.2183852875527,6.33972602739726,0.0762325059809463,0.0736166445922448,5.26652226907781,31.2229707210203,6.33972602739726,0
"us_5pct_1874",1862-03-01,"5's, 1874",1,83.4650842347864,82.4871836823002,83.4650842347864,1.02438044343775,0.977900552486188,0.0727385726140079,0.0710073811736412,0.261108051221408,0.822142068014688,0.683829805316428,0.838356164383562,0.29041172590492,0.821908283355611,0.683555812201534,0.838356164383562,0.261529524655525,0.821969702059272,0.683627688895199,0.838356164383562,0.261397599235583,0.822023647786723,0.683690945687443,0.838356164383562,0.261266116860913,0.822077418285281,0.683753997005873,0.838356164383562,0.0762325059809463,0.261108051221408,0.822142068014688,0.683829805316428,0.838356164383562,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Reg.",0.089,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0792723690408289,4.87784974227315,26.626868120545,5.80821917808219,0.0762364168229287,4.88601101859153,26.6852198626976,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0756612786878654,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Reg.",0.089,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0792723690408289,4.87784974227315,26.626868120545,5.80821917808219,0.0762364168229287,4.88601101859153,26.6852198626976,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0756612786878654,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Reg.",0.911,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0779602486905209,5.21837222826785,30.7606639712643,6.30684931506849,0.0751218490253931,5.22793516383801,30.8345899111188,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0756612786878654,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Reg.",0.911,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0779602486905209,5.21837222826785,30.7606639712643,6.30684931506849,0.0751218490253931,5.22793516383801,30.8345899111188,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0756612786878654,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0
"us_5pct_1874",1862-03-13,"5's, 1874",1,84.7272,83.5504044198895,84.7272,1.01502233049127,1.1767955801105,0.0718129378506237,0.0707501063704345,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0.283488694307348,0.789088920867092,0.63065613647087,0.805479452054795,0.264711043820627,0.789193558453351,0.630771906401108,0.805479452054795,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0.0756612786878654,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Coup.",0.089,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0792723690408289,4.87784974227315,26.626868120545,5.80821917808219,0.0762364168229287,4.88601101859153,26.6852198626976,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0756612786878654,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Coup.",0.089,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0792723690408289,4.87784974227315,26.626868120545,5.80821917808219,0.0762364168229287,4.88601101859153,26.6852198626976,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0756612786878654,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Coup.",0.911,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0779602486905209,5.21837222826785,30.7606639712643,6.30684931506849,0.0751218490253931,5.22793516383801,30.8345899111188,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0756612786878654,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Coup.",0.911,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0779602486905209,5.21837222826785,30.7606639712643,6.30684931506849,0.0751218490253931,5.22793516383801,30.8345899111188,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0756612786878654,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0
"us_seven_thirties_1864_aug_option",1862-03-13,"7 3-10, 3 years",0.5,98.52,98.52,98.52,1.01502233049127,0,0.0740966301258628,0.0730000000000001,,,,,,,,,,,,,,,,,,,,,0.0756612786878654,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-13,"7 3-10, 3 years",0.5,98.52,97.5393370165746,98.52,1.01502233049127,0.980662983425414,0.0748415995359855,0.073733943862853,0.0529891539809737,2.62952291384647,7.2144552878869,2.80821917808219,0.0586578591514915,2.62783843757,7.20848968325451,2.80821917808219,0.0530159003256514,2.62935116636199,7.21392596888521,2.80821917808219,0.0529891539809737,2.62952291384647,7.2144552878869,2.80821917808219,0.0529891539809737,2.62952291384647,7.2144552878869,2.80821917808219,0.0756612786878654,0.0529891539809737,2.62952291384647,7.2144552878869,2.80821917808219,0
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Coup.",0.089,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0774664512142148,4.86652156449319,26.5028006496947,5.79178082191781,0.0743065063978705,4.87480687743422,26.5620152418564,5.79178082191781,0.074288193570683,4.87526789177724,26.5647409946156,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0737850157644802,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Coup.",0.089,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0774664512142148,4.86652156449319,26.5028006496947,5.79178082191781,0.0743065063978705,4.87480687743422,26.5620152418564,5.79178082191781,0.074288193570683,4.87526789177724,26.5647409946156,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0737850157644802,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Coup.",0.911,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0762678948875464,5.20791469727011,30.6349985705556,6.29041095890411,0.0733147554397102,5.21762986415871,30.7100920618437,6.29041095890411,0.0732976386112798,5.21813010745612,30.7132836578665,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0737850157644802,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Coup.",0.911,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0762678948875464,5.20791469727011,30.6349985705556,6.29041095890411,0.0733147554397102,5.21762986415871,30.7100920618437,6.29041095890411,0.0732976386112798,5.21813010745612,30.7132836578665,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0737850157644802,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Reg.",0.089,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0774664512142148,4.86652156449319,26.5028006496947,5.79178082191781,0.0743065063978705,4.87480687743422,26.5620152418564,5.79178082191781,0.074288193570683,4.87526789177724,26.5647409946156,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0737850157644802,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0
