"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_seven_thirties_1864_aug_option",1862-02-19,"7 3-10, 3 years",0.5,96.0002264927016,96.0002264927016,1.03124756697867,0,0.0760414872620637,0.0737373737373739,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-02-19,"7 3-10, 3 years",0.5,96.0002264927016,95.3234309125911,1.03124756697867,0.676795580110497,0.0765813811999055,0.074260908488029,0.0669759292480837,2.68564078398553,7.51982362800374,2.86849315068493,0.0555367172211638,2.68904544935974,7.53231266052244,2.86849315068493,0.0556541746984684,2.68827514892299,7.52984612087107,2.86849315068493,0.055620538781741,2.68849571105391,7.53055237145449,2.86849315068493,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Coup.",0.089,90.2984829440672,89.320582391581,1.02438044343775,0.977900552486188,0.0671737671133404,0.0655750190699755,0.0817105011438759,4.903782961313,26.8990733614933,5.84109589041096,0.0768046372638685,4.91770034592557,26.9985511032788,5.84109589041096,0.0768522320782897,4.91649374372873,26.9913007239869,5.84109589041096,0.0768306184208734,4.91704164300405,26.9945930057121,5.84109589041096,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Coup.",0.911,90.2984829440672,89.320582391581,1.02438044343775,0.977900552486188,0.0671737671133404,0.0655750190699755,0.0802499325955052,5.24309325947227,31.0419116905059,6.33972602739726,0.075660374698024,5.25935885810565,31.1675675975328,6.33972602739726,0.0757049054856456,5.258049376845,31.1590872318733,6.33972602739726,0.0756846832232141,5.25864399237437,31.1629380334202,6.33972602739726,0
"us_seven_thirties_1864_aug_option",1862-03-01,"7 3-10, 3 years",0.5,97.1318816533479,97.1318816533479,1.02438044343775,0,0.0751555501215639,0.0733668341708546,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-01,"7 3-10, 3 years",0.5,97.1318816533479,96.3169645262761,1.02438044343775,0.814917127071823,0.0757914250714213,0.0739875751796574,0.0632630463750284,2.65934616184324,7.37741056301708,2.84109589041096,0.0542167508217283,2.66203766212779,7.3871272256907,2.84109589041096,0.0542853339167263,2.66159213186296,7.38572493685491,2.84109589041096,0.0542541898526023,2.66179443960809,7.38636169239181,2.84109589041096,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Reg.",0.089,91.2746827596787,90.2967822071925,1.02438044343775,0.977900552486188,0.0664475505476216,0.0648660865924267,0.0795187516503931,4.9100249570555,26.9436747851248,5.84109589041096,0.0746192792844349,4.92383781865315,27.0424565881061,5.84109589041096,0.0746663393964022,4.92264280290842,27.0352748620956,5.84109589041096,0.0746449685724952,4.92318544100337,27.0385359697971,5.84109589041096,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Reg.",0.911,91.2746827596787,90.2967822071925,1.02438044343775,0.977900552486188,0.0664475505476216,0.0648660865924267,0.0781991838169261,5.2503930855294,31.0982777425339,6.33972602739726,0.0736166445922448,5.26652226907781,31.2229707210203,6.33972602739726,0.0736606649322993,5.26522547046349,31.214571193305,6.33972602739726,0.0736406744910851,5.26581432697328,31.2183852875527,6.33972602739726,0
"us_5pct_1874",1862-03-01,"5's, 1874",1,83.4650842347864,82.4871836823002,1.02438044343775,0.977900552486188,0.0727385726140079,0.0710073811736412,0.29041172590492,0.821908283355611,0.683555812201534,0.838356164383562,0.261108051221408,0.822142068014688,0.683829805316428,0.838356164383562,0.261397599235583,0.822023647786723,0.683690945687443,0.838356164383562,0.261266116860913,0.822077418285281,0.683753997005873,0.838356164383562,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Reg.",0.089,91.6236,90.4468044198895,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0792723690408289,4.87784974227315,26.626868120545,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Reg.",0.911,91.6236,90.4468044198895,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0779602486905209,5.21837222826785,30.7606639712643,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0
"us_5pct_1874",1862-03-13,"5's, 1874",1,84.7272,83.5504044198895,1.01502233049127,1.1767955801105,0.0718129378506237,0.0707501063704345,0.283488694307348,0.789088920867092,0.63065613647087,0.805479452054795,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Coup.",0.089,91.6236,90.4468044198895,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0792723690408289,4.87784974227315,26.626868120545,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0.0762179637599369,4.88647629674681,26.6879855930277,5.80821917808219,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Coup.",0.911,91.6236,90.4468044198895,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0779602486905209,5.21837222826785,30.7606639712643,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0.0751045936157939,5.22844007471779,30.8378272055935,6.30684931506849,0
"us_seven_thirties_1864_aug_option",1862-03-13,"7 3-10, 3 years",0.5,98.52,98.52,1.01502233049127,0,0.0740966301258628,0.0730000000000001,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-13,"7 3-10, 3 years",0.5,98.52,97.5393370165746,1.01502233049127,0.980662983425414,0.0748415995359855,0.073733943862853,0.0586578591514915,2.62783843757,7.20848968325451,2.80821917808219,0.0529891539809737,2.62952291384647,7.2144552878869,2.80821917808219,0.0529891539809737,2.62952291384647,7.2144552878869,2.80821917808219,0.0529891539809737,2.62952291384647,7.2144552878869,2.80821917808219,0
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Coup.",0.089,92.5523828153548,91.2761397214321,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0774664512142148,4.86652156449319,26.5028006496947,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.074288193570683,4.87526789177724,26.5647409946156,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Coup.",0.911,92.5523828153548,91.2761397214321,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0762678948875464,5.20791469727011,30.6349985705556,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0732976386112798,5.21813010745612,30.7132836578665,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Reg.",0.089,92.5523828153548,91.2761397214321,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0774664512142148,4.86652156449319,26.5028006496947,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.074288193570683,4.87526789177724,26.5647409946156,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Reg.",0.911,92.5523828153548,91.2761397214321,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0762678948875464,5.20791469727011,30.6349985705556,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0732976386112798,5.21813010745612,30.7132836578665,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0
"us_seven_thirties_1864_aug_option",1862-03-19,"7 3-10, 3 years",0.5,98.4599817184626,98.4599817184626,1.0156410579675,0,0.0741417972316274,0.073,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-19,"7 3-10, 3 years",0.5,98.4599817184626,97.3964458068604,1.0156410579675,1.06353591160221,0.0749514003260045,0.0737971350587158,0.0592601887046687,2.61121899510224,7.12173226384308,2.79178082191781,0.0533224072134295,2.61298486770867,7.12792737259118,2.79178082191781,0.0533344085915658,2.61290826400995,7.12769379284561,2.79178082191781,0.0533224072134295,2.61298486770867,7.12792737259118,2.79178082191781,0
"us_5pct_1874",1862-03-19,"5's, 1874",1,86.6447839122471,85.3685408183244,1.0156410579675,1.27624309392265,0.0702835018905711,0.0692011231125516,0.260556175710065,0.772833648210298,0.6051800613491,0.789041095890411,0.240476133198352,0.772991791776549,0.605349866517214,0.789041095890411,0.240528608945668,0.772971583746672,0.605328163670483,0.789041095890411,0.240476133198352,0.772991791776549,0.605349866517214,0.789041095890411,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Coup.",0.089,93.5229672214531,92.1307020280829,1.01312012241487,1.39226519337017,0.0651248700804549,0.0642814890747836,0.0756216006061867,4.8525366799488,26.3529396518065,5.77260273972603,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Coup.",0.911,93.5229672214531,92.1307020280829,1.01312012241487,1.39226519337017,0.0651248700804549,0.0642814890747836,0.074539643614474,5.19480898421918,30.4817327881864,6.27123287671233,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Reg.",0.089,93.2762047749585,91.8839395815883,1.01312012241487,1.39226519337017,0.0652997686790769,0.0644541226991214,0.0761661815871969,4.85100672002047,26.3422043618632,5.77260273972603,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Reg.",0.911,93.2762047749585,91.8839395815883,1.01312012241487,1.39226519337017,0.0652997686790769,0.0644541226991214,0.0750484454259831,5.19302564904242,30.468183142036,6.27123287671233,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0
"us_seven_thirties_1864_aug_option",1862-03-26,"7 3-10, 3 years",0.5,98.7049785978397,98.7049785978397,1.01312012241487,0,0.0739577689362852,0.0729999999999996,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-26,"7 3-10, 3 years",0.5,98.7049785978397,97.5447576033646,1.01312012241487,1.16022099447514,0.0748374405694172,0.0738682796972139,0.0587404446414866,2.59219409398569,7.02247825932143,2.77260273972603,0.0537165544346223,2.59368881134656,7.02766372398944,2.77260273972603,0.0537165544346223,2.59368881134656,7.02766372398944,2.77260273972603,0.0537165544346223,2.59368881134656,7.02766372398944,2.77260273972603,0
"us_5pct_1874",1862-03-26,"5's, 1874",1,86.490237496357,85.0979723029868,1.01312012241487,1.39226519337017,0.0705069678821173,0.0695938875580293,0.269554926569552,0.753584751884448,0.57583141931123,0.76986301369863,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Coup.",0.089,91.2329829357782,89.7412702285959,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0810137724451395,4.82084729569799,26.087220726386,5.75616438356164,0.0770388248722357,4.83211251091855,26.1658397172875,5.75616438356164,0.0770829706201318,4.83101071578159,26.1594038923239,5.75616438356164,0.0770665499108624,4.83142051414612,26.1617976116096,5.75616438356164,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Coup.",0.911,91.2329829357782,89.7412702285959,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.079573951810017,5.16060150013216,30.176878719589,6.25479452054795,0.0758600060875777,5.17373934388054,30.2761781698103,6.25479452054795,0.0759012572316747,5.1725437614807,30.2686356215706,6.25479452054795,0.0758859131917779,5.17298844307629,30.2714409732599,6.25479452054795,0
"us_seven_thirties_1864_aug_option",1862-04-01,"7 3-10, 3 years",0.5,97.854731697246,97.854731697246,1.0193681825077,0,0.0746003782687337,0.0731829573934835,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-04-01,"7 3-10, 3 years",0.5,97.854731697246,96.6116377745941,1.0193681825077,1.24309392265193,0.0755602551426747,0.0741245964306954,0.0624721206728314,2.57463932462429,6.93369057727075,2.75616438356164,0.0550298661495274,2.57685939786673,6.94132014497527,2.75616438356164,0.055094493188287,2.57645237991626,6.94010796710548,2.75616438356164,0.0550704547251455,2.57660376459589,6.94055881978296,2.75616438356164,0
"us_5pct_1874",1862-04-01,"5's, 1874",1,85.3469840366957,83.8552713295134,1.0193681825077,1.49171270718232,0.0715518524342102,0.0701923541091786,0.293619909231758,0.736954499578457,0.551133733237307,0.753424657534247,0.267593360235465,0.737162325400856,0.551342106746279,0.753424657534247,0.267888299445829,0.737053930578695,0.551233414999089,0.753424657534247,0.267778597101857,0.737094245110863,0.551273839964548,0.753424657534247,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Reg.",0.089,91.2329829357782,89.7412702285959,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0810137724451395,4.82084729569799,26.087220726386,5.75616438356164,0.0770388248722357,4.83211251091855,26.1658397172875,5.75616438356164,0.0770829706201318,4.83101071578159,26.1594038923239,5.75616438356164,0.0770665499108624,4.83142051414612,26.1617976116096,5.75616438356164,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Reg.",0.911,91.2329829357782,89.7412702285959,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.079573951810017,5.16060150013216,30.176878719589,6.25479452054795,0.0758600060875777,5.17373934388054,30.2761781698103,6.25479452054795,0.0759012572316747,5.1725437614807,30.2686356215706,6.25479452054795,0.0758859131917779,5.17298844307629,30.2714409732599,6.25479452054795,0
"us_seven_thirties_1864_aug_option",1862-04-07,"7 3-10, 3 years",0.5,97.8599816063747,97.8599816063747,1.02186816672655,0,0.0745963761710381,0.073,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-04-07,"7 3-10, 3 years",0.5,97.8599816063747,96.534014755546,1.02186816672655,1.32596685082873,0.0756210131577544,0.0740027095667326,0.0628524706280008,2.55808512791964,6.84892375786517,2.73972602739726,0.0544060049744003,2.56060555668401,6.85750108942262,2.73972602739726,0.0545027401475428,2.55999998945863,6.85571741955365,2.73972602739726,0.0544800989025329,2.56014171057521,6.8561348523457,2.73972602739726,0
"us_6pct_1881_jan",1862-04-07,"6's, 1881 Coup.",0.089,96.759056813303,95.1678965923085,1.02186816672655,1.59116022099448,0.0630464706570485,0.061697264588456,0.0690673911179478,4.83846067701129,26.1648558741366,5.73972602739726,0.0646465095218326,4.84951875964032,26.2435119533159,5.73972602739726,0.06470854504181,4.84796088166512,26.234456717959,5.73972602739726,0.0646940247603269,4.84832547656863,26.2365759385266,5.73972602739726,0
"us_6pct_1881_jul",1862-04-07,"6's, 1881 Coup.",0.911,96.759056813303,95.1678965923085,1.02186816672655,1.59116022099448,0.0630464706570485,0.061697264588456,0.0684360550948809,5.18311234218267,30.3009144665382,6.23835616438356,0.0642555915359589,5.19773200336272,30.4107146594051,6.23835616438356,0.0643136919833823,5.19603531423186,30.4000593010187,6.23835616438356,0.0643000926261921,5.19643239877302,30.402553021841,6.23835616438356,0
"us_5pct_1874",1862-04-07,"5's, 1874",1,85.138183997546,83.5470237765515,1.02186816672655,1.59116022099448,0.0718158436863908,0.0702789714219648,0.303718459933543,0.720435120455912,0.527096646310439,0.736986301369863,0.27369640751887,0.720675741660388,0.527329998838412,0.736986301369863,0.274147105238359,0.720513742040189,0.527172881446173,0.736986301369863,0.274041621365152,0.720551652535201,0.52720964942201,0.736986301369863,0
"us_6pct_1881_jan",1862-04-07,"6's, 1881 Reg.",0.089,91.8660577329843,90.2748975119898,1.02186816672655,1.59116022099448,0.0664636589501873,0.0650413244235769,0.0798518389888297,4.80771593851569,25.9519585176556,5.73972602739726,0.075357883371969,4.82040090760269,26.0400986880547,5.73972602739726,0.0754232922381695,4.81877137305804,26.0306320935203,5.73972602739726,0.0754079823793489,4.81915273510662,26.0328475692799,5.73972602739726,0
"us_6pct_1881_jul",1862-04-07,"6's, 1881 Reg.",0.911,91.8660577329843,90.2748975119898,1.02186816672655,1.59116022099448,0.0664636589501873,0.0650413244235769,0.0784837117405063,5.14804011172923,30.0366405486092,6.23835616438356,0.0742863873710756,5.1628224302296,30.1479354918718,6.23835616438356,0.0743474823716212,5.16105430867308,30.1368369296537,6.23835616438356,0.0743331821958705,5.16146810479363,30.1394343381505,6.23835616438356,0
"us_6pct_1881_jan",1862-04-30,"6's, 1881 Coup.",0.089,96.3243,94.3519243093923,1.01999184006528,1.97237569060773,0.0635917077888652,0.0623453103162034,0.0709275352455334,4.77019501939055,25.5233596041004,5.67671232876712,0.0668269610547332,4.78047667179373,25.5951488698226,5.67671232876712,0.0668989591131023,4.7786925197221,25.5850014687677,5.67671232876712,0.0668880838943431,4.77896196834894,25.5865339599985,5.67671232876712,0
"us_6pct_1881_jul",1862-04-30,"6's, 1881 Coup.",0.911,96.3243,94.3519243093923,1.01999184006528,1.97237569060773,0.0635917077888652,0.0623453103162034,0.0701588965188345,5.11416277469973,29.6076352543348,6.17534246575342,0.0662890354401029,5.12756672358833,29.7069157768213,6.17534246575342,0.0663564474630852,5.12562281260619,29.6949505127454,6.17534246575342,0.0663462648199905,5.1259163918844,29.6967575626996,6.17534246575342,0
"us_seven_thirties_1864_aug_option",1862-04-30,"7 3-10, 3 years",0.5,100.491,100.491,1.01999184006528,0,0.072643321292454,0.0712195121951219,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-04-30,"7 3-10, 3 years",0.5,100.491,98.8473535911602,1.01999184006528,1.64364640883978,0.0738512437084894,0.072403759331803,0.0538181922206068,2.49776354296137,6.53933309915906,2.67671232876712,0.0459001979041021,2.50010683707778,6.54700507562107,2.67671232876712,0.0460101946013517,2.49943351404259,6.54510622032744,2.67671232876712,0.0459935806828277,2.49953520026991,6.54539298810889,2.67671232876712,0
"us_5pct_1874",1862-04-30,"5's, 1874",1,87.9909,86.0185243093923,1.01999184006528,1.97237569060773,0.0697524172632762,0.068385269884916,0.282699360441126,0.657590835010312,0.440415596327022,0.673972602739726,0.252603062083587,0.657829618866803,0.44061708697984,0.673972602739726,0.253156374178488,0.657647681601636,0.440463561856418,0.673972602739726,0.253072804172071,0.657675156315878,0.440486745995702,0.673972602739726,0
"us_6pct_1881_jan",1862-04-30,"6's, 1881 Reg.",0.089,95.95665,93.9842743093923,1.01999184006528,1.97237569060773,0.0638404673982825,0.0625891942372762,0.0717335886006614,4.76786541978264,25.507582214961,5.67671232876712,0.0676296124142001,4.77821554052594,25.5797760544904,5.67671232876712,0.0677019299456735,4.77642454155597,25.5695902936905,5.67671232876712,0.067691006455482,4.77669502441246,25.5711285791406,5.67671232876712,0
"us_6pct_1881_jul",1862-04-30,"6's, 1881 Reg.",0.911,95.95665,93.9842743093923,1.01999184006528,1.97237569060773,0.0638404673982825,0.0625891942372762,0.070906898273733,5.11157549179346,29.5884488299619,6.17534246575342,0.0670391745957396,5.12489297783327,29.6872453166258,6.17534246575342,0.0671063962921749,5.12295625645724,29.675322495468,6.17534246575342,0.0670962426056365,5.12324874391398,29.6771230995451,6.17534246575342,0
"us_seven_thirties_1864_aug_option",1862-05-10,"7 3-10, 3 years",0.5,101.159298313106,101.159298313106,1.02808146887399,0,0.0721634107959626,0.0701923076923076,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-05-10,"7 3-10, 3 years",0.5,101.159298313106,99.3775303573049,1.02808146887399,1.7817679558011,0.0734572490758561,0.0714508055050447,0.051733269464634,2.47098457815732,6.40521224972881,2.64931506849315,0.0405365567675927,2.47428321963989,6.41583000659006,2.64931506849315,0.0407373201227637,2.47306626174469,6.41246427348984,2.64931506849315,0.0407232797112215,2.47315134900596,6.41269959861434,2.64931506849315,0
"us_6pct_1881_jan",1862-05-10,"6's, 1881 Coup.",0.089,100.186612752403,98.0484912054417,1.02808146887399,2.13812154696133,0.0611942103976711,0.0595227248524324,0.063099523491496,4.76347763819076,25.40415824864,5.64931506849315,0.0572875097942869,4.77929775877001,25.5113595768788,5.64931506849315,0.0574132960025656,4.77617543056039,25.493758801419,5.64931506849315,0.0574044983530355,4.77639374007671,25.4949894224536,5.64931506849315,0
"us_6pct_1881_jul",1862-05-10,"6's, 1881 Coup.",0.911,100.186612752403,98.0484912054417,1.02808146887399,2.13812154696133,0.0611942103976711,0.0595227248524324,0.0627991769661651,5.11262303310432,29.5175684096391,6.14794520547945,0.0574335826577619,5.12951662440474,29.6440215844935,6.14794520547945,0.0575509370729083,5.12612452323167,29.6233092050191,6.14794520547945,0.0575427290467779,5.12636169713651,29.6247573974102,6.14794520547945,0
"us_5pct_1874",1862-05-10,"5's, 1874",1,91.4324427060766,89.2943211591153,1.02808146887399,2.13812154696133,0.0671935227471911,0.0653581693489574,0.23412285224038,0.63057740669932,0.405436664281334,0.646575342465753,0.190215537890713,0.630916753023746,0.405704419916867,0.646575342465753,0.191238983515097,0.630593634906739,0.405449466471169,0.646575342465753,0.19116741184025,0.630616224273824,0.405467290408214,0.646575342465753,0
"us_6pct_1881_jan",1862-05-10,"6's, 1881 Reg.",0.089,100.672955532755,98.5348339857937,1.02808146887399,2.13812154696133,0.060892171400675,0.0592289358812851,0.0620814145780089,4.76627697128192,25.4231037096143,5.64931506849315,0.05627368682498,4.78202019168581,25.5298370091184,5.64931506849315,0.0563987980251458,4.77891236018667,25.5123168484391,5.64931506849315,0.056390047606485,4.77912965598122,25.5135418323357,5.64931506849315,0
"us_6pct_1881_jul",1862-05-10,"6's, 1881 Reg.",0.911,100.672955532755,98.5348339857937,1.02808146887399,2.13812154696133,0.060892171400675,0.0592289358812851,0.0619089671158603,5.11414372033214,29.5311649918384,6.14794520547945,0.0564877728686618,5.13271729381062,29.6675693468986,6.14794520547945,0.0566044725444245,5.12934143948412,29.6469546625488,6.14794520547945,0.0565963103385406,5.12957747707047,29.648396022158,6.14794520547945,0
