"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Coup.",0.089,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.06573459414817,0.065704162103812,11.0751767422595,168.662629650037,18.8027397260274,0.0671093140731821,11.0105297619347,167.290561608262,0.0657158447412475,11.0732433828794,168.629408287656,0.0657077652587165,11.0745804155367,168.652382799923,0.065704162103812,11.0751767422595,168.662629650037,0.0662410905696357,11.0126774070649,167.348699987156,0.0872350494478639,8.8756381277351,123.104623010328,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Coup.",0.911,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.06573459414817,0.0656209855427782,11.2250197019421,174.408435962141,19.2986301369863,0.0670074746875357,11.1579069226588,172.950844919784,0.0656325124699836,11.2230463802503,174.373758193029,0.0656245406720495,11.2244110490868,174.397739892072,0.0656209855427782,11.2250197019421,174.408435962141,0.0661509817038802,11.160675503556,173.027462969156,0.0869246448869302,8.96296792723951,126.607259747872,0
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Reg.",0.089,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.06573459414817,0.065704162103812,11.0751767422595,168.662629650037,18.8027397260274,0.0671093140731821,11.0105297619347,167.290561608262,0.0657158447412475,11.0732433828794,168.629408287656,0.0657077652587165,11.0745804155367,168.652382799923,0.065704162103812,11.0751767422595,168.662629650037,0.0662410905696357,11.0126774070649,167.348699987156,0.0872350494478639,8.8756381277351,123.104623010328,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Reg.",0.911,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.06573459414817,0.0656209855427782,11.2250197019421,174.408435962141,19.2986301369863,0.0670074746875357,11.1579069226588,172.950844919784,0.0656325124699836,11.2230463802503,174.373758193029,0.0656245406720495,11.2244110490868,174.397739892072,0.0656209855427782,11.2250197019421,174.408435962141,0.0661509817038802,11.160675503556,173.027462969156,0.0869246448869302,8.96296792723951,126.607259747872,0
"us_seven_thirties_1864_aug_option",1862-03-19,"7 3-10, 3 years",0.5,98.4599817184626,97.8953408344847,98.4599817184626,1.0156410579675,0.5646408839779,0.0745694323935435,0.0734210495022442,0.062711978461547,11.0989568524886,172.512393496131,19.2986301369863,0.0641144668466786,11.029778895646,171.016514016472,0.062711978461547,11.0989568524886,172.512393496131,0.062711978461547,11.0989568524886,172.512393496131,0.062711978461547,11.0989568524886,172.512393496131,0.0632582838642103,11.0325354797354,171.092415067823,0.0863882888519108,8.60171457898987,120.319336929852,0
"us_seven_thirties_1864_oct_option",1862-03-19,"7 3-10, 3 years",0.5,98.4599817184626,95.0706960041769,98.4599817184626,1.0156410579675,3.38928571428571,0.0767849643141277,0.0756024618262181,0.0659583036520297,10.5730408257643,163.162936612089,19.2986301369863,0.0674311270260886,10.4974161584,161.563570245674,0.0660072008927106,10.5650843797681,163.025484430062,0.0660059563843245,10.5652868001264,163.028981291317,0.0660047123428484,10.5654891488819,163.032476919107,0.0665740538458664,10.50007042885,161.63649754583,0.0892429390065778,8.25761486207115,114.756701585066,0
"us_5pct_1874",1862-03-19,"5's, 1874",1,86.6447839122471,85.5812480006449,86.6447839122471,1.0156410579675,1.06353591160221,0.0584240136339484,0.0584240136339484,0.0650058604724488,8.71418454049705,92.0588431229553,11.7972602739726,0.0667961138923849,8.68475828259975,91.6493056320434,0.0650191133809322,8.71299741046719,92.0452351226379,0.0650099479729533,8.71381838367828,92.0546458844213,0.0650058604724488,8.71418454049705,92.0588431229553,0.0658681763716134,8.6851366339183,91.653526931081,0.0927808929027036,7.61943329522011,76.4773190912303,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Coup.",0.089,93.5229672214531,92.1307020280829,93.5229672214531,1.01312012241487,1.39226519337017,0.0651248700804549,0.0651248700804549,0.0651002000119227,11.0837615308452,168.826930010227,18.7835616438356,0.0662788913420724,11.0295655644443,167.677982376602,0.0651069586002882,11.0826404746602,168.807699074104,0.0651002000119227,11.0837615308452,168.826930010227,0.0651002000119227,11.0837615308452,168.826930010227,0.0655490653358686,11.0313709110729,167.726808737973,0.08652811926311,8.88780849154975,123.403588403332,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Coup.",0.911,93.5229672214531,92.1307020280829,93.5229672214531,1.01312012241487,1.39226519337017,0.0651248700804549,0.0651248700804549,0.0650249761393504,11.2346728788969,174.603930197909,19.2794520547945,0.0661879013324686,11.178406750849,173.383230851945,0.0650316440612116,11.2335286114177,174.583854130576,0.0650249761393504,11.2346728788969,174.603930197909,0.0650249761393504,11.2346728788969,174.603930197909,0.0654679878809716,11.1807339864408,173.44758160447,0.0862241210921286,8.97620987498476,126.939430382549,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Reg.",0.089,93.2762047749585,91.8839395815883,93.2762047749585,1.01312012241487,1.39226519337017,0.0652997686790769,0.0652997686790769,0.065338643924858,11.0728024170457,168.594495819321,18.7835616438356,0.0665185021724948,11.0185417412994,167.444434027532,0.0653454266355277,11.0716789166713,168.57522625452,0.065338643924858,11.0728024170457,168.594495819321,0.065338643924858,11.0728024170457,168.594495819321,0.0657886406038246,11.0203461208702,167.493233863916,0.0868254475478692,8.87462135479542,123.134677494585,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Reg.",0.911,93.2762047749585,91.8839395815883,93.2762047749585,1.01312012241487,1.39226519337017,0.0652997686790769,0.0652997686790769,0.0652602196010627,11.2232945788815,174.356965339095,19.2794520547945,0.066424323879535,11.1669627173753,173.135120526668,0.0652669114859441,11.2221478318257,174.336849352123,0.0652602196010627,11.2232945788815,174.356965339095,0.0652602196010627,11.2232945788815,174.356965339095,0.0657043650006942,11.1692887637618,173.199436324229,0.0865184413783019,8.96258806291867,126.655451536832,0
"us_seven_thirties_1864_aug_option",1862-03-26,"7 3-10, 3 years",0.5,98.7049785978397,97.9991774928673,98.7049785978397,1.01312012241487,0.705801104972376,0.0744904211112518,0.0735257542153014,0.0628205370072071,11.0744257275029,171.971432821943,19.2794520547945,0.0640004775649646,11.0162248634606,170.715148228999,0.0628205370072071,11.0744257275029,171.971432821943,0.0628205370072071,11.0744257275029,171.971432821943,0.0628205370072071,11.0744257275029,171.971432821943,0.063280691394286,11.0185381712171,170.778786991011,0.0865812426921106,8.57361442526483,119.805412372908,0
"us_seven_thirties_1864_oct_option",1862-03-26,"7 3-10, 3 years",0.5,98.7049785978397,95.1753082681694,98.7049785978397,1.01312012241487,3.52967032967033,0.07670056585928,0.0757072771158239,0.0660781759391177,10.5477063473661,162.627719994326,19.2794520547945,0.0673174332391627,10.4840742190347,161.284427664496,0.0661212316335374,10.5407143573586,162.507193312292,0.0661206561204156,10.5408077831023,162.508803741168,0.0661200807069774,10.5409011935896,162.510413907807,0.0665969017694268,10.4863013549984,161.345568549131,0.0894506791192264,8.22877585916476,114.244038658082,0
"us_5pct_1874",1862-03-26,"5's, 1874",1,86.490237496357,85.3300165018819,86.490237496357,1.01312012241487,1.16022099447514,0.0585960275759437,0.0585960275759437,0.0656421132813544,8.68463650786427,91.5807601685285,11.7780821917808,0.0671509356682737,8.65975812612841,91.2356633579615,0.0656499071536367,8.68394070877794,91.5728114992205,0.0656421132813544,8.68463650786427,91.5807601685285,0.0656421132813544,8.68463650786427,91.5807601685285,0.0663704176037247,8.66010030758697,91.2394749492518,0.093577263711509,7.58560006005721,75.9839708751754,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Coup.",0.089,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0668588708931391,0.0668876411101214,10.9851158231624,166.723223887038,18.7671232876712,0.0686399462973414,10.9044142938274,165.01834534963,0.0669143623156343,10.980734963841,166.648307425495,0.0669071038462953,10.981924772383,166.668654030606,0.0668998642198777,10.983111637171,166.688950402407,0.0675644177925995,10.9070549607351,165.089695807277,0.088801520527425,8.77081070588991,121.06636594382,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Coup.",0.911,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0668588708931391,0.0667884152039396,11.1328970587553,172.386789661118,19.2630136986301,0.0685176049804991,11.0491336142392,170.575913197297,0.0668147822517818,11.1284259460742,172.308589514591,0.0668076199773654,11.1296402661105,172.329827920254,0.066800476301663,11.1308515822244,172.351013903752,0.0674565596152678,11.0525385042226,170.669953394587,0.0884741436995269,8.85594243850095,124.485603119627,0
"us_seven_thirties_1864_aug_option",1862-04-01,"7 3-10, 3 years",0.5,97.854731697246,97.0279361171355,97.854731697246,1.0193681825077,0.826795580110497,0.0752360638815113,0.0738065648629787,0.0631404690609575,11.0422097650785,171.267429883131,19.2630136986301,0.0648842216115604,10.9561764927314,169.414267207994,0.0631529141797884,11.0401312638496,171.230683007819,0.0631404849858022,11.0422071051306,171.26738285635,0.0631404690609575,11.0422097650785,171.267429883131,0.0638237682375749,10.9595727430581,169.507594552592,0.0870403776188932,8.53595675276428,119.086292749832,0
"us_seven_thirties_1864_oct_option",1862-04-01,"7 3-10, 3 years",0.5,97.854731697246,97.854731697246,97.854731697246,1.0193681825077,0,0.0746003782687337,0.0731829573934835,0.0630297075655414,11.0788875222404,171.646887619149,19.2630136986301,0.0647675851729917,10.9938969704326,169.807675053175,0.0630297075655414,11.0788875222404,171.646887619149,0.0630297075655414,11.0788875222404,171.646887619149,0.0630297075655414,11.0788875222404,171.646887619149,0.0637070302054518,10.9973169708256,169.901531222605,0.0855208708579172,8.70962709626768,122.106421911987,0
"us_5pct_1874",1862-04-01,"5's, 1874",1,85.3469840366957,84.1038901140438,85.3469840366957,1.0193681825077,1.24309392265193,0.0594502821833814,0.0594502821833814,0.0665960676327584,8.65254905570926,91.0786830270836,11.7616438356164,0.0688297307988121,8.61530905708705,90.5644638298224,0.0666264002434079,8.64985206577684,91.0479670091402,0.0666181609677089,8.65058456171283,91.0563093812582,0.0666099429436488,8.65131523517106,91.0646310150626,0.0676774898671722,8.61603083565747,90.5724898339556,0.0947273462753504,7.5479608435764,75.444261146454,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Reg.",0.089,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0668588708931391,0.0668876411101214,10.9851158231624,166.723223887038,18.7671232876712,0.0686399462973414,10.9044142938274,165.01834534963,0.0669143623156343,10.980734963841,166.648307425495,0.0669071038462953,10.981924772383,166.668654030606,0.0668998642198777,10.983111637171,166.688950402407,0.0675644177925995,10.9070549607351,165.089695807277,0.088801520527425,8.77081070588991,121.06636594382,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Reg.",0.911,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0668588708931391,0.0667884152039396,11.1328970587553,172.386789661118,19.2630136986301,0.0685176049804991,11.0491336142392,170.575913197297,0.0668147822517818,11.1284259460742,172.308589514591,0.0668076199773654,11.1296402661105,172.329827920254,0.066800476301663,11.1308515822244,172.351013903752,0.0674565596152678,11.0525385042226,170.669953394587,0.0884741436995269,8.85594243850095,124.485603119627,0
"us_seven_thirties_1864_aug_option",1862-04-07,"7 3-10, 3 years",0.5,97.8599816063747,96.9121915511261,97.8599816063747,1.02186816672655,0.947790055248619,0.0753259201258376,0.0737139315799772,0.0630076378711038,11.0323222673328,171.045688290586,19.2465753424658,0.0649768166372034,10.9351678699544,168.956131597682,0.0630301762081578,11.0285592153312,170.979270427476,0.0630182460418781,11.0305509204178,171.014423882042,0.0630076378711038,11.0323222673328,171.045688290586,0.0637798952834338,10.9389941997508,169.061186408394,0.0869145278646922,8.52533939910911,118.925673430143,0
"us_seven_thirties_1864_oct_option",1862-04-07,"7 3-10, 3 years",0.5,97.8599816063747,97.7403094752272,97.8599816063747,1.02186816672655,0.119672131147541,0.0746877111316107,0.0730893803756165,0.0628971508220915,11.0689293463808,171.423063904431,19.2465753424658,0.0648596862754217,10.9729528600993,169.349231595403,0.0629043072666055,11.0677410602185,171.401936716456,0.0628971508220915,11.0689293463808,171.423063904431,0.0628971508220915,11.0689293463808,171.423063904431,0.0636626497147834,10.9768061011591,169.454884115943,0.0853946423351013,8.69903204319784,121.941309966621,0
"us_6pct_1881_jan",1862-04-07,"6's, 1881 Coup.",0.089,96.759056813303,95.1678965923085,96.759056813303,1.02186816672655,1.59116022099448,0.0630464706570485,0.0630464706570485,0.0614656017903448,11.2176144901751,171.630865954375,18.7506849315069,0.0634014569791631,11.1288892700481,169.750005670061,0.061498651618131,11.212030026758,171.535171711761,0.0614923706294158,11.2130910917916,171.553353738775,0.0614861048330433,11.2141497025886,171.571493790427,0.0621888192330334,11.1318988021846,169.83127556809,0.0820885845335866,9.05302898756059,126.856316687183,0
