"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1862-03-01,"6's, 1881 Reg.",1.02438044343775,"us_6pct_1881_jan",0.089,91.2746827596787,90.2967822071925,0.977900552486188,0.0664475505476216,0.068071882362908,11.0151341002829,167.429001582781,18.8520547945205,0
1862-03-01,"6's, 1881 Reg.",1.02438044343775,"us_6pct_1881_jul",0.911,91.2746827596787,90.2967822071925,0.977900552486188,0.0664475505476216,0.067958926912562,11.1606152027543,173.04137055515,19.3479452054795,0
1862-03-13,"6's, 1881 Reg.",1.01502233049127,"us_6pct_1881_jan",0.089,91.6236,90.4468044198895,1.1767955801105,0.0663373353926983,0.0679282698401333,10.9888798325246,166.846309437118,18.8191780821918,0
1862-03-13,"6's, 1881 Reg.",1.01502233049127,"us_6pct_1881_jul",0.911,91.6236,90.4468044198895,1.1767955801105,0.0663373353926983,0.0678168466776939,11.1346314417402,172.45822917669,19.3150684931507,0
1862-03-13,"6's, 1881 Coup.",1.01502233049127,"us_6pct_1881_jan",0.089,91.6236,90.4468044198895,1.1767955801105,0.0663373353926983,0.0679282698401333,10.9888798325246,166.846309437118,18.8191780821918,0
1862-03-13,"6's, 1881 Coup.",1.01502233049127,"us_6pct_1881_jul",0.911,91.6236,90.4468044198895,1.1767955801105,0.0663373353926983,0.0678168466776939,11.1346314417402,172.45822917669,19.3150684931507,0
1862-03-13,"7 3-10, 3 years",1.01502233049127,"us_seven_thirties_1864_aug_option",0.5,98.52,98.0763535911602,0.443646408839779,0.0744318047388944,0.0639678708069889,11.0529728960002,171.52854390295,19.3150684931507,0
1862-03-13,"7 3-10, 3 years",1.01502233049127,"us_seven_thirties_1864_oct_option",0.5,98.52,95.251043956044,3.26895604395604,0.0766395799648009,0.0672711200248011,10.521706983991,162.077263765698,19.3150684931507,0
1862-03-19,"6's, 1881 Coup.",1.0156410579675,"us_6pct_1881_jan",0.089,92.5523828153548,91.2761397214321,1.27624309392265,0.06573459414817,0.0671124427213902,11.010006382414,167.281743100262,18.8027397260274,0
1862-03-19,"6's, 1881 Coup.",1.0156410579675,"us_6pct_1881_jul",0.911,92.5523828153548,91.2761397214321,1.27624309392265,0.06573459414817,0.0670116998636279,11.1571762014933,172.93824932405,19.2986301369863,0
1862-03-19,"6's, 1881 Reg.",1.0156410579675,"us_6pct_1881_jan",0.089,92.5523828153548,91.2761397214321,1.27624309392265,0.06573459414817,0.0671124427213902,11.010006382414,167.281743100262,18.8027397260274,0
1862-03-19,"6's, 1881 Reg.",1.0156410579675,"us_6pct_1881_jul",0.911,92.5523828153548,91.2761397214321,1.27624309392265,0.06573459414817,0.0670116998636279,11.1571762014933,172.93824932405,19.2986301369863,0
1862-03-19,"7 3-10, 3 years",1.0156410579675,"us_seven_thirties_1864_aug_option",0.5,98.4599817184626,97.8953408344847,0.5646408839779,0.0745694323935435,0.0641182955946208,11.0291241381623,171.005208899776,19.2986301369863,0
1862-03-19,"7 3-10, 3 years",1.0156410579675,"us_seven_thirties_1864_oct_option",0.5,98.4599817184626,95.0706960041769,3.38928571428571,0.0767849643141277,0.0674343867780557,10.4968895160114,161.554503829888,19.2986301369863,0
1862-03-26,"6's, 1881 Coup.",1.01312012241487,"us_6pct_1881_jan",0.089,93.5229672214531,92.1307020280829,1.39226519337017,0.0651248700804549,0.0662820366784158,11.0290381747636,167.669098643042,18.7835616438356,0
1862-03-26,"6's, 1881 Coup.",1.01312012241487,"us_6pct_1881_jul",0.911,93.5229672214531,92.1307020280829,1.39226519337017,0.0651248700804549,0.0661922452575034,11.1776536152827,173.370251641203,19.2794520547945,0
1862-03-26,"6's, 1881 Reg.",1.01312012241487,"us_6pct_1881_jan",0.089,93.2762047749585,91.8839395815883,1.39226519337017,0.0652997686790769,0.0665216295900765,11.0180180864233,167.435614797987,18.7835616438356,0
1862-03-26,"6's, 1881 Reg.",1.01312012241487,"us_6pct_1881_jul",0.911,93.2762047749585,91.8839395815883,1.39226519337017,0.0652997686790769,0.0664286147006255,11.1662198530098,173.122320727956,19.2794520547945,0
1862-03-26,"7 3-10, 3 years",1.01312012241487,"us_seven_thirties_1864_aug_option",0.5,98.7049785978397,97.9991774928673,0.705801104972376,0.0744904211112518,0.0640042784149351,11.0155760220688,170.703953871393,19.2794520547945,0
1862-03-26,"7 3-10, 3 years",1.01312012241487,"us_seven_thirties_1864_oct_option",0.5,98.7049785978397,95.1753082681694,3.52967032967033,0.07670056585928,0.0673206739101528,10.4835515638373,161.275436706957,19.2794520547945,0
1862-04-01,"6's, 1881 Coup.",1.0193681825077,"us_6pct_1881_jan",0.089,91.2329829357782,89.7412702285959,1.49171270718232,0.0668588708931391,0.0686430181155682,10.9039074005474,165.009828665127,18.7671232876712,0
1862-04-01,"6's, 1881 Coup.",1.0193681825077,"us_6pct_1881_jul",0.911,91.2329829357782,89.7412702285959,1.49171270718232,0.0668588708931391,0.0685215293590977,11.0484642323529,170.56440735759,19.2630136986301,0
1862-04-01,"7 3-10, 3 years",1.0193681825077,"us_seven_thirties_1864_aug_option",0.5,97.854731697246,97.0279361171355,0.826795580110497,0.0752360638815113,0.0648878181785496,10.9555672018471,169.403770287518,19.2630136986301,0
1862-04-01,"7 3-10, 3 years",1.0193681825077,"us_seven_thirties_1864_oct_option",0.5,97.854731697246,97.854731697246,0,0.0746003782687337,0.064771029147485,10.993312174477,169.797601835502,19.2630136986301,0
1862-04-01,"6's, 1881 Reg.",1.0193681825077,"us_6pct_1881_jan",0.089,91.2329829357782,89.7412702285959,1.49171270718232,0.0668588708931391,0.0686430181155682,10.9039074005474,165.009828665127,18.7671232876712,0
1862-04-01,"6's, 1881 Reg.",1.0193681825077,"us_6pct_1881_jul",0.911,91.2329829357782,89.7412702285959,1.49171270718232,0.0668588708931391,0.0685215293590977,11.0484642323529,170.56440735759,19.2630136986301,0
1862-04-07,"7 3-10, 3 years",1.02186816672655,"us_seven_thirties_1864_aug_option",0.5,97.8599816063747,96.9121915511261,0.947790055248619,0.0753259201258376,0.0649803609032554,10.9345690627402,168.945823643492,19.2465753424658,0
1862-04-07,"7 3-10, 3 years",1.02186816672655,"us_seven_thirties_1864_oct_option",0.5,97.8599816063747,97.7403094752272,0.119672131147541,0.0746877111316107,0.0648630783791453,10.9723784267088,169.339344866156,19.2465753424658,0
1862-04-07,"6's, 1881 Coup.",1.02186816672655,"us_6pct_1881_jan",0.089,96.759056813303,95.1678965923085,1.59116022099448,0.0630464706570485,0.0634049186681978,11.1283016654573,169.740101662314,18.7506849315069,0
1862-04-07,"6's, 1881 Coup.",1.02186816672655,"us_6pct_1881_jul",0.911,96.759056813303,95.1678965923085,1.59116022099448,0.0630464706570485,0.0633540962079036,11.28191259299,175.605481883023,19.2465753424658,0
1862-04-07,"6's, 1881 Reg.",1.02186816672655,"us_6pct_1881_jan",0.089,91.8660577329843,90.2748975119898,1.59116022099448,0.0664636589501873,0.0681122211711285,10.9119287054344,165.167210002158,18.7506849315069,0
1862-04-07,"6's, 1881 Reg.",1.02186816672655,"us_6pct_1881_jul",0.911,91.8660577329843,90.2748975119898,1.59116022099448,0.0664636589501873,0.0679975867953994,11.0574102845661,170.7490722621,19.2465753424658,0
1862-04-30,"6's, 1881 Coup.",1.01999184006528,"us_6pct_1881_jan",0.089,96.3243,94.3519243093923,1.97237569060773,0.0635917077888652,0.0641737490953978,11.0300397013083,167.599521737427,18.6876712328767,0
1862-04-30,"6's, 1881 Coup.",1.01999184006528,"us_6pct_1881_jul",0.911,96.3243,94.3519243093923,1.97237569060773,0.0635917077888652,0.0641119224988273,11.1823513629349,173.399840573456,19.1835616438356,0
1862-04-30,"7 3-10, 3 years",1.01999184006528,"us_seven_thirties_1864_aug_option",0.5,100.491,99.0793977900553,1.41160220994475,0.0736782839099241,0.0629268762923535,10.9728358391748,169.737489314665,19.1835616438356,0
1862-04-30,"7 3-10, 3 years",1.01999184006528,"us_seven_thirties_1864_oct_option",0.5,100.491,99.9125846994535,0.578415300546448,0.0730638690006778,0.0628158415535746,11.0094555892862,170.110802976064,19.1835616438356,0
1862-04-30,"6's, 1881 Reg.",1.01999184006528,"us_6pct_1881_jan",0.089,95.95665,93.9842743093923,1.97237569060773,0.0638404673982825,0.0645205795837931,11.014118661984,167.264591619433,18.6876712328767,0
1862-04-30,"6's, 1881 Reg.",1.01999184006528,"us_6pct_1881_jul",0.911,95.95665,93.9842743093923,1.97237569060773,0.0638404673982825,0.0644539760866548,11.1658309855842,173.044059343095,19.1835616438356,0
1862-05-10,"7 3-10, 3 years",1.02808146887399,"us_seven_thirties_1864_aug_option",0.5,101.159298313106,99.5460386445977,1.61325966850829,0.0733329030405989,0.0624793676734954,10.9675013874614,169.608099900415,19.1561643835616,0
1862-05-10,"7 3-10, 3 years",1.02808146887399,"us_seven_thirties_1864_oct_option",0.5,101.159298313106,100.381429460647,0.777868852459016,0.072722614523654,0.0623695281208114,11.0038712398083,169.976233274462,19.1561643835616,0
1862-05-10,"6's, 1881 Coup.",1.02808146887399,"us_6pct_1881_jan",0.089,100.186612752403,98.0484912054417,2.13812154696133,0.0611942103976711,0.0607854925198845,11.1578598535465,170.258492582039,18.6602739726027,0
1862-05-10,"6's, 1881 Coup.",1.02808146887399,"us_6pct_1881_jul",0.911,100.186612752403,98.0484912054417,2.13812154696133,0.0611942103976711,0.0607708720687464,11.3160537269047,176.254742978872,19.1561643835616,0
1862-05-10,"6's, 1881 Reg.",1.02808146887399,"us_6pct_1881_jan",0.089,100.672955532755,98.5348339857937,2.13812154696133,0.060892171400675,0.0603520314789986,11.177669381871,170.675654141708,18.6602739726027,0
1862-05-10,"6's, 1881 Reg.",1.02808146887399,"us_6pct_1881_jul",0.911,100.672955532755,98.5348339857937,2.13812154696133,0.060892171400675,0.0603435523267885,11.3366163799798,176.698098736572,19.1561643835616,0
1862-05-17,"6's, 1881 Coup.",1.03060928701223,"us_6pct_1881_jan",0.089,101.881480521486,99.6273368750772,2.25414364640884,0.0602244342586755,0.0593885510900755,11.2024916756487,171.172741637851,18.641095890411,0
1862-05-17,"6's, 1881 Coup.",1.03060928701223,"us_6pct_1881_jul",0.911,101.881480521486,99.6273368750772,2.25414364640884,0.0602244342586755,0.059393762803505,11.3631202378697,177.247412183262,19.1369863013699,0
1862-05-17,"7 3-10, 3 years",1.03060928701223,"us_seven_thirties_1864_aug_option",0.5,101.881480521486,100.127060631983,1.75441988950276,0.0729073634432467,0.0619398847285366,10.9749077284739,169.754748161826,19.1369863013699,0
1862-05-17,"7 3-10, 3 years",1.03060928701223,"us_seven_thirties_1864_oct_option",0.5,101.881480521486,100.963994182688,0.917486338797814,0.0723030032547157,0.0618316151601177,11.0109702805287,170.117533168363,19.1369863013699,0
1862-05-17,"6's, 1881 Reg.",1.03060928701223,"us_6pct_1881_jan",0.089,101.881480521486,99.6273368750772,2.25414364640884,0.0602244342586755,0.0593885510900755,11.2024916756487,171.172741637851,18.641095890411,0
1862-05-17,"6's, 1881 Reg.",1.03060928701223,"us_6pct_1881_jul",0.911,101.881480521486,99.6273368750772,2.25414364640884,0.0602244342586755,0.059393762803505,11.3631202378697,177.247412183262,19.1369863013699,0
1862-05-23,"6's, 1881 Coup.",1.03434029020972,"us_6pct_1881_jan",0.089,101.030580544061,98.67698938384,2.35359116022099,0.0608044493195959,0.0602266585138768,11.1477961021746,170.001161156608,18.6246575342466,0
1862-05-23,"6's, 1881 Coup.",1.03434029020972,"us_6pct_1881_jul",0.911,101.030580544061,98.67698938384,2.35359116022099,0.0608044493195959,0.0602198843888598,11.3069724721968,176.020039286926,19.1205479452055,0
1862-05-23,"7 3-10, 3 years",1.03434029020972,"us_seven_thirties_1864_aug_option",0.5,101.51398045097,99.6385660863291,1.87541436464088,0.0732648038478907,0.0623627373336929,10.9376446538505,168.950656763631,19.1205479452055,0
1862-05-23,"7 3-10, 3 years",1.03434029020972,"us_seven_thirties_1864_oct_option",0.5,101.51398045097,100.476821981025,1.03715846994536,0.0726535717996597,0.0622529197111898,10.9739640702548,169.315687808083,19.1205479452055,0
1862-05-23,"6's, 1881 Reg.",1.03434029020972,"us_6pct_1881_jan",0.089,101.030580544061,98.67698938384,2.35359116022099,0.0608044493195959,0.0602266585138768,11.1477961021746,170.001161156608,18.6246575342466,0
1862-05-23,"6's, 1881 Reg.",1.03434029020972,"us_6pct_1881_jul",0.911,101.030580544061,98.67698938384,2.35359116022099,0.0608044493195959,0.0602198843888598,11.3069724721968,176.020039286926,19.1205479452055,0
1862-05-31,"7 3-10, 3 years",1.03562571774409,"us_seven_thirties_1864_aug_option",0.5,101.387980426676,99.3512400951843,2.03674033149171,0.0734766872865017,0.0626017089334056,10.9039594562368,168.22161561615,19.0986301369863,0
1862-05-31,"7 3-10, 3 years",1.03562571774409,"us_seven_thirties_1864_oct_option",0.5,101.387980426676,100.191259115201,1.19672131147541,0.0728606473705097,0.062490879123053,10.9404310929908,168.587134073786,19.0986301369863,0
1862-05-31,"6's, 1881 Coup.",1.03562571774409,"us_6pct_1881_jan",0.089,100.905180519882,98.4189926745781,2.48618784530387,0.0609638428208564,0.0604568914562181,11.11536819391,169.292743292605,18.6027397260274,0
1862-05-31,"6's, 1881 Coup.",1.03562571774409,"us_6pct_1881_jul",0.911,100.905180519882,98.4189926745781,2.48618784530387,0.0609638428208564,0.0604467902897618,11.2741517239305,175.290897276318,19.0986301369863,0
1862-05-31,"6's, 1881 Reg.",1.03562571774409,"us_6pct_1881_jan",0.089,100.905180519882,98.4189926745781,2.48618784530387,0.0609638428208564,0.0604568914562181,11.11536819391,169.292743292605,18.6027397260274,0
1862-05-31,"6's, 1881 Reg.",1.03562571774409,"us_6pct_1881_jul",0.911,100.905180519882,98.4189926745781,2.48618784530387,0.0609638428208564,0.0604467902897618,11.2741517239305,175.290897276318,19.0986301369863,0
1862-06-07,"6's, 1881 Coup.",1.04063704021277,"us_6pct_1881_jan",0.089,101.860683315988,99.2584733712366,2.60220994475138,0.0604482397946964,0.0597133641323846,11.1301579753255,169.577135423455,18.5835616438356,0
1862-06-07,"6's, 1881 Coup.",1.04063704021277,"us_6pct_1881_jul",0.911,101.860683315988,99.2584733712366,2.60220994475138,0.0604482397946964,0.0597138544047401,11.2902378914338,175.614014905281,19.0794520547945,0
1862-06-07,"7 3-10, 3 years",1.04063704021277,"us_seven_thirties_1864_aug_option",0.5,102.100920776639,99.9230202241528,2.17790055248619,0.0730562385286617,0.0620690528404663,10.9110319349174,168.360487902482,19.0794520547945,0
1862-06-07,"7 3-10, 3 years",1.04063704021277,"us_seven_thirties_1864_oct_option",0.5,102.100920776639,100.764581978825,1.33633879781421,0.0724460902495885,0.0619597825047466,10.9471996282418,168.720730515226,19.0794520547945,0
1862-06-07,"6's, 1881 Reg.",1.04063704021277,"us_6pct_1881_jan",0.089,98.977833788177,96.3756238434256,2.60220994475138,0.0622564063476026,0.0623057336764647,11.0116120101874,167.100015719841,18.5835616438356,0
1862-06-07,"6's, 1881 Reg.",1.04063704021277,"us_6pct_1881_jul",0.911,98.977833788177,96.3756238434256,2.60220994475138,0.0622564063476026,0.0622693671576819,11.1671996857302,172.981259750053,19.0794520547945,0
1862-06-14,"7 3-10, 3 years",1.05691504408047,"us_seven_thirties_1864_aug_option",0.5,100.528420515046,98.2093597415653,2.31906077348066,0.0743310008252748,0.0636080950376356,10.8160070776647,166.337283955463,19.0602739726027,0
1862-06-14,"7 3-10, 3 years",1.05691504408047,"us_seven_thirties_1864_oct_option",0.5,100.528420515046,99.052464230893,1.47595628415301,0.0736983179235559,0.0634934896076554,10.8530960825962,166.708187751952,19.0602739726027,0
1862-06-14,"6's, 1881 Coup.",1.05691504408047,"us_6pct_1881_jan",0.089,101.35630162517,98.6380695809711,2.7182320441989,0.0608284410419717,0.0602635647397455,11.0858603031542,168.626092341604,18.5643835616438,0
1862-06-14,"6's, 1881 Coup.",1.05691504408047,"us_6pct_1881_jul",0.911,101.35630162517,98.6380695809711,2.7182320441989,0.0608284410419717,0.0602561419594303,11.2449907825377,174.62386756804,19.0602739726027,0
1862-06-14,"6's, 1881 Reg.",1.05691504408047,"us_6pct_1881_jan",0.089,98.2813146447101,95.5630826005112,2.7182320441989,0.0627857519527934,0.0630577584813784,10.9579795696238,165.960513528079,18.5643835616438,0
1862-06-14,"6's, 1881 Reg.",1.05691504408047,"us_6pct_1881_jul",0.911,98.2813146447101,95.5630826005112,2.7182320441989,0.0627857519527934,0.0630107164986279,11.1122756985787,171.790983013398,19.0602739726027,0
1862-06-26,"6's, 1881 Coup.",1.09063313614795,"us_6pct_1881_jan",0.089,97.4204766740064,94.5033496021832,2.9171270718232,0.0634898130622599,0.0640544739687793,10.8793923907693,164.292974701963,18.5315068493151,0
1862-06-26,"6's, 1881 Coup.",1.09063313614795,"us_6pct_1881_jul",0.911,97.4204766740064,94.5033496021832,2.9171270718232,0.0634898130622599,0.0639932662727334,11.0319843387679,170.054233447978,19.027397260274,0
1862-06-26,"7 3-10, 3 years",1.09063313614795,"us_seven_thirties_1864_aug_option",0.5,96.8474150465122,94.2863653227553,2.56104972375691,0.0774237078183159,0.0672912793960469,10.6013735471425,161.802907344243,19.027397260274,0
1862-06-26,"7 3-10, 3 years",1.09063313614795,"us_seven_thirties_1864_oct_option",0.5,96.8474150465122,95.1321145000641,1.71530054644809,0.0767353909703655,0.0671632857665711,10.6407130570559,162.200641707493,19.027397260274,0
1862-06-26,"6's, 1881 Reg.",1.09063313614795,"us_6pct_1881_jan",0.089,94.3259438855379,91.4088168137147,2.9171270718232,0.0656391824021485,0.0670395534250818,10.7421834462088,161.452856652037,18.5315068493151,0
1862-06-26,"6's, 1881 Reg.",1.09063313614795,"us_6pct_1881_jul",0.911,94.3259438855379,91.4088168137147,2.9171270718232,0.0656391824021485,0.066937040458516,10.8896470288654,167.037165142456,19.027397260274,0
1862-07-05,"6's, 1881 Coup.",1.09691377761946,"us_6pct_1881_jan",0.089,91.2788243186193,91.213606927315,0.0652173913043478,0.0657796594402982,0.0672382235460921,11.0609498343631,166.021883893267,18.5068493150685,0
1862-07-05,"6's, 1881 Coup.",1.09691377761946,"us_6pct_1881_jul",0.911,91.2788243186193,91.213606927315,0.0652173913043478,0.0657796594402982,0.0671327364373891,11.2129273599058,171.770553295191,19.0027397260274,0
1862-07-05,"7 3-10, 3 years",1.09691377761946,"us_seven_thirties_1864_aug_option",0.5,92.9881655979942,90.2456241615301,2.74254143646409,0.0808903486215994,0.0713074592384737,10.3807570650536,157.169356966236,19.0027397260274,0
1862-07-05,"7 3-10, 3 years",1.09691377761946,"us_seven_thirties_1864_oct_option",0.5,92.9881655979942,91.0933568548248,1.8948087431694,0.0801375671294449,0.0711602024859843,10.4231938490103,157.607471020404,19.0027397260274,0
1862-07-05,"6's, 1881 Reg.",1.09691377761946,"us_6pct_1881_jan",0.089,91.392780403911,91.3275630126067,0.0652173913043478,0.0656975813443284,0.0671254765819724,11.0658707727548,166.125808790758,18.5068493150685,0
1862-07-05,"6's, 1881 Reg.",1.09691377761946,"us_6pct_1881_jul",0.911,91.392780403911,91.3275630126067,0.0652173913043478,0.0656975813443284,0.067021533959433,11.2180416978761,171.881117145707,19.0027397260274,0
1862-07-12,"6's, 1881 Coup.",1.14181748662344,"us_6pct_1881_jan",0.089,88.0175695129672,87.8382216868802,0.179347826086957,0.0683073938061769,0.0706522311530845,10.8949259510925,162.492568517459,18.4876712328767,0
1862-07-12,"6's, 1881 Coup.",1.14181748662344,"us_6pct_1881_jul",0.911,88.0175695129672,87.8382216868802,0.179347826086957,0.0683073938061769,0.0705204891776123,11.0377201442051,167.979380000789,18.9835616438356,0
1862-07-12,"6's, 1881 Reg.",1.14181748662344,"us_6pct_1881_jan",0.089,87.5796711571813,87.4003233310943,0.179347826086957,0.0686496316183007,0.0711066704189618,10.8754668477731,162.081013631476,18.4876712328767,0
1862-07-12,"6's, 1881 Reg.",1.14181748662344,"us_6pct_1881_jul",0.911,87.5796711571813,87.4003233310943,0.179347826086957,0.0686496316183007,0.070972602790961,11.0168748452648,167.531085681612,18.9835616438356,0
1862-07-12,"7 3-10, 3 years",1.14181748662344,"us_seven_thirties_1864_aug_option",0.5,90.2070612918967,87.3233596344381,2.88370165745856,0.0835973332972987,0.0744310726505652,10.2032783198448,153.502759630746,18.9835616438356,0
1862-07-12,"7 3-10, 3 years",1.14181748662344,"us_seven_thirties_1864_oct_option",0.5,90.2070612918967,88.1726350623885,2.0344262295082,0.0827921269998875,0.0742721809576208,10.2474722743761,153.96100149725,18.9835616438356,0
1862-07-19,"6's, 1881 Coup.",1.18371279294047,"us_6pct_1881_jan",0.089,82.7903530184526,82.496874757583,0.293478260869565,0.0727300278662797,0.0765008117197282,10.6161842559314,156.66329752776,18.4684931506849,0
1862-07-19,"6's, 1881 Coup.",1.18371279294047,"us_6pct_1881_jul",0.911,82.7903530184526,82.496874757583,0.293478260869565,0.0727300278662797,0.0762820110057567,10.7508259520272,161.835004996865,18.9643835616438,0
1862-07-19,"7 3-10, 3 years",1.18371279294047,"us_seven_thirties_1864_aug_option",0.5,85.7471513405402,82.7222894620872,3.02486187845304,0.0882470740047118,0.0795990503440927,9.93073670609651,147.866960216423,18.9643835616438,0
1862-07-19,"7 3-10, 3 years",1.18371279294047,"us_seven_thirties_1864_oct_option",0.5,85.7471513405402,83.5731076246932,2.17404371584699,0.0873486724076667,0.0794188879131883,9.97803521050674,148.362057221308,18.9643835616438,0
1862-07-19,"6's, 1881 Reg.",1.18371279294047,"us_6pct_1881_jan",0.089,82.7903530184526,82.496874757583,0.293478260869565,0.0727300278662797,0.0765008117197282,10.6161842559314,156.66329752776,18.4684931506849,0
1862-07-19,"6's, 1881 Reg.",1.18371279294047,"us_6pct_1881_jul",0.911,82.7903530184526,82.496874757583,0.293478260869565,0.0727300278662797,0.0762820110057567,10.7508259520272,161.835004996865,18.9643835616438,0
1862-07-27,"6's, 1881 Reg.",1.17185878853358,"us_6pct_1881_jan",0.089,84.481168694297,84.0572556508187,0.423913043478261,0.0713799178136927,0.0747639775310857,10.6698057972925,157.776787474242,18.4465753424658,0
1862-07-27,"6's, 1881 Reg.",1.17185878853358,"us_6pct_1881_jul",0.911,84.481168694297,84.0572556508187,0.423913043478261,0.0713799178136927,0.0745714958710727,10.8066605775357,163.030223804139,18.9424657534247,0
1862-07-27,"7 3-10, 3 years",1.17185878853358,"us_seven_thirties_1864_aug_option",0.5,87.8945492476019,84.708361402298,3.18618784530387,0.0861780334214086,0.0772942196730185,10.0222031459675,149.768092325598,18.9424657534247,0
1862-07-27,"7 3-10, 3 years",1.17185878853358,"us_seven_thirties_1864_oct_option",0.5,87.8945492476019,85.5609426902248,2.33360655737705,0.0853193030660006,0.0771232674068179,10.0681346244945,150.244429082765,18.9424657534247,0
1862-07-27,"6's, 1881 Coup.",1.17185878853358,"us_6pct_1881_jan",0.089,84.481168694297,84.0572556508187,0.423913043478261,0.0713799178136927,0.0747639775310857,10.6698057972925,157.776787474242,18.4465753424658,0
1862-07-27,"6's, 1881 Coup.",1.17185878853358,"us_6pct_1881_jul",0.911,84.481168694297,84.0572556508187,0.423913043478261,0.0713799178136927,0.0745714958710727,10.8066605775357,163.030223804139,18.9424657534247,0
1862-08-02,"6's, 1881 Reg.",1.15121233872891,"us_6pct_1881_jan",0.089,85.3448114606564,84.8230723302216,0.521739130434783,0.0707354713189546,0.0739302509883946,10.6895105770472,158.181715663086,18.4301369863014,0
1862-08-02,"6's, 1881 Reg.",1.15121233872891,"us_6pct_1881_jul",0.911,85.3448114606564,84.8230723302216,0.521739130434783,0.0707354713189546,0.0736893188232239,10.8374294395955,163.641323495155,18.9260273972603,0
1862-08-02,"7 3-10, 3 years",1.15121233872891,"us_seven_thirties_1864_aug_option",0.5,89.0365717528477,85.7293894324057,3.30718232044199,0.0851516620884809,0.0761379862059043,10.0624418018093,150.608235256789,18.9260273972603,0
1862-08-02,"7 3-10, 3 years",1.15121233872891,"us_seven_thirties_1864_oct_option",0.5,89.0365717528477,86.5832930643231,2.45327868852459,0.0843118775186432,0.0759714124029401,10.1076995399136,151.074904725116,18.9260273972603,0
1862-08-02,"6's, 1881 Coup.",1.15121233872891,"us_6pct_1881_jan",0.089,85.5619738307853,85.0402347003505,0.521739130434783,0.0705548382026663,0.0736940684262087,10.6997173696471,158.395341686563,18.4301369863014,0
